bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
334 629388 1.38909e+06 1.48465e+06 4.02444e+06 0 -4.18786e+06 465968
335 639216 1.38135e+06 1.48426e+06 4.02961e+06 0 -4.20038e+06 468447
336 637410 1.38967e+06 1.48462e+06 4.04876e+06 0 -4.21512e+06 471050
337 646633 1.38267e+06 1.48423e+06 4.056e+06 0 -4.22896e+06 473671
338 648137 1.37433e+06 1.48385e+06 4.06201e+06 0 -4.24294e+06 467208
339 657097 1.36658e+06 1.48348e+06 4.0666e+06 0 -4.25492e+06 468782
340 655388 1.37391e+06 1.4839e+06 4.0845e+06 0 -4.26955e+06 470333
341 663640 1.36695e+06 1.48353e+06 4.09183e+06 0 -4.28348e+06 471989
342 669561 1.35437e+06 1.48317e+06 4.09375e+06 -1962.98 -4.29566e+06 465685
343 678368 1.34684e+06 1.48282e+06 4.10123e+06 0 -4.31229e+06 467310
344 680185 1.35301e+06 1.48315e+06 4.11923e+06 0 -4.32757e+06 471849
345 687279 1.34619e+06 1.4828e+06 4.12664e+06 0 -4.34145e+06 472472
346 691029 1.33471e+06 1.48247e+06 4.12947e+06 0 -4.35543e+06 465077
347 698955 1.32718e+06 1.48214e+06 4.13658e+06 0 -4.36973e+06 465806
348 696712 1.33396e+06 1.48241e+06 4.1537e+06 0 -4.38307e+06 467344
349 705410 1.32673e+06 1.48208e+06 4.16213e+06 0 -4.3984e+06 469140
350 712730 1.31583e+06 1.48177e+06 4.16454e+06 0 -4.41139e+06 465881
351 720489 1.30838e+06 1.48146e+06 4.17119e+06 0 -4.42518e+06 466506
352 720039 1.31242e+06 1.48175e+06 4.18712e+06 0 -4.44004e+06 467119
353 727017 1.30583e+06 1.48144e+06 4.19443e+06 0 -4.45362e+06 467823
354 730647 1.29556e+06 1.48114e+06 4.19821e+06 0 -4.46737e+06 461485
355 739312 1.28825e+06 1.48085e+06 4.20473e+06 0 -4.48092e+06 463125
356 738867 1.29275e+06 1.48105e+06 4.21997e+06 0 -4.49394e+06 464889
357 747212 1.28593e+06 1.48076e+06 4.22841e+06 0 -4.50892e+06 466704
358 752043 1.27747e+06 1.48047e+06 4.23287e+06 0 -4.52156e+06 463358
359 759245 1.27061e+06 1.4802e+06 4.23817e+06 0 -4.53344e+06 463972
360 758499 1.27424e+06 1.48042e+06 4.25183e+06 0 -4.5458e+06 464523
361 765301 1.26796e+06 1.48015e+06 4.26067e+06 0 -4.56066e+06 465314
362 772048 1.25778e+06 1.47989e+06 4.26183e+06 -641.588 -4.57109e+06 462149
363 779070 1.25118e+06 1.47963e+06 4.27044e+06 0 -4.58667e+06 462834
364 781468 1.25435e+06 1.47981e+06 4.28335e+06 0 -4.5984e+06 466421
365 786576 1.24864e+06 1.47955e+06 4.29219e+06 0 -4.61269e+06 466076
366 792959 1.23786e+06 1.4793e+06 4.29334e+06 0 -4.62436e+06 461931
367 798210 1.23215e+06 1.47906e+06 4.30126e+06 0 -4.63777e+06 461708
368 798157 1.23475e+06 1.47925e+06 4.31376e+06 0 -4.64957e+06 462345
369 803783 1.22962e+06 1.47901e+06 4.32276e+06 0 -4.66347e+06 463075
370 808320 1.22159e+06 1.47877e+06 4.32617e+06 0 -4.67467e+06 459824
371 814046 1.21635e+06 1.47855e+06 4.33249e+06 0 -4.686e+06 460534
372 812522 1.22001e+06 1.47866e+06 4.34393e+06 0 -4.69524e+06 461211
373 818179 1.21482e+06 1.47843e+06 4.35394e+06 0 -4.71022e+06 461902
374 824973 1.20762e+06 1.47822e+06 4.35683e+06 0 -4.7201e+06 461705
375 829367 1.20279e+06 1.47801e+06 4.36265e+06 0 -4.73053e+06 461481
376 826701 1.20578e+06 1.47759e+06 4.37378e+06 0 -4.73929e+06 461190
377 830598 1.20101e+06 1.47692e+06 4.38409e+06 0 -4.75371e+06 460980
378 834636 1.19611e+06 1.47628e+06 4.38927e+06 0 -4.76314e+06 460763
379 838292 1.19162e+06 1.47565e+06 4.39404e+06 0 -4.77178e+06 460557
380 836347 1.19405e+06 1.47532e+06 4.40379e+06 0 -4.77987e+06 460271
381 839920 1.18962e+06 1.47472e+06 4.41407e+06 0 -4.79397e+06 460023
382 847399 1.18129e+06 1.47413e+06 4.41542e+06 0 -4.80306e+06 459751
383 850600 1.17723e+06 1.47357e+06 4.42307e+06 0 -4.81421e+06 459462
384 849431 1.17906e+06 1.47331e+06 4.43234e+06 0 -4.82252e+06 459257
385 852695 1.17508e+06 1.47276e+06 4.44292e+06 0 -4.83653e+06 459084
386 857449 1.16933e+06 1.47205e+06 4.44498e+06 0 -4.84364e+06 458798
387 859041 1.16683e+06 1.47135e+06 4.45348e+06 0 -4.85393e+06 458590
388 861571 1.16744e+06 1.47091e+06 4.46224e+06 0 -4.86251e+06 461294
389 864543 1.1655e+06 1.47024e+06 4.47173e+06 0 -4.87329e+06 462984
390 866670 1.16051e+06 1.4696e+06 4.47542e+06 0 -4.88132e+06 460771
391 869037 1.15828e+06 1.46897e+06 4.48211e+06 0 -4.88961e+06 461534
392 870344 1.15825e+06 1.46858e+06 4.48962e+06 0 -4.89759e+06 462376
393 872271 1.15657e+06 1.46798e+06 4.49897e+06 0 -4.90801e+06 463227
394 872238 1.15286e+06 1.4674e+06 4.50362e+06 0 -4.91579e+06 460068
395 874491 1.15086e+06 1.46683e+06 4.50947e+06 0 -4.92308e+06 460883
396 876189 1.15039e+06 1.46649e+06 4.51614e+06 0 -4.93064e+06 461690
397 877780 1.14896e+06 1.46595e+06 4.52526e+06 0 -4.94066e+06 462381
398 876112 1.14686e+06 1.46542e+06 4.53128e+06 0 -4.94825e+06 459142
399 878319 1.14504e+06 1.46491e+06 4.53599e+06 0 -4.95426e+06 460043
400 877959 1.14621e+06 1.46453e+06 4.54261e+06 0 -4.95976e+06 460808
401 880069 1.14442e+06 1.46404e+06 4.55217e+06 0 -4.97062e+06 461612
402 884027 1.13982e+06 1.46357e+06 4.5544e+06 0 -4.97699e+06 461441
403 884993 1.13821e+06 1.46311e+06 4.56093e+06 0 -4.98467e+06 461260
404 885705 1.13767e+06 1.46283e+06 4.56744e+06 0 -4.99204e+06 461096
405 886407 1.13662e+06 1.46246e+06 4.57535e+06 0 -5.00088e+06 460886
406 886842 1.13257e+06 1.46203e+06 4.57901e+06 0 -5.00815e+06 457701
407 888696 1.13118e+06 1.46161e+06 4.58547e+06 0 -5.01558e+06 458585
408 890330 1.13062e+06 1.46136e+06 4.59186e+06 0 -5.02285e+06 459347
409 891948 1.12974e+06 1.46104e+06 4.59971e+06 0 -5.03154e+06 460120
410 891894 1.1271e+06 1.46065e+06 4.60466e+06 0 -5.03874e+06 457815
411 909953 1.11737e+06 1.46186e+06 4.60323e+06 0 -5.05393e+06 459248
412 909917 1.11929e+06 1.46171e+06 4.60709e+06 0 -5.05666e+06 460344
413 897386 1.11704e+06 1.46135e+06 4.61966e+06 0 -5.07127e+06 445777
414 900242 1.11553e+06 1.46095e+06 4.62462e+06 0 -5.07734e+06 447515
415 905259 1.11291e+06 1.46058e+06 4.63118e+06 0 -5.08621e+06 450227
416 914231 1.11113e+06 1.46044e+06 4.63586e+06 0 -5.09339e+06 456704
417 914357 1.10961e+06 1.46007e+06 4.64281e+06 0 -5.10148e+06 455686
418 911936 1.10752e+06 1.45971e+06 4.64843e+06 0 -5.10883e+06 451537
419 913310 1.10562e+06 1.45935e+06 4.65306e+06 0 -5.115e+06 451366
420 916610 1.10385e+06 1.45924e+06 4.65806e+06 0 -5.12247e+06 452193
421 918407 1.10255e+06 1.4589e+06 4.6647e+06 0 -5.13008e+06 453030
422 918384 1.09907e+06 1.45857e+06 4.66862e+06 0 -5.13715e+06 449854
423 920359 1.09742e+06 1.45825e+06 4.6745e+06 0 -5.14435e+06 450504
424 921836 1.09738e+06 1.45813e+06 4.67966e+06 0 -5.15011e+06 451385
425 923945 1.09579e+06 1.45782e+06 4.68714e+06 0 -5.15888e+06 452210
426 926535 1.0928e+06 1.45752e+06 4.6905e+06 0 -5.16492e+06 452109
427 927547 1.09134e+06 1.45723e+06 4.69589e+06 0 -5.17148e+06 451958
428 927934 1.09128e+06 1.45713e+06 4.70084e+06 0 -5.17702e+06 451755
429 928919 1.08988e+06 1.45685e+06 4.70786e+06 0 -5.18517e+06 451616
430 930537 1.0878e+06 1.45658e+06 4.71189e+06 0 -5.19101e+06 451426
431 931493 1.0865e+06 1.45631e+06 4.71669e+06 0 -5.19683e+06 451348
432 931712 1.08639e+06 1.45619e+06 4.72152e+06 0 -5.20212e+06 451108
433 932557 1.08513e+06 1.45594e+06 4.72805e+06 0 -5.20966e+06 450953
434 933897 1.08337e+06 1.45569e+06 4.73211e+06 0 -5.21524e+06 450774
435 934676 1.0822e+06 1.45545e+06 4.73678e+06 0 -5.22083e+06 450630
436 934779 1.08203e+06 1.45529e+06 4.74166e+06 0 -5.22597e+06 450467
437 935553 1.0809e+06 1.45506e+06 4.74768e+06 0 -5.23289e+06 450347
438 936828 1.07932e+06 1.45483e+06 4.75166e+06 0 -5.23823e+06 450260
439 949713 1.0732e+06 1.45624e+06 4.74923e+06 0 -5.24881e+06 450133
440 950344 1.07285e+06 1.45617e+06 4.75405e+06 0 -5.25452e+06 449880
441 943718 1.07079e+06 1.45608e+06 4.76158e+06 0 -5.26456e+06 440735
442 944458 1.06973e+06 1.45583e+06 4.76616e+06 0 -5.26998e+06 440631
443 946096 1.06897e+06 1.45565e+06 4.77208e+06 0 -5.27671e+06 441470
444 951127 1.06881e+06 1.45553e+06 4.77695e+06 0 -5.28201e+06 446062
445 953681 1.06808e+06 1.45537e+06 4.78232e+06 0 -5.28819e+06 447808
446 955532 1.06684e+06 1.45514e+06 4.78642e+06 0 -5.29331e+06 448645
447 956174 1.06617e+06 1.455e+06 4.79073e+06 0 -5.29842e+06 448478
448 956420 1.06591e+06 1.45487e+06 4.79525e+06 0 -5.30337e+06 448292
449 969315 1.06019e+06 1.45637e+06 4.7931e+06 0 -5.31417e+06 448242
450 970907 1.05927e+06 1.45634e+06 4.79702e+06 0 -5.31974e+06 448183
451 962047 1.05931e+06 1.45623e+06 4.80358e+06 0 -5.32662e+06 439006
452 964100 1.05738e+06 1.45612e+06 4.80952e+06 0 -5.33488e+06 438741
453 967629 1.05749e+06 1.45594e+06 4.81352e+06 0 -5.33881e+06 442330
454 969202 1.05701e+06 1.45582e+06 4.81841e+06 0 -5.34449e+06 443115
455 973391 1.05495e+06 1.45572e+06 4.8228e+06 0 -5.3513e+06 444888
456 974415 1.05515e+06 1.45561e+06 4.82575e+06 0 -5.35439e+06 445775
457 972516 1.05484e+06 1.45541e+06 4.83119e+06 0 -5.36004e+06 443660
458 975709 1.05285e+06 1.4553e+06 4.83527e+06 0 -5.36644e+06 444541
459 976441 1.05309e+06 1.45515e+06 4.8384e+06 0 -5.36941e+06 445428
460 976111 1.06897e+06 1.45911e+06 4.85244e+06 0 -5.38516e+06 443390
461 977053 1.0695e+06 1.45902e+06 4.86249e+06 0 -5.3954e+06 444149
462 963914 1.06484e+06 1.45869e+06 4.8691e+06 -2940.19 -5.4034e+06 426677
463 967946 1.06416e+06 1.4584e+06 4.88033e+06 0 -5.41808e+06 430195
464 981542 1.07979e+06 1.46222e+06 4.89529e+06 0 -5.43468e+06 442148
465 986420 1.08004e+06 1.46198e+06 4.90534e+06 0 -5.44485e+06 446909
466 970332 1.07603e+06 1.46156e+06 4.91183e+06 0 -5.45494e+06 427226
467 972197 1.07469e+06 1.46116e+06 4.92424e+06 0 -5.46829e+06 428157
468 982575 1.08976e+06 1.46473e+06 4.93908e+06 0 -5.4845e+06 437152
469 990382 1.08805e+06 1.46446e+06 4.94826e+06 0 -5.4959e+06 442743
470 976214 1.08327e+06 1.46398e+06 4.95424e+06 0 -5.50617e+06 424283
471 975994 1.08222e+06 1.46356e+06 4.96576e+06 0 -5.5185e+06 423257
472 984332 1.0969e+06 1.46692e+06 4.98211e+06 0 -5.53593e+06 430521
473 991867 1.0967e+06 1.4665e+06 4.99119e+06 0 -5.54522e+06 437834
474 977006 1.09474e+06 1.46596e+06 5.00155e+06 0 -5.557e+06 421556
475 992606 1.08831e+06 1.46712e+06 5.00275e+06 0 -5.5713e+06 424060
476 999544 1.10426e+06 1.4706e+06 5.01808e+06 0 -5.58725e+06 430374
477 997963 1.10386e+06 1.4701e+06 5.03024e+06 0 -5.59983e+06 428377
478 985045 1.10218e+06 1.46946e+06 5.04198e+06 0 -5.6126e+06 414422
479 991304 1.10064e+06 1.46884e+06 5.05021e+06 0 -5.62175e+06 419762
480 1.00094e+06 1.11408e+06 1.47169e+06 5.06669e+06 0 -5.63887e+06 428767
481 1.00808e+06 1.11343e+06 1.47119e+06 5.07395e+06 0 -5.64688e+06 435149
482 995947 1.10758e+06 1.47052e+06 5.08023e+06 -2882.21 -5.65545e+06 417840
483 999799 1.10577e+06 1.46986e+06 5.09186e+06 0 -5.67112e+06 420537
484 1.01187e+06 1.11864e+06 1.47252e+06 5.109e+06 0 -5.6887e+06 432165
485 1.01729e+06 1.11787e+06 1.47199e+06 5.11587e+06 0 -5.69642e+06 436743
486 1.00343e+06 1.11184e+06 1.4713e+06 5.12257e+06 0 -5.70845e+06 417549
487 1.00529e+06 1.11006e+06 1.47063e+06 5.13351e+06 0 -5.7205e+06 418302
488 1.0119e+06 1.12218e+06 1.47307e+06 5.15102e+06 0 -5.73837e+06 424549
489 1.01901e+06 1.12132e+06 1.47249e+06 5.15759e+06 0 -5.74569e+06 430905
490 1.00687e+06 1.11572e+06 1.47179e+06 5.16471e+06 0 -5.75771e+06 413874
491 1.01071e+06 1.11384e+06 1.4711e+06 5.17526e+06 0 -5.76946e+06 416523
492 1.01718e+06 1.12532e+06 1.47335e+06 5.19289e+06 0 -5.7873e+06 422764
493 1.02579e+06 1.12269e+06 1.47259e+06 5.19912e+06 0 -5.79589e+06 429015
494 1.0102e+06 1.12048e+06 1.4717e+06 5.2096e+06 0 -5.8077e+06 412105
495 1.0125e+06 1.11728e+06 1.47084e+06 5.21623e+06 0 -5.81671e+06 412018
496 1.0168e+06 1.12877e+06 1.47292e+06 5.23276e+06 0 -5.83323e+06 416334
497 1.0229e+06 1.12775e+06 1.47215e+06 5.23948e+06 0 -5.8406e+06 421778
498 1.01227e+06 1.12385e+06 1.47127e+06 5.25005e+06 0 -5.85419e+06 408131
499 1.01903e+06 1.12056e+06 1.47041e+06 5.25679e+06 0 -5.86336e+06 412456
