bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
387 775624 292279 3.41897e-05 669887 0 21745 1.46726e+06
388 776177 292610 3.32402e-05 669444 0 21634.9 1.46726e+06
389 780570 290565 3.23171e-05 665083 0 21603.5 1.46726e+06
390 781119 290891 3.14196e-05 664685 0 21452.4 1.46726e+06
391 785487 288853 3.05471e-05 660243 0 21525.8 1.46726e+06
392 786033 289172 2.96988e-05 659909 0 21314 1.46726e+06
393 790376 287142 2.8874e-05 655504 0 21376 1.46726e+06
394 790919 287455 2.80722e-05 655128 0 21209.2 1.46726e+06
395 795237 285433 2.72926e-05 650847 0 21172.4 1.46726e+06
396 795776 285741 2.65347e-05 650473 0 21006.5 1.46726e+06
397 800070 283725 2.57978e-05 646116 0 21070.1 1.46726e+06
398 800606 284026 2.50814e-05 645686 0 20963.6 1.46726e+06
399 804874 282019 2.4385e-05 641461 0 20921.4 1.46726e+06
400 805407 282315 2.37078e-05 641040 0 20809.1 1.46726e+06
401 809649 280315 2.30495e-05 636839 0 20767.9 1.46726e+06
402 810179 280606 2.24094e-05 636408 0 20668.9 1.46726e+06
403 814396 278614 2.17872e-05 632221 0 20638.3 1.46726e+06
404 814923 278899 2.11822e-05 631804 0 20528.5 1.46726e+06
405 819115 276915 2.0594e-05 627641 0 20499.7 1.46726e+06
406 819639 277195 2.00222e-05 627223 0 20394 1.46726e+06
407 823806 275219 1.94662e-05 623076 0 20373.4 1.46726e+06
408 824327 275493 1.89257e-05 622670 0 20259.2 1.46726e+06
409 828469 273525 1.84002e-05 618564 0 20222.9 1.46726e+06
410 828986 273795 1.78893e-05 618136 0 20133.9 1.46726e+06
411 833103 271835 1.73926e-05 614063 0 20089.3 1.46726e+06
412 833618 272100 1.69097e-05 613639 0 19999.7 1.46726e+06
413 837710 270148 1.64402e-05 609580 0 19966.3 1.46726e+06
414 838221 270408 1.59837e-05 609176 0 19859 1.46726e+06
415 842288 268464 1.55399e-05 605130 0 19838 1.46726e+06
416 842796 268719 1.51085e-05 604729 0 19731.1 1.46726e+06
417 846839 266784 1.4689e-05 600713 0 19703.8 1.46726e+06
418 847344 267034 1.42812e-05 600306 0 19606.4 1.46726e+06
419 851361 265107 1.38847e-05 596328 0 19567 1.46726e+06
420 851863 265352 1.34993e-05 595956 0 19437 1.46726e+06
421 855856 263434 1.31245e-05 591905 0 19494.7 1.46726e+06
422 856355 263675 1.27601e-05 591563 0 19338.3 1.46726e+06
423 860323 261765 1.24059e-05 587625 0 19308.9 1.46726e+06
424 860818 262001 1.20615e-05 587222 0 19215.7 1.46726e+06
425 864761 260100 1.17267e-05 583315 0 19179.2 1.46726e+06
426 865254 260332 1.14012e-05 582914 0 19088.3 1.46726e+06
427 869172 258440 1.10847e-05 579028 0 19056 1.46726e+06
428 869725 258623 1.0777e-05 578603 0 18928.3 1.46726e+06
429 873661 256718 1.04778e-05 574616 0 18979.6 1.46726e+06
430 874212 256896 1.0187e-05 574259 0 18785.6 1.46726e+06
431 878123 254999 9.90426e-06 570283 0 18850.5 1.46726e+06
432 878670 255173 9.62936e-06 569929 0 18656.4 1.46726e+06
433 882556 253287 9.36209e-06 565985 0 18715 1.46726e+06
434 883099 253457 9.10225e-06 565623 0 18533.5 1.46726e+06
435 886959 251580 8.84962e-06 561710 0 18587.2 1.46726e+06
436 887499 251747 8.60402e-06 561358 0 18399 1.46726e+06
437 891333 249880 8.36523e-06 557456 0 18466.6 1.46726e+06
438 891870 250043 8.13308e-06 557106 0 18280 1.46726e+06
439 895678 248185 7.90738e-06 553245 0 18333.5 1.46726e+06
440 896211 248345 7.68794e-06 552896 0 18148.6 1.46726e+06
441 899994 246497 7.47461e-06 549053 0 18209.4 1.46726e+06
442 900523 246654 7.26719e-06 548698 0 18034.4 1.46726e+06
443 904281 244816 7.06554e-06 544896 0 18079.1 1.46726e+06
444 904806 244969 6.86949e-06 544542 0 17908.1 1.46726e+06
445 908538 243141 6.67889e-06 540760 0 17957.8 1.46726e+06
446 909061 243291 6.49358e-06 540413 0 17782.5 1.46726e+06
447 912768 241473 6.31342e-06 536649 0 17839.6 1.46726e+06
448 913286 241619 6.13826e-06 536309 0 17660.2 1.46726e+06
449 916968 239811 5.96797e-06 532580 0 17708.2 1.46726e+06
450 917483 239955 5.80241e-06 532231 0 17541.5 1.46726e+06
451 921140 238157 5.64145e-06 528524 0 17592.5 1.46726e+06
452 921652 238297 5.48496e-06 528185 0 17419.6 1.46726e+06
453 925283 236509 5.33281e-06 524504 0 17468.7 1.46726e+06
454 925792 236646 5.1849e-06 524170 0 17294.3 1.46726e+06
455 929399 234868 5.04109e-06 520502 0 17355.7 1.46726e+06
456 929903 235002 4.90127e-06 520175 0 17178.2 1.46726e+06
457 933486 233234 4.76534e-06 516541 0 17229.1 1.46726e+06
458 933987 233365 4.63319e-06 516209 0 17060.3 1.46726e+06
459 937544 231607 4.50471e-06 512602 0 17109.3 1.46726e+06
460 938042 231735 4.37979e-06 512272 0 16941.9 1.46726e+06
461 941575 229987 4.25835e-06 508684 0 16996.4 1.46726e+06
462 942069 230112 4.14027e-06 508359 0 16827.3 1.46726e+06
463 945578 228374 4.02548e-06 504806 0 16871.8 1.46726e+06
464 946069 228497 3.91388e-06 504473 0 16714.7 1.46726e+06
465 949553 226769 3.80538e-06 500948 0 16755.6 1.46726e+06
466 950040 226889 3.69989e-06 500620 0 16595.7 1.46726e+06
467 953500 225171 3.59733e-06 497113 0 16642.3 1.46726e+06
468 953984 225288 3.49762e-06 496796 0 16475.5 1.46726e+06
469 957420 223580 3.40068e-06 493301 0 16534.7 1.46726e+06
470 957901 223695 3.30643e-06 492994 0 16361 1.46726e+06
471 961313 221997 3.2148e-06 489526 0 16417.5 1.46726e+06
472 961790 222109 3.12572e-06 489215 0 16250.8 1.46726e+06
473 965178 220422 3.03911e-06 485779 0 16298.7 1.46726e+06
474 965652 220531 2.95491e-06 485467 0 16136.9 1.46726e+06
475 969016 218854 2.87304e-06 482052 0 16187.8 1.46726e+06
476 969550 218917 2.79345e-06 481678 0 16027.9 1.46726e+06
477 972932 217227 2.71607e-06 478254 0 16069.5 1.46726e+06
478 973465 217287 2.64084e-06 477877 0 15914.8 1.46726e+06
479 976823 215607 2.5677e-06 474477 0 15956.1 1.46726e+06
480 977352 215665 2.49659e-06 474107 0 15797.5 1.46726e+06
481 980685 213997 2.42746e-06 470725 0 15846.3 1.46726e+06
482 981210 214053 2.36024e-06 470361 0 15684.7 1.46726e+06
483 984519 212395 2.2949e-06 467007 0 15730.3 1.46726e+06
484 985039 212449 2.23137e-06 466644 0 15572.9 1.46726e+06
485 988324 210802 2.1696e-06 463318 0 15614.7 1.46726e+06
486 988841 210855 2.10955e-06 462952 0 15463.2 1.46726e+06
487 992101 209218 2.05117e-06 459645 0 15510.7 1.46726e+06
488 992613 209269 1.99441e-06 459293 0 15349.4 1.46726e+06
489 995849 207644 1.93922e-06 456013 0 15394.1 1.46726e+06
490 996358 207693 1.88557e-06 455659 0 15238.5 1.46726e+06
491 999570 206079 1.83341e-06 452399 0 15287.3 1.46726e+06
492 1.00007e+06 206126 1.7827e-06 452055 0 15125.6 1.46726e+06
493 1.00326e+06 204522 1.73339e-06 448814 0 15179.1 1.46726e+06
494 1.00376e+06 204568 1.68546e-06 448471 0 15020.9 1.46726e+06
495 1.00693e+06 202975 1.63886e-06 445263 0 15065.3 1.46726e+06
496 1.00743e+06 203020 1.59355e-06 444918 0 14912.8 1.46726e+06
497 1.01056e+06 201437 1.5495e-06 441733 0 14958.2 1.46726e+06
498 1.01106e+06 201480 1.50667e-06 441393 0 14804.5 1.46726e+06
499 1.01417e+06 199909 1.46504e-06 438229 0 14852 1.46726e+06
