bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
375 131876 133800 -1244.73 1.31883e+06 0 11865.6 1.46258e+06
376 131718 143043 1806.44 1.32529e+06 0 5569.23 1.46258e+06
377 132408 150989 4555.01 1.3235e+06 0 6665.35 1.46258e+06
378 132719 159430 7209.54 1.32132e+06 0 8536.31 1.46258e+06
379 132960 161991 7804.93 1.32319e+06 0 6425.29 1.46258e+06
380 132419 159063 6357.82 1.32934e+06 0 816.781 1.46258e+06
381 132492 155698 5119.3 1.31747e+06 0 12618 1.46258e+06
382 134500 151682 4372.48 1.31724e+06 0 10836.1 1.46258e+06
383 134681 148005 3097.08 1.31823e+06 0 9669.75 1.46258e+06
384 134843 144433 1888.25 1.31845e+06 0 9281.99 1.46258e+06
385 135011 141579 960.026 1.31887e+06 0 8693.17 1.46258e+06
386 135162 140712 751.759 1.31856e+06 0 8858.56 1.46258e+06
387 135365 140789 872.929 1.31859e+06 0 8623.19 1.46258e+06
388 135623 140421 825.027 1.31925e+06 0 7701.94 1.46258e+06
389 135795 137678 -125.189 1.32011e+06 0 6674.01 1.46258e+06
390 135961 133853 -1434.72 1.32011e+06 0 6501.99 1.46258e+06
391 137159 130205 -2255.23 1.31514e+06 0 10273.8 1.46258e+06
392 137404 131434 -1604.75 1.3142e+06 0 10969.5 1.46258e+06
393 138475 135910 445.719 1.31465e+06 0 9454.73 1.46258e+06
394 138595 140603 2081.62 1.31665e+06 0 7335.53 1.46258e+06
395 138859 144678 3484.63 1.31672e+06 0 6997.95 1.46258e+06
396 139029 142232 2496.05 1.31901e+06 0 4538.83 1.46258e+06
397 139152 138281 1051.88 1.31822e+06 0 5203.84 1.46258e+06
398 139293 134440 -280.92 1.31287e+06 0 10410.1 1.46258e+06
399 140510 130706 -1148.32 1.31281e+06 0 9251.79 1.46258e+06
400 140695 127075 -2383.12 1.31343e+06 0 8454.15 1.46258e+06
401 140865 123545 -3563.08 1.31406e+06 0 7654.95 1.46258e+06
402 140949 124567 -3002.54 1.31011e+06 0 11519.4 1.46258e+06
403 140991 125533 -2557.37 1.31532e+06 0 6269.43 1.46258e+06
404 144388 124154 -1746.26 1.31284e+06 0 5343.36 1.46258e+06
405 144585 120705 -3022.47 1.31321e+06 0 4778.89 1.46258e+06
406 144707 117352 -4208.17 1.30932e+06 0 8553.05 1.46258e+06
407 145849 114093 -4924.53 1.3087e+06 0 8022.76 1.46258e+06
408 146017 110923 -6008.25 1.30901e+06 0 7547.1 1.46258e+06
409 146170 107842 -7045.83 1.30912e+06 0 7287.32 1.46258e+06
410 147285 104847 -7643.62 1.3074e+06 0 7888.56 1.46258e+06
411 147416 104440 -7579.92 1.30657e+06 0 8589.62 1.46258e+06
412 147725 109511 -5258.21 1.3053e+06 0 9549.39 1.46258e+06
413 148007 113514 -3528.25 1.30865e+06 0 5916.04 1.46258e+06
414 147761 117912 -1915.43 1.3061e+06 0 8715.67 1.46258e+06
415 148537 125778 1328.04 1.30521e+06 0 8831.74 1.46258e+06
416 149186 134254 4534.85 1.30852e+06 0 4865.48 1.46258e+06
417 150300 141582 7335.12 1.3047e+06 0 7575.36 1.46258e+06
418 150822 149268 9927.16 1.30345e+06 0 8298.93 1.46258e+06
419 151106 152805 10909.3 1.30525e+06 0 6218.21 1.46258e+06
420 150956 149542 9363.99 1.31193e+06 0 -311.908 1.46258e+06
421 151120 145904 7940.7 1.30011e+06 0 11343.3 1.46258e+06
422 151252 142385 6598.56 1.30123e+06 0 10090.4 1.46258e+06
423 152451 138972 5717.8 1.30159e+06 0 8532.36 1.46258e+06
424 152630 135655 4485.01 1.30218e+06 0 7763.95 1.46258e+06
425 152780 132431 3298.88 1.30231e+06 0 7480.89 1.46258e+06
426 153963 129292 2554.84 1.30132e+06 0 7292.33 1.46258e+06
427 154145 125701 1232.31 1.30164e+06 0 6789.74 1.46258e+06
428 154300 122209 -35.6551 1.30137e+06 0 6908.31 1.46258e+06
429 155451 118815 -857.906 1.29983e+06 0 7295.53 1.46258e+06
430 155624 115514 -2048.81 1.29951e+06 0 7444.27 1.46258e+06
431 155726 113404 -2763.27 1.29929e+06 0 7558.65 1.46258e+06
432 155867 113104 -2729.76 1.29908e+06 0 7624.56 1.46258e+06
433 155447 113653 -2611.81 1.30009e+06 0 7035.52 1.46258e+06
434 155418 113784 -2520 1.30083e+06 0 6323.92 1.46258e+06
435 155564 111732 -3252.1 1.30148e+06 0 5528.37 1.46258e+06
436 155704 108629 -4391.34 1.30151e+06 0 5365.6 1.46258e+06
437 155839 105611 -5468.31 1.29895e+06 0 7788.36 1.46258e+06
438 156920 102678 -6101.74 1.29835e+06 0 7306.16 1.46258e+06
439 157078 99825.4 -7106.1 1.29857e+06 0 6930.63 1.46258e+06
440 157220 97231 -7992.39 1.29769e+06 0 7661.94 1.46258e+06
441 157452 98920.3 -6991.6 1.2964e+06 0 8727.6 1.46258e+06
442 157825 103667 -4755.61 1.29646e+06 0 8293.53 1.46258e+06
443 158577 107541 -2843.21 1.29848e+06 0 5523.37 1.46258e+06
444 158917 111068 -1304.3 1.29797e+06 0 5688.27 1.46258e+06
445 159060 111537 -1113.13 1.29851e+06 0 5010.48 1.46258e+06
446 158779 112704 -767.235 1.29822e+06 0 5577.34 1.46258e+06
447 158889 113203 -531.532 1.29549e+06 0 8198.26 1.46258e+06
448 159008 112305 -859.914 1.29654e+06 0 7029.35 1.46258e+06
449 159148 109185 -2080.57 1.29847e+06 0 4961.67 1.46258e+06
450 159267 106152 -3227.3 1.29539e+06 0 7923.08 1.46258e+06
451 160332 103204 -3920.98 1.29476e+06 0 7489.06 1.46258e+06
452 160478 100566 -4882.96 1.29405e+06 0 8048.4 1.46258e+06
453 160635 100986 -4507.23 1.29346e+06 0 8480.03 1.46258e+06
454 161057 105203 -2488.2 1.29331e+06 0 8211.55 1.46258e+06
455 161384 109628 -552.005 1.29278e+06 0 8416.91 1.46258e+06
456 162239 119170 3484.35 1.29231e+06 0 8027.42 1.46258e+06
457 162816 127279 6606.02 1.29639e+06 0 3369.52 1.46258e+06
458 163351 135034 9436.77 1.29242e+06 0 6800.83 1.46258e+06
459 163961 142391 12026.6 1.29119e+06 0 7423.59 1.46258e+06
460 164135 140717 11078.5 1.29518e+06 0 3257.38 1.46258e+06
461 163856 137565 9543.93 1.29572e+06 0 3003.83 1.46258e+06
462 164936 134273 8558.88 1.287e+06 0 10640.1 1.46258e+06
463 165066 131090 7259.87 1.28832e+06 0 9188.37 1.46258e+06
464 166772 127449 6424.15 1.28837e+06 0 7438.75 1.46258e+06
465 166936 123949 5026.15 1.28838e+06 0 7262.78 1.46258e+06
466 167077 120546 3685.84 1.28861e+06 0 6887.74 1.46258e+06
467 168186 117238 2791.89 1.28763e+06 0 6760.76 1.46258e+06
468 168347 114023 1536.2 1.28764e+06 0 6585.76 1.46258e+06
469 168489 110897 326.848 1.28754e+06 0 6547.51 1.46258e+06
470 169564 107859 -444.551 1.28647e+06 0 6543.48 1.46258e+06
471 169720 104905 -1582.21 1.28653e+06 0 6329.53 1.46258e+06
472 169245 102734 -2635.73 1.28669e+06 0 6639.27 1.46258e+06
473 169392 100424 -3472.98 1.28703e+06 0 6155.92 1.46258e+06
474 170977 97634.5 -3895.88 1.28581e+06 0 5790.44 1.46258e+06
475 171130 94922.5 -4932.3 1.28556e+06 0 5887.76 1.46258e+06
476 171257 92285.7 -5928.1 1.28498e+06 0 6344 1.46258e+06
477 172260 89722.2 -6489.25 1.28412e+06 0 6200.43 1.46258e+06
478 172402 87230 -7421.84 1.28379e+06 0 6386.81 1.46258e+06
479 172478 85897.2 -7836.21 1.28356e+06 0 6538.77 1.46258e+06
480 172600 86243.6 -7470.27 1.28332e+06 0 6660.67 1.46258e+06
481 173117 86020.6 -7214.74 1.28405e+06 0 5408.61 1.46258e+06
482 173240 85787.5 -7153.51 1.28371e+06 0 5623.23 1.46258e+06
483 173369 83534 -8024.87 1.28437e+06 0 4838.79 1.46258e+06
484 173475 81213.6 -8908.61 1.28384e+06 0 5258.5 1.46258e+06
485 174430 78957.7 -9349.92 1.28161e+06 0 6532.98 1.46258e+06
486 174559 76764.4 -10165.1 1.28185e+06 0 6166.67 1.46258e+06
487 175520 74632 -10540.6 1.28047e+06 0 6582.86 1.46258e+06
488 175633 75172.4 -10044 1.27908e+06 0 7865.98 1.46258e+06
489 176092 80770.3 -7082.81 1.27826e+06 0 8219.5 1.46258e+06
490 176565 86603.1 -4180.64 1.28047e+06 0 5543.54 1.46258e+06
491 177324 92097.4 -1419.97 1.28051e+06 0 4745.8 1.46258e+06
492 177612 97208.8 868.405 1.2797e+06 0 5261.15 1.46258e+06
493 177501 100078 1957.77 1.28185e+06 0 3222.28 1.46258e+06
494 177605 99994.1 1864.65 1.27901e+06 0 5960.33 1.46258e+06
495 177433 100933 2146.94 1.27845e+06 0 6689.51 1.46258e+06
496 177530 101288 2290.1 1.27568e+06 0 9370.6 1.46258e+06
497 177969 106587 4686.1 1.27528e+06 0 9330.26 1.46258e+06
498 178656 114809 8203.92 1.27707e+06 0 6854.41 1.46258e+06
499 179480 122007 11163.4 1.27746e+06 0 5638.22 1.46258e+06
500 175892 139823 16448.7 1.28446e+06 0 2227.4 1.46258e+06
501 176211 135939 14519.5 1.28818e+06 0 -1816.93 1.46258e+06
502 176490 139655 15738.1 1.27397e+06 -6418.73 18532.1 1.46258e+06
503 176717 136031 14067.7 1.30249e+06 0 -16630 1.46258e+06
504 176799 132310 12394.4 1.28403e+06 0 1744.35 1.46258e+06
505 177906 128691 11215.7 1.28071e+06 0 3960.6 1.46258e+06
506 178041 125172 9687.12 1.28001e+06 0 4520.45 1.46258e+06
507 178158 121751 8212.94 1.27964e+06 0 4778.46 1.46258e+06
508 179226 118424 7187.15 1.27849e+06 0 4862.41 1.46258e+06
509 179364 115189 5805.45 1.27836e+06 0 4849.98 1.46258e+06
510 179478 112044 4468.57 1.27826e+06 0 4834.83 1.46258e+06
511 180514 108987 3573.97 1.27728e+06 0 4784.21 1.46258e+06
512 180646 106013 2319.13 1.27727e+06 0 4660.54 1.46258e+06
513 181690 103122 1513.2 1.27616e+06 0 4726.66 1.46258e+06
514 181817 100311 332.562 1.27616e+06 0 4600.71 1.46258e+06
515 182839 97578.6 -400.562 1.27519e+06 0 4550.53 1.46258e+06
516 182963 94921.3 -1510.52 1.27514e+06 0 4469.33 1.46258e+06
517 183963 92337.7 -2174.93 1.27416e+06 0 4452.41 1.46258e+06
518 184083 89825.6 -3217.81 1.27414e+06 0 4356.86 1.46258e+06
519 185063 87383.1 -3817.23 1.27319e+06 0 4323.21 1.46258e+06
520 185179 85008.1 -4796.77 1.27315e+06 0 4248.64 1.46258e+06
521 186139 82699 -5334.8 1.2722e+06 0 4241.74 1.46258e+06
522 186252 80454 -6254.31 1.27217e+06 0 4151.07 1.46258e+06
523 187193 78271.2 -6734.17 1.27128e+06 0 4104.63 1.46258e+06
524 187303 76148.6 -7597.12 1.27123e+06 0 4043.66 1.46258e+06
525 188227 74085 -8022.2 1.27033e+06 0 4020.97 1.46258e+06
526 188333 72078.3 -8831.73 1.2703e+06 0 3941.86 1.46258e+06
527 189240 70127.3 -9205.07 1.26941e+06 0 3923.49 1.46258e+06
528 189343 68230.2 -9964.15 1.26938e+06 0 3855.25 1.46258e+06
529 190234 66385.6 -10288.7 1.26851e+06 0 3829.2 1.46258e+06
530 190334 64592.1 -11000.1 1.26847e+06 0 3772.48 1.46258e+06
531 191209 62848.3 -11278.5 1.2674e+06 0 3964.87 1.46258e+06
532 192073 61895.4 -11157.2 1.26645e+06 0 4056.31 1.46258e+06
533 192186 62044.1 -10863.7 1.26626e+06 0 4128.24 1.46258e+06
534 191945 62268.8 -10723.3 1.26707e+06 0 3563.91 1.46258e+06
535 192294 61913 -10579.5 1.26709e+06 0 3187.46 1.46258e+06
536 192397 60244.5 -11260.6 1.26745e+06 0 2724.01 1.46258e+06
537 192472 58621.4 -11917.7 1.26656e+06 0 3542.37 1.46258e+06
538 193295 57043.2 -12146.7 1.26525e+06 0 4029.79 1.46258e+06
539 193386 55509 -12753.4 1.26541e+06 0 3780.95 1.46258e+06
540 194216 54017.6 -12930.9 1.26475e+06 0 3610.08 1.46258e+06
541 194305 52567.4 -13498.1 1.26434e+06 0 3933.08 1.46258e+06
542 194346 52489 -13330.2 1.26407e+06 0 4163.93 1.46258e+06
543 194509 54930.3 -11753.7 1.26347e+06 0 4595.68 1.46258e+06
544 194822 57875.5 -9885.33 1.26428e+06 0 3469.54 1.46258e+06
545 196723 59920.8 -7692.97 1.26295e+06 0 2906.95 1.46258e+06
546 196876 61162.1 -6887 1.26267e+06 0 3027.07 1.46258e+06
547 196997 63705.2 -5415.75 1.26238e+06 0 3204.18 1.46258e+06
548 197065 66563 -3846.78 1.26084e+06 0 4669.38 1.46258e+06
549 197240 69084.5 -2431.83 1.26118e+06 0 4153.5 1.46258e+06
550 197363 69593.9 -2101.51 1.26232e+06 0 2890.49 1.46258e+06
551 197446 69463.4 -2112.43 1.26286e+06 0 2273.53 1.46258e+06
552 197466 69793.6 -1906.2 1.25993e+06 0 5181.39 1.46258e+06
553 197560 69912.4 -1774.62 1.2607e+06 0 4313.99 1.46258e+06
554 197650 68873.7 -2252.4 1.26139e+06 0 3533.98 1.46258e+06
555 197732 67020 -3154.75 1.26201e+06 0 2832.98 1.46258e+06
556 197806 65216.6 -4019.32 1.2605e+06 0 4269.48 1.46258e+06
557 198618 63463.7 -4453.32 1.25993e+06 0 4032.18 1.46258e+06
558 198708 61759.6 -5256.89 1.26011e+06 0 3754.12 1.46258e+06
559 199530 60102.6 -5627.5 1.25943e+06 0 3613.27 1.46258e+06
560 199618 58491.4 -6381.06 1.25943e+06 0 3530.89 1.46258e+06
561 200429 56924.6 -6703.06 1.25758e+06 0 4563.18 1.46258e+06
562 200651 59859 -4898.51 1.25646e+06 0 5464.78 1.46258e+06
563 201131 65892.7 -1435.03 1.25665e+06 0 4796.38 1.46258e+06
564 201265 71738 1611.64 1.25855e+06 0 2762.46 1.46258e+06
565 201682 77245.5 4526.95 1.25814e+06 0 2754.02 1.46258e+06
566 201894 79239.5 5518.41 1.25895e+06 0 1733.19 1.46258e+06
567 202002 77237.3 4421.31 1.26185e+06 0 -1278.96 1.46258e+06
568 202047 75153.2 3298.16 1.25485e+06 0 5679.22 1.46258e+06
569 202861 73129.3 2631.2 1.25467e+06 0 5042.31 1.46258e+06
570 202946 71162.7 1609.58 1.25541e+06 0 4223.76 1.46258e+06
571 203776 69251 1028.4 1.25495e+06 0 3849.58 1.46258e+06
572 203865 67395.2 75.4171 1.25484e+06 0 3867.15 1.46258e+06
573 203921 66351.9 -440.803 1.25472e+06 0 3930.87 1.46258e+06
574 203653 66415.4 -532.136 1.25493e+06 0 3996.95 1.46258e+06
575 205821 64768 -236.415 1.25426e+06 0 2492.03 1.46258e+06
576 205931 63098.1 -1094.61 1.25345e+06 0 3195.91 1.46258e+06
577 206000 61408.2 -1968.04 1.25343e+06 0 3150.48 1.46258e+06
578 206781 59764.5 -2409.04 1.25214e+06 0 3656.5 1.46258e+06
579 206864 58166.3 -3220.68 1.25223e+06 0 3483.97 1.46258e+06
580 207650 56612.4 -3601.31 1.25157e+06 0 3356.43 1.46258e+06
581 207731 55101.3 -4362.81 1.2516e+06 0 3246.43 1.46258e+06
582 208507 53631.9 -4694.89 1.25086e+06 0 3210.04 1.46258e+06
583 208587 52202.8 -5409.81 1.25085e+06 0 3136.19 1.46258e+06
584 209351 50813.1 -5696.81 1.25011e+06 0 3118.94 1.46258e+06
585 209429 49461.5 -6368.03 1.25009e+06 0 3054.46 1.46258e+06
586 210183 48147.1 -6612.75 1.24935e+06 0 3040.45 1.46258e+06
587 210259 46868.8 -7242.77 1.24933e+06 0 2991.28 1.46258e+06
588 211002 45625.6 -7447.64 1.24822e+06 0 3354.5 1.46258e+06
589 211043 45966.4 -7129.24 1.24778e+06 0 3749.84 1.46258e+06
590 211191 48439.2 -5514.2 1.24765e+06 0 3734.41 1.46258e+06
591 211296 50954.6 -3946.21 1.2485e+06 0 2776.57 1.46258e+06
592 211457 53234.1 -2513.72 1.24855e+06 0 2565 1.46258e+06
593 211566 53009.7 -2573.24 1.24936e+06 0 1647.52 1.46258e+06
594 211634 51537.2 -3376.26 1.2495e+06 0 1437.2 1.46258e+06
595 211693 50105.6 -4143.35 1.24679e+06 0 4089.68 1.46258e+06
596 212419 48713.8 -4482.27 1.24654e+06 0 3618.48 1.46258e+06
597 212492 47360.6 -5193.17 1.24684e+06 0 3248.95 1.46258e+06
598 213223 46045 -5476.84 1.24629e+06 0 3058.96 1.46258e+06
599 213296 44766 -6142.75 1.24635e+06 0 2926.64 1.46258e+06
600 214018 43522.5 -6384.02 1.24531e+06 0 3245.03 1.46258e+06
601 214103 43507 -6265.05 1.24519e+06 0 3280.82 1.46258e+06
602 214202 45263.4 -5075.81 1.2448e+06 0 3569.19 1.46258e+06
603 214628 47551.7 -3408.6 1.24491e+06 0 3037.04 1.46258e+06
604 214687 50151 -1814.47 1.24523e+06 0 2659.03 1.46258e+06
605 214774 51368.1 -1040.92 1.24569e+06 0 2110.66 1.46258e+06
606 214820 51811.9 -751.873 1.24646e+06 0 1293.86 1.46258e+06
607 214880 52132.8 -524.812 1.24395e+06 0 3746.81 1.46258e+06
608 214959 52371.9 -334.887 1.24421e+06 0 3406.43 1.46258e+06
609 215025 52239.5 -374.338 1.24458e+06 0 2970.27 1.46258e+06
610 215093 51912.4 -525.604 1.24497e+06 0 2510.33 1.46258e+06
611 215012 51268.9 -952.682 1.24431e+06 0 3254.37 1.46258e+06
612 215073 50038.1 -1642.82 1.24418e+06 0 3325.51 1.46258e+06
613 215246 52421.7 -108.819 1.24247e+06 0 4856.7 1.46258e+06
614 215833 57710.5 3243.9 1.24234e+06 0 4406.14 1.46258e+06
615 216534 62451.7 6243.45 1.24385e+06 0 2187.5 1.46258e+06
616 216919 67404.7 9091.91 1.24315e+06 0 2502.86 1.46258e+06
617 217131 69557.2 10250.3 1.24387e+06 0 1579.02 1.46258e+06
618 217208 67822.6 9148.13 1.24727e+06 0 -1900.79 1.46258e+06
619 217243 66010 8017.35 1.24074e+06 0 4591.3 1.46258e+06
620 217973 64250.3 7336.6 1.24047e+06 0 4131.57 1.46258e+06
621 218044 62540.4 6303.93 1.24106e+06 0 3469.34 1.46258e+06
622 218792 60877.8 5707.28 1.24062e+06 0 3159.3 1.46258e+06
623 218866 59260.8 4739.97 1.24071e+06 0 2999.9 1.46258e+06
624 219608 57688.1 4205 1.24003e+06 0 2934.01 1.46258e+06
625 219681 56158.2 3295.56 1.24004e+06 0 2858.22 1.46258e+06
626 220414 54670.3 2816.22 1.23933e+06 0 2827.48 1.46258e+06
627 220485 53222.8 1960.54 1.23932e+06 0 2767.2 1.46258e+06
628 221209 51814.9 1533.15 1.23863e+06 0 2739.11 1.46258e+06
629 221279 50445.4 727.931 1.23861e+06 0 2684.18 1.46258e+06
630 221993 49113.3 349.385 1.23792e+06 0 2660.65 1.46258e+06
631 222061 47817.4 -408.287 1.23791e+06 0 2607.52 1.46258e+06
632 222766 46557 -740.797 1.23723e+06 0 2581.43 1.46258e+06
633 222833 45330.8 -1453.67 1.23721e+06 0 2535.52 1.46258e+06
634 223530 44138.2 -1742.8 1.23654e+06 0 2508.66 1.46258e+06
635 223595 42978 -2413.45 1.23652e+06 0 2463.68 1.46258e+06
636 224283 41849.5 -2661.7 1.23585e+06 0 2440.63 1.46258e+06
637 224347 40751.6 -3292.55 1.23583e+06 0 2396.01 1.46258e+06
638 224407 39619.6 -3943.1 1.23597e+06 0 2204.42 1.46258e+06
639 225074 38519.1 -4176.19 1.2351e+06 0 2400 1.46258e+06
640 225137 37449.1 -4786.17 1.2351e+06 0 2336.16 1.46258e+06
641 225805 36408.9 -4976.18 1.23448e+06 0 2286.77 1.46258e+06
642 225866 35397.5 -5549.42 1.23448e+06 0 2232.17 1.46258e+06
643 226526 34414.2 -5703.55 1.23384e+06 0 2204.74 1.46258e+06
644 226586 33458.3 -6242.02 1.23382e+06 0 2165.96 1.46258e+06
645 227239 32528.9 -6362.49 1.23319e+06 0 2144.19 1.46258e+06
646 227298 31625.3 -6868.2 1.23317e+06 0 2107.95 1.46258e+06
647 227944 30746.8 -6956.98 1.23255e+06 0 2085.72 1.46258e+06
648 228001 29894.9 -7430.43 1.23222e+06 0 2355.33 1.46258e+06
649 228012 30071 -7231.72 1.23203e+06 0 2529.26 1.46258e+06
650 228093 31715.1 -6014.07 1.23179e+06 0 2696.23 1.46258e+06
651 228244 33802.1 -4484.45 1.23222e+06 0 2115.46 1.46258e+06
652 228545 35665.3 -3027.61 1.23215e+06 0 1885.71 1.46258e+06
653 228620 36129.4 -2653.15 1.23251e+06 0 1448.91 1.46258e+06
654 228665 36159.6 -2583.98 1.23278e+06 0 1133.04 1.46258e+06
655 228537 36508.1 -2415.57 1.231e+06 0 3040.87 1.46258e+06
656 230088 35765 -1854.19 1.23012e+06 0 2369.38 1.46258e+06
657 230157 36065.5 -1593.34 1.22962e+06 0 2795.4 1.46258e+06
658 230248 37869 -327.956 1.22952e+06 0 2812.86 1.46258e+06
659 230385 39959.7 1128.76 1.22982e+06 0 2372.62 1.46258e+06
660 230576 41771.9 2414.88 1.23011e+06 0 1888.59 1.46258e+06
661 230669 41862.5 2500.82 1.23048e+06 0 1424.12 1.46258e+06
662 230730 40699.6 1737.21 1.23091e+06 0 935.639 1.46258e+06
663 230781 39569.1 1000.57 1.22869e+06 0 3106.79 1.46258e+06
664 231418 38469.9 685.921 1.22843e+06 0 2729.19 1.46258e+06
665 231474 37401.3 -2.46229 1.22867e+06 0 2427.81 1.46258e+06
666 232112 36362.4 -269.781 1.2282e+06 0 2263.32 1.46258e+06
667 232168 35352.3 -916.386 1.22761e+06 0 2799.21 1.46258e+06
668 232273 37069.9 318.232 1.22681e+06 0 3495.04 1.46258e+06
669 232962 41586.6 3696.5 1.22626e+06 0 3355.85 1.46258e+06
670 233311 45945.9 6668.56 1.22765e+06 0 1615.26 1.46258e+06
671 233636 50132.8 9445.45 1.2272e+06 0 1742.79 1.46258e+06
672 233819 52023.6 10649.3 1.22779e+06 0 970.005 1.46258e+06
673 233850 51242.8 10036.7 1.23025e+06 0 -1522.15 1.46258e+06
674 235093 49917.6 9882.17 1.22415e+06 0 3332.48 1.46258e+06
675 235137 49061.1 9249.55 1.22404e+06 0 3395.69 1.46258e+06
676 235463 48155.5 8780.06 1.22425e+06 0 2865.95 1.46258e+06
677 235758 47520.6 8474.5 1.22428e+06 0 2541.62 1.46258e+06
678 235832 47284.2 8288.09 1.22451e+06 0 2235.19 1.46258e+06
679 236048 46853.5 8067.76 1.22427e+06 0 2261.34 1.46258e+06
680 236108 46427.9 7749.38 1.2242e+06 0 2268.6 1.46258e+06
681 236169 45138.2 6854.82 1.22465e+06 0 1756.74 1.46258e+06
682 236223 43884.4 5990.11 1.22429e+06 0 2065.88 1.46258e+06
683 236857 42665.4 5546.4 1.22328e+06 0 2434.44 1.46258e+06
684 236913 41480.2 4733.01 1.2234e+06 0 2265.42 1.46258e+06
685 237546 40328 4341.82 1.22288e+06 0 2148.31 1.46258e+06
686 237601 39207.8 3576 1.22291e+06 0 2061.16 1.46258e+06
687 238228 38118.7 3231.07 1.22233e+06 0 2019.93 1.46258e+06
688 238282 37059.8 2509.99 1.22232e+06 0 1971.87 1.46258e+06
689 238902 36030.4 2208.39 1.22173e+06 0 1942.44 1.46258e+06
690 238955 35029.5 1529.44 1.22171e+06 0 1908.74 1.46258e+06
691 239569 34056.5 1268.61 1.22113e+06 0 1875.16 1.46258e+06
692 239621 33110.5 629.344 1.22111e+06 0 1845.59 1.46258e+06
693 240229 32190.7 406.947 1.22053e+06 0 1814.01 1.46258e+06
694 240280 31296.6 -194.932 1.22051e+06 0 1782.73 1.46258e+06
695 240882 30427.2 -381.11 1.21993e+06 0 1764.43 1.46258e+06
696 240932 29582 -947.765 1.21992e+06 0 1724.66 1.46258e+06
697 241529 28760.3 -1099.86 1.21934e+06 0 1704.02 1.46258e+06
698 241578 27961.4 -1633.32 1.21933e+06 0 1670.03 1.46258e+06
699 242169 27184.7 -1753.3 1.21876e+06 0 1649.68 1.46258e+06
700 242089 34709 3475.65 1.21679e+06 0 3700.21 1.46258e+06
701 242346 33744.8 2921.24 1.22293e+06 0 -2702.63 1.46258e+06
702 242381 33169.3 2507.4 1.21877e+06 0 1429.22 1.46258e+06
703 242425 32576.1 2093.35 1.21885e+06 0 1299.78 1.46258e+06
704 243263 31752.6 2088.76 1.21805e+06 0 1259.3 1.46258e+06
705 243318 30870.6 1472.49 1.21803e+06 0 1230.23 1.46258e+06
706 243917 30013.1 1274.55 1.21708e+06 0 1584.16 1.46258e+06
707 243964 29179.4 690.06 1.2171e+06 0 1515.28 1.46258e+06
708 244546 28368.9 519.6 1.21658e+06 0 1453.75 1.46258e+06
709 244593 27580.8 -30.5372 1.21658e+06 0 1398.51 1.46258e+06
710 245170 26814.7 -168.121 1.21603e+06 0 1378.92 1.46258e+06
711 245216 26069.8 -686.146 1.21602e+06 0 1340.67 1.46258e+06
712 245788 25345.7 -792.761 1.21547e+06 0 1320.44 1.46258e+06
713 245834 24641.6 -1280.64 1.21545e+06 0 1289.29 1.46258e+06
714 246401 23957.1 -1358.13 1.21489e+06 0 1281.9 1.46258e+06
715 246446 23291.7 -1817.65 1.21489e+06 0 1241.04 1.46258e+06
716 247008 22644.7 -1867.73 1.21424e+06 0 1325.75 1.46258e+06
717 247055 22220.1 -2142.07 1.21415e+06 0 1371.08 1.46258e+06
718 247053 22478.9 -1932.25 1.21402e+06 0 1499.21 1.46258e+06
719 247090 23519.1 -1110.28 1.21396e+06 0 1528.69 1.46258e+06
720 247066 25121.6 70.7808 1.21412e+06 0 1389.55 1.46258e+06
721 247173 26517.6 1183.06 1.2144e+06 0 1002.36 1.46258e+06
722 247255 26162.2 964.992 1.21494e+06 0 383.504 1.46258e+06
723 247300 25636.5 594.007 1.21446e+06 0 816.901 1.46258e+06
724 247295 25805.2 713.731 1.21318e+06 0 2103.42 1.46258e+06
725 247329 26817.9 1488.57 1.21328e+06 0 1970.63 1.46258e+06
726 247444 28235.7 2610.37 1.21362e+06 0 1516.46 1.46258e+06
727 247556 29488.4 3595.14 1.21389e+06 0 1130.64 1.46258e+06
728 247635 29120.3 3349.34 1.2145e+06 0 437.643 1.46258e+06
729 247673 28311.4 2745.05 1.21424e+06 0 659.88 1.46258e+06
730 248235 27524.9 2558.08 1.21249e+06 0 1847.32 1.46258e+06
731 248278 26760.4 1994.21 1.21269e+06 0 1608.82 1.46258e+06
732 248837 26017 1842.5 1.21231e+06 0 1424.18 1.46258e+06
733 248880 25320.9 1332.01 1.21228e+06 0 1417.64 1.46258e+06
734 248928 24996.5 1113.33 1.21222e+06 0 1429.96 1.46258e+06
735 248986 24818.8 1015.42 1.21224e+06 0 1348.07 1.46258e+06
736 248892 24744.4 880.845 1.21249e+06 0 1196.08 1.46258e+06
737 249784 24200.8 1142.55 1.21189e+06 0 904.623 1.46258e+06
738 249827 23717.7 795.375 1.21175e+06 0 1000.89 1.46258e+06
739 249871 23188.6 416.295 1.2114e+06 0 1300.11 1.46258e+06
740 250421 22673.8 441.763 1.21091e+06 0 1246.09 1.46258e+06
741 250465 22171.9 82.8383 1.21093e+06 0 1177.23 1.46258e+06
742 251014 21682.7 129.342 1.21042e+06 0 1146.41 1.46258e+06
743 251057 21205.3 -211.244 1.2104e+06 0 1114.48 1.46258e+06
744 251103 20616.3 -636.004 1.21047e+06 0 1006.07 1.46258e+06
745 251645 20043.6 -655.057 1.20991e+06 0 1018.04 1.46258e+06
