bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
370 112274 133198 -6011.13 1.31117e+06 0 30688.6 1.45414e+06
371 112840 131923 -5984.3 1.31004e+06 0 31260.5 1.45414e+06
372 113120 132752 -5425.31 1.30932e+06 0 31693.9 1.45414e+06
373 113258 132936 -5245.26 1.30935e+06 0 31524.9 1.45414e+06
374 113223 134197 -4796 1.31089e+06 0 30022.6 1.45414e+06
375 113285 134916 -4553.37 1.31058e+06 0 30270.2 1.45414e+06
376 113344 135333 -4399.7 1.30994e+06 0 30850.3 1.45414e+06
377 113434 135598 -4263.5 1.30977e+06 0 30934.4 1.45414e+06
378 113385 135300 -4320.23 1.30988e+06 0 30870.1 1.45414e+06
379 113440 134380 -4473.94 1.31186e+06 0 28836.6 1.45414e+06
380 113656 133166 -4608.13 1.30882e+06 0 31660.2 1.45414e+06
381 114286 131516 -4715.85 1.30791e+06 0 31943.2 1.45414e+06
382 114560 129697 -4968.64 1.30829e+06 0 31289.9 1.45414e+06
383 114883 127880 -5160.72 1.31042e+06 0 28830.9 1.45414e+06
384 115225 125964 -5362.21 1.30775e+06 0 31156.7 1.45414e+06
385 117428 123198 -5238.27 1.30573e+06 0 30974.7 1.45414e+06
386 117696 121462 -5468.67 1.30535e+06 0 31091.6 1.45414e+06
387 118320 119301 -5679.5 1.30565e+06 0 30161.2 1.45414e+06
388 118421 117711 -5855.64 1.30504e+06 0 30676 1.45414e+06
389 118716 116018 -5996.57 1.30465e+06 0 30769.8 1.45414e+06
390 121323 112948 -5841.53 1.30345e+06 0 29360 1.45414e+06
391 121880 110936 -6088.91 1.302e+06 0 30257.7 1.45414e+06
392 124457 107898 -5956.54 1.29992e+06 0 29759.2 1.45414e+06
393 124652 106324 -6197.4 1.29908e+06 0 30402.2 1.45414e+06
394 125185 104445 -6378.5 1.29896e+06 0 29991.6 1.45414e+06
395 125573 102647 -6568.22 1.29861e+06 0 29949.1 1.45414e+06
396 125961 101434 -6540.66 1.29766e+06 0 30514.8 1.45414e+06
397 126021 100209 -6675.32 1.29894e+06 0 29178.9 1.45414e+06
398 126237 98847 -6790.68 1.29805e+06 0 29851.7 1.45414e+06
399 126584 97469.1 -6863.3 1.29774e+06 0 29814 1.45414e+06
400 126917 96083.5 -6953.72 1.29756e+06 0 29655.2 1.45414e+06
401 126944 94965 -7058.89 1.29747e+06 0 29724.3 1.45414e+06
402 129329 92327.1 -6859.04 1.2962e+06 0 28610.1 1.45414e+06
403 129572 91225 -6950.03 1.29326e+06 0 31303 1.45414e+06
404 129866 90504.4 -6857.26 1.29457e+06 0 29701.5 1.45414e+06
405 130129 90272.1 -6621.99 1.29315e+06 0 30859.1 1.45414e+06
406 130339 91583.1 -5884.91 1.29387e+06 0 29931 1.45414e+06
407 130049 92750.6 -5535.8 1.29464e+06 0 29442.7 1.45414e+06
408 131655 92804.9 -4907.68 1.29273e+06 0 29750.2 1.45414e+06
409 131595 94159.5 -4497.23 1.29257e+06 0 29966.2 1.45414e+06
410 131509 94998.6 -4293.32 1.2937e+06 0 28922.3 1.45414e+06
411 131475 95666 -4097.51 1.29308e+06 0 29578.2 1.45414e+06
412 131379 95773.1 -4109.98 1.29262e+06 0 30135.4 1.45414e+06
413 131217 95263.3 -4314.76 1.29439e+06 0 28528.7 1.45414e+06
414 131416 94573 -4374.59 1.29219e+06 0 30534.5 1.45414e+06
415 131649 93869.3 -4409.46 1.29175e+06 0 30733.6 1.45414e+06
416 131862 93486.7 -4324.9 1.29207e+06 0 30204 1.45414e+06
417 132044 91906 -4721.97 1.29311e+06 0 28983.1 1.45414e+06
418 132499 89937.1 -5072.28 1.29389e+06 0 27743.4 1.45414e+06
419 132778 88266.9 -5330.48 1.29042e+06 0 30940.6 1.45414e+06
420 132810 86847.3 -5575.77 1.29088e+06 0 30443 1.45414e+06
421 133509 84729.5 -5831.63 1.2913e+06 0 29323.6 1.45414e+06
422 134140 82875.3 -6005.2 1.29024e+06 0 29754.1 1.45414e+06
423 134454 81297 -6207.67 1.29013e+06 0 29551.6 1.45414e+06
424 135940 79309.7 -6107.4 1.28913e+06 0 29070.3 1.45414e+06
425 136231 77722.4 -6393.63 1.28868e+06 0 29224.6 1.45414e+06
426 136648 76068.8 -6617.14 1.2879e+06 0 29589.1 1.45414e+06
427 137033 74455.6 -6829.03 1.28784e+06 0 29266.7 1.45414e+06
428 137521 72738.9 -7039.58 1.28786e+06 0 28752.8 1.45414e+06
429 138061 71070.9 -7207.08 1.28704e+06 0 29033.3 1.45414e+06
430 138210 69815.6 -7372.35 1.28662e+06 0 29303.9 1.45414e+06
431 138600 68238 -7579.06 1.28675e+06 0 28785.1 1.45414e+06
432 139673 66688.9 -7470.6 1.28542e+06 0 29039.1 1.45414e+06
433 139996 65240.1 -7709.16 1.28491e+06 0 29233 1.45414e+06
434 140082 64053.7 -7907.29 1.28546e+06 0 28593.7 1.45414e+06
435 140473 62521.5 -8115.23 1.28474e+06 0 28923.8 1.45414e+06
436 141451 61087.4 -8007.5 1.2828e+06 0 29888.3 1.45414e+06
437 141770 61788.9 -7282.04 1.2821e+06 0 30266.7 1.45414e+06
438 142048 62803.3 -6587.14 1.28322e+06 0 28866.9 1.45414e+06
439 142032 63764.1 -6144.11 1.28367e+06 0 28434.9 1.45414e+06
440 141984 64480 -5842.89 1.28387e+06 0 28279 1.45414e+06
441 143038 64764.3 -5234.62 1.28251e+06 0 28590.8 1.45414e+06
442 142717 66826.4 -4514.61 1.28135e+06 0 30072.4 1.45414e+06
443 142502 67477 -4438.19 1.28321e+06 0 28426.7 1.45414e+06
444 142390 67249.6 -4625.62 1.28393e+06 0 27816 1.45414e+06
445 142438 66835.7 -4730.87 1.28365e+06 0 28046.8 1.45414e+06
446 143490 66154.3 -4463.97 1.28143e+06 0 29216.3 1.45414e+06
447 143551 65833.9 -4521.75 1.28077e+06 0 29818.1 1.45414e+06
448 143687 65628.7 -4456.38 1.2811e+06 0 29347 1.45414e+06
449 144479 65416.3 -4101.22 1.28116e+06 0 28492.6 1.45414e+06
450 144518 65108.1 -4186.11 1.28012e+06 0 29493.5 1.45414e+06
451 144630 64059.6 -4528.21 1.28105e+06 0 28457.6 1.45414e+06
452 144515 62723.5 -5034.82 1.28267e+06 0 26953.2 1.45414e+06
453 144876 61212.5 -5327.02 1.2799e+06 0 29357.9 1.45414e+06
454 145255 59701.7 -5604.44 1.27992e+06 0 28965.2 1.45414e+06
455 145656 58456.1 -5740.19 1.27964e+06 0 28840.4 1.45414e+06
456 146018 57087.2 -5974.02 1.27914e+06 0 28982.8 1.45414e+06
457 146987 55754.9 -5892.97 1.27884e+06 0 28311.1 1.45414e+06
458 147283 54343.9 -6231.84 1.27855e+06 0 28304.9 1.45414e+06
459 147647 52911.8 -6508.79 1.27789e+06 0 28598.8 1.45414e+06
460 148617 51514.8 -6456.15 1.27653e+06 0 28989.6 1.45414e+06
461 148609 50426.3 -6787.84 1.27709e+06 0 28439.2 1.45414e+06
462 148998 49432.4 -6835.24 1.27678e+06 0 28360.7 1.45414e+06
463 149338 48376.4 -6966.7 1.27655e+06 0 28250.1 1.45414e+06
464 150211 47371.8 -6801.04 1.27549e+06 0 28434.2 1.45414e+06
465 150458 46288 -7053.09 1.27472e+06 0 28959.2 1.45414e+06
466 150781 47111.4 -6238.11 1.27389e+06 0 29462.6 1.45414e+06
467 150840 47462.6 -5959.11 1.27526e+06 0 28034.2 1.45414e+06
468 150880 47652.2 -5780.53 1.27489e+06 0 28370.4 1.45414e+06
469 150864 48844.3 -5114.57 1.27548e+06 0 27796.8 1.45414e+06
470 150793 49587.9 -4791.15 1.27455e+06 0 28792.7 1.45414e+06
471 150730 50255.5 -4500.16 1.27563e+06 0 27780.7 1.45414e+06
472 150681 50877.6 -4224.48 1.27408e+06 0 29378.1 1.45414e+06
473 150611 50949.1 -4238.33 1.27337e+06 0 30160 1.45414e+06
474 150567 52034.7 -3680.58 1.27629e+06 0 27283.4 1.45414e+06
475 150463 51972.4 -3803.55 1.27455e+06 0 29124.8 1.45414e+06
476 150480 51913.9 -3789.48 1.27575e+06 0 27903 1.45414e+06
477 151561 51404.9 -3445.72 1.27474e+06 0 27839.6 1.45414e+06
478 151553 51342.7 -3473.61 1.27256e+06 0 30024.2 1.45414e+06
479 151623 51200.4 -3466.54 1.27357e+06 0 28938.2 1.45414e+06
480 151716 50947.7 -3489.97 1.27273e+06 0 29688 1.45414e+06
481 152413 50692 -3192.09 1.27458e+06 0 27138.8 1.45414e+06
482 152447 50504.7 -3244.7 1.27284e+06 0 28849.8 1.45414e+06
483 152532 49928.6 -3441.61 1.27293e+06 0 28670.5 1.45414e+06
484 152688 48941.5 -3776.95 1.2723e+06 0 29149.9 1.45414e+06
485 152941 47673.9 -4163.6 1.27449e+06 0 26708.8 1.45414e+06
486 153280 46641.2 -4341.77 1.2717e+06 0 29157.9 1.45414e+06
487 153594 45385.5 -4664 1.27178e+06 0 28763.3 1.45414e+06
488 153953 44124.8 -4947.21 1.27155e+06 0 28631.5 1.45414e+06
489 154849 42899.1 -4914.45 1.2712e+06 0 28089.9 1.45414e+06
490 155214 41707.4 -5200.86 1.27082e+06 0 28098 1.45414e+06
491 155555 40708.8 -5371.29 1.27027e+06 0 28315 1.45414e+06
492 155926 39578 -5605.34 1.27016e+06 0 28049.1 1.45414e+06
493 156705 38588.1 -5524.62 1.26921e+06 0 28218 1.45414e+06
494 156967 37530.1 -5821.27 1.26933e+06 0 27843.2 1.45414e+06
495 157806 36487.6 -5748.88 1.26786e+06 0 28468.5 1.45414e+06
496 158036 37079 -5123.02 1.26829e+06 0 27807.3 1.45414e+06
497 158168 37125.3 -4967.74 1.26771e+06 0 28258.3 1.45414e+06
498 158062 37390.2 -4819.75 1.26729e+06 0 28780.9 1.45414e+06
499 158021 37608.3 -4662.03 1.2693e+06 0 26814.9 1.45414e+06
500 158016 37715.8 -4552.09 1.26808e+06 0 28037.7 1.45414e+06
501 158829 37517.5 -4144.41 1.26711e+06 0 28200.2 1.45414e+06
502 158715 37680 -4105.68 1.26678e+06 0 28637.1 1.45414e+06
503 158937 38339.4 -3564.62 1.26784e+06 0 27363.7 1.45414e+06
504 158849 38435.9 -3583.93 1.26771e+06 0 27581.4 1.45414e+06
505 158862 38419.8 -3566.69 1.2675e+06 0 27773.4 1.45414e+06
506 158895 39322.2 -2996.53 1.26646e+06 0 28784.8 1.45414e+06
507 158678 40038.2 -2746.76 1.26769e+06 0 27764 1.45414e+06
508 158632 40391.3 -2604.47 1.2675e+06 0 28007.1 1.45414e+06
509 158581 40336.7 -2682.76 1.26699e+06 0 28566.3 1.45414e+06
510 158618 40174.8 -2732.95 1.26883e+06 0 26686.2 1.45414e+06
511 159236 39988.7 -2444.83 1.26758e+06 0 27318.7 1.45414e+06
512 159239 39866.9 -2509.03 1.26505e+06 0 29846.5 1.45414e+06
513 159309 39662.2 -2553.23 1.26706e+06 0 27764.2 1.45414e+06
514 159926 39451.3 -2273.09 1.26675e+06 0 27455.1 1.45414e+06
515 159944 39213.9 -2392.13 1.26677e+06 0 27426.4 1.45414e+06
516 160059 38975.6 -2421.19 1.26522e+06 0 28852.9 1.45414e+06
517 159963 39005.1 -2410.24 1.26673e+06 0 27445.2 1.45414e+06
518 159999 38943.8 -2376.65 1.26629e+06 0 27851.9 1.45414e+06
519 159979 38893.4 -2372.44 1.26507e+06 0 29083.3 1.45414e+06
520 160082 38586.4 -2443.73 1.26701e+06 0 27042.2 1.45414e+06
521 160204 37756.7 -2798.83 1.26479e+06 0 29144 1.45414e+06
522 160428 36797.7 -3125.17 1.26736e+06 0 26344.6 1.45414e+06
523 160713 35775.6 -3430.16 1.26447e+06 0 28956.2 1.45414e+06
524 161008 36156 -2881.28 1.26566e+06 0 27472.5 1.45414e+06
525 161021 36235.6 -2785.7 1.26456e+06 0 28552.1 1.45414e+06
526 161105 36218.3 -2707 1.26512e+06 0 27911.8 1.45414e+06
527 161927 35946.8 -2344.16 1.26464e+06 0 27564.9 1.45414e+06
528 161908 35980.5 -2342.46 1.26422e+06 0 28003.6 1.45414e+06
529 161945 35925.2 -2337.43 1.26398e+06 0 28210.5 1.45414e+06
530 162737 35629.1 -2014.2 1.26449e+06 0 26904.6 1.45414e+06
531 162720 35625.3 -2037.53 1.26284e+06 0 28579.8 1.45414e+06
532 162763 35538.2 -2051.05 1.26366e+06 0 27714.4 1.45414e+06
533 162828 35185.9 -2199.1 1.26347e+06 0 27842.1 1.45414e+06
534 162941 34262.5 -2640.92 1.26235e+06 0 28841.4 1.45414e+06
535 163188 33310.8 -2967.43 1.26591e+06 0 25041.5 1.45414e+06
536 163943 32385.5 -2945.97 1.26287e+06 0 27318.1 1.45414e+06
537 164155 31485.9 -3278.65 1.26107e+06 0 28911.5 1.45414e+06
538 164408 31619.1 -2912.65 1.26215e+06 0 27577.3 1.45414e+06
539 164538 31633.5 -2769.65 1.26141e+06 0 28185.8 1.45414e+06
540 164629 31578.3 -2708.22 1.2613e+06 0 28208.3 1.45414e+06
541 164716 31506.8 -2661.27 1.2625e+06 0 26920.8 1.45414e+06
542 165019 32144.4 -2040.34 1.26229e+06 0 26827.6 1.45414e+06
543 164932 32394.3 -1977.67 1.26134e+06 0 27864 1.45414e+06
544 164893 32187.1 -2144.56 1.26158e+06 0 27659.5 1.45414e+06
545 164962 31966.3 -2212.58 1.26192e+06 0 27257.5 1.45414e+06
546 164835 31971.9 -2248.44 1.26298e+06 0 26318.7 1.45414e+06
547 165075 31670.6 -2242.24 1.26161e+06 0 27449.4 1.45414e+06
548 165297 31425 -2214.82 1.2604e+06 0 28441.7 1.45414e+06
549 165304 31415.9 -2177.19 1.26198e+06 0 26848.8 1.45414e+06
550 166089 31079.9 -1859.18 1.26133e+06 0 26721.3 1.45414e+06
551 166082 31060.8 -1878.46 1.25982e+06 0 28235.8 1.45414e+06
552 166129 30956.3 -1899.58 1.25969e+06 0 28319.8 1.45414e+06
553 166913 30599.1 -1604.14 1.26e+06 0 27226.6 1.45414e+06
554 166745 31327.4 -1258.73 1.26068e+06 0 26708.5 1.45414e+06
555 166686 31616.5 -1150.66 1.25915e+06 0 28304.3 1.45414e+06
556 166651 31868.9 -1040.26 1.26049e+06 0 26997 1.45414e+06
557 166630 32093.8 -934.876 1.2605e+06 0 27008 1.45414e+06
558 166617 32283.3 -845.066 1.26012e+06 0 27403.7 1.45414e+06
559 167075 32468.4 -459.93 1.25994e+06 0 27121.6 1.45414e+06
560 167014 32627.6 -452.759 1.25938e+06 0 27742 1.45414e+06
561 166778 32988.3 -405.623 1.2596e+06 0 27759.7 1.45414e+06
562 166689 33248.6 -321.285 1.25994e+06 0 27504.7 1.45414e+06
563 167320 33252.8 52.7618 1.25973e+06 0 27090.9 1.45414e+06
564 167171 33515.4 63.8726 1.26021e+06 0 26752.2 1.45414e+06
565 167142 33681.1 110.481 1.25947e+06 0 27527.5 1.45414e+06
566 167130 33826.4 162.74 1.25911e+06 0 27894.9 1.45414e+06
567 166944 34175.4 236.579 1.25998e+06 0 27212.8 1.45414e+06
568 166943 34195.9 220.288 1.25995e+06 0 27244.1 1.45414e+06
569 166959 33864 5.73953 1.25983e+06 0 27349.4 1.45414e+06
570 167071 34186.9 291.23 1.26109e+06 0 25972.5 1.45414e+06
571 167080 34454.3 433.032 1.25909e+06 0 27963.2 1.45414e+06
572 167176 34234.1 318.576 1.25968e+06 0 27275.4 1.45414e+06
573 167838 33980.8 563.783 1.26017e+06 0 26130.7 1.45414e+06
574 167758 33951.3 454.228 1.25823e+06 0 28144.7 1.45414e+06
575 167791 33851.4 397.334 1.25937e+06 0 26978.1 1.45414e+06
576 167835 33112.1 -48.4088 1.25942e+06 0 26879.9 1.45414e+06
577 168007 32192.3 -476.626 1.25984e+06 0 26286.4 1.45414e+06
578 168704 31298.1 -522.999 1.25896e+06 0 26472.7 1.45414e+06
579 168893 30446 -895.828 1.25773e+06 0 27510.6 1.45414e+06
580 169604 29600.3 -901.68 1.25859e+06 0 25942.6 1.45414e+06
581 169787 28791.7 -1255.4 1.25706e+06 0 27291.3 1.45414e+06
582 170481 27994.8 -1241.54 1.257e+06 0 26658.8 1.45414e+06
583 170658 27217.1 -1585.33 1.25656e+06 0 26922.1 1.45414e+06
584 171327 26461.1 -1561.91 1.25575e+06 0 27058.2 1.45414e+06
585 171499 25767.1 -1858.05 1.25597e+06 0 26663.6 1.45414e+06
586 171729 25051.4 -2110.47 1.25532e+06 0 27090.1 1.45414e+06
587 171934 25414.3 -1640.41 1.25641e+06 0 25789.3 1.45414e+06
588 171971 25516.5 -1531.32 1.25551e+06 0 26653.3 1.45414e+06
589 172020 25551.2 -1463.96 1.25553e+06 0 26584.3 1.45414e+06
590 172068 25568.6 -1410.03 1.25557e+06 0 26499.6 1.45414e+06
591 172118 25562.4 -1371.25 1.25623e+06 0 25788.9 1.45414e+06
592 172175 25682.3 -1241.05 1.25423e+06 0 27731.6 1.45414e+06
593 172169 26448.6 -730.151 1.25689e+06 0 25078.4 1.45414e+06
594 172076 26872.9 -556.133 1.25395e+06 0 28114.7 1.45414e+06
595 172007 27275.3 -376.087 1.25532e+06 0 26807.5 1.45414e+06
596 171938 27637 -223.924 1.25607e+06 0 26127.1 1.45414e+06
597 171881 27961.2 -87.9766 1.255e+06 0 27258.4 1.45414e+06
598 171866 28245.6 51.219 1.25716e+06 0 25114.5 1.45414e+06
599 171645 28676.8 149.4 1.25568e+06 0 26810.9 1.45414e+06
600 172356 28620.9 546.903 1.25601e+06 0 25771.3 1.45414e+06
601 172306 28858.6 603.107 1.25375e+06 0 28081.8 1.45414e+06
602 173010 28826.7 997.786 1.25491e+06 0 26218.2 1.45414e+06
603 172791 29228.2 1038.36 1.25448e+06 0 26860.8 1.45414e+06
604 172708 29501.3 1103.44 1.25494e+06 0 26492 1.45414e+06
605 172713 29804.6 1253.94 1.25502e+06 0 26405.1 1.45414e+06
606 172611 30648.2 1681.52 1.2556e+06 0 25921.1 1.45414e+06
607 172483 31409.5 1999.15 1.25507e+06 0 26579.6 1.45414e+06
608 172310 31862.3 2073.02 1.25435e+06 0 27472 1.45414e+06
609 172187 32133.3 2080.47 1.2555e+06 0 26445.2 1.45414e+06
610 172116 32317.1 2081.87 1.25632e+06 0 25702.7 1.45414e+06
611 172072 32453.3 2082.41 1.25562e+06 0 26441.6 1.45414e+06
612 171889 32367 1856.44 1.25442e+06 0 27829.8 1.45414e+06
613 171938 32028.7 1648.35 1.25666e+06 0 25541 1.45414e+06
614 172659 31510.5 1779.1 1.25541e+06 0 26064.3 1.45414e+06
615 172683 31233.3 1585.11 1.25402e+06 0 27430.1 1.45414e+06
616 172762 30896.2 1410.15 1.25361e+06 0 27758.9 1.45414e+06
617 173489 30382.1 1555.76 1.25519e+06 0 25452.5 1.45414e+06
618 173518 30117.5 1376.87 1.25347e+06 0 27143.7 1.45414e+06
619 173603 29797.5 1217.82 1.25317e+06 0 27363.7 1.45414e+06
620 174334 29293 1375.13 1.25529e+06 0 24511.1 1.45414e+06
621 174360 29028.4 1194.16 1.25202e+06 0 27760.6 1.45414e+06
622 174277 28897.8 1050.44 1.25363e+06 0 26225.7 1.45414e+06
623 174267 28701.4 919.705 1.25293e+06 0 26943.8 1.45414e+06
624 174280 28484.9 795.093 1.25454e+06 0 25320.7 1.45414e+06
625 174319 28261.6 686.707 1.25298e+06 0 26833 1.45414e+06
626 174966 27860.9 868.617 1.25262e+06 0 26547 1.45414e+06
627 174829 28280.2 1043.08 1.25241e+06 0 26897.2 1.45414e+06
628 175590 28174.9 1451.3 1.25337e+06 0 25176.3 1.45414e+06
629 175432 28461.2 1467.09 1.25109e+06 0 27610.7 1.45414e+06
630 175379 28627.8 1490.74 1.25131e+06 0 27451.7 1.45414e+06
631 175350 28763.2 1517.49 1.2534e+06 0 25387.5 1.45414e+06
632 175336 28881.3 1547.06 1.25179e+06 0 27015.1 1.45414e+06
633 175326 28987.4 1573.51 1.25293e+06 0 25878.7 1.45414e+06
634 175324 29078.2 1596.37 1.25278e+06 0 26030.2 1.45414e+06
635 175329 29137.9 1603.7 1.25299e+06 0 25819.8 1.45414e+06
636 175338 29187.3 1609.75 1.2516e+06 0 27202.9 1.45414e+06
637 175353 29213 1605.61 1.25306e+06 0 25720.3 1.45414e+06
638 175226 29385.1 1606.11 1.25241e+06 0 26498.9 1.45414e+06
639 175162 29477.8 1596.59 1.25178e+06 0 27194 1.45414e+06
640 175244 29870 1884.18 1.25284e+06 0 26048.4 1.45414e+06
641 175231 30255.5 2070.75 1.2521e+06 0 26800.5 1.45414e+06
642 175895 30371.9 2518.41 1.25294e+06 0 25296.1 1.45414e+06
643 175688 30850.4 2591.37 1.25138e+06 0 27072.4 1.45414e+06
644 175576 31200.2 2657.86 1.25175e+06 0 26809 1.45414e+06
645 175487 31502.5 2718.07 1.25288e+06 0 25765.4 1.45414e+06
646 175409 31602.7 2658.25 1.25216e+06 0 26569.5 1.45414e+06
647 176096 31423.4 2935.92 1.25275e+06 0 25289 1.45414e+06
648 175922 31567 2830.38 1.25095e+06 0 27264.7 1.45414e+06
649 175871 31578.4 2744.71 1.25206e+06 0 26201.9 1.45414e+06
650 176656 31225.6 2984.92 1.25192e+06 0 25559.1 1.45414e+06
651 176458 31309.5 2834.53 1.2508e+06 0 26881.4 1.45414e+06
652 176445 31268.5 2751.2 1.25114e+06 0 26555.4 1.45414e+06
653 176311 31388.2 2702.27 1.2511e+06 0 26729.5 1.45414e+06
654 176435 31272 2669.99 1.25149e+06 0 26208.9 1.45414e+06
655 176378 31340.3 2640.05 1.25242e+06 0 25334 1.45414e+06
656 177154 31008.3 2897.15 1.25043e+06 0 26553.8 1.45414e+06
657 177000 31107.3 2791.55 1.24976e+06 0 27378.3 1.45414e+06
658 176996 31078.9 2721.88 1.25098e+06 0 26161 1.45414e+06
659 177015 31028.4 2660.19 1.25085e+06 0 26269 1.45414e+06
660 177788 30667.7 2898.74 1.25002e+06 0 26332 1.45414e+06
661 177730 30556.9 2719.75 1.24999e+06 0 26416.9 1.45414e+06
662 177747 30385.8 2579.39 1.24981e+06 0 26575.2 1.45414e+06
663 178400 30045.3 2763.08 1.25035e+06 0 25385.1 1.45414e+06
664 178373 29898.8 2592.98 1.24869e+06 0 27078.1 1.45414e+06
665 178412 29852.1 2557.73 1.24967e+06 0 26053.3 1.45414e+06
666 178445 29742.2 2473.7 1.24891e+06 0 26779.5 1.45414e+06
667 179055 29497.6 2693.33 1.24976e+06 0 25325.3 1.45414e+06
668 178996 29619.9 2679.57 1.24759e+06 0 27549.1 1.45414e+06
669 178986 29634.9 2633.73 1.24929e+06 0 25864 1.45414e+06
670 178904 29636.8 2537.77 1.2494e+06 0 25832.9 1.45414e+06
671 178936 29493.4 2430.64 1.24809e+06 0 27109 1.45414e+06
672 178944 29893 2678.98 1.24869e+06 0 26500.8 1.45414e+06
673 178882 30067 2695.12 1.24938e+06 0 25873.1 1.45414e+06
674 178775 30368.2 2769.57 1.24842e+06 0 26941.7 1.45414e+06
675 178602 30740.1 2842.5 1.24916e+06 0 26370.9 1.45414e+06
676 179251 30711 3191.67 1.24855e+06 0 26333 1.45414e+06
677 179097 30899 3117.19 1.24791e+06 0 27128.5 1.45414e+06
678 179013 30853.2 2962 1.24867e+06 0 26453.4 1.45414e+06
679 179017 30743.5 2846.11 1.24807e+06 0 27043.9 1.45414e+06
680 179048 30607.8 2741.46 1.24965e+06 0 25438.8 1.45414e+06
681 179099 30449.9 2641.04 1.24817e+06 0 26872 1.45414e+06
682 179238 30273.2 2591.52 1.24887e+06 0 26032.3 1.45414e+06
683 179950 29944.8 2821.67 1.24709e+06 0 27094.7 1.45414e+06
684 179947 29815 2675.18 1.24781e+06 0 26381.5 1.45414e+06
685 180046 29628.6 2580.02 1.24781e+06 0 26284.6 1.45414e+06
686 180762 29270.2 2793.25 1.24824e+06 0 25131.3 1.45414e+06
687 180694 29246.4 2673.24 1.24613e+06 0 27314 1.45414e+06
688 180709 29130.5 2566.53 1.24685e+06 0 26574 1.45414e+06
689 180746 28984.9 2464 1.24792e+06 0 25465.6 1.45414e+06
690 180801 28822 2367.11 1.24696e+06 0 26380 1.45414e+06
691 180863 28646.7 2271.08 1.24685e+06 0 26423.3 1.45414e+06
692 181659 28167.9 2471.38 1.24751e+06 0 24970 1.45414e+06
693 181638 28075.2 2348.16 1.24513e+06 0 27363.5 1.45414e+06
694 181670 27872.7 2202.79 1.24609e+06 0 26376.8 1.45414e+06
695 181736 27651 2078.89 1.24644e+06 0 25959.7 1.45414e+06
696 181722 27569 2002.17 1.24649e+06 0 25923.8 1.45414e+06
697 181714 27405 1872.42 1.24666e+06 0 25766.5 1.45414e+06
698 182441 26942.2 2048.79 1.24575e+06 0 25949.9 1.45414e+06
699 182480 26707.1 1879.97 1.24361e+06 0 28045.7 1.45414e+06
700 183188 26278.8 2061.05 1.24607e+06 0 24873.4 1.45414e+06
701 183126 26185.8 1914.5 1.24416e+06 0 26854.4 1.45414e+06
702 183150 26365.1 2036.35 1.24537e+06 0 25617.3 1.45414e+06
703 183106 26635.9 2156.55 1.24461e+06 0 26424.1 1.45414e+06
704 183081 26799.3 2205.86 1.24479e+06 0 26264.3 1.45414e+06
705 183058 26919.5 2226.94 1.24559e+06 0 25484.4 1.45414e+06
706 183039 26996.1 2223.18 1.24516e+06 0 25940.9 1.45414e+06
707 183035 27041.2 2212.35 1.24492e+06 0 26178.6 1.45414e+06
708 182901 26916.1 1996.39 1.24467e+06 0 26559.9 1.45414e+06
709 182974 26631.1 1835.89 1.24531e+06 0 25850.7 1.45414e+06
710 183755 26079.5 1991.94 1.24474e+06 0 25641 1.45414e+06
711 183763 25900.9 1842.26 1.24422e+06 0 26151.3 1.45414e+06
712 183820 25637.8 1683.79 1.24416e+06 0 26152.7 1.45414e+06
713 184465 25230.6 1848.24 1.2441e+06 0 25570.2 1.45414e+06
714 184467 24992.1 1652.74 1.24353e+06 0 26135.9 1.45414e+06
715 184537 24701 1488.46 1.24262e+06 0 26982 1.45414e+06
716 184645 24399.9 1353.08 1.24392e+06 0 25570.6 1.45414e+06
717 184608 24211.9 1199.23 1.24312e+06 0 26412.3 1.45414e+06
718 184663 23976 1081.05 1.24476e+06 0 24713.7 1.45414e+06
719 185418 23444.7 1251.55 1.24287e+06 0 25851.6 1.45414e+06
720 185340 23255.2 1043.58 1.24204e+06 0 26753.9 1.45414e+06
721 186071 22725.7 1193.06 1.24263e+06 0 25431.4 1.45414e+06
722 186039 22534.9 1015.14 1.24107e+06 0 27023.9 1.45414e+06
723 186115 22256.6 869.2 1.24247e+06 0 25548.1 1.45414e+06
724 186219 21957.9 734.955 1.24169e+06 0 26228.9 1.45414e+06
725 186348 21659.6 623.771 1.24297e+06 0 24816.5 1.45414e+06
726 186435 21513.5 593.735 1.2413e+06 0 26400.6 1.45414e+06
727 187069 21192.2 830.015 1.24108e+06 0 25984.6 1.45414e+06
728 187069 21044.7 702.066 1.24181e+06 0 25262.3 1.45414e+06
729 187124 20836.3 586.24 1.241e+06 0 26008.1 1.45414e+06
730 187208 20614.2 488.542 1.2409e+06 0 26024.5 1.45414e+06
731 187301 20384.9 396.203 1.24084e+06 0 25991.1 1.45414e+06
732 187400 20137.6 297.022 1.24126e+06 0 25473.9 1.45414e+06
733 188029 19758.4 494.619 1.24159e+06 0 24512.1 1.45414e+06
734 188027 20083 721.681 1.23936e+06 0 26747.1 1.45414e+06
735 187995 20153.9 723.269 1.23974e+06 0 26397.4 1.45414e+06
736 187997 20205.4 742.98 1.24124e+06 0 24895.2 1.45414e+06
737 188008 20232 753.149 1.24045e+06 0 25679.1 1.45414e+06
738 188025 20245.9 760.658 1.24011e+06 0 26001.8 1.45414e+06
