#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
66 5.22876e+08 0.00311276 4.34236e+08 279.642 0.000873461 1000 1.0163e+06 0 0.071875 7546.71 21772.7 3.0837e+07 3.1875e+07
65 5.21254e+08 0.00347062 4.34231e+08 279.687 0.000876199 1000 1.01626e+06 0 0.071875 7570.36 21777.5 3.06604e+07 3.16984e+07
64 5.19451e+08 0.00383626 4.34236e+08 279.74 0.000879267 1000 1.01623e+06 0 0.071875 7596.88 21781.7 3.04645e+07 3.15025e+07
63 5.17466e+08 0.00434523 4.3424e+08 279.815 0.00088275 1000 1.01622e+06 0 0.06875 7626.96 21776.7 3.0246e+07 3.1284e+07
62 5.15227e+08 0.00485145 4.34222e+08 279.874 0.000886598 1000 1.01623e+06 0 0.06875 7676.17 21789.2 3.00041e+07 3.10421e+07
61 5.12739e+08 0.00541972 4.34209e+08 279.945 0.000890927 1000 1.01624e+06 0 0.06875 7713.65 21795 2.97366e+07 3.07746e+07
60 5.09975e+08 0.00605839 4.34202e+08 280.027 0.000895794 1000 1.0162e+06 0 0.06875 7755.79 21802.3 2.94407e+07 3.04787e+07
59 5.06904e+08 0.00674117 4.34205e+08 280.12 0.000901268 1000 1.01617e+06 0 0.06875 7803.19 21809.3 2.91133e+07 3.01513e+07
58 5.0351e+08 0.00761335 4.34205e+08 280.239 0.000907476 1000 1.01615e+06 0 0.065625 7856.94 21806.8 2.875e+07 2.97879e+07
57 4.99706e+08 0.00853145 4.34184e+08 280.347 0.000914416 1000 1.01616e+06 0 0.065625 7933.48 21822.4 2.83487e+07 2.93867e+07
56 4.95479e+08 0.00957011 4.34166e+08 280.473 0.000922261 1000 1.01616e+06 0 0.065625 8001.55 21830.5 2.79058e+07 2.89438e+07
55 4.90782e+08 0.0107477 4.34154e+08 280.616 0.000931143 1000 1.01611e+06 0 0.065625 8078.61 21839.2 2.74178e+07 2.84557e+07
54 4.85563e+08 0.0120863 4.3415e+08 280.778 0.000941211 1000 1.01607e+06 0 0.065625 8165.95 21847.6 2.68801e+07 2.7918e+07
53 4.79765e+08 0.0135606 4.34163e+08 280.959 0.000952646 1000 1.01604e+06 0 0.065625 8265.16 21849.9 2.6288e+07 2.73259e+07
52 4.73346e+08 0.0153937 4.3418e+08 281.184 0.000965745 1000 1.01603e+06 0 0.0625 8378.81 21825.9 2.56353e+07 2.66731e+07
51 4.6617e+08 0.0174017 4.342e+08 281.411 0.000980664 1000 1.01606e+06 0 0.0625 8531.78 21802.4 2.49186e+07 2.59565e+07
50 4.58196e+08 0.0197165 4.34274e+08 281.685 0.000997835 1000 1.0161e+06 0 0.0625 8681.17 21712.9 2.4133e+07 2.51709e+07
49 4.49337e+08 0.0223979 4.34467e+08 282.034 0.00101775 1000 1.01615e+06 0 0.0625 8854.45 21504.3 2.32736e+07 2.43114e+07
48 4.39493e+08 0.0255217 4.34926e+08 282.521 0.00104114 1000 1.01632e+06 0 0.0625 9057.94 21030.2 2.2335e+07 2.33728e+07
47 4.28556e+08 0.0291406 4.35978e+08 283.328 0.00106932 1000 1.01677e+06 0 0.0625 9303.1 19947.1 2.13123e+07 2.23501e+07
46 4.16421e+08 0.0335465 4.3821e+08 284.99 0.00110525 1000 1.01785e+06 0 0.059375 9615.64 17493.1 2.02001e+07 2.12379e+07
45 4.02905e+08 0.0386688 4.42586e+08 288.62 0.00115473 1000 1.02031e+06 0 0.059375 10066.9 12295.6 1.89952e+07 2.00331e+07
44 3.87905e+08 0.0449363 4.51533e+08 295.378 0.00122481 1000 1.02553e+06 0 0.05625 10677.9 2037.57 1.76939e+07 1.87318e+07
43 3.71224e+08 0.0526515 4.61592e+08 303.069 0.00130975 1000 1.03577e+06 0 0.053125 11442 -18874.4 1.62948e+07 1.73326e+07
42 3.52656e+08 0.0620791 4.71935e+08 311.226 0.00141125 1000 1.05671e+06 0 0.053125 12354.1 -42415.4 1.47996e+07 1.58374e+07
41 3.32043e+08 0.0742014 4.82594e+08 320.024 0.00153515 1000 1.08025e+06 0 0.05 13438.7 -66660 1.32111e+07 1.42489e+07
40 3.09107e+08 0.089785 4.93601e+08 329.619 0.00168995 1000 1.10446e+06 0 0.05 14824.3 -91595.8 1.15378e+07 1.25756e+07
39 2.8364e+08 0.110959 5.04961e+08 340.388 0.00188959 1000 1.1294e+06 0 0.046875 16575.5 -117385 9.79202e+06 1.08298e+07
38 2.55311e+08 0.140534 5.16911e+08 352.543 0.00215536 1000 1.15516e+06 0 0.046875 18945.6 -143957 7.99662e+06 9.03441e+06
37 2.23852e+08 0.185249 5.30854e+08 365.959 0.00252122 1000 1.18175e+06 0 0.04375 22161.5 -171955 6.15603e+06 7.19379e+06
36 1.88865e+08 0.256867 5.49847e+08 381.778 0.00306198 1000 1.20972e+06 0 0.04375 26969.9 -204568 4.32301e+06 5.36079e+06
35 1.50267e+08 0.454341 5.68955e+08 414.759 0.00406861 1000 1.24234e+06 0 0 35836.3 -249046 2.61798e+06 3.65573e+06
34 1.03323e+08 0.88912 5.80308e+08 500.458 0.00653755 1000 1.28679e+06 0 0.0619995 59387.2 -293729 1.39937e+06 2.43715e+06
33 5.46936e+07 3.39608 5.04244e+08 769.127 0.0158034 1000 1.33151e+06 0 1.662 87361.2 -321709 588397 1.62477e+06
32 1.24414e+07 7.2547 4.30639e+08 1370.85 0.0643619 1000 1.35808e+06 0 3.72645 104009 -143705 46814.9 1.08318e+06
31 1.50719e+06 0 4.47292e+08 284.013 0.303196 1000 1.18007e+06 0 0.5 25470.3 34360.6 41003.3 1.08318e+06
30 1.50719e+06 0 4.53419e+08 319.528 0.306998 1000 1.00782e+06 0 0.5 0 22043.3 14348.4 1.08318e+06
29 1.50719e+06 0 4.53415e+08 319.667 0.307132 1000 1.04679e+06 0 0.5 0 22053 0 1.08318e+06
28 1.50719e+06 0 4.53411e+08 319.807 0.307267 1000 1.06113e+06 0 0.5 0 22062.6 0 1.08318e+06
27 1.50719e+06 0 4.53407e+08 319.947 0.307401 1000 1.06112e+06 0 0.5 0 22072.4 0 1.08318e+06
26 1.50719e+06 0 4.53402e+08 320.087 0.307536 1000 1.06111e+06 0 0.5 0 22082.1 0 1.08318e+06
25 1.50719e+06 0 4.53398e+08 320.228 0.307671 1000 1.0611e+06 0 0.5 0 22092 0 1.08318e+06
24 1.50719e+06 0 4.53394e+08 320.37 0.307807 1000 1.06109e+06 0 0.5 0 22101.9 0 1.08318e+06
23 1.50719e+06 0 4.5339e+08 320.512 0.307944 1000 1.06108e+06 0 0.5 0 22111.9 0 1.08318e+06
22 1.50719e+06 0 4.53385e+08 320.656 0.308082 1000 1.06107e+06 0 0.5 0 22122.1 0 1.08318e+06
21 1.50719e+06 0 4.53381e+08 320.801 0.308222 1000 1.06106e+06 0 0.5 0 22132.5 0 1.08318e+06
20 1.50719e+06 0 4.53376e+08 320.948 0.308363 1000 1.06105e+06 0 0.5 0 22143.2 0 1.08318e+06
19 1.50719e+06 0 4.53371e+08 321.098 0.308507 1000 1.06104e+06 0 0.5 0 22154.3 0 1.08318e+06
18 1.50719e+06 0 4.53365e+08 321.252 0.308655 1000 1.06102e+06 0 0.5 0 22166 0 1.08318e+06
17 1.50719e+06 0 4.5336e+08 321.41 0.308807 1000 1.06101e+06 0 0.5 0 22178.6 0 1.08318e+06
16 1.50719e+06 0 4.53353e+08 321.576 0.308966 1000 1.061e+06 0 0.5 0 22192.4 0 1.08318e+06
15 1.50719e+06 0 4.53345e+08 321.751 0.309134 1000 1.06099e+06 0 0.5 0 22208.2 0 1.08318e+06
14 1.50719e+06 0 4.53335e+08 321.938 0.309314 1000 1.06097e+06 0 0.5 0 22227 0 1.08318e+06
13 1.50719e+06 0 4.53321e+08 322.143 0.309511 1000 1.06095e+06 0 0.5 0 22250.7 0 1.08318e+06
12 1.50719e+06 0 4.53301e+08 322.371 0.30973 1000 1.06093e+06 0 0.5 0 22283 0 1.08318e+06
11 1.50719e+06 0 4.53269e+08 322.631 0.30998 1000 1.0609e+06 0 0.5 0 22330.3 0 1.08318e+06
10 1.50719e+06 0 4.53213e+08 322.932 0.310269 1000 1.06085e+06 0 0.5 0 22405.4 0 1.08318e+06
9 1.50719e+06 0 4.53109e+08 323.286 0.310609 1000 1.06077e+06 0 0.5 0 22535.1 0 1.08318e+06
8 1.50719e+06 0 4.52901e+08 323.691 0.310998 1000 1.06064e+06 0 0.5 0 22779.8 0 1.08318e+06
7 1.50719e+06 0 4.52512e+08 324.081 0.311373 1000 1.0604e+06 0 0.5 0 23266.5 0 1.08318e+06
6 1.50719e+06 0 4.51911e+08 324.279 0.311563 1000 1.05991e+06 0 0.5 0 24176.3 0 1.08318e+06
5 1.50719e+06 0 4.50406e+08 324.541 0.311815 1000 1.059e+06 0 0.5 0 25581.7 0 1.08318e+06
4 1.50719e+06 0 4.47463e+08 323.435 0.310753 1000 1.0576e+06 0 0.5 0 29104.2 0 1.08318e+06
3 1.50719e+06 0 4.41571e+08 316.263 0.303861 1000 1.05407e+06 0 0.5 0 35991.6 0 1.08318e+06
2 1.50719e+06 0 4.76239e+08 267.087 0.256614 1000 1.04719e+06 0 0.5 0 49781.1 0 1.08318e+06
1 1.50719e+06 -0.00445891 5.82555e+08 269.618 0.259045 1000 1.0334e+06 0 0.5 0 -31351.3 0 1.08318e+06
0 1.51395e+06 0 3.52322e+07 1060.48 1.01889 1000 1.11453e+06 0 0.5 0 -280161 0 1.08318e+06
