#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1591 3.73804e+06 -0.000723129 6.43769e+09 324.058 0.397746 1565 2.1233e+06 0 0.0340446 20526.1 69679.4 1.21654e+06 2.25916e+06
1590 3.74075e+06 0.0163044 6.41629e+09 325.288 0.396323 1565 2.12714e+06 0 0.0340446 20531.9 67428.8 1.21646e+06 2.25888e+06
1589 3.68074e+06 -0.0163375 6.43352e+09 333.339 0.401428 1519 2.12926e+06 0 0.0340446 20475.2 74486.4 1.2189e+06 2.26114e+06
1588 3.74187e+06 -0.000440556 6.42681e+09 326.924 0.396821 1565 2.12218e+06 0 0.0340446 20597.4 68631.7 1.21945e+06 2.26139e+06
1587 3.74352e+06 0.000337752 6.41966e+09 326.811 0.395069 1565 2.12788e+06 0 0.0340446 20506.5 70618.4 1.21856e+06 2.26018e+06
1586 3.74225e+06 -0.000365985 6.43479e+09 326.956 0.39554 1565 2.12566e+06 0 0.0340446 20570.4 72959.6 1.2174e+06 2.25875e+06
1585 3.74362e+06 0.00137477 6.4285e+09 327.279 0.397121 1565 2.1233e+06 0 0.0340446 20652.7 67904.2 1.21704e+06 2.25819e+06
1584 3.73849e+06 0.00231991 6.41622e+09 330.325 0.395397 1565 2.1283e+06 0 0.0340446 20523.5 69893.7 1.21563e+06 2.25661e+06
1583 3.72983e+06 -0.00230742 6.43691e+09 329.371 0.396423 1565 2.12622e+06 0 0.0340446 20457.8 74055.8 1.21463e+06 2.25552e+06
1582 3.73846e+06 0.0166932 6.43262e+09 326.687 0.398287 1565 2.12216e+06 0 0.0340446 20633.6 67335 1.21459e+06 2.25545e+06
1581 3.67708e+06 -0.000645261 6.4181e+09 337.766 0.40262 1517 2.129e+06 0 0.0340446 20536 68803.2 1.21686e+06 2.25771e+06
1580 3.67945e+06 -0.017351 6.42681e+09 338.797 0.400997 1517 2.12758e+06 0 0.0340446 20453.2 73594.3 1.21908e+06 2.25979e+06
1579 3.74442e+06 0.00388366 6.43085e+09 332.812 0.395872 1565 2.12278e+06 0 0.0340446 20627.3 70735.6 1.21895e+06 2.25942e+06
1578 3.72993e+06 0.000491845 6.4267e+09 326.199 0.397741 1565 2.12566e+06 0 0.0340446 20645.1 69360.4 1.21967e+06 2.25992e+06
1577 3.7281e+06 -0.000574399 6.42173e+09 320.957 0.396507 1565 2.127e+06 0 0.0340446 20462.2 70582.6 1.21983e+06 2.25984e+06
1576 3.73024e+06 -0.00115195 6.43118e+09 324.432 0.396779 1565 2.12563e+06 0 0.0340446 20555.5 72150.2 1.22027e+06 2.26002e+06
1575 3.73455e+06 -0.00040273 6.42673e+09 330.078 0.397507 1565 2.12398e+06 0 0.0340446 20672.8 68918.1 1.22086e+06 2.26035e+06
1574 3.73605e+06 -0.00130644 6.41844e+09 331.809 0.395931 1565 2.12711e+06 0 0.0340446 20630.4 70214.5 1.22056e+06 2.25976e+06
1573 3.74094e+06 0.00245509 6.43116e+09 335.723 0.395338 1565 2.12564e+06 0 0.0340446 20599.5 72883.5 1.2194e+06 2.25833e+06
1572 3.73178e+06 0.000623445 6.43101e+09 331.702 0.398271 1565 2.12289e+06 0 0.0340446 20672.7 68707.3 1.21941e+06 2.25816e+06
1571 3.72945e+06 -0.00130475 6.41325e+09 328.817 0.396242 1565 2.1271e+06 0 0.0340446 20527.7 68682.3 1.21776e+06 2.25632e+06
1570 3.73432e+06 0.0025389 6.4325e+09 328.166 0.395081 1565 2.12705e+06 0 0.0340446 20546.6 74726.4 1.21559e+06 2.25407e+06
1569 3.72487e+06 -9.33546e-05 6.44e+09 326.62 0.400155 1565 2.12118e+06 0 0.0340446 20690.4 68648.3 1.21515e+06 2.25366e+06
1568 3.72521e+06 0.0156939 6.40913e+09 323.827 0.397787 1565 2.12754e+06 0 0.0340446 20568 66277 1.21345e+06 2.25205e+06
1567 3.66765e+06 -0.0152721 6.43849e+09 335.594 0.402072 1517 2.13002e+06 0 0.0340446 20427.7 76939.4 1.21358e+06 2.25235e+06
1566 3.72453e+06 0.0154768 6.43994e+09 326.5 0.400478 1565 2.11981e+06 0 0.0297339 20827.2 67671.1 1.21314e+06 2.25208e+06
1565 3.66777e+06 0.000729053 6.4175e+09 337.093 0.404598 1517 2.12952e+06 0 0.0297339 20920.2 67424 1.21516e+06 2.25432e+06
1564 3.6651e+06 -0.0155106 6.42686e+09 334.706 0.40221 1517 2.13e+06 0 0.0297339 20877.1 74620.5 1.21673e+06 2.2556e+06
1563 3.72284e+06 -0.00134304 6.43756e+09 325.345 0.39881 1565 2.12258e+06 0 0.0297339 21019.7 71323.8 1.21621e+06 2.25472e+06
1562 3.72785e+06 0.0176856 6.42238e+09 324.103 0.3987 1565 2.12568e+06 0 0.0297339 21093.6 67454.7 1.21519e+06 2.25338e+06
1561 3.66306e+06 -0.01469 6.42718e+09 336.465 0.403892 1518 2.12922e+06 0 0.0297339 20924.1 72245.7 1.21653e+06 2.25444e+06
1560 3.71768e+06 -0.000336703 6.42359e+09 324.951 0.397963 1565 2.1242e+06 0 0.0297339 20935.2 70410.9 1.21462e+06 2.25219e+06
1559 3.71893e+06 2.39732e-05 6.42878e+09 323.717 0.398209 1565 2.12578e+06 0 0.0297339 20988 71444.8 1.2126e+06 2.24994e+06
1558 3.71884e+06 0.0144879 6.42948e+09 327.273 0.399728 1565 2.1246e+06 0 0.0297339 21068.1 69652.9 1.21048e+06 2.24769e+06
1557 3.66573e+06 -0.000424743 6.42688e+09 341.684 0.405293 1517 2.12631e+06 0 0.0297339 21037.1 69451.5 1.21112e+06 2.24833e+06
1556 3.66729e+06 0.00233147 6.4206e+09 340.509 0.403855 1518 2.12654e+06 0 0.0297339 21043.3 70284.6 1.21097e+06 2.24813e+06
1555 3.65876e+06 -0.00099778 6.43137e+09 338.352 0.405035 1517 2.12569e+06 0 0.0297339 21064.3 72419.7 1.21127e+06 2.2484e+06
1554 3.66241e+06 -7.06898e-05 6.42644e+09 337.899 0.405653 1517 2.12361e+06 0 0.0297339 21096.4 68830.5 1.21187e+06 2.24896e+06
1553 3.66267e+06 0.00159237 6.41759e+09 335.462 0.403995 1517 2.12717e+06 0 0.0297339 20969.7 70360 1.21156e+06 2.24857e+06
1552 3.65685e+06 -0.015061 6.43179e+09 334.447 0.404843 1517 2.12554e+06 0 0.0297339 20973.3 73344 1.21148e+06 2.24844e+06
1551 3.71277e+06 0.0147946 6.42433e+09 323.676 0.400373 1565 2.12261e+06 0 0.0297339 21102.1 68647.4 1.20929e+06 2.24619e+06
1550 3.65864e+06 0.000389509 6.42884e+09 339.178 0.405709 1517 2.12731e+06 0 0.0297339 21018.2 71224.6 1.20908e+06 2.24606e+06
1549 3.65721e+06 0.000936937 6.42677e+09 336.456 0.406265 1517 2.12484e+06 0 0.0297339 21006.3 69857.1 1.20911e+06 2.24617e+06
1548 3.65379e+06 -0.000538137 6.42414e+09 338.171 0.405715 1517 2.12633e+06 0 0.0297339 21018.5 70653.8 1.20889e+06 2.24603e+06
1547 3.65576e+06 0.000478431 6.4306e+09 340.417 0.405946 1517 2.12565e+06 0 0.0297339 21111.7 71654.7 1.20885e+06 2.24609e+06
1546 3.65401e+06 0.000409544 6.4283e+09 339.316 0.406692 1517 2.12478e+06 0 0.0297339 21028.4 69610.3 1.20976e+06 2.2471e+06
1545 3.65251e+06 -0.000712368 6.42331e+09 339.753 0.405931 1517 2.12692e+06 0 0.0297339 21070.3 70426.7 1.21075e+06 2.24814e+06
1544 3.65512e+06 -0.000499213 6.43035e+09 334.131 0.405426 1517 2.12615e+06 0 0.0297339 21044 72084.8 1.21145e+06 2.24884e+06
1543 3.65694e+06 0.00117303 6.43016e+09 342.543 0.406429 1519 2.1245e+06 0 0.0297339 21136.8 69755.2 1.21265e+06 2.25e+06
1542 3.65266e+06 -0.000754746 6.41996e+09 341.605 0.405671 1517 2.12683e+06 0 0.0297339 21016.2 69657.9 1.21358e+06 2.25084e+06
1541 3.65542e+06 -0.0158967 6.42731e+09 337.056 0.404727 1519 2.12677e+06 0 0.0297339 21007.8 72903.2 1.21448e+06 2.25159e+06
1540 3.71447e+06 0.00320346 6.42648e+09 332.515 0.399278 1565 2.12339e+06 0 0.0297339 21084.3 70350.7 1.21269e+06 2.2496e+06
1539 3.7026e+06 0.0124434 6.429e+09 324.385 0.400993 1565 2.12583e+06 0 0.0297339 21054.6 70570.9 1.21174e+06 2.24855e+06
1538 3.6571e+06 0.00362934 6.43035e+09 337.527 0.406598 1522 2.12555e+06 0 0.0297339 21145.5 69689 1.21381e+06 2.25058e+06
1537 3.64387e+06 -0.000518639 6.41712e+09 336.706 0.406662 1517 2.12639e+06 0 0.0297339 21026.9 69023.1 1.21622e+06 2.25283e+06
1536 3.64576e+06 -0.0154971 6.42279e+09 336.654 0.405298 1518 2.12683e+06 0 0.0297339 20915.8 73101.3 1.21814e+06 2.25448e+06
1535 3.70315e+06 0.000756872 6.42555e+09 331.897 0.400124 1565 2.12246e+06 0 0.0297339 21089 70990.1 1.21718e+06 2.25312e+06
1534 3.70035e+06 -0.00126105 6.42256e+09 328.208 0.40091 1565 2.12433e+06 0 0.0297339 21130.4 69795.3 1.21608e+06 2.2517e+06
1533 3.70502e+06 0.00359375 6.41895e+09 327.427 0.399521 1565 2.12524e+06 0 0.0297339 21097.1 70550.1 1.2141e+06 2.24945e+06
1532 3.69176e+06 -0.00148068 6.42781e+09 319.765 0.401642 1565 2.12426e+06 0 0.0297339 21088.6 71650.4 1.21211e+06 2.2473e+06
1531 3.69723e+06 0.0149899 6.42183e+09 321.971 0.401849 1565 2.12306e+06 0 0.0297339 21179.8 68665.6 1.20991e+06 2.24505e+06
1530 3.64263e+06 -0.00141475 6.42315e+09 340.304 0.407223 1517 2.12599e+06 0 0.0297339 21096.6 70699.8 1.21058e+06 2.24579e+06
1529 3.64779e+06 0.000158748 6.42075e+09 339.852 0.40654 1517 2.12401e+06 0 0.0297339 21142.5 70280.5 1.21134e+06 2.24657e+06
1528 3.64721e+06 0.00215598 6.42266e+09 340.278 0.406568 1518 2.12445e+06 0 0.0297339 21144 71083.9 1.21251e+06 2.24772e+06
1527 3.63936e+06 -0.000752912 6.42371e+09 338.83 0.40791 1517 2.12366e+06 0 0.0297339 21091.4 70441.7 1.21436e+06 2.2495e+06
1526 3.64211e+06 -0.000699799 6.41698e+09 342.67 0.406917 1517 2.12429e+06 0 0.0297339 21162.1 69887.8 1.21588e+06 2.25085e+06
1525 3.64466e+06 -0.0140792 6.41868e+09 333.786 0.405695 1519 2.12464e+06 0 0.0297339 21098.6 71841.5 1.21686e+06 2.25158e+06
1524 3.6967e+06 0.00161081 6.41872e+09 329.199 0.400429 1565 2.12241e+06 0 0.0297339 21145 71060.2 1.21541e+06 2.24983e+06
1523 3.69076e+06 -0.000162283 6.42374e+09 320.669 0.401826 1565 2.12297e+06 0 0.0297339 21178.6 70858.8 1.21458e+06 2.24879e+06
1522 3.69136e+06 0.0159758 6.41736e+09 324.24 0.402095 1565 2.12299e+06 0 0.0297339 21112.4 68994.6 1.21386e+06 2.24789e+06
1521 3.63331e+06 -0.00366922 6.42174e+09 339.855 0.408129 1517 2.12465e+06 0 0.0297339 21102.7 71017.9 1.21625e+06 2.25014e+06
1520 3.64669e+06 0.00239727 6.41261e+09 338.033 0.406349 1522 2.12254e+06 0 0.0297339 21173.2 69282.2 1.21856e+06 2.25219e+06
1519 3.63797e+06 -0.0152917 6.41441e+09 335.72 0.406136 1517 2.12399e+06 0 0.0297339 21080.9 71956.3 1.22114e+06 2.25437e+06
1518 3.69447e+06 0.00170928 6.41305e+09 331.754 0.399977 1565 2.12096e+06 0 0.0297339 21121.2 70926.2 1.22022e+06 2.25294e+06
1517 3.68816e+06 0.00039207 6.41805e+09 328.298 0.401447 1565 2.12156e+06 0 0.0297339 21118.5 70981.8 1.21944e+06 2.25169e+06
1516 3.68672e+06 -0.000254977 6.41028e+09 326.491 0.401804 1565 2.12111e+06 0 0.0297339 21137.3 68974.2 1.21825e+06 2.25008e+06
1515 3.68766e+06 0.00187122 6.4088e+09 322.906 0.400665 1565 2.12277e+06 0 0.0297339 21157.5 71203.9 1.21636e+06 2.24784e+06
1514 3.68077e+06 -0.000963141 6.41846e+09 321.157 0.402437 1565 2.1202e+06 0 0.0297339 21090.1 71509.4 1.21437e+06 2.24559e+06
1513 3.68432e+06 0.015901 6.41042e+09 322.343 0.403153 1565 2.1197e+06 0 0.0297339 21208.3 68190.4 1.21227e+06 2.24335e+06
1512 3.62665e+06 -0.00199564 6.41143e+09 334.785 0.408328 1517 2.1229e+06 0 0.0297339 21153.9 70835.4 1.21234e+06 2.24338e+06
1511 3.6339e+06 0.00200027 6.41166e+09 340.505 0.407897 1517 2.12024e+06 0 0.0297339 21253.9 70481.3 1.21219e+06 2.2432e+06
1510 3.62665e+06 -0.00140033 6.4115e+09 338.31 0.408633 1517 2.12057e+06 0 0.0297339 21169.6 70416.2 1.21238e+06 2.24336e+06
1509 3.63173e+06 0.00086523 6.41018e+09 342.24 0.407732 1517 2.12065e+06 0 0.0297339 21163.7 70488.2 1.21203e+06 2.24297e+06
1508 3.62859e+06 0.000352326 6.41377e+09 342.39 0.408363 1517 2.1206e+06 0 0.0297339 21155.7 71030.5 1.21195e+06 2.24289e+06
1507 3.62732e+06 -3.08505e-05 6.41184e+09 342.273 0.408686 1517 2.12016e+06 0 0.0297339 21213.2 69894.4 1.21201e+06 2.24294e+06
1506 3.62743e+06 0.000114173 6.4096e+09 339.059 0.408187 1517 2.12135e+06 0 0.0297339 21146.6 70541.2 1.21182e+06 2.24274e+06
1505 3.62701e+06 -0.000764938 6.41461e+09 337.538 0.408136 1517 2.12071e+06 0 0.0297339 21143.9 71349.2 1.21153e+06 2.24247e+06
1504 3.62979e+06 0.00283543 6.41352e+09 341.542 0.408663 1520 2.11997e+06 0 0.0297339 21212.1 69791.8 1.21196e+06 2.24292e+06
1503 3.61953e+06 -0.00128318 6.40999e+09 339.688 0.409254 1517 2.12163e+06 0 0.0297339 21242.7 70205.7 1.21315e+06 2.24412e+06
1502 3.62418e+06 -0.000406261 6.41228e+09 336.43 0.408366 1517 2.12127e+06 0 0.0297339 21155.8 71313.5 1.21439e+06 2.24531e+06
1501 3.62565e+06 0.000132417 6.41432e+09 339.782 0.408792 1517 2.1201e+06 0 0.0297339 21218.8 70501.6 1.21641e+06 2.24721e+06
1500 3.62517e+06 0.00222457 6.40753e+09 338.591 0.408451 1517 2.12086e+06 0 0.0297339 21201.1 69624.1 1.21876e+06 2.24933e+06
1499 3.61712e+06 -0.0148411 6.40868e+09 340.928 0.40882 1517 2.12153e+06 0 0.0297339 21138.4 71575.8 1.22135e+06 2.25158e+06
1498 3.67161e+06 0.000866434 6.40527e+09 323.471 0.402533 1565 2.11928e+06 0 0.0297339 21175.6 70809.6 1.22091e+06 2.25066e+06
1497 3.66844e+06 -0.00162079 6.41232e+09 325.986 0.403378 1565 2.11967e+06 0 0.0297339 21179.8 71539.3 1.22031e+06 2.24961e+06
1496 3.67439e+06 0.00110379 6.40507e+09 327.643 0.403152 1565 2.11854e+06 0 0.0297339 21248.5 68818.7 1.21907e+06 2.24796e+06
1495 3.67034e+06 0.00111446 6.40195e+09 320.954 0.402405 1565 2.12087e+06 0 0.0297339 21168.9 70896.2 1.21717e+06 2.24572e+06
1494 3.66625e+06 -0.000475566 6.41271e+09 319.999 0.403674 1565 2.11847e+06 0 0.0297339 21235.7 71778.9 1.21518e+06 2.24347e+06
1493 3.668e+06 0.0147581 6.40546e+09 325.751 0.404601 1565 2.11744e+06 0 0.0297339 21284.5 68098.9 1.21307e+06 2.24123e+06
1492 3.61465e+06 0.000943319 6.40469e+09 336.879 0.409574 1517 2.121e+06 0 0.0297339 21218.4 70485.8 1.21289e+06 2.24102e+06
1491 3.61125e+06 -0.00199415 6.40655e+09 335.924 0.410117 1517 2.1186e+06 0 0.0297339 21205.5 70774.6 1.21288e+06 2.241e+06
1490 3.61846e+06 0.00164316 6.40526e+09 340.624 0.409367 1517 2.11834e+06 0 0.0297339 21289.6 70193.2 1.21243e+06 2.24054e+06
1489 3.61253e+06 0.000837272 6.40649e+09 339.793 0.409844 1517 2.11896e+06 0 0.0297339 21314.4 70692.8 1.21214e+06 2.24026e+06
1488 3.6095e+06 0.000587392 6.40658e+09 340.47 0.410109 1517 2.11854e+06 0 0.0297339 21287.1 70340 1.2119e+06 2.24007e+06
1487 3.60739e+06 -8.64924e-05 6.40553e+09 345.53 0.41051 1517 2.11894e+06 0 0.0297339 21266.9 70323.5 1.21184e+06 2.24005e+06
1486 3.6077e+06 0.000697104 6.40599e+09 337.397 0.410178 1517 2.11897e+06 0 0.0297339 21208.6 70723.4 1.21158e+06 2.23984e+06
1485 3.60518e+06 -0.000920714 6.40827e+09 338.607 0.410981 1517 2.11862e+06 0 0.0297339 21209.1 70672.1 1.21169e+06 2.24001e+06
1484 3.60851e+06 0.000194841 6.4052e+09 338.666 0.410485 1517 2.11878e+06 0 0.0297339 21224.6 69996.6 1.21203e+06 2.24041e+06
1483 3.6078e+06 -0.000406741 6.40689e+09 338.698 0.410359 1517 2.11953e+06 0 0.0297339 21259.1 71077.6 1.21289e+06 2.24131e+06
1482 3.60927e+06 0.000193685 6.40924e+09 341.898 0.410671 1517 2.11851e+06 0 0.0297339 21316.3 70586.4 1.21429e+06 2.24271e+06
1481 3.60857e+06 0.00199816 6.40457e+09 337.04 0.410562 1520 2.11907e+06 0 0.0297339 21269.6 69754.2 1.21618e+06 2.24453e+06
1480 3.60138e+06 -0.000369944 6.40525e+09 338.099 0.410735 1517 2.11985e+06 0 0.0297339 21196.4 71172.8 1.21825e+06 2.24642e+06
1479 3.60271e+06 -0.0131544 6.40634e+09 339.434 0.410906 1519 2.1183e+06 0 0.0297339 21246.3 70737 1.22031e+06 2.24821e+06
1478 3.65073e+06 -0.00264566 6.39649e+09 325.254 0.404551 1565 2.11853e+06 0 0.0297339 21241.4 70080 1.21909e+06 2.24661e+06
1477 3.66042e+06 0.000184608 6.40918e+09 328.775 0.403268 1565 2.11889e+06 0 0.0297339 21214.3 73073.7 1.21716e+06 2.24436e+06
1476 3.65974e+06 0.00138442 6.41056e+09 323.38 0.406094 1565 2.11563e+06 0 0.0297339 21403.6 68799.6 1.21581e+06 2.24281e+06
1475 3.65468e+06 0.0156522 6.39291e+09 323.666 0.404724 1565 2.11983e+06 0 0.0297339 21331.4 68198.2 1.2137e+06 2.24056e+06
1474 3.59836e+06 -0.00088953 6.41414e+09 335.512 0.410852 1517 2.12029e+06 0 0.0297339 21243.5 74087.7 1.21394e+06 2.24079e+06
1473 3.60156e+06 -0.000297569 6.40635e+09 344.919 0.413248 1517 2.11445e+06 0 0.0297339 21491.4 67031.4 1.21529e+06 2.24211e+06
1472 3.60264e+06 0.00157224 6.38578e+09 334.749 0.409483 1517 2.12147e+06 0 0.0297339 21295.6 69435.1 1.21469e+06 2.24141e+06
1471 3.59698e+06 -0.0150503 6.41562e+09 335.518 0.410152 1521 2.11889e+06 0 0.0297339 21125.3 76303.4 1.21444e+06 2.24109e+06
1470 3.65194e+06 0.0154511 6.40802e+09 326.334 0.40799 1565 2.11209e+06 0 0.0297339 21462.7 66493.5 1.21326e+06 2.23986e+06
1469 3.59637e+06 -0.00110956 6.39202e+09 338.151 0.411237 1517 2.12196e+06 0 0.0297339 21304.6 68964.8 1.21388e+06 2.24049e+06
1468 3.60037e+06 0.000805618 6.40908e+09 337.932 0.410088 1517 2.11945e+06 0 0.0297339 21286 74292.5 1.21402e+06 2.24062e+06
1467 3.59747e+06 0.00403159 6.41372e+09 339.92 0.41361 1517 2.11416e+06 0 0.0297339 21386.1 68713.5 1.21629e+06 2.24286e+06
1466 3.58303e+06 -0.00173303 6.38663e+09 340.466 0.412801 1517 2.1198e+06 0 0.0297339 21261.7 66988.9 1.21867e+06 2.2451e+06
1465 3.58925e+06 -0.0155504 6.40149e+09 334.317 0.409279 1518 2.12133e+06 0 0.0297339 21121.2 75710.3 1.22012e+06 2.24629e+06
1464 3.64594e+06 0.000653952 6.41405e+09 326.503 0.406734 1565 2.11237e+06 0 0.0297339 21396.7 70615 1.22046e+06 2.24629e+06
1463 3.64356e+06 0.0148625 6.38982e+09 322.336 0.406785 1565 2.11729e+06 0 0.0297339 21399.4 66051.2 1.22079e+06 2.24626e+06
1462 3.5902e+06 -0.0155479 6.39772e+09 337.78 0.409742 1517 2.12144e+06 0 0.0297339 21186.1 73715.2 1.2223e+06 2.2474e+06
1461 3.6469e+06 0.0010714 6.40424e+09 328.588 0.405611 1565 2.11343e+06 0 0.0297339 21378.1 70797.5 1.22135e+06 2.24601e+06
1460 3.643e+06 0.00253928 6.39333e+09 325.634 0.405926 1565 2.11604e+06 0 0.0297339 21354.2 68304.2 1.22003e+06 2.2443e+06
1459 3.63377e+06 -0.00087977 6.39423e+09 324.238 0.405811 1565 2.1182e+06 0 0.0297339 21307.5 71610 1.21811e+06 2.24205e+06
1458 3.63697e+06 -0.000640828 6.40364e+09 320.102 0.406572 1565 2.11459e+06 0 0.0297339 21347.5 71188.4 1.21608e+06 2.23982e+06
1457 3.6393e+06 0.0161477 6.39469e+09 320.909 0.407389 1565 2.11489e+06 0 0.0297339 21390.4 67993.6 1.21395e+06 2.23758e+06
1456 3.58147e+06 -0.00060224 6.39707e+09 333.954 0.412631 1517 2.118e+06 0 0.0297339 21335.5 70962.2 1.21402e+06 2.23765e+06
1455 3.58363e+06 -0.00163182 6.39751e+09 341.524 0.413097 1517 2.11504e+06 0 0.0297339 21400.9 70193.9 1.21432e+06 2.23796e+06
1454 3.58949e+06 0.000937708 6.39355e+09 345.17 0.411906 1517 2.11582e+06 0 0.0297339 21339.2 70029.7 1.21403e+06 2.23767e+06
1453 3.58612e+06 7.48112e-05 6.39878e+09 342.378 0.41195 1517 2.11597e+06 0 0.0297339 21382.7 71465.4 1.21385e+06 2.23748e+06
1452 3.58586e+06 0.000844493 6.39936e+09 340.696 0.413314 1517 2.11466e+06 0 0.0297339 21453.5 69787.2 1.21471e+06 2.23837e+06
1451 3.58283e+06 -0.00113709 6.39172e+09 341.54 0.412927 1517 2.11639e+06 0 0.0297339 21392.1 69565.6 1.21578e+06 2.23942e+06
1450 3.58691e+06 -0.000301494 6.39718e+09 337.848 0.41162 1517 2.11658e+06 0 0.0297339 21365.6 72037 1.21617e+06 2.23973e+06
1449 3.58799e+06 0.00101613 6.40213e+09 343.272 0.412916 1517 2.11406e+06 0 0.0297339 21432.8 70233.8 1.21707e+06 2.24053e+06
1448 3.58435e+06 -0.000458959 6.38916e+09 337.657 0.412491 1519 2.11586e+06 0 0.0297339 21410.8 68494.4 1.21775e+06 2.24107e+06
1447 3.58599e+06 -0.0111014 6.39336e+09 335.298 0.410771 1517 2.1175e+06 0 0.0297339 21321.5 72630.8 1.21743e+06 2.24057e+06
1446 3.62625e+06 -0.00151071 6.40082e+09 326.585 0.407776 1565 2.11321e+06 0 0.0297339 21369.9 71269.4 1.21534e+06 2.23833e+06
1445 3.63174e+06 0.0140194 6.39651e+09 324.259 0.408467 1565 2.1146e+06 0 0.0297339 21487.8 68805.3 1.21314e+06 2.23609e+06
1444 3.58153e+06 0.00185205 6.3978e+09 340.25 0.413393 1517 2.11707e+06 0 0.0297339 21457.6 70353.5 1.21281e+06 2.23584e+06
1443 3.5749e+06 -0.000422055 6.39634e+09 343.356 0.414225 1517 2.11564e+06 0 0.0297339 21417.9 70070.8 1.21276e+06 2.2359e+06
1442 3.57641e+06 -0.000108835 6.39588e+09 338.937 0.413435 1517 2.11607e+06 0 0.0297339 21418.4 70667.5 1.21225e+06 2.2355e+06
1441 3.5768e+06 -2.07336e-05 6.40011e+09 344.381 0.413737 1517 2.11558e+06 0 0.0297339 21475.4 70938.3 1.21183e+06 2.2352e+06
1440 3.57688e+06 0.000971836 6.39756e+09 338.756 0.413945 1517 2.11543e+06 0 0.0297339 21486.2 69680.4 1.21143e+06 2.23496e+06
1439 3.5734e+06 -0.000289226 6.39699e+09 338.186 0.414001 1517 2.11683e+06 0 0.0297339 21447.7 70682.7 1.21103e+06 2.23474e+06
1438 3.57444e+06 0.00125308 6.40222e+09 340.644 0.414297 1517 2.11599e+06 0 0.0297339 21463.1 71098.2 1.2113e+06 2.2352e+06
1437 3.56997e+06 0.000940764 6.40001e+09 337.118 0.415165 1517 2.1158e+06 0 0.0297339 21508 69568.1 1.21244e+06 2.23653e+06
1436 3.56661e+06 -0.000732448 6.3961e+09 339.168 0.414691 1517 2.11753e+06 0 0.0297339 21442 70346.2 1.21377e+06 2.23798e+06
1435 3.56922e+06 -0.00138669 6.40184e+09 341.317 0.414142 1517 2.1168e+06 0 0.0297339 21455.1 71663.5 1.21492e+06 2.23918e+06
1434 3.57418e+06 0.0014922 6.40103e+09 340.076 0.414536 1517 2.1155e+06 0 0.0297339 21516.9 69743 1.21629e+06 2.24054e+06
1433 3.56885e+06 -0.0140365 6.39321e+09 339.684 0.414043 1517 2.1174e+06 0 0.0297339 21449.9 69891.7 1.21773e+06 2.24189e+06
1432 3.61966e+06 -0.000264462 6.39525e+09 325.185 0.407192 1565 2.11714e+06 0 0.0297339 21461.4 72341.8 1.21565e+06 2.23965e+06
1431 3.62062e+06 0.000737572 6.41092e+09 324.804 0.409258 1565 2.11455e+06 0 0.0297339 21447.6 71684.5 1.21421e+06 2.23815e+06
1430 3.61795e+06 0.0155236 6.3949e+09 323.281 0.410338 1565 2.11522e+06 0 0.0297339 21586.2 66511.4 1.21326e+06 2.23724e+06
1429 3.56265e+06 -0.00114454 6.39542e+09 333.755 0.413995 1517 2.12041e+06 0 0.0297339 21364.6 71796.7 1.21432e+06 2.23838e+06
1428 3.56673e+06 -0.0101352 6.40592e+09 338.581 0.414919 1517 2.11511e+06 0 0.0297339 21536.8 71663.5 1.21627e+06 2.24034e+06
1427 3.60325e+06 0.0115417 6.39098e+09 329.288 0.411123 1558 2.11528e+06 0 0.0297339 21463.1 68057 1.2167e+06 2.24069e+06
1426 3.56213e+06 -0.0130735 6.39982e+09 338.281 0.414269 1519 2.11875e+06 0 0.0297339 21461.6 72840.9 1.21901e+06 2.24289e+06
1425 3.60932e+06 0.000353787 6.39685e+09 328.606 0.410207 1565 2.11381e+06 0 0.0297339 21579.3 69680.5 1.2196e+06 2.24324e+06
1424 3.60804e+06 0.000344853 6.39272e+09 319.577 0.409308 1565 2.11673e+06 0 0.0297339 21491.1 70297 1.21985e+06 2.24322e+06
1423 3.6068e+06 -0.000131206 6.39745e+09 320.709 0.40946 1565 2.11575e+06 0 0.0297339 21458.2 71326.2 1.22026e+06 2.24335e+06
1422 3.60727e+06 -5.43402e-05 6.3943e+09 322.866 0.410001 1565 2.11439e+06 0 0.0297339 21527.5 69390.4 1.2209e+06 2.24368e+06
1421 3.60747e+06 0.00100517 6.38762e+09 321.246 0.408979 1565 2.11595e+06 0 0.0297339 21514.8 70006.6 1.22104e+06 2.24348e+06
1420 3.60385e+06 -0.00230618 6.39467e+09 320.325 0.409476 1565 2.11491e+06 0 0.0297339 21500 71820 1.22094e+06 2.24302e+06
1419 3.61218e+06 0.000855955 6.39106e+09 322.048 0.409528 1565 2.1127e+06 0 0.0297339 21543.6 69077.3 1.22077e+06 2.2425e+06
1418 3.60909e+06 0.000313812 6.3837e+09 321.079 0.40864 1565 2.11503e+06 0 0.0297339 21537.8 69885.8 1.22013e+06 2.2415e+06
1417 3.60796e+06 0.000828307 6.39196e+09 320.032 0.408556 1565 2.11384e+06 0 0.0297339 21492.5 71992 1.21924e+06 2.2403e+06
