#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1513 3.59943e+06 0.00170902 1.36785e+10 1228.38 1.60723 1578 6.7028e+06 0 0.0161414 87282.1 2.06237e+06 4.21061e+06 1.0734e+07
1512 3.59328e+06 -0.000849475 1.45491e+10 1205.61 1.5897 1578 6.13613e+06 0 0.0161414 86330 2.01405e+06 4.21287e+06 1.07406e+07
1511 3.59634e+06 0.000580371 1.35623e+10 1171.98 1.52321 1578 6.08057e+06 0 0.0203141 81957.6 1.65357e+06 4.21357e+06 1.05818e+07
1510 3.59425e+06 0.000366831 1.37672e+10 1206.88 1.59131 1578 6.46762e+06 0 0.0203141 85144.8 2.04998e+06 4.21492e+06 1.05801e+07
1509 3.59294e+06 0.00132072 1.45092e+10 1207.27 1.59178 1578 6.02894e+06 0 0.0203141 85169.7 1.90924e+06 4.2156e+06 1.05904e+07
1508 3.5882e+06 0.000223003 1.39366e+10 1182.5 1.56323 1578 6.12002e+06 0 0.0232907 82391.6 1.65778e+06 4.21457e+06 1.05087e+07
1507 3.5874e+06 0.00187226 1.38816e+10 1252.17 1.63624 1578 6.44986e+06 0 0.0206877 86403.3 1.8592e+06 4.21566e+06 1.06084e+07
1506 3.58069e+06 -0.0030518 1.39617e+10 1225.75 1.61878 1578 6.19531e+06 0 0.0168441 86290.6 1.74893e+06 4.21789e+06 1.06385e+07
1505 3.59165e+06 0.00224299 1.37732e+10 1197.96 1.55858 1578 6.17086e+06 0 0.0168441 83860.9 1.59724e+06 4.22035e+06 1.04813e+07
1504 3.58362e+06 0.00207147 1.35901e+10 1195.26 1.58295 1578 6.20648e+06 0 0.0168441 85172.2 1.53081e+06 4.22369e+06 1.03278e+07
1503 3.57621e+06 0.0134501 1.38407e+10 1175.7 1.56931 1578 6.1227e+06 0 0.0197596 85850.5 1.5089e+06 4.2262e+06 1.01752e+07
1502 3.52875e+06 0.0342233 1.40707e+10 1184.34 1.58625 1547 6.04127e+06 0 0.0197596 82494.6 1.42291e+06 4.22676e+06 1.00248e+07
1501 3.41198e+06 -0.00152348 1.3865e+10 1304.92 1.69032 1455 6.15268e+06 0 0.017349 84526.2 1.25446e+06 4.22778e+06 1.00734e+07
1500 3.41718e+06 0.00373745 1.3918e+10 1283.77 1.66141 1455 6.25492e+06 0 0.017349 88064.5 1.28785e+06 4.22881e+06 1.00359e+07
1499 3.40446e+06 0.000174801 1.43659e+10 1259.75 1.63997 1455 6.16348e+06 0 0.017349 82664.3 1.30107e+06 4.22891e+06 9.93229e+06
1498 3.40386e+06 0.0035432 1.39724e+10 1303.77 1.68982 1455 6.18707e+06 0 0.017349 85007.9 1.07616e+06 4.2295e+06 9.96329e+06
1497 3.39185e+06 -0.00129378 1.39445e+10 1283.78 1.67981 1455 6.38615e+06 0 0.017349 88031.9 1.23976e+06 4.23013e+06 9.9674e+06
1496 3.39624e+06 -0.00108972 1.47277e+10 1283.12 1.66309 1455 6.21123e+06 0 0.017349 83663.6 1.31407e+06 4.22966e+06 9.92553e+06
1495 3.39994e+06 -0.00148224 1.40805e+10 1305.41 1.69493 1455 6.19885e+06 0 0.017349 85095.6 986984 4.22957e+06 9.98685e+06
1494 3.40499e+06 0.00237184 1.39215e+10 1302.45 1.68834 1455 6.54699e+06 0 0.017349 89154.6 1.28193e+06 4.22998e+06 1.00366e+07
1493 3.39694e+06 -0.00147151 1.48864e+10 1286.36 1.66843 1455 6.25929e+06 0 0.017349 84432.7 1.39185e+06 4.22995e+06 1.00328e+07
1492 3.40194e+06 -0.00154672 1.40005e+10 1297.46 1.67113 1455 6.18861e+06 0 0.017349 84068.1 1.00855e+06 4.22952e+06 1.00506e+07
1491 3.40721e+06 0.00485349 1.38007e+10 1300.01 1.68321 1455 6.61753e+06 0 0.017349 88883.4 1.43012e+06 4.22954e+06 1.01067e+07
1490 3.39075e+06 -0.00473073 1.48973e+10 1276.3 1.67158 1455 6.22374e+06 0 0.017349 84424.8 1.53909e+06 4.22975e+06 1.01474e+07
1489 3.40687e+06 -0.000639474 1.38314e+10 1269.73 1.64296 1455 6.1349e+06 0 0.017349 83143.4 1.12156e+06 4.22896e+06 1.01371e+07
1488 3.40905e+06 0.00125735 1.36433e+10 1299.54 1.67678 1455 6.62239e+06 0 0.017349 88711.7 1.61389e+06 4.22897e+06 1.02093e+07
1487 3.40477e+06 0.0023782 1.47885e+10 1294.72 1.67378 1455 6.14856e+06 0 0.0149102 85707.4 1.68082e+06 4.22967e+06 1.02629e+07
1486 3.39669e+06 -0.00211728 1.36444e+10 1258.32 1.63724 1455 6.06494e+06 0 0.0129022 83345.4 1.22064e+06 4.22924e+06 1.02224e+07
1485 3.4039e+06 0.00312114 1.34646e+10 1296.66 1.6674 1455 6.57405e+06 0 0.0129022 88548.9 1.68469e+06 4.23053e+06 1.02666e+07
1484 3.39331e+06 0.00134179 1.46501e+10 1264.68 1.63822 1455 6.06544e+06 0 0.0129022 85033.5 1.70158e+06 4.23235e+06 1.02429e+07
1483 3.38876e+06 -0.000735126 1.36742e+10 1222.49 1.58771 1455 5.98549e+06 0 0.0186328 81141.5 1.32619e+06 4.23063e+06 1.00915e+07
1482 3.39125e+06 0.00210601 1.38964e+10 1296.19 1.69275 1455 6.51248e+06 0 0.0186328 85832.4 1.82488e+06 4.22997e+06 1.02332e+07
1481 3.38413e+06 -0.00320647 1.46476e+10 1304.79 1.69824 1456 6.07866e+06 0 0.0186328 86111 1.75396e+06 4.2291e+06 1.0389e+07
1480 3.39501e+06 -0.037782 1.37345e+10 1256.4 1.63072 1455 6.17744e+06 0 0.0212805 81872.2 1.50362e+06 4.22768e+06 1.0408e+07
1479 3.52832e+06 -0.010247 1.3939e+10 1247.85 1.65708 1551 6.51137e+06 0 0.0212805 87006.6 1.81411e+06 4.22864e+06 1.04993e+07
1478 3.56485e+06 0.000253932 1.446e+10 1218.45 1.61604 1578 6.10549e+06 0 0.0212805 86467.7 1.63245e+06 4.22926e+06 1.04668e+07
1477 3.56394e+06 -0.00010549 1.41018e+10 1184.97 1.57843 1578 6.1964e+06 0 0.0212805 83035.1 1.45949e+06 4.22756e+06 1.03169e+07
1476 3.56432e+06 -0.00026702 1.41631e+10 1252.77 1.65674 1578 6.42797e+06 0 0.0212805 87651.4 1.55289e+06 4.22738e+06 1.0381e+07
1475 3.56527e+06 0.00073007 1.44272e+10 1249.76 1.6329 1578 6.26877e+06 0 0.0212805 89003 1.46571e+06 4.22749e+06 1.03698e+07
1474 3.56267e+06 -0.00127354 1.45143e+10 1217.31 1.60175 1578 6.29602e+06 0 0.0212805 84101.5 1.40129e+06 4.22589e+06 1.02623e+07
1473 3.56721e+06 0.00149078 1.42698e+10 1265.83 1.65832 1578 6.41339e+06 0 0.018675 87237.6 1.31696e+06 4.22538e+06 1.03161e+07
1472 3.5619e+06 0.000266502 1.43956e+10 1236.6 1.63882 1578 6.45211e+06 0 0.0214539 90800.4 1.38874e+06 4.22496e+06 1.03082e+07
1471 3.56096e+06 0.000542002 1.49618e+10 1225.73 1.61276 1578 6.34346e+06 0 0.0214539 84679.8 1.40364e+06 4.22348e+06 1.02234e+07
1470 3.55903e+06 0.000435421 1.44004e+10 1251.09 1.6543 1578 6.39937e+06 0 0.0189437 86529.8 1.19287e+06 4.22148e+06 1.02822e+07
1469 3.55748e+06 -0.00233915 1.44029e+10 1250.19 1.65612 1578 6.65108e+06 0 0.0189437 91593.2 1.46006e+06 4.22009e+06 1.0359e+07
1468 3.56582e+06 0.000445538 1.52801e+10 1241.81 1.63012 1578 6.40148e+06 0 0.0189437 87221 1.52341e+06 4.21869e+06 1.03636e+07
1467 3.56423e+06 0.00118539 1.43009e+10 1248.09 1.63803 1578 6.40263e+06 0 0.0189437 86989.4 1.21617e+06 4.21697e+06 1.04079e+07
1466 3.56001e+06 0.00209567 1.40544e+10 1259.24 1.65925 1578 6.79255e+06 0 0.0189437 92098.1 1.65818e+06 4.21675e+06 1.05221e+07
1465 3.55256e+06 -0.000303351 1.50696e+10 1232.46 1.6292 1578 6.35728e+06 0 0.0189437 87334.7 1.72671e+06 4.21736e+06 1.05564e+07
1464 3.55364e+06 0.00151087 1.39254e+10 1204.41 1.58206 1578 6.24767e+06 0 0.0189437 83700.4 1.32635e+06 4.21625e+06 1.04611e+07
1463 3.54828e+06 0.000843372 1.38718e+10 1231.08 1.62881 1578 6.69897e+06 0 0.0189437 88779.9 1.84571e+06 4.21557e+06 1.04899e+07
1462 3.54529e+06 0.00958759 1.49507e+10 1219.02 1.63313 1578 6.19033e+06 0 0.0189437 87382.4 1.85696e+06 4.21542e+06 1.05394e+07
1461 3.51162e+06 -0.00995563 1.38466e+10 1201.53 1.59904 1549 6.16652e+06 0 0.0189437 83479.6 1.44613e+06 4.21414e+06 1.05076e+07
1460 3.54694e+06 -0.000108814 1.38073e+10 1220.33 1.63649 1578 6.64613e+06 0 0.0189437 87725.5 1.90418e+06 4.21423e+06 1.05707e+07
1459 3.54732e+06 0.00121365 1.46816e+10 1211.5 1.62197 1578 6.15532e+06 0 0.0189437 86947.5 1.85014e+06 4.21512e+06 1.05873e+07
1458 3.54302e+06 0.000123356 1.37356e+10 1192.29 1.57844 1578 6.13784e+06 0 0.0189437 83351.3 1.50928e+06 4.21428e+06 1.04737e+07
1457 3.54258e+06 0.000339698 1.381e+10 1222.99 1.64151 1578 6.52652e+06 0 0.0189437 87830.5 1.84613e+06 4.21517e+06 1.05258e+07
1456 3.54138e+06 0.000197702 1.44753e+10 1209.93 1.61496 1578 6.10597e+06 0 0.0189437 86409.8 1.7214e+06 4.21634e+06 1.04875e+07
1455 3.54068e+06 -0.000153337 1.3854e+10 1159.26 1.56909 1578 6.13903e+06 0 0.0218158 82543.6 1.48971e+06 4.21511e+06 1.03325e+07
1454 3.54122e+06 0.00123613 1.40542e+10 1228.25 1.65785 1578 6.43479e+06 0 0.0195169 87378.4 1.69946e+06 4.2155e+06 1.03992e+07
1453 3.53685e+06 4.29779e-05 1.44658e+10 1215.93 1.6345 1578 6.15862e+06 0 0.0224325 88436.1 1.55056e+06 4.21542e+06 1.03944e+07
1452 3.5367e+06 -0.000384674 1.44232e+10 1205.79 1.5976 1578 6.2476e+06 0 0.0224325 83244.5 1.44373e+06 4.21377e+06 1.02766e+07
1451 3.53806e+06 0.00124035 1.42143e+10 1245.77 1.66254 1578 6.43059e+06 0 0.019986 86794.3 1.4546e+06 4.21234e+06 1.03494e+07
1450 3.53368e+06 0.000334891 1.4388e+10 1233.56 1.65136 1578 6.41163e+06 0 0.019986 90669.5 1.52206e+06 4.21149e+06 1.03923e+07
1449 3.5325e+06 -0.00245595 1.47946e+10 1201.79 1.61418 1578 6.31876e+06 0 0.019986 85076.9 1.50077e+06 4.20995e+06 1.03324e+07
1448 3.54119e+06 0.00135505 1.4206e+10 1228.81 1.64001 1579 6.396e+06 0 0.019986 86438.4 1.35842e+06 4.20833e+06 1.03635e+07
1447 3.5364e+06 -0.00117242 1.42797e+10 1243.03 1.6517 1578 6.57675e+06 0 0.019986 90853.6 1.62732e+06 4.20744e+06 1.04331e+07
1446 3.54055e+06 0.00161535 1.50069e+10 1227.19 1.62824 1578 6.31508e+06 0 0.019986 86632.3 1.63987e+06 4.20611e+06 1.04375e+07
1445 3.53484e+06 0.00168409 1.40675e+10 1217.81 1.62839 1578 6.34786e+06 0 0.019986 85500.1 1.38426e+06 4.20436e+06 1.04614e+07
1444 3.5289e+06 -0.0115065 1.39866e+10 1233.25 1.65095 1579 6.6711e+06 0 0.019986 89986.6 1.78542e+06 4.20402e+06 1.05531e+07
1443 3.56998e+06 0.0114358 1.49713e+10 1152.07 1.61832 1635 6.25352e+06 0 0.019986 87075.2 1.7951e+06 4.20388e+06 1.05527e+07
1442 3.52961e+06 0.000466841 1.387e+10 1185.63 1.59397 1578 6.21755e+06 0 0.019986 83692.8 1.41746e+06 4.20235e+06 1.04916e+07
1441 3.52797e+06 -0.000290168 1.37858e+10 1220.24 1.638 1578 6.6553e+06 0 0.019986 87970.3 1.89403e+06 4.20186e+06 1.05435e+07
1440 3.52899e+06 0.000371349 1.4757e+10 1209.1 1.63027 1578 6.16571e+06 0 0.019986 86903.3 1.87385e+06 4.20221e+06 1.05741e+07
1439 3.52768e+06 -0.000722899 1.37501e+10 1183.13 1.58695 1578 6.12829e+06 0 0.019986 83324.2 1.48769e+06 4.20104e+06 1.04831e+07
1438 3.53023e+06 0.00197259 1.37512e+10 1234.8 1.64088 1578 6.56001e+06 0 0.019986 87632.9 1.86926e+06 4.20137e+06 1.05292e+07
1437 3.52328e+06 0.000602358 1.45299e+10 1212.09 1.62058 1578 6.11244e+06 0 0.019986 86224.5 1.77942e+06 4.20219e+06 1.05075e+07
1436 3.52116e+06 -0.000312583 1.37252e+10 1186.8 1.57881 1578 6.11293e+06 0 0.019986 82896.9 1.49287e+06 4.20076e+06 1.03601e+07
1435 3.52226e+06 0.00227815 1.3905e+10 1242.33 1.65869 1578 6.45907e+06 0 0.019986 88418.1 1.76421e+06 4.20126e+06 1.043e+07
1434 3.51426e+06 -0.0014321 1.44364e+10 1214.05 1.6301 1578 6.10137e+06 0 0.0225272 87383.1 1.59867e+06 4.20202e+06 1.03989e+07
1433 3.5193e+06 0.000528225 1.41206e+10 1187.43 1.58883 1578 6.18129e+06 0 0.0225272 82469.6 1.436e+06 4.20029e+06 1.02452e+07
1432 3.51744e+06 0.00147113 1.41168e+10 1232.34 1.6686 1578 6.41752e+06 0 0.0201567 87277.5 1.53495e+06 4.19935e+06 1.03227e+07
1431 3.51227e+06 -0.000606362 1.44507e+10 1215.49 1.64538 1578 6.27714e+06 0 0.0201567 89682.8 1.49121e+06 4.19869e+06 1.0335e+07
1430 3.5144e+06 -0.000154199 1.47576e+10 1193.77 1.60491 1578 6.27542e+06 0 0.0201567 84267.6 1.44125e+06 4.19624e+06 1.02268e+07
1429 3.51494e+06 0.00848055 1.42391e+10 1226.19 1.66092 1578 6.42387e+06 0 0.0201567 87042.2 1.38863e+06 4.19376e+06 1.03005e+07
1428 3.48539e+06 -0.00994209 1.42571e+10 1252.35 1.68064 1550 6.56028e+06 0 0.0201567 91436.9 1.63136e+06 4.19287e+06 1.04486e+07
1427 3.52039e+06 -0.00115847 1.49824e+10 1234.46 1.63108 1578 6.3298e+06 0 0.0201567 86620.1 1.6465e+06 4.19192e+06 1.0462e+07
1426 3.52447e+06 0.0021935 1.39975e+10 1227.56 1.61594 1578 6.33778e+06 0 0.0201567 85169.8 1.39533e+06 4.19005e+06 1.04472e+07
1425 3.51676e+06 0.000293254 1.39002e+10 1244.1 1.65125 1578 6.66021e+06 0 0.0201567 90002.8 1.8356e+06 4.18936e+06 1.05314e+07
1424 3.51572e+06 0.000521929 1.48109e+10 1230.61 1.63262 1578 6.22241e+06 0 0.0201567 87028.6 1.84075e+06 4.18944e+06 1.05683e+07
1423 3.51389e+06 0.00100132 1.37366e+10 1193.41 1.58983 1578 6.17914e+06 0 0.0201567 83475.4 1.48772e+06 4.18808e+06 1.04908e+07
1422 3.51038e+06 0.000139891 1.36947e+10 1228.17 1.63891 1578 6.58398e+06 0 0.0201567 87363.5 1.9335e+06 4.18784e+06 1.05363e+07
1421 3.50988e+06 -6.21065e-05 1.45826e+10 1227.02 1.62877 1578 6.10643e+06 0 0.0201567 86497.6 1.87996e+06 4.18836e+06 1.05491e+07
1420 3.5101e+06 0.00157508 1.36541e+10 1183.24 1.58638 1578 6.08777e+06 0 0.0201567 83136 1.5312e+06 4.18718e+06 1.04378e+07
1419 3.50458e+06 0.000117003 1.37159e+10 1216.18 1.64905 1578 6.4825e+06 0 0.0201567 87574.6 1.86581e+06 4.18767e+06 1.04892e+07
1418 3.50417e+06 -0.00019801 1.43706e+10 1208.24 1.62359 1578 6.06975e+06 0 0.0201567 86222.2 1.74198e+06 4.18862e+06 1.04576e+07
1417 3.50487e+06 0.00104192 1.37025e+10 1186.97 1.57916 1578 6.0972e+06 0 0.0229736 82757.6 1.50022e+06 4.18738e+06 1.03031e+07
1416 3.50122e+06 0.000325993 1.39197e+10 1240.78 1.66815 1578 6.38824e+06 0 0.0203981 87254.3 1.70572e+06 4.18801e+06 1.03609e+07
1415 3.50008e+06 -0.000460349 1.42827e+10 1232.4 1.63882 1578 6.09126e+06 0 0.0230548 88342.3 1.52529e+06 4.18822e+06 1.03298e+07
1414 3.50169e+06 0.000466564 1.41719e+10 1212.64 1.60152 1578 6.1878e+06 0 0.0230548 83288.6 1.40915e+06 4.18704e+06 1.01874e+07
1413 3.50006e+06 -0.000120269 1.41008e+10 1261.39 1.67085 1578 6.34917e+06 0 0.0206768 86894.2 1.40425e+06 4.1864e+06 1.02338e+07
1412 3.50048e+06 0.00172817 1.42996e+10 1224.5 1.6522 1581 6.29991e+06 0 0.02352 90385 1.40096e+06 4.18583e+06 1.02223e+07
1411 3.49444e+06 -0.00078406 1.45834e+10 1203.93 1.6322 1578 6.26831e+06 0 0.02352 84394.7 1.37738e+06 4.18447e+06 1.01486e+07
1410 3.49718e+06 0.000652093 1.41989e+10 1244.17 1.68431 1578 6.3567e+06 0 0.0206172 86920.3 1.21792e+06 4.18372e+06 1.02254e+07
1409 3.4949e+06 0.000887221 1.42027e+10 1226.2 1.66151 1578 6.48284e+06 0 0.0233206 90894.8 1.3469e+06 4.18343e+06 1.02316e+07
1408 3.4918e+06 -3.7515e-05 1.49148e+10 1214.8 1.63046 1578 6.31195e+06 0 0.0233206 84304.6 1.3926e+06 4.18242e+06 1.01456e+07
1407 3.49193e+06 0.00027041 1.42587e+10 1225.54 1.65913 1578 6.3136e+06 0 0.0233206 85787.1 1.1297e+06 4.18037e+06 1.01666e+07
1406 3.49099e+06 -0.000713042 1.42324e+10 1245.85 1.67167 1578 6.63015e+06 0 0.0233206 90280 1.46195e+06 4.17886e+06 1.02464e+07
1405 3.49348e+06 -0.00178984 1.52238e+10 1232.91 1.65452 1578 6.33849e+06 0 0.0233206 86210.6 1.54008e+06 4.17722e+06 1.02913e+07
1404 3.49974e+06 0.00299028 1.41477e+10 1224.23 1.6542 1581 6.3268e+06 0 0.0233206 85697.7 1.19481e+06 4.17531e+06 1.03422e+07
1403 3.48931e+06 -0.000824983 1.37377e+10 1254.13 1.68507 1578 6.76754e+06 0 0.0233206 91003.7 1.66532e+06 4.17558e+06 1.04787e+07
1402 3.49219e+06 -0.000468826 1.46749e+10 1244.27 1.65484 1578 6.28918e+06 0 0.0191431 86723.5 1.73321e+06 4.17788e+06 1.05243e+07
1401 3.49383e+06 0.00450612 1.35078e+10 1172.24 1.58668 1586 6.10692e+06 0 0.0191431 83627.6 1.25842e+06 4.17899e+06 1.03687e+07
1400 3.47816e+06 0.010485 1.34316e+10 1201.63 1.61517 1578 6.52353e+06 0 0.0191431 87229.1 1.70275e+06 4.18087e+06 1.02611e+07
1399 3.44207e+06 0.0375306 1.44757e+10 1205.32 1.63112 1547 6.00469e+06 0 0.0191431 85643.5 1.71372e+06 4.18195e+06 1.01851e+07
1398 3.31756e+06 -0.00338498 1.34159e+10 1228.44 1.6394 1455 5.97081e+06 0 0.0191431 81324.2 1.31639e+06 4.18167e+06 1.01369e+07
1397 3.32882e+06 0.00149073 1.33389e+10 1262.61 1.68367 1455 6.43496e+06 0 0.0191431 86382.5 1.77042e+06 4.18241e+06 1.01912e+07
1396 3.32387e+06 0.00148753 1.42398e+10 1257.73 1.67363 1455 5.96386e+06 0 0.0191431 84863.2 1.74969e+06 4.18385e+06 1.0218e+07
1395 3.31893e+06 -0.0037964 1.32926e+10 1215.77 1.62673 1455 5.92963e+06 0 0.0191431 81183.6 1.39417e+06 4.18372e+06 1.01263e+07
1394 3.33158e+06 -0.00115278 1.33506e+10 1272.3 1.67883 1455 6.33013e+06 0 0.0191431 85294.4 1.75252e+06 4.18486e+06 1.0167e+07
1393 3.33543e+06 0.00583915 1.41503e+10 1261.76 1.65726 1455 5.90906e+06 0 0.0191431 84530.2 1.66322e+06 4.18605e+06 1.01406e+07
1392 3.31606e+06 -0.00241059 1.3366e+10 1222.35 1.62658 1455 5.93484e+06 0 0.0191431 81013.4 1.3987e+06 4.18494e+06 1.00222e+07
1391 3.32408e+06 -0.000318784 1.3534e+10 1289.66 1.71482 1455 6.29031e+06 0 0.0158383 86951.7 1.67174e+06 4.18601e+06 1.01319e+07
1390 3.32514e+06 -0.00104758 1.39629e+10 1266.4 1.67635 1455 5.94169e+06 0 0.0158383 87347.9 1.51438e+06 4.18747e+06 1.01186e+07
1389 3.32862e+06 -0.00187862 1.36812e+10 1230.92 1.61661 1455 6.01635e+06 0 0.0158383 82295.1 1.36928e+06 4.18749e+06 9.96905e+06
1388 3.33489e+06 0.00344523 1.36973e+10 1283.91 1.68803 1455 6.20703e+06 0 0.0158383 86943.9 1.46933e+06 4.18795e+06 9.9896e+06
1387 3.32344e+06 0.000265458 1.41378e+10 1270.6 1.68181 1455 6.0818e+06 0 0.0183769 88978 1.46686e+06 4.18808e+06 1.00026e+07
1386 3.32256e+06 -0.000678835 1.4441e+10 1246.16 1.65741 1455 6.08896e+06 0 0.0209664 83709.1 1.42152e+06 4.18603e+06 9.95878e+06
1385 3.32481e+06 0.00307214 1.39812e+10 1299.1 1.71427 1455 6.28476e+06 0 0.0209664 85552.2 1.38041e+06 4.18405e+06 1.01102e+07
1384 3.31463e+06 -0.037022 1.40683e+10 1292.21 1.73093 1457 6.41955e+06 0 0.0209664 89499.5 1.6194e+06 4.18277e+06 1.02642e+07
1383 3.44206e+06 -0.000253563 1.48969e+10 1211.85 1.65426 1551 6.21515e+06 0 0.0209664 86197 1.62612e+06 4.18141e+06 1.0303e+07
1382 3.44294e+06 -0.00779085 1.39276e+10 1208.6 1.64111 1552 6.25385e+06 0 0.0209664 84691.2 1.33789e+06 4.17942e+06 1.03302e+07
1381 3.46997e+06 0.00168498 1.38569e+10 1227.11 1.66238 1578 6.62223e+06 0 0.0209664 90110.8 1.78497e+06 4.17851e+06 1.04215e+07
1380 3.46413e+06 -0.000541257 1.47499e+10 1213.25 1.6445 1578 6.19134e+06 0 0.0209664 86675.1 1.79915e+06 4.17827e+06 1.0472e+07
1379 3.46601e+06 0.000759663 1.36605e+10 1187.18 1.60341 1578 6.15991e+06 0 0.0209664 83547.4 1.46516e+06 4.17675e+06 1.04174e+07
1378 3.46338e+06 0.000108288 1.358e+10 1219.94 1.64991 1578 6.55686e+06 0 0.0209664 87619.9 1.92484e+06 4.17648e+06 1.04787e+07
1377 3.463e+06 -0.00160758 1.44893e+10 1222.85 1.63759 1578 6.07258e+06 0 0.0209664 86474.7 1.8838e+06 4.17712e+06 1.04999e+07
1376 3.46858e+06 0.000923709 1.35261e+10 1176.64 1.58884 1580 6.03679e+06 0 0.0209664 82946.9 1.52323e+06 4.17596e+06 1.03809e+07
1375 3.46538e+06 0.0019612 1.35865e+10 1216.6 1.64961 1578 6.44101e+06 0 0.0209664 87439.4 1.8806e+06 4.17628e+06 1.04241e+07
1374 3.45859e+06 -0.000281538 1.43451e+10 1199.58 1.6277 1578 6.01286e+06 0 0.0209664 85952.5 1.76603e+06 4.17691e+06 1.03963e+07
1373 3.45957e+06 -0.000650814 1.36688e+10 1173.52 1.58563 1578 6.03967e+06 0 0.0209664 82621 1.51423e+06 4.17491e+06 1.02427e+07
1372 3.46182e+06 0.000773891 1.38394e+10 1242.69 1.67649 1578 6.37693e+06 0 0.0209664 88528.8 1.75796e+06 4.17482e+06 1.03394e+07
1371 3.45914e+06 0.00072006 1.42141e+10 1219.26 1.65117 1578 6.07627e+06 0 0.0209664 88512.7 1.60014e+06 4.17555e+06 1.03544e+07
1370 3.45666e+06 -0.000279383 1.40881e+10 1175.51 1.60341 1578 6.15214e+06 0 0.0209664 83707.8 1.47443e+06 4.1743e+06 1.02177e+07
1369 3.45762e+06 0.00147805 1.38955e+10 1223.11 1.6583 1578 6.31869e+06 0 0.0209664 86905 1.51018e+06 4.17355e+06 1.02381e+07
1368 3.45252e+06 -0.000268717 1.41767e+10 1214.87 1.65245 1578 6.26268e+06 0 0.0209664 89407.2 1.5735e+06 4.17305e+06 1.02559e+07
1367 3.45345e+06 -0.000213943 1.4548e+10 1191.03 1.62116 1578 6.17706e+06 0 0.023596 85120.4 1.52621e+06 4.17104e+06 1.01995e+07
1366 3.45418e+06 0.00125542 1.39768e+10 1222.66 1.65683 1578 6.30204e+06 0 0.023596 85668.2 1.42767e+06 4.16913e+06 1.02605e+07
1365 3.44985e+06 0.000694715 1.3926e+10 1234.69 1.68156 1578 6.46714e+06 0 0.023596 89973.6 1.68708e+06 4.16811e+06 1.03784e+07
1364 3.44746e+06 -0.000771857 1.43073e+10 1211.18 1.65869 1578 6.21319e+06 0 0.0196236 86096.2 1.66941e+06 4.16828e+06 1.04199e+07
1363 3.45012e+06 8.81206e-05 1.34602e+10 1191.81 1.63305 1578 6.19062e+06 0 0.0196236 85418.3 1.40031e+06 4.16922e+06 1.03789e+07
1362 3.44982e+06 0.00369758 1.33007e+10 1183.65 1.62333 1582 6.36011e+06 0 0.0196236 88156.5 1.6471e+06 4.17138e+06 1.02665e+07
1361 3.43711e+06 0.00879861 1.40975e+10 1144.65 1.60044 1578 5.98354e+06 0 0.0196236 84353 1.62418e+06 4.17271e+06 1.01148e+07
1360 3.40713e+06 0.0365757 1.33875e+10 1162.68 1.60769 1547 5.91264e+06 0 0.0196236 83127.1 1.2871e+06 4.17197e+06 9.96529e+06
1359 3.28691e+06 -0.000828056 1.33652e+10 1260.53 1.70463 1455 6.26684e+06 0 0.0196236 86435.2 1.5711e+06 4.1719e+06 9.99165e+06
1358 3.28963e+06 -0.00368526 1.42223e+10 1257.74 1.69128 1455 5.95122e+06 0 0.0196236 85419.7 1.5412e+06 4.17195e+06 9.98489e+06
1357 3.3018e+06 0.00305644 1.34501e+10 1246.18 1.66204 1455 5.94133e+06 0 0.0196236 83278.4 1.21082e+06 4.17067e+06 9.9133e+06
1356 3.29174e+06 0.00120385 1.34613e+10 1288.5 1.72823 1455 6.32231e+06 0 0.0196236 87458.9 1.46161e+06 4.17135e+06 9.98839e+06
1355 3.28778e+06 0.00141145 1.41138e+10 1251.89 1.68926 1455 5.97904e+06 0 0.0196236 85655.7 1.37866e+06 4.17189e+06 9.92913e+06
1354 3.28315e+06 -0.00344604 1.3469e+10 1224.83 1.65028 1455 5.98403e+06 0 0.0196236 82028.7 1.15495e+06 4.17008e+06 9.7824e+06
1353 3.2945e+06 -0.000274018 1.36989e+10 1315.1 1.74408 1455 6.27409e+06 0 0.0170537 88784.2 1.34567e+06 4.17018e+06 9.86196e+06
1352 3.29540e+06 -0.00161479 1.42392e+10 1267.32 1.68981 1455 5.98747e+06 0 0.0170537 89570 1.19555e+06 4.16965e+06 9.81182e+06
1351 3.30074e+06 0.00229048 1.41562e+10 1242.15 1.64112 1458 6.08968e+06 0 0.0211085 83378.6 1.10949e+06 4.16639e+06 9.66682e+06
1350 3.29319e+06 0.00700859 1.42737e+10 1335.25 1.77565 1455 6.32983e+06 0 0.0211085 88615.4 1.20528e+06 4.16408e+06 9.81403e+06
1349 3.27027e+06 -0.00353821 1.4302e+10 1314.19 1.77747 1455 6.29293e+06 0 0.0211085 91372.7 1.2301e+06 4.16146e+06 9.96348e+06
1348 3.28188e+06 -0.0440802 1.46173e+10 1274.22 1.70506 1455 6.34518e+06 0 0.0211085 84240.1 1.28893e+06 4.15908e+06 1.00379e+07
1347 3.43322e+06 2.27197e-05 1.41064e+10 1228.27 1.68154 1578 6.35775e+06 0 0.0211085 87282 1.15769e+06 4.15711e+06 1.00774e+07
