#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
809 4.77756e+06 0.00207545 3.71262e+09 189 0.10875 704 1.2312e+06 0 0.0337742 34800.6 25267.1 197958 1.45414e+06
808 4.76767e+06 0.00438522 3.71428e+09 189.137 0.110331 704 1.23091e+06 0 -0.0162258 34092.9 24490 197978 1.45414e+06
807 4.74685e+06 0.00219354 3.71162e+09 192.438 0.110326 704 1.23167e+06 0 -0.0218678 35415.3 24443 197475 1.45414e+06
806 4.73646e+06 0.000255125 3.71471e+09 188.123 0.11124 712 1.23222e+06 0 -0.03609 35819.7 25348.3 197452 1.45414e+06
805 4.73525e+06 0.00603759 3.70969e+09 187.006 0.110457 722 1.23134e+06 0 -0.0333666 35567.8 24422.7 197353 1.45414e+06
804 4.70683e+06 -0.000576063 3.71452e+09 185.914 0.110497 725 1.23236e+06 0 0.081988 36133.2 26136.6 197304 1.45414e+06
803 4.70955e+06 0.0062172 3.71308e+09 188.53 0.111144 727 1.2307e+06 0 0.031988 34233.1 24406 197434 1.45414e+06
802 4.68045e+06 0.00488137 3.71555e+09 190.581 0.111502 732 1.2323e+06 0 0.075411 35569.9 25291.6 197026 1.45414e+06
801 4.65771e+06 0.00612995 3.71494e+09 193.195 0.112965 734 1.23182e+06 0 0.025411 35019.8 24294.9 197200 1.45414e+06
800 4.62933e+06 0.00255737 3.71257e+09 193.973 0.113517 736 1.23264e+06 0 0.0272508 36326 24863 196837 1.45414e+06
799 4.61753e+06 -0.00550142 3.71284e+09 191.48 0.113959 739 1.23244e+06 0 0.0296843 36353.6 25644.6 196840 1.45414e+06
798 4.64307e+06 0.00149087 3.71632e+09 191.348 0.113442 742 1.23165e+06 0 0.0495423 35848.4 25538.6 196857 1.45414e+06
797 4.63616e+06 0.00202655 3.71339e+09 185.766 0.113853 742 1.23174e+06 0 -0.0222636 35636.6 24359.7 196883 1.45414e+06
796 4.62678e+06 0.00628042 3.71232e+09 188.915 0.115084 744 1.23289e+06 0 -0.0171396 36712.5 25361.8 196852 1.45414e+06
795 4.5979e+06 0.00121516 3.71489e+09 184.923 0.11547 743 1.23192e+06 0 0.0306058 36373.7 25781.4 196788 1.45414e+06
794 4.59232e+06 0.00163742 3.71578e+09 184.318 0.116084 743 1.23157e+06 0 -0.0193942 35522.3 24922.9 196794 1.45414e+06
793 4.58482e+06 0.00478702 3.71319e+09 183.34 0.115719 745 1.23242e+06 0 -0.0153382 36452.2 25161.6 196259 1.45414e+06
792 4.56297e+06 0.00188663 3.7177e+09 182.821 0.115817 745 1.23272e+06 0 0.0331455 36482.9 26082.9 196198 1.45414e+06
791 4.55438e+06 0.00590902 3.71481e+09 181.465 0.116257 746 1.23185e+06 0 -0.0168545 35342.8 24555.1 196228 1.45414e+06
790 4.52763e+06 0.00298434 3.71952e+09 179.367 0.116554 746 1.23335e+06 0 0.0257957 36715.2 26037.1 195706 1.45414e+06
789 4.51416e+06 0.00300902 3.71966e+09 181.616 0.117272 746 1.23239e+06 0 -0.0242043 35768.6 24388.3 195792 1.45414e+06
788 4.50061e+06 0.00557461 3.71668e+09 183.259 0.118135 747 1.23396e+06 0 -0.0232835 37331.2 24870.3 195263 1.45414e+06
787 4.47566e+06 -0.000309273 3.71932e+09 184.534 0.118988 748 1.234e+06 0 0.02273 37600.8 25915.4 195208 1.45414e+06
786 4.47705e+06 -0.0010515 3.71625e+09 181.473 0.119427 748 1.23301e+06 0 -0.02727 36545.3 24995.8 195251 1.45414e+06
785 4.48176e+06 -0.0105293 3.72197e+09 177.238 0.118785 749 1.23389e+06 0 -0.0275756 37417.7 26526.8 194737 1.45414e+06
784 4.52945e+06 0.0090327 3.72038e+09 175.38 0.117699 751 1.23287e+06 0 -0.0255274 36487.1 24632.3 194734 1.45414e+06
783 4.48891e+06 0.00421949 3.72014e+09 176.132 0.11982 751 1.23477e+06 0 -0.0230241 37264.5 25261.8 194632 1.45414e+06
782 4.47004e+06 0.00625442 3.71742e+09 175.464 0.120222 751 1.23424e+06 0 -0.0171295 37389.6 25432.2 194541 1.45414e+06
781 4.44226e+06 -0.00182329 3.72224e+09 174.446 0.119907 751 1.23416e+06 0 0.0300241 37291.8 26397.3 194478 1.45414e+06
780 4.45037e+06 -0.000663014 3.72143e+09 173.968 0.119866 752 1.23326e+06 0 -0.0199759 35960.5 24798.6 194478 1.45414e+06
779 4.45333e+06 0.000435838 3.72193e+09 171.727 0.120148 753 1.23486e+06 0 -0.0177222 37126.5 25634.2 193911 1.45414e+06
778 4.45139e+06 0.00118725 3.72025e+09 171.702 0.120097 754 1.23459e+06 0 -0.00982048 36990.5 25544.7 193834 1.45414e+06
777 4.44611e+06 0.00595939 3.72266e+09 168.399 0.120552 755 1.23476e+06 0 0.0243189 36889.5 26164.2 193774 1.45414e+06
776 4.41977e+06 0.000890673 3.72592e+09 167.11 0.121279 756 1.2342e+06 0 -0.0256811 36141.8 25357.7 193782 1.45414e+06
775 4.41584e+06 0.00216097 3.72625e+09 166.39 0.120993 757 1.235e+06 0 -0.0238413 37266.4 24852.4 193206 1.45414e+06
774 4.40631e+06 0.00302293 3.7231e+09 169.441 0.12286 761 1.23608e+06 0 -0.0164325 37841.4 24821.7 193124 1.45414e+06
773 4.39303e+06 0.00701327 3.71851e+09 167.974 0.123623 763 1.23619e+06 0 0.0174737 38323.8 25921.2 193070 1.45414e+06
772 4.36244e+06 -0.0117688 3.72747e+09 164.316 0.122537 764 1.23514e+06 0 0.071895 37497.1 27415.3 193099 1.45414e+06
771 4.41439e+06 0.0100417 3.7264e+09 161.584 0.120984 766 1.23362e+06 0 0.021895 35449 24346.2 193195 1.45414e+06
770 4.3705e+06 0.00991991 3.72453e+09 165.052 0.122367 769 1.23659e+06 0 0.0247649 37200.3 25189.2 192708 1.45414e+06
769 4.32757e+06 -0.00804213 3.72634e+09 167.145 0.12275 772 1.23624e+06 0 0.0274426 37439.4 25797.5 192719 1.45414e+06
768 4.36266e+06 0.00874921 3.72162e+09 163.461 0.122573 776 1.23562e+06 0 0.0320336 37017.7 25182.2 192735 1.45414e+06
767 4.32482e+06 -0.00419201 3.72597e+09 166.687 0.123454 779 1.23622e+06 0 0.0468769 37283.8 26725.6 192758 1.45414e+06
766 4.34303e+06 0.0114842 3.72607e+09 166.675 0.122782 778 1.23465e+06 0 0.0274839 36344.2 25218.6 192823 1.45414e+06
765 4.29372e+06 -0.00250204 3.72944e+09 165.989 0.124872 778 1.23609e+06 0 -0.0225161 37087.7 25208.9 192799 1.45414e+06
764 4.30449e+06 0.0233637 3.72452e+09 167.463 0.125868 778 1.23613e+06 0 -0.0156495 38138.7 24586 192302 1.45414e+06
763 4.20621e+06 0.00246721 3.72504e+09 169.344 0.12783 784 1.23725e+06 0 0.0278028 39116.5 26166.3 192356 1.45414e+06
762 4.19586e+06 -0.011272 3.72848e+09 167.746 0.128164 786 1.23561e+06 0 -0.0221972 37937.3 26003 192346 1.45414e+06
761 4.2437e+06 -0.000373155 3.72872e+09 163.683 0.126401 791 1.23579e+06 0 -0.0204289 38300 25444.8 191764 1.45414e+06
760 4.24528e+06 0.00325936 3.72761e+09 164.349 0.127476 792 1.23693e+06 0 -0.0179162 38498.3 25454.6 191672 1.45414e+06
759 4.23149e+06 0.00834306 3.72662e+09 164.162 0.12822 790 1.23701e+06 0 -0.0128921 38722.9 25902.5 191593 1.45414e+06
758 4.19648e+06 0.00137225 3.72983e+09 162.456 0.128048 796 1.23664e+06 0 0.0292007 38543 26291.7 191531 1.45414e+06
757 4.19073e+06 0.00730584 3.72755e+09 163.229 0.128714 803 1.23631e+06 0 -0.0207993 37713.8 25204.5 191554 1.45414e+06
756 4.16033e+06 -0.00176641 3.73314e+09 160.924 0.128628 803 1.23738e+06 0 0.0261838 38974.8 26521.7 190996 1.45414e+06
755 4.16769e+06 0.00203578 3.73171e+09 161.343 0.129872 804 1.23662e+06 0 -0.0238162 37923.2 24582.7 191080 1.45414e+06
754 4.15923e+06 0.00447322 3.73126e+09 160.38 0.131326 802 1.23847e+06 0 -0.0247542 39792.3 25718.3 190418 1.45414e+06
753 4.14071e+06 0.00578765 3.73043e+09 158.217 0.131668 806 1.238e+06 0 -0.0198247 39764.4 25867.2 190419 1.45414e+06
752 4.11688e+06 -0.00284542 3.73298e+09 153.158 0.131367 812 1.23785e+06 0 0.0239952 39542 26243.3 190318 1.45414e+06
751 4.12863e+06 -0.00123381 3.73087e+09 155.171 0.131924 811 1.23757e+06 0 -0.0260048 38522.5 25410.5 190303 1.45414e+06
750 4.13373e+06 0.000887277 3.73487e+09 152.288 0.131137 809 1.23842e+06 0 0.0234066 39341.9 26693.5 189722 1.45414e+06
749 4.13006e+06 0.00560724 3.73357e+09 146.652 0.13118 815 1.23772e+06 0 -0.0265934 38042.8 25341.3 189747 1.45414e+06
748 4.10703e+06 0.00233064 3.737e+09 144.878 0.130841 812 1.23905e+06 0 0.0187993 39122 26362.7 189156 1.45414e+06
747 4.09748e+06 0.00250452 3.73869e+09 146.269 0.131807 810 1.23862e+06 0 -0.0312007 38224.8 25191.5 189190 1.45414e+06
746 4.08725e+06 0.00408285 3.73767e+09 143.081 0.131967 813 1.23975e+06 0 -0.0294662 39590.9 25196.2 188623 1.45414e+06
745 4.07063e+06 0.00586041 3.73628e+09 143.593 0.133289 816 1.24032e+06 0 -0.0289479 39987.3 25540.2 188617 1.45414e+06
744 4.04691e+06 -0.00510687 3.73781e+09 140.958 0.133384 815 1.23998e+06 0 -0.0248185 40015.7 26142.5 188478 1.45414e+06
743 4.06768e+06 0.00310651 3.73892e+09 138.491 0.132934 818 1.23952e+06 0 -0.0183051 39349.1 25758.3 188355 1.45414e+06
742 4.05509e+06 0.00208824 3.73616e+09 138.016 0.133113 821 1.24002e+06 0 -0.0296741 39269 25507.2 188237 1.45414e+06
741 4.04664e+06 -0.00871808 3.73876e+09 136.549 0.133086 843 1.24039e+06 0 0.00172114 39527.2 26569.3 188091 1.45414e+06
740 4.08222e+06 0.00133967 3.74187e+09 134.523 0.131975 849 1.23948e+06 0 0.00837062 38933.3 25739.1 188059 1.45414e+06
739 4.07676e+06 0.0206762 3.73807e+09 133.698 0.133267 853 1.24034e+06 0 0.0117367 39181.3 24718 188047 1.45414e+06
738 3.99418e+06 0.00232657 3.73909e+09 134.503 0.135432 855 1.24137e+06 0 0.0135199 40224 26001.8 188025 1.45414e+06
737 3.98491e+06 0.00167711 3.74149e+09 132.862 0.134552 859 1.24011e+06 0 0.0166355 39962.7 25679.1 188008 1.45414e+06
736 3.97824e+06 0.00772967 3.73696e+09 133.156 0.134925 860 1.24045e+06 0 0.0189458 39803.8 24895.2 187997 1.45414e+06
735 3.94772e+06 -0.00153855 3.73582e+09 131.038 0.136096 864 1.24124e+06 0 0.0470744 40285.3 26397.4 187995 1.45414e+06
734 3.9538e+06 -0.0101587 3.74255e+09 128.614 0.135411 864 1.23974e+06 0 0.0260054 39270.1 26747.1 188027 1.45414e+06
733 3.99438e+06 0.0155244 3.74154e+09 127.996 0.135433 864 1.23936e+06 0 -0.0239946 38463.9 24512.1 188029 1.45414e+06
732 3.93332e+06 0.00134113 3.74028e+09 128.674 0.137444 864 1.24159e+06 0 -0.0214137 40409.3 25473.9 187400 1.45414e+06
731 3.92805e+06 0.000359622 3.74046e+09 128.037 0.138604 864 1.24126e+06 0 -0.0198192 40473 25991.1 187301 1.45414e+06
730 3.92664e+06 -0.00122189 3.74076e+09 126.989 0.138352 864 1.24084e+06 0 -0.0179007 40261.1 26024.5 187208 1.45414e+06
729 3.93144e+06 0.00437146 3.74318e+09 126.176 0.138149 864 1.2409e+06 0 -0.00954785 40063.8 26008.1 187124 1.45414e+06
728 3.91433e+06 0.0177765 3.741e+09 123.97 0.138208 866 1.241e+06 0 0.0363067 39942.7 25262.3 187069 1.45414e+06
727 3.84596e+06 -0.00997074 3.74166e+09 126.98 0.140716 867 1.24181e+06 0 -0.0136933 39823.4 25984.6 187069 1.45414e+06
726 3.8847e+06 -0.0111021 3.7467e+09 123.193 0.138511 872 1.24108e+06 0 -0.0269693 40169 26400.6 186435 1.45414e+06
725 3.92831e+06 0.0188531 3.74283e+09 122.383 0.13818 879 1.2413e+06 0 -0.0282675 39658.3 24816.5 186348 1.45414e+06
724 3.85562e+06 -0.0126764 3.74519e+09 122.866 0.139975 880 1.24297e+06 0 -0.0257427 40733.3 26228.9 186219 1.45414e+06
723 3.90512e+06 0.0107407 3.74097e+09 121.626 0.139717 881 1.24169e+06 0 -0.0201361 40099.5 25548.1 186115 1.45414e+06
722 3.86362e+06 -0.00636472 3.74568e+09 121.29 0.140679 883 1.24247e+06 0 0.0234576 40235 27023.9 186039 1.45414e+06
721 3.88837e+06 0.00130629 3.7439e+09 119.406 0.140634 885 1.24107e+06 0 -0.0265424 38815.8 25431.4 186071 1.45414e+06
720 3.8833e+06 0.00926001 3.74638e+09 118.062 0.140684 886 1.24263e+06 0 0.0231707 40095.7 26753.9 185340 1.45414e+06
719 3.84767e+06 -0.0116472 3.75208e+09 117.152 0.141678 886 1.24204e+06 0 -0.0268293 39103.9 25851.6 185418 1.45414e+06
718 3.89301e+06 0.0237237 3.74713e+09 117.023 0.141493 888 1.24287e+06 0 -0.0300297 40184.6 24713.7 184663 1.45414e+06
717 3.8028e+06 -0.00922325 3.74956e+09 119.04 0.143991 888 1.24476e+06 0 -0.0246154 41326.3 26412.3 184608 1.45414e+06
716 3.8382e+06 0.00864748 3.74563e+09 116.723 0.143019 888 1.24312e+06 0 -0.0240876 40475 25570.6 184645 1.45414e+06
715 3.80529e+06 -0.00843413 3.74839e+09 117.048 0.142773 888 1.24392e+06 0 -0.0171463 40548.1 26982 184537 1.45414e+06
714 3.83766e+06 0.00691151 3.7501e+09 114.915 0.140973 888 1.24262e+06 0 0.0305437 39191.3 26135.9 184467 1.45414e+06
713 3.81132e+06 0.000625495 3.75029e+09 115.368 0.142493 888 1.24353e+06 0 -0.0194563 38616.2 25570.2 184465 1.45414e+06
712 3.80893e+06 -6.76551e-05 3.75046e+09 113.161 0.141913 888 1.2441e+06 0 -0.00875164 39736.3 26152.7 183820 1.45414e+06
711 3.80919e+06 0.0133008 3.75203e+09 111.771 0.142655 891 1.24416e+06 0 0.0295606 39516.1 26151.3 183763 1.45414e+06
710 3.75919e+06 -0.0101732 3.75375e+09 113.466 0.144759 907 1.24422e+06 0 -0.0204394 39230.3 25641 183755 1.45414e+06
709 3.79783e+06 0.00639645 3.75183e+09 112.929 0.145156 919 1.24474e+06 0 -0.016904 40354 25850.7 182974 1.45414e+06
708 3.77369e+06 0.00221865 3.75257e+09 111.301 0.145016 924 1.24531e+06 0 0.0204617 41185.3 26559.9 182901 1.45414e+06
707 3.76534e+06 0.00398482 3.75328e+09 111.303 0.145649 927 1.24467e+06 0 0.0239751 40636.9 26178.6 183035 1.45414e+06
706 3.75039e+06 0.00880213 3.7546e+09 110.653 0.14677 930 1.24492e+06 0 0.0296149 40802.9 25940.9 183039 1.45414e+06
705 3.71767e+06 0.014947 3.75218e+09 109.305 0.14768 933 1.24516e+06 0 0.0350165 41351.3 25484.4 183058 1.45414e+06
704 3.66292e+06 -0.000880875 3.75162e+09 112.241 0.149373 934 1.24559e+06 0 0.0418296 41825.4 26264.3 183081 1.45414e+06
703 3.66615e+06 -0.0029866 3.75392e+09 110.786 0.148987 936 1.24479e+06 0 0.0324488 41568.2 26424.1 183106 1.45414e+06
702 3.67713e+06 0.00980882 3.75027e+09 109.417 0.149166 937 1.24461e+06 0 -0.00344926 41170.6 25617.3 183150 1.45414e+06
701 3.64141e+06 -0.00161106 3.75605e+09 112.039 0.150115 936 1.24537e+06 0 0.0393425 41732.8 26854.4 183126 1.45414e+06
700 3.64729e+06 0.0112533 3.74862e+09 110.823 0.151425 937 1.24416e+06 0 -0.0106575 40431.3 24873.4 183188 1.45414e+06
699 3.6067e+06 -0.0141366 3.75506e+09 108.382 0.151908 938 1.24607e+06 0 0.0338368 42231.1 28045.7 182480 1.45414e+06
698 3.65842e+06 0.00222725 3.7578e+09 108.507 0.150539 939 1.24361e+06 0 -0.0161632 40044.2 25949.9 182441 1.45414e+06
697 3.65029e+06 0.0126584 3.7573e+09 105.553 0.150359 942 1.24575e+06 0 -0.00724291 41499.9 25766.5 181714 1.45414e+06
696 3.60466e+06 0.00380881 3.75715e+09 107.628 0.15248 942 1.24666e+06 0 -0.0123598 42085.3 25923.8 181722 1.45414e+06
695 3.59098e+06 0.00619355 3.75609e+09 108.997 0.153769 941 1.24649e+06 0 -0.00953857 42441.1 25959.7 181736 1.45414e+06
694 3.56888e+06 0.00351244 3.75321e+09 106.569 0.154598 943 1.24644e+06 0 0.0037409 42669.8 26376.8 181670 1.45414e+06
693 3.55639e+06 0.000919202 3.76037e+09 109.31 0.154953 945 1.24609e+06 0 0.0437644 42302.9 27363.5 181638 1.45414e+06
692 3.55312e+06 0.00736419 3.75839e+09 107.873 0.155127 946 1.24513e+06 0 -0.00623561 41109.5 24970 181659 1.45414e+06
691 3.52714e+06 0.00232015 3.7587e+09 106.12 0.156246 945 1.24751e+06 0 -0.00430708 43124.8 26423.3 180863 1.45414e+06
690 3.51898e+06 -0.00257794 3.76162e+09 103.557 0.155922 951 1.24685e+06 0 -0.00210095 42879.3 26380 180801 1.45414e+06
689 3.52808e+06 0.00835078 3.75839e+09 104.438 0.156231 952 1.24696e+06 0 0.00222399 42651.8 25465.6 180746 1.45414e+06
688 3.49886e+06 0.00225807 3.75621e+09 104.922 0.157971 947 1.24792e+06 0 0.0101062 43126.9 26574 180709 1.45414e+06
687 3.49097e+06 -4.99825e-05 3.76258e+09 102.919 0.157322 954 1.24685e+06 0 0.0525677 42477.7 27314 180694 1.45414e+06
686 3.49115e+06 0.00465808 3.76127e+09 102.281 0.157454 954 1.24613e+06 0 0.00256765 41096.2 25131.3 180762 1.45414e+06
685 3.47496e+06 0.00274195 3.76127e+09 104.618 0.158182 956 1.24824e+06 0 0.00518541 42868.2 26284.6 180046 1.45414e+06
684 3.46546e+06 0.00215491 3.75911e+09 104.686 0.158393 955 1.24781e+06 0 0.0542185 42608.5 26381.5 179947 1.45414e+06
683 3.45801e+06 -0.0124516 3.76446e+09 104.412 0.160539 958 1.24781e+06 0 0.0042185 41741.1 27094.7 179950 1.45414e+06
682 3.50161e+06 0.0048903 3.76235e+09 99.6479 0.157767 959 1.24709e+06 0 -0.00242556 41966.9 26032.3 179238 1.45414e+06
681 3.48457e+06 -0.0028444 3.76682e+09 99.2257 0.159001 961 1.24887e+06 0 8.67384e-05 42613 26872 179099 1.45414e+06
680 3.49451e+06 0.0235018 3.76208e+09 100.368 0.159694 963 1.24817e+06 0 0.00354079 42319.8 25438.8 179048 1.45414e+06
679 3.41427e+06 -0.00769757 3.76387e+09 100.642 0.161758 965 1.24965e+06 0 0.00903059 43513.8 27043.9 179017 1.45414e+06
678 3.44075e+06 -0.00336452 3.76158e+09 100.806 0.161336 974 1.24807e+06 0 0.0373523 42754.7 26453.4 179013 1.45414e+06
677 3.45237e+06 0.0080299 3.76352e+09 101.626 0.162373 980 1.24867e+06 0 0.0938323 42867.3 27128.5 179097 1.45414e+06
676 3.42487e+06 -0.0032593 3.76536e+09 100.486 0.163971 985 1.24791e+06 0 0.0438323 42141.5 26333 179251 1.45414e+06
675 3.43607e+06 0.00894458 3.76312e+09 99.7047 0.163476 990 1.24855e+06 0 0.0415376 43322.2 26370.9 178602 1.45414e+06
674 3.4056e+06 0.00329905 3.76601e+09 101.483 0.164184 991 1.24916e+06 0 0.033883 43673.9 26941.7 178775 1.45414e+06
673 3.39441e+06 0.00908895 3.76394e+09 100.588 0.163821 995 1.24842e+06 0 0.0563012 43413.6 25873.1 178882 1.45414e+06
672 3.36383e+06 -0.00347486 3.76213e+09 101.868 0.165852 995 1.24938e+06 0 -0.00150452 43785.9 26500.8 178944 1.45414e+06
671 3.37556e+06 -0.00379459 3.76607e+09 99.9998 0.16459 995 1.24869e+06 0 0.00572933 43946.6 27109 178936 1.45414e+06
670 3.38842e+06 0.0139832 3.76573e+09 98.432 0.164462 995 1.24809e+06 0 0.0181646 43090 25832.9 178904 1.45414e+06
669 3.34169e+06 0.0167174 3.76062e+09 98.7079 0.166257 995 1.2494e+06 0 0.0277008 43560.1 25864 178986 1.45414e+06
668 3.28675e+06 -0.0121814 3.76715e+09 97.9703 0.166489 995 1.24929e+06 0 0.0523216 43787.4 27549.1 178996 1.45414e+06
667 3.32728e+06 0.00523978 3.7646e+09 96.0874 0.165921 1001 1.24759e+06 0 0.00232157 41978.8 25325.3 179055 1.45414e+06
666 3.30993e+06 -0.00277619 3.76689e+09 94.745 0.166043 1023 1.24976e+06 0 0.0100105 43670.1 26779.5 178445 1.45414e+06
665 3.31915e+06 0.00611023 3.76392e+09 94.5808 0.165704 1024 1.24891e+06 0 -0.00145209 43083.8 26053.3 178412 1.45414e+06
664 3.29899e+06 -0.000479285 3.76894e+09 94.1027 0.166547 1025 1.24967e+06 0 0.0454507 43469.6 27078.1 178373 1.45414e+06
663 3.30057e+06 0.00668921 3.76732e+09 93.7907 0.168305 1027 1.24869e+06 0 -0.00454928 42413.7 25385.1 178400 1.45414e+06
662 3.27864e+06 0.00199024 3.76785e+09 93.9306 0.169057 1032 1.25035e+06 0 0.00347236 44293.7 26575.2 177747 1.45414e+06
661 3.27213e+06 0.0175208 3.76793e+09 92.9927 0.169694 1037 1.24981e+06 0 0.0601108 43951.5 26416.9 177730 1.45414e+06
660 3.21579e+06 -0.011173 3.77045e+09 93.1412 0.171562 1041 1.24999e+06 0 0.0101108 43577.7 26332 177788 1.45414e+06
659 3.25212e+06 0.00298079 3.77083e+09 91.4112 0.170473 1054 1.25002e+06 0 0.0127706 44153.3 26269 177015 1.45414e+06
658 3.24246e+06 0.0068858 3.76715e+09 90.4855 0.171144 1055 1.25085e+06 0 0.0174352 44327.1 26161 176996 1.45414e+06
657 3.22028e+06 0.00224145 3.76917e+09 89.7254 0.171777 1057 1.25098e+06 0 0.0638896 44491.1 27378.3 177000 1.45414e+06
656 3.21308e+06 -0.00866662 3.77519e+09 90.3098 0.172533 1059 1.24976e+06 0 0.0138896 43134 26553.8 177154 1.45414e+06
655 3.24117e+06 0.0188037 3.77238e+09 88.6072 0.171671 1061 1.25043e+06 0 0.0134963 44120.4 25334 176378 1.45414e+06
654 3.18135e+06 -0.000969269 3.77118e+09 89.6396 0.174818 1061 1.25242e+06 0 0.0117465 45278.8 26208.9 176435 1.45414e+06
653 3.18444e+06 0.00018474 3.7713e+09 88.2803 0.174928 1063 1.25149e+06 0 0.00999949 45307.3 26729.5 176311 1.45414e+06
652 3.18385e+06 0.00392703 3.77028e+09 86.6517 0.174226 1064 1.2511e+06 0 0.0122201 44777 26555.4 176445 1.45414e+06
651 3.17139e+06 0.00468588 3.77367e+09 85.117 0.173894 1064 1.25114e+06 0 0.0654411 44517.7 26881.4 176458 1.45414e+06
650 3.1566e+06 0.00246361 3.7741e+09 86.2387 0.175793 1064 1.2508e+06 0 0.0154411 43421.8 25559.1 176656 1.45414e+06
649 3.14884e+06 0.0083985 3.77074e+09 82.9426 0.17549 1064 1.25192e+06 0 0.0253655 44926.3 26201.9 175871 1.45414e+06
648 3.12262e+06 -0.00150039 3.77617e+09 82.8239 0.175967 1064 1.25206e+06 0 0.0773178 44696.6 27264.7 175922 1.45414e+06
647 3.12731e+06 0.00058791 3.77439e+09 81.5393 0.176889 1064 1.25095e+06 0 0.0273178 43161.9 25289 176096 1.45414e+06
646 3.12547e+06 -0.00327526 3.77657e+09 78.0915 0.175674 1096 1.25275e+06 0 0.0512881 45324.9 26569.5 175409 1.45414e+06
645 3.13574e+06 0.00647161 3.77316e+09 77.2978 0.17602 1096 1.25216e+06 0 0.057427 44710.1 25765.4 175487 1.45414e+06
644 3.11558e+06 0.00256334 3.77203e+09 76.3866 0.177336 1098 1.25288e+06 0 0.0673277 45044.4 26809 175576 1.45414e+06
643 3.10762e+06 -0.00334095 3.77676e+09 75.6929 0.177065 1102 1.25175e+06 0 0.113511 44267.3 27072.4 175688 1.45414e+06
642 3.11803e+06 0.00753073 3.77422e+09 75.7639 0.178576 1106 1.25138e+06 0 0.0635106 43216.6 25296.1 175895 1.45414e+06
641 3.09473e+06 0.00267916 3.77645e+09 75.6198 0.179726 1106 1.25294e+06 0 0.0639865 44932.6 26800.5 175231 1.45414e+06
640 3.08646e+06 0.00135982 3.77325e+09 74.7718 0.178785 1104 1.2521e+06 0 0.013259 44518.5 26048.4 175244 1.45414e+06
639 3.08227e+06 -0.00558419 3.77515e+09 73.2837 0.178498 1106 1.25284e+06 0 0.0154472 44982.6 27194 175162 1.45414e+06
638 3.09958e+06 -0.00261641 3.77711e+09 73.7109 0.178316 1108 1.25178e+06 0 0.0158683 44045 26498.9 175226 1.45414e+06
637 3.10771e+06 0.0169893 3.77269e+09 73.9534 0.180309 1111 1.25241e+06 0 0.0184799 44176.5 25720.3 175353 1.45414e+06
636 3.05579e+06 -0.000668896 3.77689e+09 73.0007 0.182436 1112 1.25306e+06 0 0.0199221 45245 27202.9 175338 1.45414e+06
635 3.05784e+06 0.0115376 3.77627e+09 72.2727 0.181306 1115 1.2516e+06 0 0.0233551 44783.6 25819.8 175329 1.45414e+06
634 3.02296e+06 0.00586195 3.77672e+09 72.3472 0.183332 1115 1.25299e+06 0 0.0246605 45467.3 26030.2 175324 1.45414e+06
633 3.00534e+06 0.00574023 3.77326e+09 71.0028 0.18422 1117 1.25278e+06 0 0.0263875 45687.6 25878.7 175326 1.45414e+06
632 2.98819e+06 -0.00886588 3.77813e+09 69.9419 0.184362 1118 1.25293e+06 0 0.0280705 45907.1 27015.1 175336 1.45414e+06
631 3.01492e+06 0.0110784 3.77182e+09 69.2132 0.183155 1124 1.25179e+06 0 0.0319672 44873.9 25387.5 175350 1.45414e+06
630 2.98188e+06 -0.012933 3.77118e+09 69.5453 0.1855 1126 1.2534e+06 0 0.0402443 45262.8 27451.7 175379 1.45414e+06
629 3.02095e+06 0.000915908 3.77804e+09 67.8558 0.183134 1131 1.25131e+06 0 0.0882679 43953 27610.7 175432 1.45414e+06
628 3.01819e+06 0.0092834 3.77514e+09 68.7595 0.18442 1132 1.25109e+06 0 0.0382679 42601.9 25176.3 175590 1.45414e+06
627 2.99043e+06 0.00410589 3.77579e+09 68.6859 0.186481 1132 1.25337e+06 0 0.0230745 44756.3 26897.2 174829 1.45414e+06
626 2.9782e+06 0.00216162 3.77688e+09 67.8298 0.187299 1130 1.25241e+06 0 -0.0269255 44203.6 26547 174966 1.45414e+06
625 2.97178e+06 0.0010608 3.78155e+09 66.7278 0.187284 1131 1.25262e+06 0 -0.0278682 44574.4 26833 174319 1.45414e+06
624 2.96863e+06 0.0178459 3.7767e+09 65.268 0.187411 1132 1.25298e+06 0 -0.0266135 44604.5 25320.7 174280 1.45414e+06
623 2.91658e+06 -0.00821088 3.77883e+09 65.9841 0.1904 1133 1.25454e+06 0 -0.0245385 45696.9 26943.8 174267 1.45414e+06
622 2.94072e+06 0.0107934 3.77396e+09 65.6677 0.189746 1133 1.25293e+06 0 -0.0200873 44970.5 26225.7 174277 1.45414e+06
621 2.90932e+06 -0.00557153 3.78383e+09 65.7485 0.190367 1133 1.25363e+06 0 0.0238805 45117.8 27760.6 174360 1.45414e+06
620 2.92562e+06 0.015375 3.77743e+09 64.8708 0.191041 1138 1.25202e+06 0 -0.0261195 43367.1 24511.1 174334 1.45414e+06
619 2.88132e+06 -0.0086183 3.77835e+09 64.9253 0.192587 1133 1.25529e+06 0 -0.0192412 46029.2 27363.7 173603 1.45414e+06
