#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
794 57739.3 0.0028355 8.62385e+07 0.0327131 0.0167662 2861 29027.1 0 0.289576 67.1655 -29.3696 0.656999 28993.1
793 57576 0.00285385 8.57465e+07 0.0328826 0.0167662 2861 29021.8 0 0.239576 67.1655 39.9502 0.67577 28869.6
792 57412.2 0.00287233 8.53457e+07 0.0330534 0.0167662 2861 28828.9 0 0.290151 67.1655 80.5885 0.695078 28745.8
791 57247.7 0.00289094 8.5233e+07 0.0332255 0.0167662 2861 28664.5 0 0.240151 67.1655 90.5212 0.714938 28621.7
790 57082.7 0.00290968 8.4584e+07 0.0333989 0.0167662 2861 28530.5 0 0.290729 67.1655 3.84727 0.735364 28497.4
789 56917.1 0.00292857 8.45998e+07 0.0335736 0.0167662 2861 28492.8 0 0.240729 67.1655 96.2302 0.756375 28372.8
788 56750.9 0.00294758 8.39551e+07 0.0337496 0.0167662 2861 28275.9 0 0.291387 67.1655 -33.8898 0.777985 28248
787 56584.1 0.00296673 8.34292e+07 0.033927 0.0167662 2861 28281.1 0 0.241387 67.1655 56.5223 0.800214 28123
786 56416.8 0.00298602 8.34697e+07 0.0341057 0.0167662 2861 28065.6 0 0.291994 67.1655 106.974 0.823077 27997.6
785 56248.8 0.00300545 8.29148e+07 0.0342857 0.0167662 2861 27889.8 0 0.241994 67.1655 -32.1331 0.846593 27872.1
784 56080.2 0.00302501 8.2607e+07 0.0344671 0.0167662 2861 27903.4 0 0.292647 67.1655 27.5213 0.870782 27746.3
783 55911.1 0.00304472 8.19589e+07 0.0346499 0.0167662 2861 27717.9 0 0.242647 67.1655 4.34284 0.895661 27620.2
782 55741.4 0.00306456 8.20599e+07 0.0348341 0.0167662 2861 27615 0 0.293271 67.1655 94.7031 0.921252 27493.9
781 55571.1 0.00308455 8.13803e+07 0.0350196 0.0167662 2861 27398.3 0 0.243271 67.1655 -65.6353 0.947573 27367.4
780 55400.2 0.00310467 8.08639e+07 0.0352066 0.0167662 2861 27432.1 0 0.293862 67.1655 34.7949 0.974647 27240.6
779 55228.7 0.00312494 8.06925e+07 0.035395 0.0167662 2861 27204.9 0 0.243862 67.1655 80.3896 1.00249 27113.7
778 55056.7 0.00314536 8.00617e+07 0.0355848 0.0167662 2861 27032.3 0 0.294484 67.1655 10.4647 1.03114 26986.5
777 54884.1 0.00316591 8.01786e+07 0.035776 0.0167662 2861 26975 0 0.244484 67.1655 93.8831 1.0606 26859
776 54710.9 0.00318662 7.94988e+07 0.0359688 0.0167662 2861 26764.1 0 0.295168 67.1655 -72.8973 1.0909 26731.4
775 54537.1 0.00320746 7.89461e+07 0.0361629 0.0167662 2861 26803.2 0 0.245168 67.1655 26.4714 1.12207 26603.5
774 54362.7 0.00322846 7.87839e+07 0.0363586 0.0167662 2861 26575.9 0 0.295814 67.1655 83.1096 1.15413 26475.4
773 54187.8 0.0032496 7.82729e+07 0.0365558 0.0167662 2861 26391.2 0 0.245814 67.1655 9.02697 1.1871 26347.1
772 54012.2 0.00327089 7.78355e+07 0.0367544 0.0167662 2861 26336.9 0 0.296453 67.1655 51.3331 1.22102 26218.6
771 53836.1 0.00329232 7.75873e+07 0.0369546 0.0167662 2861 26166.1 0 0.246453 67.1655 68.7959 1.25591 26089.9
770 53659.5 0.00331391 7.70334e+07 0.0371563 0.0167662 2861 26019.9 0 0.297073 67.1655 22.845 1.29179 25961.1
769 53482.2 0.00333565 7.69263e+07 0.0373596 0.0167662 2861 25936.9 0 0.247073 67.1655 78.868 1.3287 25832
768 53304.4 0.00335753 7.63143e+07 0.0375644 0.0167662 2861 25751.8 0 0.297763 67.1655 -14.6439 1.36666 25702.7
767 53126.1 0.00337957 7.57748e+07 0.0377707 0.0167662 2861 25715.9 0 0.247763 67.1655 60.4327 1.40571 25573.2
766 52947.1 0.00340176 7.57088e+07 0.0379787 0.0167662 2861 25511.4 0 0.298384 67.1655 111.083 1.44587 25443.5
765 52767.6 0.0034241 7.52425e+07 0.0381882 0.0167662 2861 25331 0 0.248384 67.1655 3.26336 1.48718 25313.7
764 52587.6 0.00344659 7.49678e+07 0.0383994 0.0167662 2861 25308.9 0 0.299076 67.1655 29.0996 1.52967 25183.7
763 52406.9 0.00346924 7.4292e+07 0.0386122 0.0167662 2861 25153.1 0 0.249076 67.1655 -9.32934 1.57338 25053.5
762 52225.8 0.00349204 7.43502e+07 0.0388266 0.0167662 2861 25061.2 0 0.299737 67.1655 86.1975 1.61833 24923.1
761 52044 0.003515 7.36725e+07 0.0390426 0.0167662 2861 24835.3 0 0.249737 67.1655 -63.815 1.66457 24792.6
760 51861.7 0.00353811 7.31471e+07 0.0392603 0.0167662 2861 24854.8 0 0.300406 67.1655 31.9986 1.71213 24661.9
759 51678.9 0.00356137 7.29836e+07 0.0394797 0.0167662 2861 24628.2 0 0.250406 67.1655 76.7321 1.76105 24531.1
758 51495.5 0.00358479 7.24137e+07 0.0397008 0.0167662 2861 24452.6 0 0.301157 67.1655 0.34809 1.81136 24400.1
757 51311.5 0.00360837 7.19131e+07 0.0399236 0.0167662 2861 24397.9 0 0.251157 67.1655 59.6694 1.85998 24269
756 51127.1 0.0036321 7.18154e+07 0.0401481 0.0167662 2861 24207.4 0 0.301842 67.1655 95.6915 1.90606 24137.7
755 50942 0.00365599 7.13036e+07 0.0403743 0.0167662 2861 24040.1 0 0.251842 67.1655 -3.0982 1.94952 24006.2
754 50756.5 0.00368003 7.08644e+07 0.0406023 0.0167662 2861 24007.4 0 0.302562 67.1655 36.3696 1.99026 23874.7
753 50570.4 0.00370423 7.05878e+07 0.040832 0.0167662 2861 23836.3 0 0.252562 67.1655 51.4684 2.0282 23743
752 50383.7 0.00372859 6.9974e+07 0.0410635 0.0167662 2861 23689.5 0 0.303331 67.1655 12.091 2.06324 23611.2
751 50196.6 0.00375311 6.98875e+07 0.0412969 0.0167662 2861 23597 0 0.253331 67.1655 85.316 2.09529 23479.3
750 50008.9 0.00377778 6.93367e+07 0.041532 0.0167662 2861 23391.9 0 0.304548 67.1655 -17.842 2.12426 23347.2
749 49820.7 0.00380261 6.88731e+07 0.0417689 0.0167662 2861 23362.9 0 0.254548 67.1655 34.1299 2.15003 23215.1
748 49631.9 0.0038276 6.86048e+07 0.0420077 0.0167662 2861 23178.8 0 0.301896 67.1655 56.8254 2.17251 23082.8
747 49442.7 0.00385274 6.76657e+07 0.0422483 0.0167662 2861 23023.8 0 0.251896 67.1655 14.1204 2.19158 22950.4
746 49252.9 0.00387804 6.69747e+07 0.0424908 0.0167662 2861 22934.1 0 0.304228 67.1655 81.0158 2.20715 22703.4
745 49062.7 0.0039035 6.53658e+07 0.0427351 0.0167662 2861 22620.2 0 0.254228 67.1655 -43.6692 2.2191 22347.7
744 48871.9 0.0249844 6.49009e+07 0.0429814 0.0167662 2861 22389.2 0 0.258353 67.1655 37.309 2.2273 21890.9
743 47680.6 0.00354684 6.48163e+07 0.0432296 0.0167662 2861 21851.3 0 0.304854 67.1655 77.0468 2.23165 21775.2
742 47512.1 0.00356929 6.43198e+07 0.0434797 0.0167662 2861 21696 0 0.254854 50.3992 -10.2846 2.09516 21659.5
741 47343.1 0.00359187 6.39124e+07 0.0437317 0.0167662 2861 21667.7 0 0.258817 50.3992 39.7783 2.15502 21543.6
740 47173.7 0.00361459 6.37475e+07 0.0439857 0.0167662 2861 21501.7 0 0.309197 50.3992 59.9506 2.21659 21427.6
739 47003.8 0.00363743 6.32808e+07 0.0442417 0.0167662 2861 21365.5 0 0.259197 50.3992 -1.07239 2.27992 21311.6
738 46833.4 0.00366041 6.28866e+07 0.0444997 0.0167662 2861 21310.4 0 0.306639 50.3992 38.7377 2.34506 21195.4
737 46662.6 0.00368351 6.24877e+07 0.0447597 0.0167662 2861 21154.3 0 0.256639 50.3992 54.1894 2.41206 21079.2
736 46491.4 0.00370675 6.22476e+07 0.0450217 0.0167662 2861 21022.6 0 0.260641 50.3992 71.17 2.48098 20962.9
735 46319.7 0.00373011 6.16948e+07 0.0452858 0.0167662 2861 20889.2 0 0.311331 50.3992 34.956 2.55186 20846.5
734 46147.5 0.0037536 6.17169e+07 0.0455519 0.0167662 2861 20808.9 0 0.261331 50.3992 103.193 2.62477 20730
733 45975 0.00377721 6.12542e+07 0.0458202 0.0167662 2861 20624.2 0 0.311722 50.3992 -20.7976 2.69977 20613.4
732 45802 0.00380095 6.09716e+07 0.0460905 0.0167662 2861 20631.5 0 0.261722 50.3992 17.1822 2.7769 20496.8
731 45628.5 0.00382482 6.03766e+07 0.0463629 0.0167662 2861 20476.9 0 0.309124 50.3992 -5.09539 2.85624 20380.2
730 45454.7 0.00384881 6.03761e+07 0.0466375 0.0167662 2861 20382.4 0 0.259124 50.3992 77.009 2.93785 20263.4
729 45280.4 0.00387292 5.97911e+07 0.0469142 0.0167662 2861 20183.5 0 0.263168 50.3992 -39.6809 3.02179 20146.7
728 45105.7 0.00389716 5.93135e+07 0.0471931 0.0167662 2861 20183.3 0 0.313567 50.3992 38.9935 3.10813 20029.9
727 44930.6 0.00392151 5.92072e+07 0.0474741 0.0167662 2861 19987.8 0 0.263567 50.3992 81.581 3.19693 19912.9
726 44755.1 0.00394598 5.87372e+07 0.0477574 0.0167662 2861 19828.1 0 0.310974 50.3992 0.342154 3.28827 19796.2
725 44579.2 0.00399319 5.84157e+07 0.0480429 0.0167662 2861 19792.6 0 0.260974 50.3992 41.3555 3.38222 19680.2
724 44401.9 0.00391053 5.78793e+07 0.0483306 0.0167662 2861 19635.5 0 0.265073 50.3992 34.2649 3.47886 19565.7
723 44228.9 0.00393354 5.7884e+07 0.0486206 0.0167662 2861 19528 0 0.315773 50.3825 99.0145 3.57825 19451.3
722 44055.6 0.00395663 5.74404e+07 0.0489129 0.0167662 2861 19348.7 0 0.265773 50.3825 -17.1117 3.68049 19336.8
721 43882 0.00397979 5.71514e+07 0.0492075 0.0167662 2861 19350.2 0 0.316546 50.3825 16.6292 3.78564 19222.4
720 43708.1 0.00400302 5.6598e+07 0.0495044 0.0167662 2861 19202 0 0.266546 50.3825 -1.26232 3.89381 19108
719 43533.8 0.00402632 5.65611e+07 0.0498036 0.0167662 2861 19105.3 0 0.317276 50.3825 69.2317 4.00506 18993.6
718 43359.2 0.00404969 5.60507e+07 0.0501052 0.0167662 2861 18920.3 0 0.267276 50.3825 -32.8846 4.11949 18879.2
717 43184.3 0.00407311 5.56204e+07 0.0504092 0.0167662 2861 18908 0 0.318047 50.3825 23.3117 4.23719 18764.9
716 43009.2 0.0040966 5.52575e+07 0.0507156 0.0167662 2861 18737.4 0 0.268047 50.3825 52.7784 4.35825 18650.7
715 42833.7 0.00412013 5.50713e+07 0.0510244 0.0167662 2861 18593.5 0 0.31884 50.3825 59.7589 4.48277 18536.4
714 42657.9 0.00414372 5.451e+07 0.0513356 0.0167662 2861 18472.2 0 0.26884 50.3825 7.71982 4.61085 18422.3
713 42481.9 0.00416736 5.45904e+07 0.0516493 0.0167662 2861 18410 0 0.3196 50.3825 81.0289 4.74259 18308.1
712 42305.6 0.00419103 5.40128e+07 0.0519655 0.0167662 2861 18222.3 0 0.2696 50.3825 -59.098 4.87809 18195
711 42129 0.00423869 5.35965e+07 0.0522841 0.0167662 2861 18249.2 0 0.320253 50.3825 22.8311 5.01747 18084
710 41951.2 0.00398871 5.3576e+07 0.0526053 0.0167662 2861 18056.1 0 0.270253 50.3825 55.0563 5.16082 17977.2
709 41784.5 0.0040314 5.30397e+07 0.0531242 0.0167662 2861 17917 0 0.319645 50.3657 -43.7929 5.30675 17871.6
708 41616.8 0.00389216 5.26203e+07 0.053648 0.0167662 2861 17910.1 0 0.269645 50.3657 31.9967 5.45198 17768.3
707 41455.4 0.00390778 5.27226e+07 0.0541769 0.0167662 2861 17730.8 0 0.316484 50.3489 68.8951 5.5965 17665.1
706 41294 0.00392326 5.19124e+07 0.0547109 0.0167662 2861 17590.6 0 0.266484 50.3489 -55.3606 5.74026 17575.2
705 41132.7 0.00393858 5.03071e+07 0.0552501 0.0167662 2861 17624.8 0 0.310408 50.3489 13.4812 5.88322 17373.3
704 40971.3 0.000936947 4.86146e+07 0.0557945 0.0167662 2861 17354 0 0.260408 50.3489 42.3849 6.02536 16865.8
703 40933 0.0341245 4.78664e+07 0.0563441 0.0167662 2861 16817.3 0 0.154035 50.3489 56.3265 6.16662 16314
702 39582.2 0.0564699 4.96096e+07 0.0566975 0.0167662 2861 16251.5 0 0.262849 52.4112 16.1775 6.2577 16023.8
701 37466.5 -0.0682944 4.85828e+07 0.0572558 0.0167662 2861 16001.4 0 0.211368 33.566 47.9357 6.43649 16638.5
700 40212.8 0.0526852 4.9829e+07 0.0576165 0.0167662 2861 16584.2 0 0.308993 0.268259 39.6413 1.60293 16282.1
699 38200.2 -0.0334682 4.98557e+07 0.05798 0.0167662 2861 16240.9 0 0.258993 43.0221 13.8439 6.66248 16673.1
698 39523 0.00326058 4.99955e+07 0.0583465 0.0167662 2861 16652.6 0 0.318417 12.1723 30.4921 6.85284 16698.9
697 39394.5 0.00326643 5.00004e+07 0.0589207 0.0167662 2861 16661.6 0 0.268417 33.566 62.7812 7.04863 16778.1
696 39266.3 -0.0220645 4.85646e+07 0.0595003 0.0167662 2861 16708.3 0 0.273484 33.566 20.3763 7.25002 16737.5
695 40152.2 0.0162823 4.78587e+07 0.0600856 0.0167662 2861 16709.9 0 0.228254 33.566 56.2899 7.45717 16293.8
694 39508.9 0.0463991 4.87174e+07 0.0604689 0.0167662 2861 16230.1 0 0.317442 50.5669 -37.6332 7.67023 15964.2
693 37757 -0.0273029 4.88889e+07 0.0608552 0.0167662 2861 15994.2 0 0.267442 42.8544 35.9484 7.88938 16325
692 38816.8 0.00327465 4.92002e+07 0.0612446 0.0167662 2861 16281.1 0 0.321792 16.3638 48.4467 8.11479 16395
691 38690.1 -0.0105198 4.8418e+07 0.0618466 0.0167662 2861 16338.5 0 0.271792 33.566 -9.43447 8.34664 16441.4
690 39101.5 -0.00561841 4.76805e+07 0.062244 0.0167662 2861 16442.5 0 0.328071 33.5827 64.0959 8.58511 16253.8
689 39322.4 0.0325397 4.74113e+07 0.0609456 0.0167662 2861 16181.1 0 0.278071 42.8041 -61.8549 8.8304 15881.6
688 38083.2 -0.000260438 4.71633e+07 0.0594763 0.0167662 2861 15934.6 0 0.327312 50.3489 34.8418 9.0827 15888.6
687 38093.1 -0.000308705 4.71218e+07 0.0580164 0.0167662 2861 15844.6 0 0.277312 33.566 74.2056 9.11884 15845.1
686 38104.9 -0.000357691 4.60221e+07 0.0565662 0.0167662 2861 15761.8 0 0.323988 33.566 -37.1318 9.15309 15719.9
685 38118.5 0.0127654 4.51386e+07 0.055126 0.0167662 2861 15747.9 0 0.273988 33.566 32.6657 9.18541 15422.2
684 37638.1 0.00786638 4.47858e+07 0.053696 0.0167662 2861 15380.4 0 0.258716 33.566 72.8169 9.21578 15167.1
683 37344.3 0.0250991 4.49004e+07 0.0525859 0.0167662 2861 15085.1 0 0.30914 25.2499 -30.9916 9.15244 14945.4
682 36429.9 -0.00486602 4.51331e+07 0.0514897 0.0167662 2861 14967.2 0 0.25914 20.5554 37.597 9.41394 15052.5
681 36608.1 -0.00462716 4.57427e+07 0.0504076 0.0167662 2861 15005.5 0 0.303282 5.29812 62.2093 9.68291 15155.2
680 36778.2 -0.00440461 4.59216e+07 0.0493309 0.0167662 2861 15083.3 0 0.253282 5.29812 -36.0594 9.95957 15260.9
679 36941 -0.0041988 4.62575e+07 0.0482686 0.0167662 2861 15287 0 0.258105 5.13046 17.9154 10.2441 15374.9
678 37096.7 -0.0058802 4.64859e+07 0.0472302 0.0167662 2861 15346.8 0 0.307623 4.79514 32.8191 10.5368 15502.4
677 37316.1 -0.00506425 4.70394e+07 0.046227 0.0167662 2861 15459.1 0 0.257623 4.29215 73.2475 10.8379 15619.5
676 37506.1 -0.00483083 4.74256e+07 0.0451997 0.0167662 2861 15535.4 0 0.264321 4.79514 1.56041 11.1475 15733.1
675 37688.2 -0.00487691 4.74501e+07 0.0441782 0.0167662 2861 15720.3 0 0.309139 4.79514 -21.7268 11.466 15839.2
674 37872.9 -0.00439971 4.79917e+07 0.0431719 0.0167662 2861 15849.4 0 0.259139 4.62748 54.2116 11.7936 15923.6
673 38040.2 -0.00317486 4.81821e+07 0.0421812 0.0167662 2861 15857.6 0 0.240637 4.45981 -29.2904 12.1306 16021.4
672 38161.4 -0.00154097 4.87334e+07 0.0412268 0.0167662 2861 16038.6 0 0.25098 3.95683 23.3477 12.4772 16138.1
671 38220.3 -0.0115834 4.91159e+07 0.0403827 0.0167662 2861 16102.2 0 0.236475 2.61553 44.6465 12.8337 16344
670 38668.2 -0.000787153 4.98886e+07 0.0406108 0.0167662 2861 16286.5 0 0.25607 0.100597 58.7033 13.2003 16486.2
669 38698.6 -0.0132949 5.0098e+07 0.0397255 0.0167662 2861 16414.3 0 0.307081 3.11852 33.1553 13.5775 16719.3
668 39220.1 -0.00507981 5.08024e+07 0.0399484 0.0167662 2861 16672.5 0 0.257081 0.100597 88.7581 13.9654 16845.2
667 39420.3 -0.00487297 5.11017e+07 0.0389875 0.0167662 2861 16742.5 0 0.29284 4.29215 -18.6893 14.3644 16973.6
666 39613.4 -0.00468363 5.16637e+07 0.0380428 0.0167662 2861 16977.9 0 0.24284 4.12449 11.6756 14.7748 17104.4
665 39799.8 -0.00600664 5.20944e+07 0.0371249 0.0167662 2861 17078 0 0.212729 3.78916 -25.7135 15.197 17255.3
664 40040.3 -0.00426615 5.41997e+07 0.0362474 0.0167662 2861 17265.8 0 0.162729 3.28618 63.0588 15.6312 17488.4
663 40211.8 -0.00807011 5.66089e+07 0.0353526 0.0167662 2861 17409.7 0 0.112729 3.6215 -59.3138 16.0778 18070.1
662 40539 -0.0232806 5.91213e+07 0.0345258 0.0167662 2861 18113.3 0 0.261366 2.78319 22.3135 16.5371 18957.3
661 41505.2 -0.0517133 5.96772e+07 0.034709 0.0167662 2861 18918.5 0 0.328845 4.45981 52.098 17.0096 19827.2
660 43768.7 -0.00372391 5.89861e+07 0.0348936 0.0167662 2861 19758.1 0 0.278845 16.8333 -21.0094 17.4956 19940.3
659 43932.3 -0.00377588 5.82217e+07 0.0350796 0.0167662 2861 19943.8 0 0.289109 50.3657 80.3582 17.7423 19811
658 44098.8 -0.00382791 5.58986e+07 0.035267 0.0167662 2861 19712.9 0 0.339268 50.3657 -52.8919 17.4501 19422
657 44268.2 0.0469594 5.54178e+07 0.0354559 0.0167662 2861 19457.4 0 0.289268 50.3657 28.3113 17.1448 18726.5
656 42282.7 0.0016652 5.55338e+07 0.0356461 0.0167662 2861 18681.1 0 0.24183 50.3657 82.0603 16.826 18619.3
655 42212.4 0.0114744 5.61733e+07 0.0347555 0.0167662 2861 18520.4 0 0.258333 14.1842 -25.5931 16.1689 18549.7
654 41733.5 -0.0046354 5.72319e+07 0.0339325 0.0167662 2861 18559.1 0 0.208333 11.1663 35.0114 16.6309 18824.5
653 41927.9 -0.00979432 5.84579e+07 0.0341112 0.0167662 2861 18772.9 0 0.280037 1.10657 55.4399 17.1061 19199.2
652 42342.6 -0.0236199 5.83725e+07 0.0342913 0.0167662 2861 19126.7 0 0.325995 0.0670649 17.0859 17.5948 19571
651 43366.9 0.000453326 5.87194e+07 0.0344728 0.0167662 2861 19536.4 0 0.275995 1.27423 60.6853 18.0975 19586.6
650 43347.2 -0.00423238 5.87818e+07 0.0335906 0.0167662 2861 19507.8 0 0.247488 14.0166 12.4909 18.6146 19654.9
649 43531.5 0.00395516 5.96385e+07 0.0327373 0.0167662 2861 19623.8 0 0.267642 11.6693 64.4977 19.1464 19728.3
648 43360 -0.00896906 5.97579e+07 0.0319419 0.0167662 2861 19644.6 0 0.284792 12.5076 -12.2305 19.6935 19938.4
647 43752.4 -0.00855048 5.97287e+07 0.0321057 0.0167662 2861 19930.9 0 0.264264 7.4442 46.5349 20.2561 20037.6
646 44129.7 0.00236378 6.02792e+07 0.0322706 0.0167662 2861 19970.8 0 0.238586 9.48968 71.2833 20.8349 20053.2
645 44025.7 0.00130245 6.10403e+07 0.0314785 0.0167662 2861 19961.1 0 0.313211 12.6753 18.4789 21.4302 20184.9
644 43968.4 -0.0126618 6.12662e+07 0.0316388 0.0167662 2861 20145 0 0.263211 8.65137 27.982 22.0425 20449.4
643 44532.3 -0.00432834 6.18855e+07 0.0318002 0.0167662 2861 20399.4 0 0.312812 4.45981 83.597 22.6722 20581.2
642 44725.9 -0.00435832 6.24012e+07 0.0319629 0.0167662 2861 20474.9 0 0.262812 9.99266 6.19702 23.32 20711.4
641 44921.6 -0.00372584 6.24907e+07 0.0321268 0.0167662 2861 20681.9 0 0.315547 9.99266 -39.1418 23.9863 20839
640 45089.6 -0.00444839 6.31518e+07 0.032292 0.0167662 2861 20854.2 0 0.265547 9.99266 63.7677 24.6716 20972.5
639 45291.1 -0.00425883 6.32403e+07 0.0324583 0.0167662 2861 20884.1 0 0.272395 9.48968 -42.1164 25.3765 21088.3
638 45484.8 -0.00342488 6.33833e+07 0.0326259 0.0167662 2861 21105 0 0.319883 9.48968 30.0705 26.1016 21190.8
637 45641.1 -0.00220099 6.36688e+07 0.0327948 0.0167662 2861 21134.6 0 0.269883 9.32202 48.2468 26.8473 21257.5
636 45741.8 -0.00456199 6.38595e+07 0.032965 0.0167662 2861 21182.4 0 0.277405 8.4837 24.9913 27.6144 21330.5
635 45951.4 0.00323801 6.47578e+07 0.0331364 0.0167662 2861 21277.8 0 0.227405 6.63942 51.8025 28.4034 21421.8
634 45803.1 -0.00636546 6.5537e+07 0.0333091 0.0167662 2861 21341.6 0 0.259151 6.47176 20.8052 29.2149 21691.8
633 46096.6 -0.013726 6.59115e+07 0.0334831 0.0167662 2861 21641.8 0 0.290735 0.268259 51.2689 30.0496 21983.5
632 46738.1 -0.00250734 6.66556e+07 0.0336585 0.0167662 2861 21902.2 0 0.240735 0.100597 65.5997 30.9082 22123.8
631 46855.6 -0.00608764 6.72187e+07 0.0338351 0.0167662 2861 22027.3 0 0.218432 5.46579 6.95735 31.7913 22314.7
630 47142.6 -0.00547536 6.84543e+07 0.0340131 0.0167662 2861 22276 0 0.18445 3.11852 61.5949 32.6996 22558.5
629 47402.1 -0.0046909 6.99061e+07 0.0341925 0.0167662 2861 22464.2 0 0.163466 2.95085 6.07474 33.6339 22916.8
628 47625.5 -0.016764 7.17566e+07 0.0343732 0.0167662 2861 22877.1 0 0.199442 2.28021 54.2272 34.5948 23451.1
627 48437.5 -0.0136544 7.33953e+07 0.0338106 0.0167662 2861 23362.3 0 0.240194 0.938908 71.9347 35.5833 24088.2
626 49108 -0.0113391 7.38519e+07 0.0327686 0.0167662 2861 23980.7 0 0.331938 9.65734 -31.9968 36.5999 24533
625 49671.3 -0.0384565 7.19058e+07 0.0315569 0.0167662 2861 24528.4 0 0.281938 16.8333 51.8496 37.6456 24770.5
624 51657.9 0.0424142 7.17321e+07 0.0305432 0.0167662 2861 24681 0 0.288208 21.0248 6.66256 38.3639 24075.6
623 49556 -0.00299779 7.19978e+07 0.0293615 0.0167662 2861 24030.6 0 0.331679 50.3657 93.7255 39.46 24105.7
622 49705 -0.000879846 7.21162e+07 0.0285529 0.0167662 2861 23972.6 0 0.281679 11.5016 0.879925 39.3798 24101.6
621 49748.8 0.00579769 7.30218e+07 0.027763 0.0167662 2861 24061.4 0 0.231679 10.831 53.5216 40.5049 24194.9
620 49462 -0.00818474 7.415e+07 0.0270339 0.0167662 2861 24100.9 0 0.321946 8.31604 68.1136 41.6622 24513.3
619 49870.2 -0.0160113 7.39652e+07 0.0271612 0.0167662 2861 24403.6 0 0.271946 0.0670649 -33.3127 42.8525 24790.1
618 50681.6 0.0055092 7.50699e+07 0.0272895 0.0167662 2861 24780.6 0 0.221946 0.268259 61.6178 44.0769 24824.6
617 50404 -0.00686394 7.59284e+07 0.0265642 0.0167662 2861 24718.9 0 0.228047 8.31604 27.4026 45.3362 25160.8
616 50752.3 -0.00815522 7.71331e+07 0.0266881 0.0167662 2861 25088 0 0.277815 0.100597 69.7945 46.6315 25491.4
615 51169.6 -0.0156656 7.69247e+07 0.026813 0.0167662 2861 25374.9 0 0.238397 0.0670649 -46.1974 47.9639 25779.3
614 51984 0.00478672 7.78774e+07 0.0269387 0.0167662 2861 25777.5 0 0.2721 0.268259 58.3117 49.3343 25815.5
613 51736.3 -0.00649377 7.87729e+07 0.026232 0.0167662 2861 25707.9 0 0.2221 8.14838 11.5967 50.7438 26088.6
612 52074.5 -0.00683998 7.97476e+07 0.0263536 0.0167662 2861 26026.3 0 0.230035 0.268259 45.3218 52.1936 26423.1
611 52433.1 -0.00821751 8.06091e+07 0.026476 0.0167662 2861 26325.6 0 0.253203 0.100597 49.0222 53.6849 26754
610 52867.6 -0.0129163 8.06189e+07 0.0265993 0.0167662 2861 26651.3 0 -4.0737 0.0502986 56.1455 55.2187 27050.6
609 53559.4 0.00173613 8.28857e+07 0.0267235 0.0167662 2861 26939.2 0 2.37146 0.268259 70.1361 166.151 27178.8
608 53466.5 -0.00795462 8.45994e+07 0.0260185 0.0167662 2861 26942.5 0 4.84389 5.96877 29.5354 -218.323 27511.2
607 53895.3 -0.00794737 -4.53459e+07 0.0261384 0.0167662 2861 27700 0 -1.91277 0.0502986 22.0518 -447.217 27847.6
606 54327 -0.0079401 -4.46584e+07 0.0262593 0.0167662 2861 28272.7 0 2.79618 0.0502986 58.6858 43414.9 28319.2
605 54761.8 -0.00795078 -4.39776e+07 0.026381 0.0167662 2861 -15154.4 0 -2.10117 0.0502986 18.2527 43697.3 28790.9
604 55200.7 -0.0253634 -4.32883e+07 0.0265036 0.0167662 2861 -14924.6 0 2.66132 0.0502986 48.5023 43910.2 29261.5
603 56637.2 0.0107137 -4.21531e+07 0.0266271 0.0167662 2861 -14697.1 0 1.17437 0.0670649 44.4387 43623.1 29200.8
602 56036.9 -0.00783089 -4.22553e+07 0.0267515 0.0167662 2861 -14466.8 0 0.818286 16.8333 -76.7205 43718.5 29552.3
601 56479.2 -0.00782368 -4.1932e+07 0.0268768 0.0167662 2861 -14087.4 -2.07283 0.648337 0.0670649 3.40509 44025.8 29907.7
600 56924.5 -0.00781644 -4.20081e+07 0.0270031 0.0167662 2861 -14121.5 0 0.546356 0.0670649 -91.1414 44371.6 30267
599 57373 -0.00780919 -4.19126e+07 0.0271302 0.0167662 2861 -14013.5 0 -3.88373 0.0670649 -75.0211 44740.2 30630.3
598 57824.5 -0.00780191 -3.90693e+07 0.0272583 0.0167662 2861 -14034.8 0 2.12798 0.0670649 -122.205 45122.7 30997.6
597 58279.2 -0.00779461 -3.86491e+07 0.0273873 0.0167662 2861 -14002.9 0 -2.24844 0.0670649 -217.438 44639.4 31369
596 58737 -0.00778729 -3.73974e+07 0.0275173 0.0167662 2861 -13053 0 2.57776 0.0670649 -213.516 44870.5 31744.4
595 59198 -0.00777994 -3.68677e+07 0.0276482 0.0167662 2861 -12912.6 0 1.16047 0.0670649 -366.677 44985 32124
594 59662.2 -0.00777258 -3.65876e+07 0.0277801 0.0167662 2861 -12494.4 0 0.814489 0.0670649 -307.949 45694.2 33068.8
593 60129.6 -0.00776519 -3.64037e+07 0.0279129 0.0167662 2861 -12317.4 0 0.646384 0.0670649 -355.328 62202.7 49623.5
592 60600.1 -0.0687781 -3.62731e+07 0.0280467 0.0167662 2861 -12223.9 0 0.545572 0.0670649 -403.367 104684 92118.7
591 65075.9 -0.51778 -3.63545e+07 0.0281815 0.0167662 2861 -12162.4 0 0.478211 0.0670649 -451.705 158177 145606
590 134951 0.441853 -3.91835e+07 0.0283173 0.0167662 2861 -12118.8 0 -4.29054 67.1655 -436.56 120766 108184
