#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1524 3.50051e+06 -0.000859421 8.1591e+09 531.902 1.23231 1701 3.36138e+06 0 -0.0765444 73034.9 1.56701e+06 1.77055e+06 1.46326e+07
1523 3.50352e+06 -0.00158617 7.51176e+09 517.609 1.19858 1701 3.33229e+06 0 -0.0765444 69118 1.32359e+06 1.7706e+06 1.4447e+07
1522 3.50909e+06 -0.000139903 7.61278e+09 540.957 1.24939 1701 3.63301e+06 0 -0.0765444 73032.1 1.57794e+06 1.77068e+06 1.45119e+07
1521 3.50958e+06 0.000279029 8.10153e+09 536.774 1.24187 1701 3.34477e+06 0 -0.0765444 73164.4 1.46956e+06 1.77073e+06 1.45235e+07
1520 3.5086e+06 -0.000554899 7.72292e+09 529.634 1.22037 1701 3.38975e+06 0 -0.0765444 70763.6 1.30252e+06 1.77078e+06 1.44205e+07
1519 3.51055e+06 0.00126094 7.62703e+09 540.531 1.25147 1701 3.60737e+06 0 -0.0765444 73315.7 1.41143e+06 1.77084e+06 1.44892e+07
1518 3.50613e+06 -0.00125081 8.08139e+09 536.033 1.23417 1701 3.43879e+06 0 -0.0765444 73156.8 1.37826e+06 1.77088e+06 1.44511e+07
1517 3.51052e+06 0.0019814 8.13074e+09 526.385 1.21539 1701 3.39609e+06 0 -0.0765444 70691.5 1.26621e+06 1.77093e+06 1.43067e+07
1516 3.50358e+06 0.000659762 7.76823e+09 545.162 1.25556 1701 3.5984e+06 0 -0.0765444 72667.8 1.30573e+06 1.77098e+06 1.43977e+07
1515 3.50126e+06 -0.000607411 7.97636e+09 544.329 1.26039 1701 3.62038e+06 0 -0.0765444 75279.8 1.43677e+06 1.77103e+06 1.45163e+07
1514 3.50339e+06 -0.000106742 8.32449e+09 533.694 1.2291 1701 3.45897e+06 0 -0.0765444 71976.9 1.36806e+06 1.77108e+06 1.4469e+07
1513 3.50377e+06 0.00076662 7.63765e+09 535.263 1.23189 1701 3.55164e+06 0 -0.0765444 71132 1.29826e+06 1.77113e+06 1.44537e+07
1512 3.50108e+06 -0.000737228 7.66496e+09 548.359 1.25855 1701 3.70665e+06 0 -0.0765444 74398.2 1.57445e+06 1.77119e+06 1.45803e+07
1511 3.50367e+06 0.000477442 8.26841e+09 534.674 1.23217 1701 3.40082e+06 0 -0.0765444 73146.3 1.50656e+06 1.77124e+06 1.45734e+07
1510 3.50199e+06 -5.33953e-05 7.50653e+09 525.528 1.21155 1701 3.41298e+06 0 -0.0753942 69828 1.31771e+06 1.77129e+06 1.44578e+07
1509 3.50218e+06 0.00117608 7.52241e+09 548.413 1.25715 1701 3.68168e+06 0 -0.0753942 73130.7 1.61594e+06 1.77137e+06 1.45651e+07
1508 3.49807e+06 -2.85872e-07 8.08185e+09 539.314 1.2399 1701 3.34244e+06 0 -0.0753942 72981.9 1.51143e+06 1.77142e+06 1.45713e+07
1507 3.49807e+06 -0.00062938 7.4927e+09 527.501 1.21027 1701 3.34951e+06 0 -0.0753942 69590 1.30108e+06 1.77147e+06 1.4417e+07
1506 3.50027e+06 0.00087899 7.56129e+09 543.492 1.24995 1701 3.59861e+06 0 -0.0753942 72784.5 1.48811e+06 1.77155e+06 1.44697e+07
1505 3.4972e+06 0.000201631 8.10771e+09 535.512 1.23235 1701 3.33628e+06 0 -0.0753942 72363 1.38535e+06 1.7716e+06 1.44156e+07
1504 3.49649e+06 -0.000390239 7.93859e+09 529.475 1.2175 1701 3.36682e+06 0 -0.0753942 69891 1.24481e+06 1.77165e+06 1.42745e+07
1503 3.49786e+06 0.000419862 7.74335e+09 548.192 1.26512 1701 3.61013e+06 0 -0.0773511 73096.3 1.34293e+06 1.77171e+06 1.43958e+07
1502 3.49639e+06 0.00029668 8.01797e+09 547.815 1.25688 1701 3.53482e+06 0 -0.0773511 75263.5 1.38086e+06 1.77176e+06 1.4475e+07
1501 3.49535e+06 -0.000979485 8.17529e+09 536.182 1.2251 1701 3.44789e+06 0 -0.0773511 71303 1.29759e+06 1.77181e+06 1.43886e+07
1500 3.49878e+06 -0.000350856 7.69286e+09 541.94 1.23955 1701 3.57016e+06 0 -0.0773511 71844.8 1.28278e+06 1.77186e+06 1.43992e+07
1499 3.50001e+06 0.0014799 7.89477e+09 549.554 1.25517 1701 3.64022e+06 0 -0.0773511 75096.6 1.48543e+06 1.77192e+06 1.44874e+07
1498 3.49484e+06 0.00153892 8.32242e+09 542.683 1.23505 1701 3.4254e+06 0 -0.0773511 72736.3 1.42085e+06 1.77197e+06 1.44739e+07
1497 3.48946e+06 -0.001157 7.5639e+09 538.398 1.23222 1701 3.51531e+06 0 -0.0773511 70968 1.32006e+06 1.77202e+06 1.44669e+07
1496 3.49351e+06 0.000716412 7.54532e+09 551.765 1.25888 1701 3.70573e+06 0 -0.0773511 74060.6 1.61642e+06 1.77209e+06 1.45979e+07
1495 3.49101e+06 0.000149836 8.18061e+09 542.85 1.23399 1701 3.36798e+06 0 -0.0773511 73426.2 1.53944e+06 1.77214e+06 1.45852e+07
1494 3.49048e+06 -0.00156238 7.45019e+09 526.804 1.2092 1701 3.35971e+06 0 -0.0773511 69859.6 1.3276e+06 1.7722e+06 1.44324e+07
1493 3.49594e+06 0.00112342 7.51204e+09 551.551 1.25603 1701 3.64259e+06 0 -0.0773511 73712 1.60379e+06 1.77228e+06 1.45263e+07
1492 3.49202e+06 -0.00250287 8.09157e+09 539.606 1.23613 1701 3.31735e+06 0 -0.0773511 73349.9 1.48316e+06 1.77234e+06 1.45206e+07
1491 3.50078e+06 0.00153945 7.74939e+09 526.965 1.20745 1701 3.34489e+06 0 -0.0758615 70314.2 1.29599e+06 1.77239e+06 1.43586e+07
1490 3.4954e+06 -4.20535e-05 7.65619e+09 551.564 1.25512 1701 3.60294e+06 0 -0.0758615 73245.8 1.45756e+06 1.77247e+06 1.4434e+07
1489 3.49555e+06 -0.000738108 8.00495e+09 545.985 1.25507 1701 3.45057e+06 0 -0.0758615 74017.8 1.45277e+06 1.77252e+06 1.44936e+07
1488 3.49813e+06 3.97371e-05 7.86831e+09 536.86 1.22857 1701 3.40908e+06 0 -0.0758615 71575.2 1.3282e+06 1.77257e+06 1.44234e+07
1487 3.49799e+06 2.80169e-05 7.57979e+09 543.799 1.24151 1701 3.56437e+06 0 -0.0758615 72437.5 1.35835e+06 1.77263e+06 1.44524e+07
1486 3.4979e+06 0.00134576 8.00641e+09 537.301 1.23588 1701 3.50353e+06 0 -0.0758615 73430.9 1.43471e+06 1.77269e+06 1.44314e+07
1485 3.49319e+06 0.000520712 8.30652e+09 535.987 1.22367 1701 3.37506e+06 0 -0.0758615 71194.9 1.34038e+06 1.77274e+06 1.43264e+07
1484 3.49138e+06 0.00189654 7.67375e+09 547.833 1.2552 1701 3.56502e+06 0 -0.0758615 72586.1 1.33305e+06 1.7728e+06 1.44109e+07
1483 3.48477e+06 -0.00120952 7.62957e+09 556.079 1.27385 1701 3.69865e+06 0 -0.0784585 75300.8 1.56495e+06 1.77285e+06 1.46205e+07
1482 3.48899e+06 -0.00158991 8.21848e+09 531.588 1.22594 1701 3.41689e+06 0 -0.0784585 73705.4 1.49397e+06 1.7729e+06 1.45873e+07
1481 3.49454e+06 0.000342651 7.4877e+09 517.481 1.19973 1701 3.39722e+06 0 -0.0765707 70212.4 1.32705e+06 1.77297e+06 1.44028e+07
1480 3.49335e+06 0.000373993 7.54985e+09 547.427 1.26217 1701 3.65945e+06 0 -0.0765707 74030.7 1.64883e+06 1.77306e+06 1.45187e+07
1479 3.49204e+06 -0.00043337 8.01048e+09 541.958 1.25252 1701 3.33405e+06 0 -0.0765707 74361.3 1.53734e+06 1.77311e+06 1.45855e+07
1478 3.49355e+06 -0.000329641 7.44221e+09 525.56 1.21518 1701 3.36173e+06 0 -0.0765707 71166.6 1.33483e+06 1.77317e+06 1.44669e+07
1477 3.49471e+06 0.00085144 7.48517e+09 538.885 1.23898 1701 3.56683e+06 0 -0.0765707 72938.9 1.48972e+06 1.77325e+06 1.44705e+07
1476 3.49173e+06 -0.000353854 8.09685e+09 532.656 1.22635 1701 3.3138e+06 0 -0.0765707 72124.3 1.40471e+06 1.77331e+06 1.43717e+07
1475 3.49297e+06 0.00191723 7.88623e+09 532.337 1.22391 1701 3.33292e+06 0 -0.0765707 71192.2 1.25773e+06 1.77337e+06 1.42379e+07
1474 3.48628e+06 0.00109089 7.68379e+09 558.935 1.27723 1701 3.60529e+06 0 -0.0765707 74612.1 1.3528e+06 1.77343e+06 1.44061e+07
1473 3.48249e+06 6.86338e-05 7.96669e+09 543.654 1.25398 1701 3.51151e+06 0 -0.0765707 75473.9 1.35919e+06 1.77348e+06 1.44676e+07
1472 3.48225e+06 -0.00091495 8.24491e+09 527.37 1.21243 1701 3.42137e+06 0 -0.0765707 70600.9 1.27749e+06 1.77354e+06 1.43176e+07
1471 3.48544e+06 0.000983627 7.72099e+09 538.346 1.23563 1701 3.54733e+06 0 -0.0765707 71542.9 1.28125e+06 1.7736e+06 1.43079e+07
1470 3.48201e+06 -0.000714019 7.82512e+09 554.479 1.27458 1701 3.67122e+06 0 -0.0765707 75799.8 1.54407e+06 1.77367e+06 1.44911e+07
1469 3.4845e+06 0.00071453 8.20862e+09 545.344 1.25379 1701 3.43793e+06 0 -0.078547 74240.2 1.48062e+06 1.77372e+06 1.45648e+07
1468 3.48201e+06 0.000520947 7.3775e+09 535.773 1.229 1701 3.4843e+06 0 -0.078547 72191.2 1.33496e+06 1.77378e+06 1.45213e+07
1467 3.4802e+06 0.000651537 7.35884e+09 544.395 1.24441 1701 3.65506e+06 0 -0.078547 74037.9 1.61281e+06 1.77386e+06 1.45629e+07
1466 3.47793e+06 0.000556387 8.14105e+09 532.888 1.21878 1701 3.28499e+06 0 -0.078547 73129.2 1.52837e+06 1.77393e+06 1.44721e+07
1465 3.476e+06 -0.000440255 7.49145e+09 526.214 1.20499 1701 3.27668e+06 0 -0.0764215 70030.7 1.30214e+06 1.77401e+06 1.42945e+07
1464 3.47753e+06 -0.000137435 7.58113e+09 558.64 1.2765 1701 3.62497e+06 0 -0.0780987 74288 1.58406e+06 1.7741e+06 1.44552e+07
1463 3.47801e+06 -0.000479355 7.90994e+09 553.235 1.26113 1701 3.33572e+06 0 -0.0780987 75124.2 1.45271e+06 1.77416e+06 1.45272e+07
1462 3.47968e+06 -0.000394134 7.46516e+09 535.473 1.22002 1701 3.37565e+06 0 -0.0780987 71853 1.28807e+06 1.77421e+06 1.43995e+07
1461 3.48105e+06 0.000782848 7.47256e+09 541.601 1.2355 1701 3.52206e+06 0 -0.0780987 73197.2 1.38138e+06 1.77429e+06 1.43722e+07
1460 3.47832e+06 -0.000790847 8.12181e+09 539.732 1.22303 1701 3.32402e+06 0 -0.076094 72667 1.3327e+06 1.77437e+06 1.42503e+07
1459 3.48108e+06 -0.000573631 8.16964e+09 542.179 1.22873 1701 3.32731e+06 0 -0.0741752 71033.4 1.21615e+06 1.77444e+06 1.41292e+07
1458 3.48308e+06 -0.000907568 7.792e+09 566.64 1.29622 1701 3.6164e+06 0 -0.0772318 74736 1.28208e+06 1.77449e+06 1.43443e+07
1457 3.48624e+06 0.00237667 7.80139e+09 564.681 1.27663 1701 3.6377e+06 0 -0.0797724 78540.7 1.36858e+06 1.77455e+06 1.45369e+07
1456 3.47797e+06 7.87877e-05 8.20022e+09 534.293 1.21419 1701 3.46955e+06 0 -0.0797724 73078.3 1.31847e+06 1.77461e+06 1.4419e+07
1455 3.4777e+06 0.00183041 7.57755e+09 529.47 1.20713 1701 3.47373e+06 0 -0.0766968 70759 1.24832e+06 1.77468e+06 1.42737e+07
1454 3.47134e+06 -0.000101391 7.70832e+09 552.571 1.2643 1701 3.65132e+06 0 -0.0766968 74474.6 1.58317e+06 1.77478e+06 1.43991e+07
1453 3.4717e+06 -0.00156967 8.17596e+09 556.229 1.26396 1701 3.37406e+06 0 -0.0801719 74578.2 1.52112e+06 1.77484e+06 1.45202e+07
1452 3.47716e+06 -0.000186325 7.31056e+09 543.496 1.23618 1701 3.43229e+06 0 -0.0801719 73450.2 1.3257e+06 1.7749e+06 1.45149e+07
1451 3.4778e+06 -0.000426524 7.26276e+09 547.006 1.24338 1701 3.64052e+06 0 -0.0801719 74901.5 1.57967e+06 1.77498e+06 1.45509e+07
1450 3.47929e+06 3.27664e-05 8.09786e+09 532.901 1.21144 1701 3.25518e+06 0 -0.0801719 73675.6 1.48882e+06 1.77506e+06 1.44065e+07
1449 3.47917e+06 -0.000137657 7.55788e+09 530.695 1.19913 1701 3.2339e+06 0 -0.0765224 70409.2 1.25527e+06 1.77514e+06 1.41936e+07
1448 3.47965e+06 0.00317589 7.61748e+09 565.104 1.28032 1701 3.60574e+06 0 -0.0778056 75266.6 1.51957e+06 1.77524e+06 1.43682e+07
1447 3.46864e+06 -0.00336174 7.91008e+09 557.306 1.26816 1701 3.3653e+06 0 -0.0778056 75836.9 1.41026e+06 1.7753e+06 1.44862e+07
1446 3.48034e+06 0.000333412 7.6445e+09 539.664 1.22089 1701 3.39184e+06 0 -0.0778056 72135.9 1.27073e+06 1.77536e+06 1.43651e+07
1445 3.47918e+06 0.00177396 7.51134e+09 549.526 1.23756 1701 3.52213e+06 0 -0.0778056 73079 1.33134e+06 1.77544e+06 1.43347e+07
1444 3.47302e+06 -0.00105072 8.00216e+09 548.058 1.23606 1701 3.40387e+06 0 -0.0778056 73986.4 1.35975e+06 1.77551e+06 1.42738e+07
1443 3.47667e+06 -0.00047954 8.10902e+09 551.576 1.23399 1701 3.34458e+06 0 -0.0778056 72210.2 1.26435e+06 1.77557e+06 1.41934e+07
1442 3.47834e+06 -0.00177499 7.68865e+09 564.695 1.27252 1701 3.56313e+06 0 -0.0795743 74475.5 1.27553e+06 1.77563e+06 1.43431e+07
1441 3.48452e+06 -0.000325907 7.82328e+09 569.106 1.2656 1701 3.61071e+06 0 -0.0795743 77665.7 1.40822e+06 1.77569e+06 1.44657e+07
1440 3.48566e+06 0.00180866 8.23518e+09 551.29 1.22618 1701 3.42353e+06 0 -0.0795743 73951.8 1.35024e+06 1.77575e+06 1.43843e+07
1439 3.47936e+06 0.00213655 7.54097e+09 543.254 1.22797 1701 3.48348e+06 0 -0.0795743 72290.4 1.26139e+06 1.77581e+06 1.43294e+07
1438 3.47195e+06 -0.00014687 7.57106e+09 562.87 1.26451 1701 3.66688e+06 0 -0.0795743 76006 1.56646e+06 1.77589e+06 1.44596e+07
1437 3.47246e+06 -0.000976452 8.19494e+09 552.665 1.24613 1701 3.35777e+06 0 -0.0795743 75090.4 1.50622e+06 1.77596e+06 1.44912e+07
1436 3.47585e+06 -0.00242316 7.40838e+09 548.823 1.22256 1701 3.37117e+06 0 -0.0795743 72119.6 1.29362e+06 1.77602e+06 1.43981e+07
1435 3.48429e+06 0.00268175 7.3867e+09 567.768 1.25867 1701 3.64897e+06 0 -0.0795743 75478.7 1.58289e+06 1.77611e+06 1.44896e+07
1434 3.47497e+06 0.000759719 8.0038e+09 552.845 1.23551 1701 3.29873e+06 0 -0.0795743 75092.5 1.48396e+06 1.77617e+06 1.44654e+07
1433 3.47234e+06 -0.000669705 7.49161e+09 539.285 1.20677 1701 3.28908e+06 0 -0.0777335 71086.6 1.27293e+06 1.77624e+06 1.42823e+07
1432 3.47466e+06 0.00013298 7.54141e+09 563.944 1.26091 1701 3.56386e+06 0 -0.0777335 74661.2 1.47895e+06 1.77633e+06 1.43548e+07
1431 3.4742e+06 -0.000258698 7.92104e+09 558.588 1.25453 1701 3.3358e+06 0 -0.0777335 75130.7 1.40211e+06 1.7764e+06 1.43818e+07
1430 3.4751e+06 -0.000323914 7.61197e+09 555.563 1.23109 1701 3.35797e+06 0 -0.0777335 72247.2 1.26439e+06 1.77646e+06 1.42969e+07
1429 3.47623e+06 0.00232168 7.49644e+09 559.919 1.25327 1701 3.527e+06 0 -0.0777335 74373.5 1.3208e+06 1.77653e+06 1.43437e+07
1428 3.46817e+06 -0.000189689 7.98214e+09 555.892 1.23548 1701 3.38939e+06 0 -0.0777335 74529.9 1.30513e+06 1.77659e+06 1.42652e+07
1427 3.46883e+06 0.000153678 8.12641e+09 555.785 1.22757 1701 3.33795e+06 0 -0.0777335 71787.9 1.21557e+06 1.77666e+06 1.41213e+07
1426 3.4683e+06 0.000124284 7.70523e+09 573.898 1.27534 1701 3.55421e+06 0 -0.0777335 74570.7 1.23413e+06 1.77672e+06 1.42627e+07
1425 3.46787e+06 0.00100335 7.82091e+09 570.703 1.27157 1701 3.61845e+06 0 -0.0777335 77867.2 1.38386e+06 1.77679e+06 1.44188e+07
1424 3.46439e+06 -0.00259113 8.37087e+09 551.864 1.22688 1701 3.43091e+06 0 -0.0777335 72951.5 1.34283e+06 1.77685e+06 1.43559e+07
1423 3.47339e+06 -0.000520833 7.58629e+09 553.699 1.22586 1701 3.48242e+06 0 -0.0777335 71544.8 1.25199e+06 1.77692e+06 1.42908e+07
1422 3.4752e+06 0.00159756 7.45099e+09 582.493 1.28189 1701 3.7273e+06 0 -0.0777335 76836.8 1.62824e+06 1.777e+06 1.44982e+07
1421 3.46966e+06 0.00026984 7.97965e+09 574.867 1.26271 1701 3.37795e+06 0 -0.0799368 76581.5 1.571e+06 1.77707e+06 1.46123e+07
1420 3.46872e+06 0.000832988 7.17288e+09 544.047 1.2096 1701 3.31771e+06 0 -0.0783808 72605.5 1.30358e+06 1.77713e+06 1.44485e+07
1419 3.46584e+06 0.000818654 7.28816e+09 555.907 1.23381 1701 3.5531e+06 0 -0.0783808 73810.2 1.55816e+06 1.77724e+06 1.43959e+07
1418 3.463e+06 0.000160869 8.05615e+09 549.4 1.22333 1701 3.19387e+06 0 -0.0783808 73426.8 1.44943e+06 1.77733e+06 1.42854e+07
1417 3.46244e+06 -0.00207572 7.51871e+09 553.074 1.22265 1701 3.24521e+06 0 -0.0764262 71492.4 1.2467e+06 1.77742e+06 1.41632e+07
1416 3.46965e+06 -0.0002527 7.56449e+09 582.864 1.2897 1701 3.58717e+06 0 -0.0799806 76053.7 1.44831e+06 1.7775e+06 1.4365e+07
1415 3.47052e+06 0.000860264 7.82964e+09 574.604 1.26129 1701 3.34786e+06 0 -0.0799806 77340.6 1.32211e+06 1.77757e+06 1.43977e+07
1414 3.46754e+06 0.0004117 7.54304e+09 558.644 1.22323 1701 3.36825e+06 0 -0.0799806 72856.5 1.19932e+06 1.77763e+06 1.4236e+07
1413 3.46611e+06 0.00115739 7.50515e+09 565.877 1.24622 1701 3.48631e+06 0 -0.0799806 74502.7 1.24149e+06 1.77772e+06 1.42215e+07
1412 3.46211e+06 -0.000816466 8.06883e+09 557.795 1.23149 1701 3.3587e+06 0 -0.076454 75631.9 1.23433e+06 1.77779e+06 1.41232e+07
1411 3.46494e+06 -0.000674017 8.295e+09 561.194 1.23417 1701 3.34182e+06 0 -0.076454 71943.6 1.16367e+06 1.77786e+06 1.40251e+07
1410 3.46727e+06 0.000732813 7.82407e+09 590.744 1.2951 1701 3.59281e+06 0 -0.0776157 75607.4 1.18162e+06 1.77793e+06 1.42386e+07
1409 3.46473e+06 -1.09675e-05 7.68885e+09 588.522 1.29763 1701 3.69352e+06 0 -0.0810748 80299.3 1.36108e+06 1.778e+06 1.44555e+07
1408 3.46477e+06 -0.000673761 8.14624e+09 562.219 1.23382 1701 3.48383e+06 0 -0.0810748 75724.4 1.34291e+06 1.77806e+06 1.44331e+07
1407 3.46711e+06 0.000718116 7.42124e+09 545.295 1.20295 1701 3.42362e+06 0 -0.0810748 71669.8 1.19144e+06 1.77813e+06 1.42597e+07
1406 3.46462e+06 0.000709383 7.58696e+09 564.05 1.24687 1701 3.62728e+06 0 -0.0810748 76019.2 1.54667e+06 1.77825e+06 1.42983e+07
1405 3.46216e+06 0.0110291 8.22365e+09 569.964 1.25134 1701 3.30446e+06 0 -0.0810748 76430.9 1.50033e+06 1.77832e+06 1.43644e+07
1404 3.4244e+06 -0.0123799 7.34608e+09 571.082 1.23918 1655 3.37825e+06 0 -0.0810748 73565.3 1.29865e+06 1.77839e+06 1.43833e+07
1403 3.46732e+06 0.000868571 7.26638e+09 572.947 1.25737 1701 3.66175e+06 0 -0.0810748 76478.2 1.63032e+06 1.77848e+06 1.44938e+07
1402 3.46431e+06 0.00152904 7.9391e+09 561.635 1.23205 1701 3.27099e+06 0 -0.0810748 76144.2 1.54812e+06 1.77855e+06 1.44706e+07
1401 3.45902e+06 -0.000768701 7.28477e+09 547.368 1.20084 1701 3.23551e+06 0 -0.0810748 71740.1 1.30592e+06 1.77864e+06 1.42776e+07
1400 3.46168e+06 0.000920052 7.39013e+09 573.441 1.2535 1701 3.53505e+06 0 -0.0810748 75731 1.55999e+06 1.77875e+06 1.43436e+07
1399 3.4585e+06 -0.000596434 7.88536e+09 568.677 1.24518 1701 3.24369e+06 0 -0.0810748 75766.1 1.44674e+06 1.77883e+06 1.43506e+07
1398 3.46056e+06 0.000460831 7.53198e+09 560.39 1.2234 1701 3.29061e+06 0 -0.0810748 73216 1.28209e+06 1.7789e+06 1.424e+07
1397 3.45897e+06 4.91478e-06 7.42311e+09 577.259 1.25703 1701 3.51112e+06 0 -0.0810748 75992.6 1.39226e+06 1.77899e+06 1.43138e+07
1396 3.45895e+06 0.00148676 7.84922e+09 567.781 1.2401 1701 3.35377e+06 0 -0.0810748 76315.1 1.36909e+06 1.77906e+06 1.42913e+07
1395 3.45382e+06 5.44355e-05 7.92407e+09 559.15 1.21948 1701 3.30529e+06 0 -0.0810748 72857.3 1.26041e+06 1.77914e+06 1.41569e+07
1394 3.45363e+06 -8.74366e-05 7.54768e+09 572.645 1.25579 1701 3.49503e+06 0 -0.0810748 75025.9 1.29984e+06 1.77922e+06 1.42284e+07
1393 3.45393e+06 -0.0012437 7.73842e+09 577.914 1.26674 1701 3.52835e+06 0 -0.0827947 77648.9 1.44769e+06 1.77929e+06 1.43582e+07
1392 3.45823e+06 0.000691582 8.03473e+09 569.195 1.23645 1701 3.36076e+06 0 -0.0827947 75951.9 1.37566e+06 1.77936e+06 1.43341e+07
1391 3.45584e+06 0.000979011 7.36825e+09 564.024 1.23376 1701 3.44569e+06 0 -0.0827947 74500.5 1.30129e+06 1.77944e+06 1.43138e+07
1390 3.45246e+06 -0.000145961 7.43238e+09 574.134 1.25588 1701 3.57763e+06 0 -0.0827947 77218.4 1.55534e+06 1.77953e+06 1.44023e+07
1389 3.45297e+06 0.00785127 7.97819e+09 565.349 1.23338 1701 3.28086e+06 0 -0.0827947 76185.8 1.48051e+06 1.77961e+06 1.4371e+07
1388 3.42607e+06 0.00101736 7.20714e+09 574.024 1.22115 1653 3.30942e+06 0 -0.0827947 73614.4 1.31055e+06 1.77969e+06 1.42736e+07
1387 3.42259e+06 0.000137926 7.19994e+09 595.711 1.26232 1649 3.55245e+06 0 -0.0827947 76936.2 1.60064e+06 1.7798e+06 1.43741e+07
1386 3.42212e+06 0.000921624 7.77951e+09 582.515 1.24133 1652 3.20913e+06 0 -0.0827947 76952.6 1.5001e+06 1.77988e+06 1.43598e+07
1385 3.41896e+06 0.00093273 7.20129e+09 568.13 1.21303 1654 3.20592e+06 0 -0.0827947 73194 1.28527e+06 1.77996e+06 1.41942e+07
1384 3.41578e+06 -0.00200547 7.28782e+09 592.789 1.25746 1649 3.46399e+06 0 -0.0827947 76365.2 1.483e+06 1.78007e+06 1.42495e+07
1383 3.42264e+06 0.00263178 7.8028e+09 583.025 1.24268 1654 3.20652e+06 0 -0.0827947 76262.4 1.38403e+06 1.78015e+06 1.42154e+07
1382 3.41366e+06 -0.00145234 7.53094e+09 577.773 1.22839 1646 3.24505e+06 0 -0.0827947 73664.7 1.23753e+06 1.78023e+06 1.41023e+07
1381 3.41862e+06 0.000275333 7.3942e+09 603.738 1.26919 1646 3.47436e+06 0 -0.0827947 76749.6 1.34023e+06 1.78032e+06 1.42067e+07
1380 3.41768e+06 0.000841042 7.73227e+09 591.588 1.25467 1646 3.35331e+06 0 -0.0827947 77969 1.34008e+06 1.78039e+06 1.4228e+07
1379 3.41481e+06 -0.000875124 7.82548e+09 582.522 1.22862 1646 3.29242e+06 0 -0.0827947 74180.3 1.24769e+06 1.78047e+06 1.41157e+07
1378 3.4178e+06 0.00143279 7.4287e+09 589.538 1.25338 1646 3.44295e+06 0 -0.0827947 75537.6 1.25843e+06 1.78055e+06 1.41582e+07
1377 3.41291e+06 -0.000314296 7.65858e+09 602.861 1.26381 1646 3.48446e+06 0 -0.0827947 78201.3 1.41819e+06 1.78063e+06 1.42503e+07
1376 3.41398e+06 4.62824e-05 8.05729e+09 593.596 1.24084 1646 3.30778e+06 0 -0.0827947 75557.9 1.3554e+06 1.7807e+06 1.42198e+07
1375 3.41383e+06 -0.000433636 7.32362e+09 593.735 1.24511 1646 3.41014e+06 0 -0.0827947 74626.4 1.2751e+06 1.78077e+06 1.42298e+07
1374 3.41531e+06 0.000523507 7.27188e+09 605.151 1.27 1646 3.58768e+06 0 -0.0827947 78397.7 1.55993e+06 1.78086e+06 1.4378e+07
1373 3.41352e+06 0.000174044 7.9184e+09 587.153 1.23756 1646 3.26099e+06 0 -0.0827947 76842.9 1.49406e+06 1.78093e+06 1.43624e+07
1372 3.41293e+06 -0.0018072 7.19315e+09 575.745 1.21068 1646 3.23795e+06 0 -0.0827947 72712.1 1.28569e+06 1.78102e+06 1.4197e+07
1371 3.41910e+06 0.00133106 7.25928e+09 607.042 1.26579 1646 3.52583e+06 0 -0.0827947 77267.8 1.5856e+06 1.78114e+06 1.42945e+07
1370 3.41456e+06 0.00156663 7.736e+09 600.846 1.25333 1646 3.2029e+06 0 -0.0827947 77617 1.47337e+06 1.78121e+06 1.43285e+07
1369 3.40922e+06 -0.000911108 7.23919e+09 586.525 1.22109 1646 3.23235e+06 0 -0.0827947 73943.4 1.28379e+06 1.78129e+06 1.4202e+07
1368 3.41233e+06 -0.000424164 7.25467e+09 600.187 1.252 1646 3.44461e+06 0 -0.0827947 76424.6 1.4359e+06 1.7814e+06 1.42281e+07
1367 3.41378e+06 0.000152347 7.77116e+09 596.712 1.24127 1646 3.2234e+06 0 -0.0827947 76268 1.37137e+06 1.78148e+06 1.41721e+07
1366 3.41326e+06 0.000867079 7.58238e+09 595.878 1.23279 1646 3.23029e+06 0 -0.0827947 74507.1 1.23738e+06 1.78156e+06 1.40606e+07
1365 3.4103e+06 0.000636126 7.37741e+09 612.16 1.27505 1646 3.46027e+06 0 -0.0827947 77393.9 1.31076e+06 1.78165e+06 1.41869e+07
1364 3.40813e+06 2.11264e-05 7.69586e+09 603.844 1.25632 1646 3.37621e+06 0 -0.0827947 78360.1 1.33126e+06 1.78172e+06 1.42195e+07
1363 3.40806e+06 -0.000176902 7.96e+09 588.964 1.22411 1646 3.28495e+06 0 -0.0827947 74171.9 1.25176e+06 1.7818e+06 1.4087e+07
1362 3.40866e+06 -0.000344591 7.45285e+09 601.643 1.25052 1646 3.42674e+06 0 -0.0827947 75492.6 1.24637e+06 1.78189e+06 1.41143e+07
1361 3.40984e+06 0.00123619 7.56204e+09 614.071 1.27797 1646 3.54435e+06 0 -0.0840655 79182.7 1.4841e+06 1.78197e+06 1.42821e+07
1360 3.40563e+06 -0.000936688 7.97573e+09 604.251 1.25187 1646 3.31854e+06 0 -0.0840655 77720.1 1.42716e+06 1.78205e+06 1.43197e+07
1359 3.40882e+06 0.00108777 7.15874e+09 597.014 1.23327 1646 3.36715e+06 0 -0.0840655 75105.6 1.30272e+06 1.78213e+06 1.42721e+07
1358 3.40512e+06 0.000765905 7.10399e+09 607.222 1.2601 1646 3.55136e+06 0 -0.0840655 77902.2 1.60164e+06 1.78223e+06 1.43612e+07
