#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1506 3.34117e+06 -0.00178212 1.83047e+10 1316.34 2.24926 1828 8.18238e+06 0 0.05 108203 2.15607e+06 1.04078e+07 1.67171e+07
1505 3.34714e+06 0.000975215 1.82127e+10 1358.72 2.32248 1831 8.73203e+06 0 0.05 113816 2.75304e+06 1.04098e+07 1.68533e+07
1504 3.34388e+06 0.00234258 1.9303e+10 1337.4 2.28898 1831 8.08003e+06 0 0.05 112174 2.63494e+06 1.04156e+07 1.6879e+07
1503 3.33606e+06 -0.00457749 1.80588e+10 1291.17 2.21165 1828 8.03938e+06 0 0.05 106615 2.21585e+06 1.04146e+07 1.66384e+07
1502 3.3514e+06 0.00459854 1.83061e+10 1348.52 2.30669 1841 8.52068e+06 0 0.05 113042 2.67209e+06 1.04174e+07 1.66848e+07
1501 3.33606e+06 -0.0030741 1.91182e+10 1334.85 2.2935 1829 7.97146e+06 0 0.05 112166 2.44519e+06 1.04217e+07 1.66704e+07
1500 3.34635e+06 0.00493888 1.85777e+10 1310.06 2.24379 1841 8.08063e+06 0 0.05 108613 2.17133e+06 1.04199e+07 1.64846e+07
1499 3.3299e+06 -0.00406253 1.84952e+10 1342.02 2.33177 1830 8.43912e+06 0 0.05 113105 2.32809e+06 1.04226e+07 1.65841e+07
1498 3.34349e+06 0.00423622 1.91037e+10 1316.16 2.29776 1841 8.20054e+06 0 0.05 114442 2.27104e+06 1.04261e+07 1.65546e+07
1497 3.32938e+06 0.000936184 1.91776e+10 1297.77 2.25753 1831 8.1641e+06 0 0.05 108826 2.11782e+06 1.04229e+07 1.63875e+07
1496 3.32627e+06 -8.7184e-06 1.86653e+10 1336.93 2.32644 1828 8.4327e+06 0 0.05 112149 2.14285e+06 1.04206e+07 1.6482e+07
1495 3.3263e+06 -0.00457537 1.90489e+10 1335.32 2.33144 1829 8.46535e+06 0 0.05 116353 2.34851e+06 1.04211e+07 1.66045e+07
1494 3.34159e+06 0.0036972 1.97117e+10 1307.73 2.27994 1841 8.23919e+06 0 0.05 110819 2.26926e+06 1.04183e+07 1.65566e+07
1493 3.32928e+06 0.00026349 1.85792e+10 1323.36 2.30403 1829 8.40852e+06 0 0.05 110838 2.11296e+06 1.04138e+07 1.66081e+07
1492 3.3284e+06 -0.00205172 1.85167e+10 1344.94 2.34483 1831 8.70108e+06 0 0.05 116552 2.59307e+06 1.04148e+07 1.68007e+07
1491 3.33524e+06 -0.000440553 1.94826e+10 1317.15 2.28741 1841 8.20119e+06 0 0.05 111411 2.5351e+06 1.04181e+07 1.68254e+07
1490 3.33671e+06 0.00396596 1.81204e+10 1275.75 2.22642 1841 8.1736e+06 0 0.05 107327 2.18138e+06 1.04159e+07 1.66605e+07
1489 3.32353e+06 -0.00424663 1.8212e+10 1335.28 2.30854 1829 8.59998e+06 0 0.05 112902 2.74674e+06 1.04164e+07 1.67212e+07
1488 3.33771e+06 0.000629271 1.93205e+10 1329.49 2.3013 1844 7.99867e+06 0 0.05 112777 2.6228e+06 1.04188e+07 1.67481e+07
1487 3.33561e+06 0.00257707 1.80921e+10 1290.76 2.25643 1844 8.0391e+06 0 0.05 108999 2.18173e+06 1.04179e+07 1.66376e+07
1486 3.32703e+06 -0.00864824 1.819e+10 1325.73 2.32092 1841 8.52839e+06 0 0.05 113043 2.54797e+06 1.04235e+07 1.67147e+07
1485 3.35606e+06 -0.00144217 1.92031e+10 1273.78 2.26399 1873 7.98615e+06 0 0.05 111855 2.35487e+06 1.04281e+07 1.6567e+07
1484 3.3609e+06 0.00890237 1.83774e+10 1257.48 2.22206 1873 8.02936e+06 0 0.05 108227 2.02747e+06 1.04245e+07 1.63222e+07
1483 3.33125e+06 0.00510389 1.85959e+10 1365.41 2.37023 1841 8.47658e+06 0 0.05 115918 2.29108e+06 1.04271e+07 1.64748e+07
1482 3.31433e+06 -0.00486498 1.91728e+10 1342.04 2.32249 1828 8.1121e+06 0 0.05 115674 2.06347e+06 1.04316e+07 1.64672e+07
1481 3.33054e+06 0.000154954 1.92662e+10 1296.91 2.2515 1841 8.20856e+06 0 0.05 108986 1.92925e+06 1.04275e+07 1.62245e+07
1480 3.33002e+06 0.00424797 1.89024e+10 1344.17 2.34674 1841 8.46318e+06 0 0.05 113596 1.9582e+06 1.04238e+07 1.63129e+07
1479 3.31593e+06 -0.0027905 1.92149e+10 1348.19 2.35867 1829 8.50446e+06 0 0.05 119599 2.14196e+06 1.04224e+07 1.64598e+07
1478 3.32521e+06 -0.00683908 1.99039e+10 1338 2.31039 1841 8.34387e+06 0 0.05 112068 2.12061e+06 1.04185e+07 1.64609e+07
1477 3.34811e+06 0.0022343 1.88089e+10 1325.35 2.32975 1873 8.48181e+06 0 0.05 112774 1.92013e+06 1.04147e+07 1.65538e+07
1476 3.34065e+06 -0.00145449 1.86478e+10 1309.65 2.35294 1873 8.7859e+06 0 0.05 119308 2.36731e+06 1.04163e+07 1.67239e+07
1475 3.34551e+06 0.00684641 1.96742e+10 1288.93 2.29664 1873 8.30258e+06 0 0.05 112779 2.37061e+06 1.04193e+07 1.67099e+07
1474 3.32276e+06 0.00584509 1.82189e+10 1292.75 2.25586 1841 8.23145e+06 0 0.05 108972 1.96579e+06 1.04182e+07 1.65731e+07
1473 3.30345e+06 -0.00108043 1.81459e+10 1325.21 2.31688 1828 8.68455e+06 0 0.05 114699 2.5725e+06 1.04191e+07 1.66047e+07
1472 3.30703e+06 0.00186344 1.95895e+10 1316.47 2.30819 1830 8.04213e+06 0 0.05 112423 2.53977e+06 1.04209e+07 1.6607e+07
1471 3.30088e+06 -0.0014747 1.82637e+10 1294.72 2.26686 1828 8.00991e+06 0 0.05 108596 2.01297e+06 1.04174e+07 1.64925e+07
1470 3.30575e+06 0.00108595 1.8231e+10 1344.29 2.3449 1830 8.64713e+06 0 0.05 114680 2.54488e+06 1.04186e+07 1.66176e+07
1469 3.30216e+06 -0.00490081 1.93501e+10 1331.67 2.3141 1829 8.06193e+06 0 0.05 112479 2.43394e+06 1.04226e+07 1.66384e+07
1468 3.31843e+06 0.000448003 1.82023e+10 1288.1 2.24932 1842 8.04749e+06 0 0.05 108431 2.02917e+06 1.04203e+07 1.6437e+07
1467 3.31694e+06 0.00461002 1.83465e+10 1352.98 2.35641 1841 8.54145e+06 0 0.05 115714 2.40935e+06 1.0424e+07 1.65486e+07
1466 3.30172e+06 0.00120294 1.90464e+10 1333.55 2.31306 1831 8.03483e+06 0 0.05 114048 2.19821e+06 1.04292e+07 1.64989e+07
1465 3.29775e+06 -0.00296804 1.85041e+10 1286.25 2.24671 1830 8.09845e+06 0 0.05 107856 1.96381e+06 1.04272e+07 1.62551e+07
1464 3.30757e+06 0.00671463 1.85463e+10 1332.95 2.34629 1841 8.40743e+06 0 0.05 114044 2.13838e+06 1.04281e+07 1.63154e+07
1463 3.28551e+06 -0.00252896 1.91549e+10 1315.51 2.33245 1828 8.16802e+06 0 0.05 115703 2.0663e+06 1.04291e+07 1.63153e+07
1462 3.29384e+06 -0.000590754 1.9435e+10 1308.28 2.29664 1830 8.18666e+06 0 0.05 110253 1.9689e+06 1.04231e+07 1.61816e+07
1461 3.29579e+06 0.00252533 1.87915e+10 1351.97 2.38381 1831 8.45531e+06 0 0.05 114437 1.91558e+06 1.04196e+07 1.63596e+07
1460 3.28748e+06 -0.00567531 1.8831e+10 1347.45 2.37049 1828 8.57894e+06 0 0.05 119487 2.14104e+06 1.04211e+07 1.65248e+07
1459 3.30625e+06 0.000254432 1.97868e+10 1300.92 2.28558 1841 8.2949e+06 0 0.05 111093 2.14379e+06 1.04197e+07 1.64273e+07
1458 3.30541e+06 0.00551275 1.85898e+10 1301.3 2.28824 1844 8.31232e+06 0 0.05 110078 1.8832e+06 1.04128e+07 1.63566e+07
1457 3.28729e+06 -0.00238412 1.84941e+10 1346 2.37008 1829 8.73425e+06 0 0.05 118281 2.48439e+06 1.04089e+07 1.6546e+07
1456 3.29514e+06 -0.0071201 1.9667e+10 1333.59 2.35184 1841 8.20585e+06 0 0.05 114548 2.48554e+06 1.04095e+07 1.66993e+07
1455 3.31877e+06 -0.00154096 1.82407e+10 1280.53 2.28124 1873 8.16362e+06 0 0.05 110426 1.98408e+06 1.04085e+07 1.66369e+07
1454 3.32389e+06 0.000816577 1.8093e+10 1295.94 2.32067 1873 8.68137e+06 0 0.05 115351 2.49552e+06 1.04114e+07 1.66539e+07
1453 3.32118e+06 0.000758136 1.92916e+10 1291.33 2.29377 1873 8.05175e+06 0 0.05 113096 2.42068e+06 1.04151e+07 1.65695e+07
1452 3.31867e+06 0.00848593 1.81379e+10 1266.69 2.25151 1873 7.98658e+06 0 0.05 108762 1.94866e+06 1.04128e+07 1.63586e+07
1451 3.29074e+06 0.00532458 1.82e+10 1334.23 2.35002 1841 8.51565e+06 0 0.05 114460 2.34354e+06 1.04151e+07 1.6431e+07
1450 3.27331e+06 -0.00228176 1.92645e+10 1301.76 2.31712 1828 8.00638e+06 0 0.05 112163 2.19752e+06 1.04177e+07 1.63669e+07
1449 3.2808e+06 -0.00140561 1.83223e+10 1285.99 2.27492 1831 8.0338e+06 0 0.05 109210 1.87286e+06 1.04123e+07 1.61499e+07
1448 3.28542e+06 -0.00238941 1.85827e+10 1363.91 2.40364 1831 8.50369e+06 0 0.05 117312 2.161e+06 1.04145e+07 1.63423e+07
1447 3.29328e+06 -0.00684772 1.92081e+10 1325.93 2.33069 1841 8.08776e+06 0 0.05 117481 1.92191e+06 1.04175e+07 1.62992e+07
1446 3.31599e+06 0.00109438 1.91476e+10 1268.72 2.24978 1873 8.20274e+06 0 0.05 108903 1.7752e+06 1.0412e+07 1.60584e+07
1445 3.31237e+06 0.0126732 1.89573e+10 1339.25 2.3802 1873 8.47879e+06 0 0.05 115454 1.85455e+06 1.04075e+07 1.6159e+07
1444 3.27091e+06 0.00157267 1.91525e+10 1359.28 2.39152 1828 8.45206e+06 0 0.05 120547 1.95089e+06 1.04055e+07 1.63096e+07
1443 3.26578e+06 -0.0143258 1.97791e+10 1329 2.33344 1828 8.3681e+06 0 0.05 111786 1.9665e+06 1.04009e+07 1.62852e+07
1442 3.31324e+06 0.000739399 1.88745e+10 1325.02 2.3492 1873 8.45426e+06 0 0.05 113716 1.77328e+06 1.03959e+07 1.63464e+07
1441 3.3108e+06 0.00110276 1.88563e+10 1329.84 2.36666 1873 8.73082e+06 0 0.05 120951 2.18513e+06 1.0394e+07 1.64833e+07
1440 3.30715e+06 0.00113247 1.99549e+10 1302.21 2.32563 1873 8.33154e+06 0 0.05 113970 2.22424e+06 1.03917e+07 1.65014e+07
1439 3.30341e+06 8.56765e-05 1.85826e+10 1278.46 2.30976 1873 8.32352e+06 0 0.05 111575 1.84924e+06 1.03865e+07 1.64804e+07
1438 3.30312e+06 0.000999143 1.83687e+10 1304.08 2.3609 1873 8.80846e+06 0 0.05 119004 2.46e+06 1.0385e+07 1.66093e+07
1437 3.29983e+06 0.000736034 1.9594e+10 1289.29 2.33765 1873 8.2027e+06 0 0.05 114793 2.47147e+06 1.0387e+07 1.66747e+07
1436 3.2974e+06 -0.000510142 1.8161e+10 1262.63 2.27227 1873 8.10826e+06 0 0.05 109764 1.94979e+06 1.03856e+07 1.65466e+07
1435 3.29908e+06 -0.000280605 1.81355e+10 1275.72 2.32305 1873 8.64913e+06 0 0.05 115005 2.50444e+06 1.03866e+07 1.65453e+07
1434 3.30001e+06 0.00873408 1.94283e+10 1285.15 2.31462 1873 8.01657e+06 0 0.05 113893 2.44094e+06 1.03877e+07 1.65001e+07
1433 3.27144e+06 0.00444618 1.81534e+10 1285.51 2.29131 1841 8.00532e+06 0 0.05 109768 1.95839e+06 1.03843e+07 1.63803e+07
1432 3.25696e+06 5.52667e-06 1.81074e+10 1328.34 2.37395 1829 8.57598e+06 0 0.05 115388 2.40975e+06 1.03866e+07 1.64934e+07
1431 3.25694e+06 0.000779252 1.91541e+10 1305.41 2.32332 1830 8.01323e+06 0 0.05 112927 2.28679e+06 1.03901e+07 1.64357e+07
1430 3.2544e+06 -0.00459165 1.81108e+10 1272.98 2.25752 1828 7.99292e+06 0 0.05 107697 1.92773e+06 1.03858e+07 1.61928e+07
1429 3.26941e+06 0.00454492 1.84419e+10 1341.9 2.38015 1841 8.45497e+06 0 0.05 116404 2.30326e+06 1.03862e+07 1.62977e+07
1428 3.25462e+06 -0.0043526 1.92183e+10 1319.61 2.35063 1828 7.99444e+06 0 0.05 116605 2.07787e+06 1.03872e+07 1.62984e+07
1427 3.26885e+06 -0.00833625 1.88217e+10 1304.54 2.30046 1841 8.14058e+06 0 0.05 110666 1.88733e+06 1.03815e+07 1.61339e+07
1426 3.29633e+06 0.00440848 1.87362e+10 1352.68 2.40672 1873 8.48327e+06 0 0.05 117703 1.99406e+06 1.0382e+07 1.63186e+07
1425 3.28186e+06 -0.000678727 1.89961e+10 1304.81 2.35945 1873 8.30823e+06 0 0.05 119874 1.91602e+06 1.03855e+07 1.63485e+07
1424 3.28409e+06 -0.00090172 1.94094e+10 1256.81 2.29098 1873 8.27048e+06 0 0.05 111126 1.87517e+06 1.03829e+07 1.61417e+07
1423 3.28705e+06 0.0120088 1.87113e+10 1296.53 2.36092 1873 8.38519e+06 0 0.05 114283 1.74825e+06 1.03797e+07 1.61714e+07
1422 3.24805e+06 0.000918934 1.87359e+10 1332.95 2.38399 1831 8.56766e+06 0 0.05 119929 2.05557e+06 1.03792e+07 1.62915e+07
1421 3.24507e+06 0.000270946 1.9822e+10 1306.89 2.33579 1831 8.25949e+06 0 0.05 112366 2.10389e+06 1.03769e+07 1.62694e+07
1420 3.24419e+06 -8.72253e-05 1.85596e+10 1305.35 2.33633 1828 8.27033e+06 0 0.05 111691 1.76352e+06 1.03714e+07 1.62707e+07
1419 3.24447e+06 0.00101414 1.84099e+10 1344.45 2.38839 1829 8.74975e+06 0 0.05 119912 2.36915e+06 1.03691e+07 1.64366e+07
1418 3.24118e+06 0.000762958 1.96302e+10 1328.73 2.36235 1829 8.19254e+06 0 0.05 114824 2.4064e+06 1.037e+07 1.65428e+07
1417 3.23871e+06 -0.00563758 1.81166e+10 1288.01 2.29798 1828 8.12646e+06 0 0.05 109628 1.92267e+06 1.0368e+07 1.64722e+07
1416 3.25707e+06 0.00037471 1.80378e+10 1326.6 2.34083 1843 8.66511e+06 0 0.05 115885 2.54781e+06 1.03686e+07 1.65091e+07
1415 3.25585e+06 0.00198035 1.94247e+10 1322.06 2.33333 1841 7.99697e+06 0 0.05 114114 2.51039e+06 1.03703e+07 1.65101e+07
1414 3.24942e+06 0.00334219 1.80783e+10 1297.24 2.29257 1841 7.96222e+06 0 0.05 109828 1.99533e+06 1.0367e+07 1.63896e+07
1413 3.2386e+06 0.00134467 1.80134e+10 1323.61 2.37231 1831 8.57442e+06 0 0.05 115071 2.50006e+06 1.03692e+07 1.6508e+07
1412 3.23425e+06 -0.000515774 1.91806e+10 1309.4 2.32751 1829 7.98008e+06 0 0.05 112898 2.38895e+06 1.03731e+07 1.6476e+07
1411 3.23592e+06 -0.00374621 1.80603e+10 1261.55 2.26036 1828 7.95142e+06 0 0.05 108059 2.00415e+06 1.03685e+07 1.62325e+07
1410 3.24808e+06 0.00645815 1.8331e+10 1341.91 2.38603 1841 8.46665e+06 0 0.05 115976 2.43647e+06 1.03689e+07 1.63693e+07
1409 3.22724e+06 -0.00638092 1.91048e+10 1327.52 2.35931 1828 7.97214e+06 0 0.05 115620 2.21778e+06 1.03714e+07 1.64049e+07
1408 3.24797e+06 -0.00620364 1.87434e+10 1288.13 2.28935 1841 8.09163e+06 0 0.05 110131 2.0048e+06 1.03668e+07 1.6217e+07
1407 3.26824e+06 0.0018555 1.85565e+10 1326.51 2.37643 1873 8.43317e+06 0 0.05 115984 2.15541e+06 1.03656e+07 1.63438e+07
1406 3.26219e+06 0.00041339 1.90348e+10 1303.23 2.35713 1873 8.27366e+06 0 0.05 118342 2.17894e+06 1.03667e+07 1.64142e+07
1405 3.26084e+06 -0.000214316 1.94607e+10 1273.09 2.30063 1873 8.19116e+06 0 0.05 111364 2.08954e+06 1.03622e+07 1.62894e+07
1404 3.26154e+06 0.0120482 1.84815e+10 1282.43 2.35868 1873 8.40231e+06 0 0.05 113703 2.04091e+06 1.03569e+07 1.637e+07
1403 3.22271e+06 -0.00454005 1.83453e+10 1335.26 2.40224 1828 8.59028e+06 0 0.05 119886 2.43542e+06 1.03582e+07 1.66009e+07
1402 3.23741e+06 0.000759517 1.93342e+10 1304.2 2.32123 1841 8.15805e+06 0 0.05 113058 2.40818e+06 1.03611e+07 1.65845e+07
1401 3.23495e+06 0.00542346 1.79428e+10 1270.8 2.26456 1841 8.09793e+06 0 0.05 108260 2.06395e+06 1.03576e+07 1.63998e+07
1400 3.2175e+06 -0.000226211 1.7955e+10 1305.49 2.355 1828 8.53444e+06 0 0.05 114467 2.6794e+06 1.03565e+07 1.64785e+07
1399 3.21823e+06 -0.00180549 1.91668e+10 1309.17 2.35277 1828 7.92026e+06 0 0.05 113888 2.59747e+06 1.03582e+07 1.6552e+07
1398 3.22405e+06 0.00108895 1.78695e+10 1289.31 2.29535 1830 7.92566e+06 0 0.05 109961 2.13063e+06 1.03561e+07 1.64404e+07
1397 3.22054e+06 -0.00311212 1.78917e+10 1329.53 2.36926 1830 8.46057e+06 0 0.05 114923 2.57049e+06 1.03597e+07 1.6529e+07
1396 3.2306e+06 0.00177029 1.87818e+10 1299.14 2.32264 1841 7.88789e+06 0 0.05 112894 2.40043e+06 1.03646e+07 1.64489e+07
1395 3.22489e+06 0.00334179 1.78724e+10 1252.66 2.25765 1843 7.89769e+06 0 0.05 108155 2.06194e+06 1.03627e+07 1.62058e+07
1394 3.21415e+06 0.000653788 1.81597e+10 1310.77 2.37644 1829 8.29059e+06 0 0.05 115034 2.35737e+06 1.03645e+07 1.6254e+07
1393 3.21205e+06 0.00204243 1.88621e+10 1302.49 2.35018 1829 7.88917e+06 0 0.05 115643 2.14997e+06 1.03661e+07 1.62118e+07
1392 3.2055e+06 -0.000857788 1.85852e+10 1292.95 2.31719 1828 8.01601e+06 0 0.05 110544 1.96599e+06 1.03616e+07 1.60607e+07
1391 3.20825e+06 -5.29881e-06 1.8397e+10 1340.62 2.4155 1830 8.32605e+06 0 0.05 115958 2.03123e+06 1.03621e+07 1.62105e+07
1390 3.20827e+06 0.00120615 1.8686e+10 1319.54 2.37878 1828 8.20382e+06 0 0.05 118953 2.01876e+06 1.03649e+07 1.62297e+07
1389 3.20440e+06 -0.00121373 1.90028e+10 1298.83 2.32347 1829 8.12077e+06 0 0.05 111076 1.95272e+06 1.03628e+07 1.6068e+07
1388 3.2083e+06 0.00217127 1.84211e+10 1316.85 2.37543 1828 8.24834e+06 0 0.05 113560 1.82564e+06 1.0361e+07 1.60988e+07
1387 3.20135e+06 -0.00335758 1.87402e+10 1320.18 2.37687 1828 8.38815e+06 0 0.05 118858 2.07658e+06 1.03598e+07 1.61478e+07
1386 3.21213e+06 0.00452926 1.97378e+10 1290.38 2.34413 1841 8.13139e+06 0 0.05 112767 2.07789e+06 1.03539e+07 1.60979e+07
1385 3.19765e+06 -0.000870194 1.85599e+10 1312.28 2.38746 1828 8.27223e+06 0 0.05 113419 1.81492e+06 1.03468e+07 1.6215e+07
1384 3.20044e+06 -0.00313099 1.83234e+10 1336.85 2.42596 1831 8.71261e+06 0 0.05 120827 2.35233e+06 1.03456e+07 1.64619e+07
1383 3.21049e+06 -0.00162421 1.94198e+10 1298.44 2.36508 1843 8.19265e+06 0 0.05 114957 2.37973e+06 1.03481e+07 1.65335e+07
1382 3.21571e+06 0.00114694 1.79179e+10 1262.67 2.28972 1841 8.08827e+06 0 0.05 109691 1.93028e+06 1.03465e+07 1.6389e+07
1381 3.21203e+06 0.00626278 1.78503e+10 1298.47 2.34852 1841 8.57226e+06 0 0.05 115561 2.55307e+06 1.03466e+07 1.63954e+07
1380 3.19204e+06 -0.000947087 1.92758e+10 1290.3 2.35051 1828 7.90927e+06 0 0.05 113779 2.51268e+06 1.03476e+07 1.63967e+07
1379 3.19506e+06 4.94538e-05 1.79942e+10 1286.38 2.30698 1829 7.87943e+06 0 0.05 109826 2.01454e+06 1.03423e+07 1.62655e+07
1378 3.1949e+06 0.0015125 1.797e+10 1324.13 2.39879 1830 8.50867e+06 0 0.05 115876 2.52054e+06 1.03427e+07 1.64223e+07
1377 3.19008e+06 -0.0112492 1.90379e+10 1308.88 2.35381 1829 7.94295e+06 0 0.05 113703 2.38831e+06 1.03461e+07 1.64423e+07
1376 3.22637e+06 0.000202435 1.80996e+10 1246.86 2.26733 1873 7.93226e+06 0 0.05 109072 2.03053e+06 1.03414e+07 1.61993e+07
1375 3.22572e+06 0.0015027 1.8347e+10 1305.42 2.40095 1873 8.40366e+06 0 0.05 117181 2.38055e+06 1.03415e+07 1.63207e+07
1374 3.22088e+06 0.00660459 1.8862e+10 1287.3 2.37273 1873 7.98949e+06 0 0.05 117939 2.18077e+06 1.03439e+07 1.63534e+07
1373 3.19975e+06 -0.00729233 1.85072e+10 1262.78 2.31303 1845 8.09868e+06 0 0.05 110808 2.00767e+06 1.03421e+07 1.62056e+07
1372 3.22325e+06 0.000648524 1.83204e+10 1276.25 2.37011 1873 8.32601e+06 0 0.05 115201 2.09312e+06 1.0343e+07 1.62398e+07
1371 3.22116e+06 0.0133274 1.88093e+10 1269.58 2.35884 1873 8.16939e+06 0 0.05 117956 2.13056e+06 1.03436e+07 1.6208e+07
1370 3.1788e+06 -0.00237543 1.89841e+10 1291.65 2.34429 1828 8.08696e+06 0 0.05 112071 2.03901e+06 1.03393e+07 1.61113e+07
1369 3.18637e+06 -0.00254375 1.8361e+10 1326.15 2.40033 1829 8.30273e+06 0 0.05 115230 1.98931e+06 1.03373e+07 1.62293e+07
1368 3.19449e+06 0.000974813 1.8617e+10 1313.38 2.38348 1841 8.37989e+06 0 0.05 119427 2.21495e+06 1.03381e+07 1.63153e+07
1367 3.19138e+06 0.00347417 1.94544e+10 1260.68 2.32206 1844 8.10487e+06 0 0.05 111937 2.17712e+06 1.03347e+07 1.62206e+07
1366 3.18033e+06 0.00276963 1.8305e+10 1279.23 2.34208 1831 8.21788e+06 0 0.05 111497 2.00744e+06 1.03266e+07 1.62185e+07
1365 3.17155e+06 0.000538828 1.82256e+10 1329 2.42586 1829 8.5875e+06 0 0.05 119124 2.58693e+06 1.03232e+07 1.64655e+07
1364 3.16984e+06 -0.0129279 1.91979e+10 1309.83 2.3912 1829 8.08014e+06 0 0.05 114792 2.5478e+06 1.03253e+07 1.66313e+07
1363 3.21136e+06 0.000736992 1.77591e+10 1254.13 2.29656 1873 8.04507e+06 0 0.05 110937 2.1415e+06 1.03248e+07 1.65103e+07
1362 3.20899e+06 0.00138428 1.77083e+10 1268.15 2.34899 1873 8.47428e+06 0 0.05 114880 2.64927e+06 1.03285e+07 1.65333e+07
1361 3.20456e+06 -0.00028545 1.89269e+10 1246.24 2.31982 1873 7.83917e+06 0 0.05 113221 2.52144e+06 1.03329e+07 1.64415e+07
1360 3.20547e+06 0.00757377 1.78428e+10 1220.37 2.27429 1873 7.81674e+06 0 0.05 109407 2.10994e+06 1.03289e+07 1.61985e+07
1359 3.18138e+06 0.00355635 1.80124e+10 1311.46 2.40905 1841 8.35465e+06 0 0.05 116854 2.50952e+06 1.0331e+07 1.63527e+07
1358 3.1701e+06 -0.00289184 1.8718e+10 1295.32 2.37118 1831 7.87613e+06 0 0.05 115253 2.29004e+06 1.03361e+07 1.63679e+07
1357 3.1793e+06 0.000559556 1.82863e+10 1252 2.2951 1841 7.95097e+06 0 0.05 109719 2.05111e+06 1.03342e+07 1.61341e+07
1356 3.17752e+06 0.00397004 1.81228e+10 1295.23 2.37907 1841 8.26244e+06 0 0.05 114686 2.21813e+06 1.03343e+07 1.6184e+07
1355 3.16495e+06 0.00132373 1.8745e+10 1291.27 2.37356 1830 8.0719e+06 0 0.05 116556 2.24703e+06 1.03351e+07 1.62148e+07
1354 3.16077e+06 0.000291786 1.91094e+10 1276.19 2.33068 1828 7.99974e+06 0 0.05 111188 2.12585e+06 1.03295e+07 1.61063e+07
1353 3.15985e+06 0.00093256 1.82806e+10 1311.86 2.39265 1829 8.27438e+06 0 0.05 113905 2.12484e+06 1.03234e+07 1.62292e+07
1352 3.1569e+06 -0.00351133 1.83493e+10 1318.35 2.42511 1831 8.4352e+06 0 0.05 119087 2.48597e+06 1.03234e+07 1.64763e+07
1351 3.16803e+06 -0.000906052 1.90836e+10 1269.53 2.3491 1841 8.06939e+06 0 0.05 113241 2.41653e+06 1.03247e+07 1.65002e+07
1350 3.1709e+06 0.00491859 1.77261e+10 1256.67 2.30132 1841 8.09968e+06 0 0.05 110247 2.18507e+06 1.03215e+07 1.63818e+07
1349 3.15538e+06 -0.00026329 1.76872e+10 1295.92 2.37951 1828 8.42383e+06 0 0.05 115183 2.7505e+06 1.03221e+07 1.64814e+07
1348 3.15621e+06 -0.00393256 1.87587e+10 1291.64 2.35931 1830 7.82461e+06 0 0.05 113969 2.64048e+06 1.03259e+07 1.65155e+07
1347 3.16867e+06 0.00415903 1.75488e+10 1253.01 2.29168 1841 7.80745e+06 0 0.05 110014 2.21241e+06 1.03246e+07 1.63323e+07
1346 3.15555e+06 -0.0036302 1.76813e+10 1301.27 2.37524 1828 8.28041e+06 0 0.05 114976 2.62399e+06 1.03278e+07 1.63843e+07
1345 3.16704e+06 0.000959226 1.86258e+10 1286.44 2.34006 1841 7.74633e+06 0 0.05 113507 2.42654e+06 1.03316e+07 1.63111e+07
1344 3.16401e+06 0.00452575 1.78193e+10 1257.33 2.29848 1841 7.80481e+06 0 0.05 109881 2.1018e+06 1.03286e+07 1.6096e+07
1343 3.14975e+06 -0.00376322 1.79612e+10 1311.56 2.41324 1828 8.22174e+06 0 0.05 116574 2.35066e+06 1.03311e+07 1.62135e+07
1342 3.16165e+06 0.00429206 1.85092e+10 1298.23 2.36937 1841 7.86575e+06 0 0.05 116350 2.16305e+06 1.0335e+07 1.61778e+07
1341 3.14814e+06 0.000676094 1.82327e+10 1270.45 2.32192 1831 7.9284e+06 0 0.05 110769 1.98037e+06 1.03332e+07 1.59828e+07
1340 3.14601e+06 0.00286098 1.80469e+10 1316.17 2.40337 1831 8.1703e+06 0 0.05 115136 2.03317e+06 1.03343e+07 1.60354e+07
1339 3.13704e+06 -0.00571462 1.8533e+10 1296.96 2.38246 1828 8.04825e+06 0 0.05 117708 2.0474e+06 1.03355e+07 1.60126e+07
1338 3.15507e+06 0.00418374 1.8996e+10 1281.65 2.34223 1841 7.96622e+06 0 0.05 112207 1.9682e+06 1.03303e+07 1.58713e+07
1337 3.14192e+06 7.28906e-05 1.8322e+10 1319.26 2.41878 1828 8.18078e+06 0 0.05 115148 1.83898e+06 1.03264e+07 1.60043e+07
1336 3.14169e+06 -0.00234038 1.8447e+10 1322.55 2.42104 1829 8.38516e+06 0 0.05 120824 2.12215e+06 1.03259e+07 1.61459e+07
1335 3.14906e+06 -0.000498947 1.93312e+10 1298.31 2.37008 1841 8.08767e+06 0 0.05 113778 2.12188e+06 1.03235e+07 1.61144e+07
1334 3.15064e+06 0.0064502 1.8066e+10 1290.42 2.37598 1846 8.1428e+06 0 0.05 113111 1.83529e+06 1.03191e+07 1.61265e+07
1333 3.13044e+06 -0.0120054 1.7885e+10 1304.52 2.41432 1828 8.53311e+06 0 0.05 119282 2.35159e+06 1.03196e+07 1.62752e+07
1332 3.16848e+06 0.000519446 1.9398e+10 1257.57 2.35037 1873 7.97464e+06 0 0.05 114477 2.36268e+06 1.03206e+07 1.625e+07
