#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
314 986560 0.00270026 3.26871e+09 48.1205 0.559033 3534 1.08133e+06 0 0.0466683 5929.11 26176.9 1.53788e+06 2.70097e+06
313 983903 0.00257495 3.27623e+09 48.0455 0.561949 3534 1.0834e+06 0 0.0466683 5960.04 26504.8 1.53278e+06 2.69807e+06
312 981376 0.00209386 3.28281e+09 48.1449 0.565466 3534 1.08534e+06 0 0.0466683 5997.33 26257.1 1.52769e+06 2.69516e+06
311 979325 0.00224481 3.28795e+09 48.1949 0.56756 3534 1.08783e+06 0 0.0466683 6019.54 26322.1 1.52259e+06 2.69225e+06
310 977132 0.00026294 3.29579e+09 48.3354 0.570046 3534 1.09002e+06 0 0.0466683 6045.9 26863.8 1.5175e+06 2.68934e+06
309 976875 0.00387483 3.30252e+09 48.4464 0.572527 3546 1.09173e+06 0 0.0466683 6129.48 26483.8 1.51241e+06 2.68643e+06
308 973104 0.00294043 3.30774e+09 48.8897 0.575905 3534 1.09433e+06 0 0.0466683 6165.64 26463.1 1.50732e+06 2.6835e+06
307 970251 0.0010261 3.31496e+09 48.4984 0.578765 3534 1.09656e+06 0 0.0466683 6254.13 26948.7 1.50224e+06 2.68057e+06
306 969257 0.0029798 3.32135e+09 48.5215 0.581148 3546 1.0983e+06 0 0.0466683 6221.77 26737.1 1.49716e+06 2.67764e+06
305 966377 0.00249442 3.32751e+09 49.1486 0.584285 3534 1.10069e+06 0 0.0466683 6313.78 26812.7 1.49208e+06 2.67469e+06
304 963973 0.0025524 3.3339e+09 49.1025 0.587046 3541 1.10281e+06 0 0.0466683 6343.62 26962.8 1.487e+06 2.67174e+06
303 961518 0.00276446 3.34065e+09 49.5084 0.590101 3539 1.10486e+06 0 0.0466683 6317.62 27014.9 1.48193e+06 2.66877e+06
302 958868 0.0031616 3.34698e+09 49.4996 0.593467 3538 1.10698e+06 0 0.0466683 6353.65 27005.4 1.47686e+06 2.66587e+06
301 955846 0.0020738 3.35288e+09 49.8938 0.596674 3535 1.10922e+06 0 0.0466683 6387.99 27072.4 1.47179e+06 2.6629e+06
300 953867 0.00267331 3.35915e+09 49.719 0.599081 3536 1.11132e+06 0 0.0466683 6413.77 27257 1.46673e+06 2.65994e+06
299 951324 0.00289115 3.36611e+09 49.8916 0.602426 3534 1.11328e+06 0 0.0466683 6389.33 27323.7 1.46166e+06 2.65697e+06
298 948582 0.00252061 3.37217e+09 50.1979 0.605917 3534 1.11537e+06 0 0.0466683 6426.35 27209.3 1.4566e+06 2.65405e+06
297 946197 0.0024399 3.37804e+09 50.0773 0.608542 3536 1.11768e+06 0 0.0466683 6454.19 27389.5 1.45155e+06 2.65112e+06
296 943894 0.00168933 3.38531e+09 50.556 0.611585 3534 1.11969e+06 0 0.0466683 6486.47 27634.9 1.44649e+06 2.64819e+06
295 942302 0.00353575 3.39135e+09 50.4756 0.614575 3538 1.12164e+06 0 0.0466683 6518.19 27405.6 1.44144e+06 2.64525e+06
294 938982 0.00288262 3.39718e+09 50.9618 0.617935 3534 1.12405e+06 0 0.0466683 6553.82 27569.1 1.4364e+06 2.6423e+06
293 936283 0.00220077 3.40395e+09 50.7658 0.621249 3534 1.12606e+06 0 0.0466683 6588.97 27777 1.43135e+06 2.63934e+06
292 934227 0.00197065 3.40993e+09 50.8249 0.624441 3536 1.12799e+06 0 0.0466683 6622.82 27667.4 1.42631e+06 2.63637e+06
291 932390 0.00329378 3.41547e+09 50.9293 0.626869 3541 1.13024e+06 0 0.0466683 6773.95 27794.5 1.42127e+06 2.63339e+06
290 929329 -0.000192027 3.42215e+09 51.1306 0.630575 3534 1.13223e+06 0 0.0466683 6750.94 28000.4 1.41623e+06 2.63034e+06
289 929507 0.00416877 3.4276e+09 50.9726 0.632011 3553 1.13407e+06 0 0.0466683 6766.3 27861.4 1.4112e+06 2.62732e+06
288 925648 -0.00104476 3.43434e+09 51.2784 0.636221 3540 1.13628e+06 0 0.0466683 6811.38 28173.9 1.40617e+06 2.62436e+06
287 926616 0.00164119 3.43951e+09 50.797 0.63742 3578 1.1381e+06 0 0.0466683 6951.7 27996.4 1.40115e+06 2.62135e+06
286 925098 0.00257839 3.44531e+09 50.7654 0.639444 3585 1.14033e+06 0 0.0466683 6973.77 28248.3 1.39613e+06 2.61826e+06
285 922719 0.00269609 3.45201e+09 51.087 0.642934 3585 1.14205e+06 0 0.0466683 6947.54 28297.7 1.39111e+06 2.61515e+06
284 920238 0.00306721 3.45684e+09 50.8561 0.646307 3585 1.14398e+06 0 0.0466683 6919.36 28051.1 1.38609e+06 2.61205e+06
283 917424 0.0029191 3.46272e+09 50.7945 0.649131 3585 1.1462e+06 0 0.0466683 6949.59 28469.3 1.38108e+06 2.609e+06
282 914754 0.00208897 3.4698e+09 51.0169 0.653082 3585 1.1478e+06 0 0.0466683 6991.9 28524.4 1.37607e+06 2.60594e+06
281 912847 0.00389642 3.47417e+09 51.0247 0.656059 3585 1.14976e+06 0 0.0466683 7023.76 28164.2 1.37107e+06 2.60286e+06
280 909304 0.000588122 3.48004e+09 51.2028 0.659418 3579 1.15211e+06 0 0.0466683 7125.67 28707.1 1.36607e+06 2.59977e+06
279 908769 0.00332961 3.4864e+09 51.48 0.661616 3585 1.15356e+06 0 0.0466683 7083.26 28683 1.36107e+06 2.59667e+06
278 905754 0.00266709 3.49209e+09 51.4361 0.665827 3585 1.15551e+06 0 0.0466683 7194.93 28587.4 1.35608e+06 2.59363e+06
277 903344 0.00314868 3.49676e+09 51.4041 0.66884 3585 1.15762e+06 0 0.0466683 7294.37 28607.8 1.35109e+06 2.5905e+06
276 900509 0.00228586 3.50303e+09 51.2577 0.672292 3585 1.15951e+06 0 0.0466683 7332.02 28963 1.34611e+06 2.58735e+06
275 898455 0.00367773 3.50831e+09 51.6491 0.675709 3585 1.16106e+06 0 0.0466683 7369.28 28757.5 1.34113e+06 2.58419e+06
274 895163 0.000845015 3.5129e+09 51.5409 0.679386 3583 1.16314e+06 0 0.0466683 7409.39 28852.3 1.33615e+06 2.581e+06
273 894407 0.00205731 3.51833e+09 51.7929 0.68107 3585 1.16489e+06 0 0.0466683 7495.86 29120.9 1.33118e+06 2.5778e+06
272 892571 0.00302543 3.52447e+09 52.0873 0.684477 3585 1.16642e+06 0 0.0466683 7464.91 29120.1 1.32621e+06 2.57458e+06
271 889879 0.00324312 3.5292e+09 52.1678 0.688367 3585 1.16822e+06 0 0.0466683 7507.33 28928.5 1.32125e+06 2.5714e+06
270 887002 0.0038074 3.53405e+09 52.2591 0.691594 3585 1.17026e+06 0 0.0466683 7542.52 29185.4 1.31629e+06 2.5682e+06
269 883638 0.0018286 3.54027e+09 52.2664 0.69589 3585 1.17183e+06 0 0.0466683 7589.37 29372.1 1.31134e+06 2.565e+06
268 882025 0.00313448 3.54408e+09 52.3108 0.698852 3585 1.17344e+06 0 0.0466683 7551.79 29065.6 1.30639e+06 2.56176e+06
267 879269 0.00289722 3.54959e+09 52.2398 0.701981 3585 1.1755e+06 0 0.0466683 7655.8 29535.8 1.30145e+06 2.55853e+06
266 876729 0.00240594 3.55562e+09 52.35 0.706306 3585 1.17677e+06 0 0.0466683 7773.61 29480.2 1.29651e+06 2.55528e+06
265 874624 0.00420579 3.55876e+09 52.7659 0.709631 3585 1.1786e+06 0 0.0466683 7810.2 29131.3 1.29158e+06 2.55193e+06
264 870961 0.00365483 3.56423e+09 52.1173 0.71327 3585 1.1806e+06 0 0.0526731 7921.57 29779.8 1.28665e+06 2.54864e+06
263 867790 0.00216252 3.57054e+09 51.8773 0.717548 3585 1.18165e+06 0 0.0526731 7395.05 29533.6 1.28172e+06 2.54525e+06
262 865917 0.00293465 3.57752e+09 52.3304 0.720697 3585 1.18346e+06 0 0.0526731 7499.58 29774.9 1.27658e+06 2.54237e+06
261 863383 0.00231462 3.58446e+09 52.4037 0.724933 3585 1.18556e+06 0 0.0526731 7471.16 29763.4 1.27144e+06 2.53947e+06
260 861389 0.00227015 3.59062e+09 52.315 0.728413 3585 1.18788e+06 0 0.0526731 7579.87 29764.4 1.2663e+06 2.53657e+06
259 859438 0.00211249 3.59736e+09 52.6956 0.731611 3585 1.19018e+06 0 0.0526731 7686.3 29996 1.26116e+06 2.53365e+06
258 857627 0.00389195 3.60447e+09 53.1346 0.735363 3585 1.19222e+06 0 0.0526731 7799.26 30018.5 1.25603e+06 2.53071e+06
257 854302 0.00350906 3.61039e+09 53.3797 0.74013 3585 1.19446e+06 0 0.0526731 7775.8 29894.7 1.2509e+06 2.52775e+06
256 851314 0.00280057 3.61662e+09 53.3874 0.74415 3585 1.19682e+06 0 0.0526731 7818.04 30148.6 1.24578e+06 2.52477e+06
255 848937 0.00268531 3.62349e+09 53.0057 0.748075 3585 1.19879e+06 0 0.0526731 7784.47 30280.2 1.24065e+06 2.52178e+06
254 846663 0.00241047 3.62986e+09 53.4558 0.752145 3585 1.20086e+06 0 0.0526731 7826.82 30221.7 1.23554e+06 2.51882e+06
253 844627 0.00254821 3.63602e+09 53.7128 0.75551 3585 1.20314e+06 0 0.0526731 7937.39 30321.6 1.23042e+06 2.51584e+06
252 842481 0.00303611 3.64247e+09 53.924 0.759045 3585 1.20525e+06 0 0.0526731 7974.53 30458.5 1.22531e+06 2.51284e+06
251 839931 0.00348597 3.64907e+09 54.1844 0.763388 3585 1.2073e+06 0 0.0526731 8020.15 30472.1 1.2202e+06 2.50983e+06
250 837013 0.00307466 3.6549e+09 53.4729 0.767943 3585 1.20944e+06 0 0.0526731 8068.01 30463.5 1.2151e+06 2.50683e+06
249 834447 0.00308787 3.661e+09 53.8513 0.771887 3585 1.21163e+06 0 0.0526731 8109.45 30670 1.21e+06 2.5038e+06
248 831878 0.00283982 3.66755e+09 54.1772 0.77628 3585 1.21357e+06 0 0.0526731 8155.59 30755.8 1.2049e+06 2.50076e+06
247 829523 0.00322811 3.67343e+09 54.2126 0.780683 3585 1.21559e+06 0 0.0526731 8279.92 30672.4 1.19981e+06 2.4977e+06
246 826853 0.00348228 3.67892e+09 54.1789 0.78466 3585 1.21777e+06 0 0.0526731 8322.1 30799.5 1.19472e+06 2.49461e+06
245 823984 0.00219691 3.68548e+09 54.3295 0.789135 3585 1.21972e+06 0 0.0526731 8369.57 31034.6 1.18964e+06 2.49151e+06
244 822178 0.00406891 3.69098e+09 54.5427 0.792817 3585 1.22154e+06 0 0.0526731 8408.62 30880.1 1.18456e+06 2.48838e+06
243 818846 0.00324793 3.69694e+09 54.6256 0.797909 3585 1.22372e+06 0 0.0526731 8542.41 31066.8 1.17948e+06 2.48523e+06
242 816195 0.00368 3.70225e+09 54.6426 0.802498 3585 1.22555e+06 0 0.0526731 8591.54 31030.6 1.17441e+06 2.48206e+06
241 813203 0.00267651 3.70756e+09 54.3529 0.806884 3585 1.22752e+06 0 0.0526731 8638.51 31188.8 1.16935e+06 2.47886e+06
240 811032 0.00333883 3.71332e+09 54.4697 0.81085 3585 1.22929e+06 0 0.0526731 8680.96 31329.3 1.16429e+06 2.47563e+06
239 808333 0.00306314 3.71872e+09 54.864 0.815537 3585 1.23105e+06 0 0.0526731 8731.14 31274.8 1.15923e+06 2.47238e+06
238 805864 0.00295092 3.7236e+09 54.7023 0.819683 3585 1.23296e+06 0 0.0526731 8857.5 31333.1 1.15418e+06 2.4691e+06
237 803493 0.00328877 3.72899e+09 54.9356 0.823816 3585 1.23476e+06 0 0.0526731 8984.54 31503.5 1.14914e+06 2.46579e+06
236 800860 0.00350864 3.73403e+09 55.0694 0.828329 3585 1.23638e+06 0 0.0526731 9033.75 31468.6 1.1441e+06 2.46244e+06
235 798059 0.00270132 3.7386e+09 54.7797 0.832569 3585 1.23817e+06 0 0.0526731 9080 31529.1 1.13907e+06 2.45907e+06
234 795909 0.00303876 3.74357e+09 55.2148 0.836339 3585 1.23984e+06 0 0.0526731 9121.11 31703.3 1.13404e+06 2.45566e+06
233 793498 0.00307712 3.74882e+09 55.3977 0.841024 3585 1.24136e+06 0 0.0526731 9256.31 31700.9 1.12902e+06 2.45221e+06
232 791064 0.00333276 3.7522e+09 55.3668 0.845073 3585 1.24301e+06 0 0.0526731 9300.88 31562.8 1.12401e+06 2.44874e+06
231 788436 0.00302218 3.75691e+09 55.3985 0.848826 3585 1.24475e+06 0 0.0526731 9342.18 31985 1.119e+06 2.44522e+06
230 786061 0.00326342 3.76274e+09 55.5876 0.853965 3585 1.24587e+06 0 0.0526731 9398.74 31950.3 1.114e+06 2.44172e+06
229 783504 0.00291208 3.76534e+09 55.5697 0.858382 3585 1.24744e+06 0 0.0526731 9361.51 31593.5 1.10901e+06 2.43824e+06
228 781229 0.00362404 3.77036e+09 55.8758 0.861508 3585 1.24938e+06 0 0.0591775 9567.91 32267.4 1.10402e+06 2.43474e+06
227 778408 0.00369973 3.77676e+09 55.6997 0.866887 3585 1.25024e+06 0 0.0591775 9020.83 32014.1 1.09904e+06 2.43114e+06
226 775539 0.00380545 3.78302e+09 55.7184 0.8719 3585 1.2519e+06 0 0.0591775 9072.99 32120.6 1.09382e+06 2.42806e+06
225 772598 0.00274267 3.78967e+09 55.767 0.877388 3585 1.25403e+06 0 0.0591775 9130.1 32236.4 1.08861e+06 2.42496e+06
224 770485 0.00361883 3.79521e+09 56.3574 0.881677 3585 1.25611e+06 0 0.0591775 9174.73 32192.9 1.0834e+06 2.42184e+06
223 767707 0.00332562 3.80216e+09 56.3366 0.887007 3585 1.25832e+06 0 0.0591775 9318.9 32482.8 1.0782e+06 2.4187e+06
222 765162 0.00284482 3.80756e+09 56.1894 0.892299 3585 1.26016e+06 0 0.0591775 9374.49 32272.8 1.073e+06 2.41552e+06
221 762992 0.00355995 3.81325e+09 56.4435 0.896482 3585 1.26246e+06 0 0.0591775 9508.09 32544.3 1.06781e+06 2.41231e+06
220 760285 0.00321936 3.81989e+09 56.4954 0.901838 3585 1.26426e+06 0 0.0591775 9564.9 32691.5 1.06262e+06 2.40907e+06
219 757846 0.00455962 3.82492e+09 56.0849 0.907232 3585 1.26615e+06 0 0.0591775 9622.1 32454.4 1.05744e+06 2.40579e+06
218 754406 0.00294565 3.82977e+09 56.4652 0.912614 3585 1.26835e+06 0 0.0591775 9679.18 32689.8 1.05226e+06 2.40246e+06
217 752190 0.00365746 3.83592e+09 56.6343 0.917151 3585 1.27002e+06 0 0.0591775 9727.3 32956 1.04709e+06 2.39911e+06
216 749449 0.00361172 3.8417e+09 56.9109 0.923467 3585 1.27163e+06 0 0.0591775 9886.64 32771.1 1.04193e+06 2.39573e+06
215 746752 0.00335214 3.84516e+09 56.5048 0.928104 3585 1.27367e+06 0 0.0591775 9936.28 32644.6 1.03678e+06 2.39229e+06
214 744257 0.00275504 3.8513e+09 57.1912 0.932262 3585 1.27559e+06 0 0.0591775 9980.8 33332.9 1.03163e+06 2.38887e+06
213 742212 0.00272071 3.85731e+09 57.2087 0.938022 3585 1.27674e+06 0 0.0591775 10042.5 33044.9 1.02648e+06 2.38542e+06
212 740198 0.00442591 3.86042e+09 57.4373 0.942379 3585 1.27878e+06 0 0.0591775 10277.6 32790.8 1.02135e+06 2.38194e+06
211 736937 0.00305546 3.86581e+09 57.1635 0.947445 3585 1.28078e+06 0 0.0591775 10332.8 33444.3 1.01622e+06 2.37841e+06
210 734692 0.0034379 3.87166e+09 57.7008 0.953506 3585 1.28181e+06 0 0.0591775 10398.9 33277.5 1.0111e+06 2.37486e+06
209 732175 0.00415398 3.87385e+09 57.9521 0.958353 3585 1.2836e+06 0 0.0591775 10451.8 32914 1.00599e+06 2.37126e+06
208 729146 0.00374525 3.87913e+09 57.7155 0.962923 3585 1.28554e+06 0 0.0591775 10597.9 33713.8 1.00088e+06 2.36763e+06
207 726425 0.00385762 3.885e+09 57.6458 0.97 3585 1.28627e+06 0 0.0591775 10675.8 33463.1 995789 2.36397e+06
206 723634 0.00541089 3.88606e+09 58.0254 0.97535 3585 1.28802e+06 0 0.0591775 10734.7 32912.7 990701 2.36023e+06
205 719739 0.00259131 3.89144e+09 57.5006 0.980918 3585 1.28997e+06 0 0.0662524 10992.2 33943.2 985623 2.35646e+06
204 717879 0.00419133 3.8966e+09 57.7747 0.9855 3585 1.29032e+06 0 0.0662524 10156.6 33450.4 980554 2.35264e+06
203 714883 0.00332187 3.90357e+09 57.7929 0.99139 3585 1.29211e+06 0 0.0662524 10217.3 33894.7 975234 2.34937e+06
202 712516 0.00412929 3.90966e+09 58.1799 0.997809 3585 1.29382e+06 0 0.0662524 10283.4 33658.6 969921 2.34606e+06
201 709586 0.00424851 3.91497e+09 58.1082 1.00436 3585 1.29614e+06 0 0.0662524 10551.9 33678.5 964614 2.3427e+06
200 706584 0.00244796 3.91983e+09 58.2725 1.00968 3585 1.29816e+06 0 0.0662524 10506.7 33880.6 959314 2.3393e+06
199 704858 0.00358173 3.9267e+09 58.765 1.0142 3585 1.29992e+06 0 0.0662524 10553.7 34226.6 954022 2.33587e+06
198 702343 0.00266157 3.93213e+09 58.599 1.02071 3585 1.30153e+06 0 0.0662524 10519.4 33913.5 948737 2.33247e+06
197 700478 0.00224341 3.93655e+09 59.0806 1.02501 3585 1.30381e+06 0 0.0662524 10768.8 34052.6 943460 2.32903e+06
196 698910 9.40377e-05 3.94299e+09 59.0477 1.02966 3585 1.30562e+06 0 0.0662524 10920.6 34470.8 938190 2.32555e+06
195 698845 0.00196326 3.94759e+09 58.3138 1.03256 3617 1.30708e+06 0 0.0662524 11054.5 34160.7 932928 2.32202e+06
194 697475 0.00394463 3.9521e+09 57.6672 1.0358 3622 1.30922e+06 0 0.0662524 11192.8 34408.6 927674 2.31846e+06
193 694735 0.000893445 3.95911e+09 58.1995 1.04308 3622 1.31075e+06 0 0.0662524 11375.8 34651.8 922429 2.31487e+06
192 694115 0.00709689 3.96098e+09 57.6056 1.04614 3654 1.31225e+06 0 0.0662524 11409.2 33967.7 917192 2.31123e+06
191 689223 -8.21611e-05 3.96693e+09 58.4605 1.05411 3623 1.31458e+06 0 0.0662524 11496.1 34960.8 911965 2.30756e+06
190 689280 0.00390494 3.97193e+09 58.1956 1.05775 3654 1.3152e+06 0 0.0662524 11747.3 34545.1 906748 2.30383e+06
189 686599 0.00353373 3.97475e+09 58.2606 1.06361 3654 1.31717e+06 0 0.0662524 11918.8 34380.5 901540 2.30006e+06
188 684181 0.00394501 3.97863e+09 57.9705 1.06783 3654 1.31883e+06 0 0.0662524 11966.1 34914.6 896343 2.29624e+06
187 681493 0.00221432 3.98517e+09 58.1934 1.07558 3657 1.31977e+06 0 0.0662524 12268.1 34996.8 891156 2.29238e+06
186 679987 0.00627346 3.98564e+09 57.7848 1.08012 3677 1.32106e+06 0 0.0662524 12319.8 34141.9 885980 2.28843e+06
185 675748 0.00363891 3.99041e+09 57.8357 1.08678 3677 1.32323e+06 0 0.0739994 12395.8 35229.7 880815 2.28445e+06
184 673298 0.00624109 3.9949e+09 57.7615 1.09217 3677 1.32339e+06 0 0.0739994 11365.2 34815.7 875663 2.28041e+06
183 669122 0.00128162 4.00271e+09 58.0087 1.10154 3656 1.32497e+06 0 0.0739994 11462.7 35306.5 870247 2.27692e+06
182 668265 0.0061387 4.00654e+09 58.0108 1.10581 3677 1.32646e+06 0 0.0739994 11507.1 34706.8 864840 2.27338e+06
181 664188 0.00103297 4.01242e+09 58.4009 1.114 3656 1.32905e+06 0 0.0739994 11592.3 35334.8 859443 2.2698e+06
180 663503 0.00350656 4.01838e+09 58.3911 1.11803 3677 1.33032e+06 0 0.0739994 11746 35301.1 854055 2.26623e+06
179 661184 0.00368942 4.02345e+09 58.4293 1.12461 3677 1.33228e+06 0 0.0739994 11927.6 35185.4 848676 2.26263e+06
178 658754 0.00439364 4.02788e+09 58.3995 1.13057 3677 1.33425e+06 0 0.0739994 11990.9 35325.8 843307 2.25898e+06
177 655872 0.00402135 4.03395e+09 58.4327 1.13792 3677 1.33594e+06 0 0.0739994 12182.6 35600.9 837948 2.2553e+06
176 653245 0.00473616 4.03841e+09 58.7986 1.14581 3677 1.33741e+06 0 0.0739994 12381.6 35278.8 832599 2.25156e+06
175 650166 0.00369853 4.04195e+09 58.7752 1.15268 3677 1.33943e+06 0 0.0739994 12571.1 35437.7 827262 2.24776e+06
174 647770 0.00441452 4.04705e+09 58.7294 1.15843 3677 1.34091e+06 0 0.0739994 12518 35842.7 821935 2.24392e+06
173 644923 0.00407652 4.05309e+09 58.7675 1.16744 3677 1.34208e+06 0 0.0739994 12848.8 35787.7 816621 2.24016e+06
172 642305 0.00435887 4.05431e+09 58.7288 1.17457 3677 1.34377e+06 0 0.0739994 13044.7 35220.6 811317 2.2362e+06
171 639517 0.0044898 4.0581e+09 58.6627 1.17934 3677 1.34578e+06 0 0.0739994 13215.6 36117.6 806026 2.23217e+06
170 636659 0.00480307 4.06507e+09 59.1701 1.18893 3677 1.34619e+06 0 0.0739994 13442 36187.4 800749 2.22811e+06
169 633615 0.00812351 4.06513e+09 58.9802 1.19798 3677 1.34745e+06 0 0.0739994 13664.1 35044.3 795484 2.22396e+06
168 628510 0.00392482 4.06837e+09 59.7221 1.20695 3654 1.34976e+06 0 0.08289 13887.1 36135.7 790235 2.21975e+06
167 626052 0.00400819 4.07201e+09 60.3886 1.21119 3654 1.34978e+06 0 0.08289 12482.6 36056.4 785000 2.21546e+06
166 623553 0.00191795 4.08103e+09 60.3605 1.21881 3654 1.35085e+06 0 0.08289 12317.3 36793.7 779479 2.21178e+06
165 622359 0.00572134 4.08591e+09 60.1355 1.22676 3677 1.35206e+06 0 0.08289 12642.9 35714.2 773969 2.20811e+06
164 618819 0.00302365 4.08815e+09 60.2723 1.23397 3654 1.35506e+06 0 0.08289 12840.7 35982.9 768471 2.2044e+06
163 616953 0.00178938 4.09656e+09 60.4817 1.24012 3654 1.35668e+06 0 0.08289 13152.7 37067.2 762985 2.20063e+06
162 615852 0.00405137 4.10144e+09 60.5315 1.24792 3677 1.35742e+06 0 0.08289 13360.2 36034.1 757511 2.19682e+06
161 613367 0.0049324 4.10291e+09 60.0516 1.25314 3677 1.36022e+06 0 0.08289 13541.4 36114.6 752049 2.19294e+06
160 610356 0.00366984 4.11083e+09 60.3651 1.26083 3677 1.36184e+06 0 0.08289 13750.6 37337.7 746600 2.18904e+06
159 608124 0.00474705 4.11608e+09 60.8552 1.2722 3677 1.36232e+06 0 0.08289 14001.8 36230.6 741165 2.18506e+06
158 605251 0.00466656 4.11477e+09 60.3888 1.27817 3677 1.36495e+06 0 0.08289 14195.4 35991.1 735743 2.18102e+06
157 602440 0.00461069 4.12214e+09 60.5799 1.28353 3677 1.3667e+06 0 0.08289 14383.3 37779.1 730336 2.17692e+06
156 599675 0.00373578 4.12919e+09 60.9216 1.29757 3677 1.36626e+06 0 0.08289 14670.3 36636.6 724945 2.17277e+06
155 597443 0.00818501 4.12484e+09 60.6979 1.30305 3677 1.36871e+06 0 0.08289 14992.9 35532.2 719570 2.16852e+06
154 592593 0.00430829 4.13281e+09 60.7989 1.31156 3677 1.37105e+06 0 0.0927835 15221.9 38088.5 714211 2.1642e+06
153 590050 0.00547826 4.13689e+09 60.5743 1.32132 3677 1.36961e+06 0 0.0927835 13485.4 36490.5 708869 2.15982e+06
152 586836 0.00464382 4.14101e+09 60.993 1.32922 3677 1.37225e+06 0 0.0927835 13698.9 37010.6 703226 2.15593e+06
151 584123 0.00481197 4.14789e+09 61.111 1.33771 3677 1.37361e+06 0 0.0927835 13652.7 37426.7 697597 2.15198e+06
150 581326 0.00316262 4.15311e+09 60.8356 1.34913 3677 1.37497e+06 0 0.0927835 13769.2 36942.4 691983 2.14807e+06
149 579493 0.00470478 4.15502e+09 60.733 1.35416 3677 1.37726e+06 0 0.0927835 13956 36939.7 686385 2.14409e+06
148 576779 0.00434605 4.16348e+09 61.2816 1.36308 3677 1.37899e+06 0 0.0927835 14320.6 38059.2 680801 2.14013e+06
147 574284 0.00464245 4.16811e+09 61.1459 1.37561 3677 1.37963e+06 0 0.0927835 14589.7 36896.7 675233 2.13612e+06
146 571630 0.00435482 4.16781e+09 61.1867 1.38144 3677 1.38244e+06 0 0.0927835 14789.7 36947.2 669682 2.13203e+06
145 569151 0.00600785 4.17652e+09 60.7408 1.38847 3677 1.38397e+06 0 0.0927835 15003.8 38603.3 664146 2.12791e+06
144 565752 0.00499627 4.18212e+09 60.5681 1.4056 3677 1.38387e+06 0 0.0927835 15329.5 37121.2 658627 2.12372e+06
143 562940 0.00430991 4.17777e+09 60.3476 1.41196 3677 1.38677e+06 0 0.0927835 15681.3 36547.9 653127 2.11944e+06
142 560524 0.00451499 4.18588e+09 59.7287 1.41538 3677 1.38862e+06 0 0.0927835 15860.7 39248.2 647645 2.1151e+06
141 558005 0.00450699 4.19472e+09 59.9833 1.4339 3677 1.38718e+06 0 0.0927835 16355 37717 642182 2.1107e+06
140 555501 0.00893784 4.18553e+09 60.1594 1.44065 3677 1.38987e+06 0 0.0927835 16720.2 35746.5 636740 2.10618e+06
139 550580 0.00450905 4.1953e+09 60.1177 1.44854 3677 1.39281e+06 0 0.103166 17246.3 39728.6 631319 2.1016e+06
138 548108 0.00463127 4.19861e+09 60.17 1.46037 3677 1.38976e+06 0 0.103166 14612.5 37313.2 625919 2.09693e+06
137 545582 0.00161846 4.20096e+09 60.1887 1.46667 3677 1.393e+06 0 0.103166 14822.2 37969.6 620230 2.09288e+06
136 544700 0.00467913 4.20988e+09 60.3999 1.47251 3677 1.3941e+06 0 0.103166 15323 38881.7 614558 2.08877e+06
135 542163 0.00538362 4.21432e+09 60.3355 1.48704 3677 1.39488e+06 0 0.103166 15771.5 37540.3 608904 2.08459e+06
134 539260 0.0048608 4.21254e+09 60.8152 1.49377 3677 1.39784e+06 0 0.103166 15992.3 37570 603270 2.0803e+06
133 536652 0.00458452 4.22173e+09 60.8515 1.50172 3677 1.39932e+06 0 0.103166 16377.8 39570.4 597655 2.07597e+06
132 534202 0.00465827 4.22744e+09 61.4293 1.5192 3677 1.39872e+06 0 0.103166 16720.4 37787.5 592062 2.07155e+06
131 531726 0.00430931 4.22132e+09 61.549 1.52416 3677 1.40178e+06 0 0.103166 16927.3 37218.5 586491 2.06712e+06
130 529444 0.00416886 4.23137e+09 61.158 1.52842 3677 1.40367e+06 0 0.103166 17433.1 40430.3 580941 2.06265e+06
129 527246 0.0053881 4.24061e+09 62.3212 1.55087 3677 1.40164e+06 0 0.103166 18309.5 38142 575414 2.05811e+06
128 524420 0.00921733 4.22735e+09 61.7379 1.55687 3677 1.40498e+06 0 0.103166 18536.1 36014.3 569912 2.05345e+06
127 519631 0.00497618 4.23999e+09 61.8065 1.56369 3677 1.40804e+06 0 0.115088 18930.1 41230.5 564434 2.04874e+06
126 517058 0.00539498 4.24367e+09 62.2431 1.58035 3677 1.40364e+06 0 0.115088 15813 37808.9 558982 2.04397e+06
125 514283 0.00473842 4.24287e+09 62.1451 1.58732 3677 1.40784e+06 0 0.115088 16359 38239.4 553221 2.03968e+06
124 511858 0.00493939 4.25152e+09 62.1565 1.59512 3677 1.40906e+06 0 0.115088 16439.3 39979.1 547482 2.03532e+06
123 509342 0.00574424 4.25901e+09 62.6423 1.61498 3677 1.40879e+06 0 0.115088 17128.5 38532.5 541767 2.03091e+06
122 506433 0.00507657 4.25211e+09 62.5698 1.62355 3677 1.41167e+06 0 0.115088 17544 37372.9 536076 2.02637e+06
121 503875 0.00553938 4.26008e+09 62.169 1.62648 3677 1.41416e+06 0 0.115088 17901 40791.1 530411 2.02176e+06
120 501099 0.00461369 4.27098e+09 62.8281 1.65089 3677 1.41186e+06 0 0.115088 18334.7 39204.2 524772 2.01708e+06
