#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1484 2.42542e+07 0.00062453 3.4795e+10 1049.7 0.605153 2534 1.62804e+07 0 0.4 91260.7 3.97608e+06 1.19415e+07 2.86314e+07
1483 2.4239e+07 -0.0046838 3.49426e+10 1106.85 0.636222 2534 1.69612e+07 0 0.4 97727.6 4.27002e+06 1.1943e+07 2.889e+07
1482 2.43531e+07 0.00346479 3.57824e+10 1090.87 0.627647 2540 1.65779e+07 0 0.4 98042.3 4.11218e+06 1.19514e+07 2.89759e+07
1481 2.4269e+07 -0.00578577 3.58758e+10 1060.84 0.61332 2534 1.66406e+07 0 0.4 92860.4 3.91148e+06 1.19432e+07 2.87515e+07
1480 2.44102e+07 0.00736945 3.49847e+10 1099.23 0.63167 2540 1.70325e+07 0 0.4 96838.8 3.85338e+06 1.19416e+07 2.89135e+07
1479 2.42316e+07 -0.00217435 3.52148e+10 1091.29 0.631844 2534 1.70821e+07 0 0.4 97876.4 4.15494e+06 1.19522e+07 2.90767e+07
1478 2.42845e+07 -0.00131077 3.64502e+10 1064.23 0.614251 2534 1.66626e+07 0 0.4 94168.4 4.12318e+06 1.19521e+07 2.88703e+07
1477 2.43163e+07 0.00101698 3.48276e+10 1077.1 0.620292 2535 1.67682e+07 0 0.4 93357.7 3.63459e+06 1.19468e+07 2.88405e+07
1476 2.42916e+07 -0.00320418 3.52541e+10 1088.56 0.628609 2534 1.73613e+07 0 0.4 98004 4.45832e+06 1.19455e+07 2.90006e+07
1475 2.43697e+07 0.00784637 3.73077e+10 1082.95 0.621339 2540 1.65893e+07 0 0.4 96808.3 4.47963e+06 1.19346e+07 2.90218e+07
1474 2.418e+07 -0.00584463 3.48495e+10 1086.47 0.624669 2524 1.67774e+07 0 0.4 92579.7 3.75027e+06 1.19193e+07 2.9179e+07
1473 2.43221e+07 0.000120604 3.4666e+10 1104.31 0.632821 2534 1.77605e+07 0 0.4 99040.2 4.89115e+06 1.19189e+07 2.95175e+07
1472 2.43192e+07 -0.00178076 3.67959e+10 1082.53 0.620131 2534 1.66019e+07 0 0.4 96806.1 4.90287e+06 1.1926e+07 2.95986e+07
1471 2.43626e+07 -0.000149797 3.40264e+10 1050.32 0.603171 2534 1.65048e+07 0 0.4 90841.1 4.03913e+06 1.19168e+07 2.93532e+07
1470 2.43662e+07 0.00277627 3.40548e+10 1086.82 0.621497 2540 1.75169e+07 0 0.4 97330.2 5.30477e+06 1.19153e+07 2.94816e+07
1469 2.42988e+07 -0.000845212 3.64655e+10 1076.15 0.619389 2534 1.61999e+07 0 0.4 96752.2 5.1762e+06 1.19211e+07 2.95575e+07
1468 2.43193e+07 0.000619974 3.39948e+10 1054.75 0.604387 2534 1.62181e+07 0 0.4 91507.9 4.23286e+06 1.19075e+07 2.93063e+07
1467 2.43043e+07 0.00107537 3.41089e+10 1092.8 0.629029 2534 1.73617e+07 0 0.4 98195.1 5.25848e+06 1.19104e+07 2.95506e+07
1466 2.42782e+07 -0.00163899 3.56877e+10 1074.57 0.619658 2534 1.61899e+07 0 0.4 96608.5 4.94472e+06 1.19255e+07 2.95871e+07
1465 2.4318e+07 -0.00374262 3.40104e+10 1036.5 0.59686 2534 1.62397e+07 0 0.4 90845.7 4.27197e+06 1.192e+07 2.91499e+07
1464 2.44094e+07 0.00432992 3.43555e+10 1080.63 0.622089 2540 1.69956e+07 0 0.4 97858.3 4.944e+06 1.19204e+07 2.91779e+07
1463 2.43041e+07 -0.00178027 3.55407e+10 1076.41 0.62215 2534 1.61949e+07 0 0.4 97308 4.65179e+06 1.19259e+07 2.92005e+07
1462 2.43475e+07 0.00129993 3.50617e+10 1058.62 0.610347 2534 1.63575e+07 0 0.4 93814.1 4.23654e+06 1.19165e+07 2.89645e+07
1461 2.43159e+07 -0.000777734 3.46426e+10 1099.82 0.631444 2534 1.6915e+07 0 0.4 97877.6 4.31875e+06 1.19199e+07 2.91441e+07
1460 2.43348e+07 -0.00416193 3.51606e+10 1088.5 0.624383 2534 1.66971e+07 0 0.4 97969.4 4.31832e+06 1.19319e+07 2.91497e+07
1459 2.44365e+07 0.00595422 3.56214e+10 1059.74 0.609658 2538 1.64938e+07 0 0.4 94805.5 4.10401e+06 1.19304e+07 2.88297e+07
1458 2.42919e+07 -0.00238612 3.47494e+10 1090.8 0.626185 2534 1.67503e+07 0 0.4 95434.3 3.80072e+06 1.19351e+07 2.88602e+07
1457 2.435e+07 -0.000217243 3.53716e+10 1090.61 0.624175 2534 1.69667e+07 0 0.4 97999.2 4.15743e+06 1.19415e+07 2.88392e+07
1456 2.43553e+07 0.00576312 3.67035e+10 1078.95 0.617003 2534 1.65487e+07 0 0.4 95577.5 4.09502e+06 1.19312e+07 2.86688e+07
1455 2.42157e+07 -0.00434061 3.52038e+10 1103.8 0.633444 2524 1.68473e+07 0 0.4 95083.8 3.5982e+06 1.19235e+07 2.88899e+07
1454 2.43213e+07 -0.002905 3.52986e+10 1105.8 0.634159 2534 1.74782e+07 0 0.4 99439.9 4.2985e+06 1.19275e+07 2.91524e+07
1453 2.43921e+07 0.00186547 3.70096e+10 1080.24 0.619851 2534 1.67548e+07 0 0.4 97010.3 4.33836e+06 1.19271e+07 2.91158e+07
1452 2.43467e+07 -0.00114836 3.48003e+10 1081.8 0.619231 2534 1.67988e+07 0 0.4 93383.7 3.63748e+06 1.19212e+07 2.91075e+07
1451 2.43747e+07 0.00014509 3.48921e+10 1095.12 0.62775 2534 1.76249e+07 0 0.4 98937.2 4.68372e+06 1.19243e+07 2.92819e+07
1450 2.43712e+07 0.00791025 3.71229e+10 1081.55 0.619531 2534 1.65766e+07 0 0.4 97765.6 4.71961e+06 1.19247e+07 2.9302e+07
1449 2.41799e+07 -0.00684108 3.44928e+10 1074.21 0.6133 2517 1.6609e+07 0 0.4 91385.4 3.8882e+06 1.19134e+07 2.92589e+07
1448 2.43464e+07 0.0042675 3.44604e+10 1093.1 0.626763 2534 1.76752e+07 0 0.4 98781.6 5.1772e+06 1.19106e+07 2.95e+07
1447 2.4243e+07 0.00040073 3.66213e+10 1091.61 0.623486 2517 1.64295e+07 0 0.4 97517 5.12447e+06 1.19169e+07 2.96773e+07
1446 2.42333e+07 0.000599535 3.37995e+10 1063.18 0.607015 2517 1.64127e+07 0 0.4 91662.9 4.23006e+06 1.19114e+07 2.9507e+07
1445 2.42188e+07 0.000833851 3.37265e+10 1098.04 0.624685 2522 1.74363e+07 0 0.4 97642 5.38071e+06 1.19216e+07 2.96662e+07
1444 2.41986e+07 0.000176157 3.56808e+10 1078.8 0.615975 2517 1.60957e+07 0 0.4 96218.9 5.16507e+06 1.19407e+07 2.96117e+07
1443 2.41943e+07 0.0014859 3.3465e+10 1045.7 0.594573 2517 1.60576e+07 0 0.4 90200.3 4.33399e+06 1.19368e+07 2.91741e+07
1442 2.41584e+07 0.00154466 3.41297e+10 1098.85 0.624283 2517 1.69887e+07 0 0.4 97454.4 5.25333e+06 1.19406e+07 2.92337e+07
1441 2.41212e+07 -0.00252706 3.57275e+10 1088.74 0.622856 2517 1.59432e+07 0 0.4 96920.1 4.82787e+06 1.19489e+07 2.92617e+07
1440 2.41823e+07 -0.000705019 3.46992e+10 1070.74 0.609353 2517 1.6248e+07 0 0.4 93112.9 4.28269e+06 1.1937e+07 2.90034e+07
1439 2.41993e+07 -0.00505139 3.46548e+10 1114.74 0.634619 2517 1.70068e+07 0 0.4 99194.7 4.64596e+06 1.19403e+07 2.92634e+07
1438 2.43222e+07 -0.000486931 3.54425e+10 1099.22 0.626094 2534 1.65285e+07 0 0.4 98738.7 4.49273e+06 1.19532e+07 2.9323e+07
1437 2.4334e+07 0.000784373 3.52938e+10 1062.83 0.609777 2534 1.65041e+07 0 0.4 94519.1 4.1805e+06 1.1951e+07 2.90261e+07
1436 2.4315e+07 0.00152884 3.45895e+10 1087.31 0.625262 2534 1.68732e+07 0 0.4 96856.9 4.13746e+06 1.19559e+07 2.90598e+07
1435 2.42779e+07 -0.00124403 3.53753e+10 1088.16 0.623687 2534 1.68054e+07 0 0.4 98109.6 4.35849e+06 1.19643e+07 2.90351e+07
1434 2.43081e+07 0.00775577 3.63912e+10 1069.77 0.61405 2534 1.6474e+07 0 0.4 95427.1 4.2055e+06 1.1954e+07 2.87941e+07
1433 2.4121e+07 -0.00126563 3.49652e+10 1102.7 0.631279 2517 1.68461e+07 0 0.4 95263.8 3.88361e+06 1.19441e+07 2.89756e+07
1432 2.41516e+07 -0.00684745 3.53321e+10 1110.45 0.634753 2517 1.73246e+07 0 0.4 99215.7 4.55153e+06 1.19462e+07 2.92612e+07
1431 2.43181e+07 0.00227359 3.70172e+10 1080.83 0.618792 2534 1.66503e+07 0 0.4 97154 4.51337e+06 1.19407e+07 2.92222e+07
1430 2.42629e+07 -0.000688272 3.46898e+10 1082.06 0.618878 2534 1.68199e+07 0 0.4 93763.7 3.93527e+06 1.19267e+07 2.92463e+07
1429 2.42796e+07 0.00267186 3.4677e+10 1113.2 0.631815 2517 1.76245e+07 0 0.4 99514.7 5.04757e+06 1.19257e+07 2.95488e+07
1428 2.42149e+07 -0.000822368 3.66778e+10 1094.67 0.621959 2517 1.65209e+07 0 0.4 97526.9 5.00295e+06 1.19307e+07 2.96536e+07
1427 2.42349e+07 -0.000236092 3.39566e+10 1068.08 0.606811 2517 1.65115e+07 0 0.4 91996.3 4.1956e+06 1.19216e+07 2.94567e+07
1426 2.42406e+07 0.00241786 3.39228e+10 1097.95 0.62517 2517 1.74731e+07 0 0.4 98468.1 5.40199e+06 1.19248e+07 2.96284e+07
1425 2.41821e+07 -0.00435411 3.60754e+10 1085.74 0.619724 2517 1.61729e+07 0 0.4 96990.5 5.21832e+06 1.1938e+07 2.96802e+07
1424 2.42879e+07 0.00272717 3.3779e+10 1058.42 0.600638 2522 1.6147e+07 0 0.4 92261.6 4.32933e+06 1.193e+07 2.93058e+07
1423 2.42218e+07 -6.27081e-05 3.41263e+10 1100.96 0.627871 2517 1.71826e+07 0 0.4 98705.1 5.2602e+06 1.19355e+07 2.94687e+07
1422 2.42233e+07 0.00265468 3.56569e+10 1084.49 0.62098 2519 1.60771e+07 0 0.4 97683.9 4.87686e+06 1.19505e+07 2.94667e+07
1421 2.41592e+07 -0.00190091 3.41838e+10 1051.76 0.604039 2517 1.62475e+07 0 0.4 92300.7 4.27594e+06 1.19457e+07 2.90987e+07
1420 2.42052e+07 -0.00334257 3.44196e+10 1101.81 0.627633 2517 1.6973e+07 0 0.4 98667.7 4.8068e+06 1.19529e+07 2.92208e+07
1419 2.42864e+07 0.00506842 3.56428e+10 1093.81 0.622085 2517 1.62786e+07 0 0.4 98355.3 4.5648e+06 1.19647e+07 2.91954e+07
1418 2.41639e+07 0.000149584 3.5263e+10 1070.15 0.61148 2517 1.6392e+07 0 0.4 93743.6 4.19005e+06 1.19563e+07 2.89244e+07
1417 2.41603e+07 -0.00273135 3.4736e+10 1110.12 0.632921 2517 1.69727e+07 0 0.4 98043.2 4.34223e+06 1.19573e+07 2.91319e+07
1416 2.42265e+07 -0.00174031 3.54989e+10 1107.32 0.628341 2517 1.67912e+07 0 0.4 99156 4.48329e+06 1.19678e+07 2.92558e+07
1415 2.42687e+07 0.00147212 3.6183e+10 1074.33 0.611493 2520 1.65382e+07 0 0.4 95457.7 4.28529e+06 1.19617e+07 2.90251e+07
1414 2.4233e+07 0.0019105 3.48211e+10 1094.36 0.623053 2517 1.68942e+07 0 0.4 96016.2 4.12448e+06 1.19503e+07 2.90822e+07
1413 2.41868e+07 0.000361898 3.52991e+10 1111.37 0.632813 2517 1.7231e+07 0 0.4 99545.3 4.81845e+06 1.19472e+07 2.93537e+07
1412 2.41781e+07 -0.00132585 3.65906e+10 1091.14 0.622002 2517 1.65826e+07 0 0.4 97533.7 4.70715e+06 1.19418e+07 2.942e+07
1411 2.42102e+07 -0.00576978 3.44254e+10 1084.19 0.617581 2517 1.68112e+07 0 0.4 94678.8 4.24932e+06 1.19313e+07 2.9456e+07
1410 2.43507e+07 0.000795024 3.46645e+10 1097.24 0.626184 2534 1.74274e+07 0 0.4 99817.4 5.21896e+06 1.19318e+07 2.96678e+07
1409 2.43313e+07 -0.000330247 3.63754e+10 1075.36 0.616452 2534 1.63963e+07 0 0.4 98266.2 5.06113e+06 1.19344e+07 2.96726e+07
1408 2.43394e+07 0.00553226 3.39206e+10 1057.87 0.606246 2534 1.65031e+07 0 0.4 94153.7 4.41665e+06 1.19214e+07 2.94768e+07
1407 2.42055e+07 -0.00493866 3.39593e+10 1096.43 0.627961 2522 1.73237e+07 0 0.4 99221.5 5.45697e+06 1.19234e+07 2.97098e+07
1406 2.43256e+07 -0.00194981 3.58537e+10 1076.05 0.618053 2534 1.61516e+07 0 0.4 98521.4 5.19131e+06 1.19341e+07 2.97151e+07
1405 2.43731e+07 0.00492279 3.3669e+10 1045.89 0.600029 2534 1.61667e+07 0 0.4 93728.1 4.35743e+06 1.19242e+07 2.93028e+07
1404 2.42537e+07 -0.000771739 3.40477e+10 1100.66 0.626654 2517 1.70649e+07 0 0.4 99328.4 5.1311e+06 1.19293e+07 2.93912e+07
1403 2.42725e+07 -0.00314096 3.55535e+10 1086.63 0.61839 2517 1.60374e+07 0 0.4 98204.1 4.70215e+06 1.19397e+07 2.92732e+07
1402 2.43489e+07 0.00514877 3.45093e+10 1060.15 0.603534 2525 1.62226e+07 0 0.4 94396.3 4.15023e+06 1.19257e+07 2.88406e+07
1401 2.42242e+07 -0.00639667 3.47693e+10 1116.71 0.633193 2517 1.69277e+07 0 0.4 100112 4.49296e+06 1.19243e+07 2.90171e+07
1400 2.43802e+07 0.00382687 3.58333e+10 1094.95 0.624979 2534 1.64307e+07 0 0.4 100188 4.25198e+06 1.19265e+07 2.89964e+07
1399 2.42872e+07 -0.00111169 3.55924e+10 1078.69 0.615057 2517 1.65593e+07 0 0.4 95706.6 3.96347e+06 1.19103e+07 2.87469e+07
1398 2.43143e+07 0.000251603 3.50767e+10 1127.09 0.638539 2521 1.70611e+07 0 0.4 100191 3.97639e+06 1.19091e+07 2.89988e+07
1397 2.43081e+07 0.00116455 3.54805e+10 1110.51 0.63023 2517 1.69495e+07 0 0.4 100651 4.06233e+06 1.19188e+07 2.90719e+07
1396 2.42799e+07 -0.0028153 3.63831e+10 1075.37 0.612313 2525 1.67009e+07 0 0.4 95708.2 3.98213e+06 1.19119e+07 2.87639e+07
1395 2.43484e+07 0.00728319 3.50554e+10 1092.46 0.624768 2534 1.68953e+07 0 0.4 96717.9 3.69967e+06 1.18996e+07 2.87614e+07
1394 2.41724e+07 -0.002677 3.54486e+10 1112.36 0.635203 2517 1.73213e+07 0 0.4 100429 4.39635e+06 1.18934e+07 2.90009e+07
1393 2.42372e+07 0.000892853 3.72445e+10 1104.94 0.625358 2517 1.66928e+07 0 0.4 98872.8 4.41435e+06 1.18806e+07 2.905e+07
1392 2.42156e+07 -0.00311215 3.48948e+10 1105.64 0.627034 2517 1.68762e+07 0 0.4 95814.6 3.7637e+06 1.18644e+07 2.91908e+07
1391 2.42912e+07 -0.000264635 3.46915e+10 1120.33 0.634625 2517 1.77371e+07 0 0.4 101353 4.83243e+06 1.18631e+07 2.94988e+07
1390 2.42976e+07 0.00282771 3.67578e+10 1091.74 0.620699 2518 1.6621e+07 0 0.4 99253.6 4.84521e+06 1.1867e+07 2.95221e+07
1389 2.42291e+07 0.00116152 3.40296e+10 1065.38 0.606434 2517 1.65179e+07 0 0.4 92788 3.9952e+06 1.18556e+07 2.92726e+07
1388 2.4201e+07 0.00040188 3.40966e+10 1099.63 0.624821 2517 1.75043e+07 0 0.4 99225.3 5.26771e+06 1.18505e+07 2.93787e+07
1387 2.41913e+07 -0.00102358 3.65489e+10 1093.58 0.623788 2517 1.62083e+07 0 0.4 98874.2 5.16368e+06 1.18508e+07 2.94657e+07
1386 2.42161e+07 -0.000480482 3.40596e+10 1067.38 0.609895 2517 1.62365e+07 0 0.4 94049.5 4.18014e+06 1.18352e+07 2.92803e+07
1385 2.42277e+07 -0.000949084 3.40934e+10 1112.92 0.631266 2517 1.74081e+07 0 0.4 100564 5.21218e+06 1.18364e+07 2.95191e+07
1384 2.42507e+07 -0.000444201 3.58877e+10 1089.37 0.621135 2517 1.62153e+07 0 0.4 99136.9 4.93827e+06 1.18482e+07 2.95202e+07
1383 2.42615e+07 -0.00191677 3.38148e+10 1060.34 0.601327 2517 1.62408e+07 0 0.4 93389.7 4.19989e+06 1.18368e+07 2.90839e+07
1382 2.43081e+07 0.00418929 3.43177e+10 1102.47 0.630122 2524 1.70819e+07 0 0.4 101138 4.95288e+06 1.18389e+07 2.91896e+07
1381 2.42067e+07 -0.00346025 3.55541e+10 1094.07 0.623357 2517 1.61024e+07 0 0.4 99242.2 4.48277e+06 1.18477e+07 2.9133e+07
1380 2.42908e+07 0.00289286 3.49381e+10 1078.27 0.606938 2518 1.63451e+07 0 0.4 95110.8 4.04555e+06 1.18343e+07 2.87214e+07
1379 2.42207e+07 0.000351559 3.48265e+10 1117.4 0.634356 2517 1.69294e+07 0 0.4 100169 4.2404e+06 1.18314e+07 2.88726e+07
1378 2.42122e+07 0.000453366 3.56279e+10 1107.18 0.630392 2517 1.66362e+07 0 0.4 100488 4.19643e+06 1.18338e+07 2.8917e+07
1377 2.42012e+07 -0.0012642 3.59717e+10 1086.74 0.618049 2517 1.65857e+07 0 0.4 96543 4.00641e+06 1.18189e+07 2.86923e+07
1376 2.42318e+07 -0.00153068 3.50574e+10 1115 0.635941 2517 1.69658e+07 0 0.4 99210.6 3.81451e+06 1.18127e+07 2.88804e+07
1375 2.4269e+07 -4.76717e-05 3.55171e+10 1110.14 0.631486 2517 1.71335e+07 0 0.4 101231 4.16175e+06 1.18146e+07 2.89841e+07
1374 2.42702e+07 0.000697515 3.68895e+10 1095.59 0.616744 2517 1.66938e+07 0 0.4 97449.2 4.13041e+06 1.1801e+07 2.87729e+07
1373 2.42532e+07 0.00409745 3.51009e+10 1098.94 0.627494 2523 1.6908e+07 0 0.4 96826.1 3.70907e+06 1.17804e+07 2.88449e+07
1372 2.41543e+07 -0.000623972 3.52015e+10 1115.62 0.639134 2517 1.75703e+07 0 0.4 101626 4.62672e+06 1.17704e+07 2.91918e+07
1371 2.41693e+07 -0.001465 3.71484e+10 1094.25 0.626348 2517 1.6714e+07 0 0.4 99906.2 4.66086e+06 1.17614e+07 2.92929e+07
1370 2.42048e+07 -0.00157633 3.45209e+10 1087.38 0.617208 2517 1.67548e+07 0 0.4 94806.8 3.92124e+06 1.17437e+07 2.92548e+07
1369 2.4243e+07 0.00308588 3.43544e+10 1111.73 0.630584 2517 1.76929e+07 0 0.4 101086 5.15599e+06 1.17362e+07 2.9478e+07
1368 2.41684e+07 -0.00386589 3.66337e+10 1099.8 0.624007 2517 1.64318e+07 0 0.4 99470.5 5.10879e+06 1.17385e+07 2.95719e+07
1367 2.42622e+07 4.18363e-05 3.40017e+10 1068.84 0.605854 2517 1.63622e+07 0 0.4 94153.4 4.19439e+06 1.17239e+07 2.93073e+07
1366 2.42612e+07 0.00536009 3.40119e+10 1101.59 0.626945 2517 1.74392e+07 0 0.4 100817 5.36143e+06 1.17205e+07 2.9474e+07
1365 2.41319e+07 -0.00745882 3.60387e+10 1095.36 0.623417 2517 1.61877e+07 0 0.4 99376.5 5.13732e+06 1.17283e+07 2.95499e+07
1364 2.43132e+07 0.00566818 3.38891e+10 1067.98 0.60374 2517 1.61957e+07 0 0.4 95092.6 4.31834e+06 1.17154e+07 2.91687e+07
1363 2.41762e+07 -0.00175592 3.43066e+10 1116.06 0.633698 2517 1.71561e+07 0 0.4 101332 5.11084e+06 1.17218e+07 2.93685e+07
1362 2.42187e+07 -0.000843058 3.56195e+10 1100.08 0.622809 2517 1.61354e+07 0 0.4 99964.6 4.67081e+06 1.17361e+07 2.93055e+07
1361 2.42391e+07 -0.000553962 3.47855e+10 1061.13 0.6025 2517 1.63316e+07 0 0.4 94716.7 4.1727e+06 1.17278e+07 2.88724e+07
1360 2.42526e+07 -5.46716e-05 3.48141e+10 1104.61 0.626422 2517 1.69585e+07 0 0.4 100482 4.56148e+06 1.17231e+07 2.89376e+07
1359 2.42539e+07 0.000646623 3.61753e+10 1109.13 0.629052 2517 1.65585e+07 0 0.4 101155 4.58393e+06 1.17206e+07 2.90429e+07
1358 2.42382e+07 -0.0010507 3.63223e+10 1095.77 0.621369 2517 1.65728e+07 0 0.4 98180.1 4.29732e+06 1.16994e+07 2.89713e+07
1357 2.42637e+07 0.000879698 3.49944e+10 1136.99 0.640481 2517 1.72228e+07 0 0.4 101712 4.29836e+06 1.16907e+07 2.9375e+07
1356 2.42424e+07 0.00380431 3.48804e+10 1127.31 0.635876 2517 1.72956e+07 0 0.4 102443 4.69336e+06 1.17073e+07 2.9695e+07
1355 2.41505e+07 -0.000935501 3.58004e+10 1072 0.609319 2517 1.66596e+07 0 0.4 96885.4 4.56739e+06 1.17215e+07 2.94149e+07
1354 2.41731e+07 0.0271637 3.35078e+10 1057.1 0.602754 2517 1.66123e+07 0 0.4 94153.8 4.25117e+06 1.17149e+07 2.89823e+07
1353 2.35339e+07 -0.00169353 3.35319e+10 1129.03 0.632827 2423 1.70486e+07 0 0.4 97585.8 5.31865e+06 1.17166e+07 2.91339e+07
1352 2.35738e+07 0.00129336 3.56905e+10 1126.51 0.628556 2423 1.595e+07 0 0.4 97241.4 5.17313e+06 1.1725e+07 2.92037e+07
1351 2.35433e+07 0.00122903 3.32489e+10 1093.79 0.613624 2423 1.59684e+07 0 0.4 91924.6 4.27007e+06 1.17185e+07 2.89699e+07
1350 2.35144e+07 -0.000241963 3.33525e+10 1127.66 0.634259 2423 1.69917e+07 0 0.4 97679.8 5.26258e+06 1.17248e+07 2.91091e+07
1349 2.35201e+07 0.000644246 3.50843e+10 1120.51 0.626696 2423 1.58253e+07 0 0.4 96515 4.96553e+06 1.17384e+07 2.9067e+07
1348 2.3505e+07 0.000523567 3.31165e+10 1091.32 0.610406 2423 1.58791e+07 0 0.4 91503.6 4.22944e+06 1.17326e+07 2.86713e+07
1347 2.34927e+07 -0.00274483 3.366e+10 1137.93 0.63779 2423 1.67077e+07 0 0.4 98159.7 4.90714e+06 1.17418e+07 2.87933e+07
1346 2.35574e+07 -0.000131067 3.49735e+10 1115.47 0.627624 2423 1.57738e+07 0 0.4 97160 4.43904e+06 1.17542e+07 2.86714e+07
1345 2.35604e+07 0.00377585 3.41237e+10 1095.08 0.61544 2423 1.60324e+07 0 0.4 92873.5 3.97125e+06 1.17438e+07 2.82817e+07
1344 2.34718e+07 -0.00269896 3.42146e+10 1146.12 0.64554 2423 1.6661e+07 0 0.4 98577.9 4.22378e+06 1.17491e+07 2.84922e+07
1343 2.35353e+07 -0.00108608 3.50226e+10 1138.31 0.636123 2423 1.6257e+07 0 0.4 98284.8 4.02671e+06 1.17606e+07 2.84967e+07
1342 2.35609e+07 -0.00056036 3.52215e+10 1108.36 0.621215 2423 1.62992e+07 0 0.4 93931.5 3.81641e+06 1.17526e+07 2.81856e+07
1341 2.35741e+07 0.00408502 3.45032e+10 1150.29 0.643262 2427 1.66783e+07 0 0.4 97393.7 3.7063e+06 1.17518e+07 2.83397e+07
1340 2.34782e+07 -0.00289437 3.48871e+10 1138.38 0.641862 2423 1.67695e+07 0 0.4 98979 3.96793e+06 1.17598e+07 2.84684e+07
1339 2.35464e+07 -0.000589764 3.61528e+10 1118.15 0.626721 2423 1.64287e+07 0 0.4 95453.4 3.94789e+06 1.17547e+07 2.82873e+07
1338 2.35603e+07 0.00299832 3.45677e+10 1139.11 0.638257 2423 1.66168e+07 0 0.4 95295.6 3.48333e+06 1.17487e+07 2.83937e+07
1337 2.34898e+07 -0.000403373 3.46447e+10 1147.47 0.644025 2423 1.72185e+07 0 0.4 99441.3 4.25134e+06 1.17524e+07 2.86407e+07
1336 2.34993e+07 0.00118514 3.65841e+10 1121.71 0.631311 2423 1.64583e+07 0 0.4 96910 4.32184e+06 1.17519e+07 2.8638e+07
1335 2.34715e+07 -0.00154103 3.41827e+10 1117.91 0.628955 2423 1.64953e+07 0 0.4 92963.4 3.60465e+06 1.17419e+07 2.86323e+07
1334 2.35077e+07 0.00172184 3.40509e+10 1135.74 0.641647 2423 1.74274e+07 0 0.4 99266.6 4.77291e+06 1.17421e+07 2.88976e+07
1333 2.34673e+07 -0.00178478 3.63245e+10 1130.37 0.633025 2423 1.62784e+07 0 0.4 97679.6 4.80568e+06 1.17491e+07 2.90165e+07
1332 2.35093e+07 -0.0016914 3.36459e+10 1103.78 0.617361 2423 1.62141e+07 0 0.4 91928.8 3.91029e+06 1.1742e+07 2.88563e+07
1331 2.35491e+07 0.000310724 3.35934e+10 1134.92 0.635405 2423 1.72923e+07 0 0.4 98809.3 5.15905e+06 1.1743e+07 2.90322e+07
1330 2.35418e+07 0.00213804 3.58307e+10 1126.98 0.632309 2423 1.60159e+07 0 0.4 98201.4 5.04657e+06 1.17527e+07 2.91409e+07
1329 2.34916e+07 -0.00178384 3.32799e+10 1096.74 0.615729 2423 1.60026e+07 0 0.4 92178.3 4.10535e+06 1.17485e+07 2.89148e+07
1328 2.35336e+07 0.00160769 3.33867e+10 1133.17 0.635075 2423 1.70579e+07 0 0.4 98567.4 5.10664e+06 1.17586e+07 2.90482e+07
1327 2.34958e+07 -0.00134592 3.51889e+10 1116.91 0.626247 2423 1.58481e+07 0 0.4 97134.7 4.82755e+06 1.17747e+07 2.89669e+07
1326 2.35274e+07 0.00152373 3.33224e+10 1084.38 0.607916 2423 1.58933e+07 0 0.4 91981.3 4.12103e+06 1.17666e+07 2.85388e+07
1325 2.34916e+07 0.000630025 3.39277e+10 1143.2 0.641903 2423 1.67592e+07 0 0.4 99498.8 4.83898e+06 1.17731e+07 2.87208e+07
1324 2.34769e+07 -0.00079547 3.51606e+10 1125.24 0.634225 2423 1.58678e+07 0 0.4 98308.6 4.37824e+06 1.17857e+07 2.87265e+07
1323 2.34955e+07 -0.000623771 3.46153e+10 1100.37 0.617492 2423 1.61603e+07 0 0.4 93491.9 3.98439e+06 1.17762e+07 2.83833e+07
1322 2.35102e+07 -0.00155147 3.43436e+10 1142.99 0.642188 2423 1.67459e+07 0 0.4 98836.6 4.19389e+06 1.17766e+07 2.85678e+07
1321 2.35467e+07 0.0035591 3.51509e+10 1138.35 0.638506 2423 1.64866e+07 0 0.4 99419.2 4.24605e+06 1.17856e+07 2.86758e+07
1320 2.34632e+07 -0.00444809 3.55595e+10 1108.81 0.624632 2423 1.63587e+07 0 0.4 94885.4 4.06812e+06 1.17796e+07 2.84948e+07
1319 2.35681e+07 0.00473989 3.43211e+10 1137.55 0.638159 2423 1.67361e+07 0 0.4 97259.2 3.95981e+06 1.17754e+07 2.8638e+07
1318 2.34569e+07 -0.000456417 3.468e+10 1145.85 0.642606 2423 1.69375e+07 0 0.4 99479.3 4.49619e+06 1.17829e+07 2.88747e+07
1317 2.34676e+07 0.000293341 3.60935e+10 1113.67 0.625964 2423 1.63438e+07 0 0.4 96402.3 4.42762e+06 1.17817e+07 2.87675e+07
1316 2.34607e+07 0.000615449 3.39973e+10 1115.04 0.625938 2423 1.65123e+07 0 0.4 93894.4 3.9713e+06 1.17691e+07 2.87254e+07
1315 2.34463e+07 -0.000220157 3.42013e+10 1138.86 0.640326 2423 1.71898e+07 0 0.4 99254.4 5.01158e+06 1.17663e+07 2.90055e+07
1314 2.34514e+07 -0.000811189 3.62091e+10 1114.07 0.631068 2423 1.61827e+07 0 0.4 97882.4 4.93246e+06 1.1768e+07 2.91235e+07
