#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1594 5.71025e+06 -0.000739875 1.44782e+10 402.384 0.468737 2112 4.98984e+06 0 0.0231384 50674.7 576857 1.88575e+06 5.76492e+06
1593 5.71448e+06 -0.00304122 1.46259e+10 384.8 0.449195 2112 5.05681e+06 0 0.00507887 37556.8 563467 1.87583e+06 5.75054e+06
1592 5.73191e+06 0.0030075 1.44605e+10 396.441 0.467371 2112 5.05834e+06 0 -0.0315279 42114.3 521378 1.88244e+06 5.76061e+06
1591 5.71472e+06 -0.000979141 1.43165e+10 393.215 0.465041 2112 5.10994e+06 0 0.00719611 50647.2 581300 1.88597e+06 5.7649e+06
1590 5.72032e+06 -0.000957595 1.48633e+10 389.861 0.458191 2112 5.05214e+06 0 -0.0039915 41241.4 619191 1.87631e+06 5.75053e+06
1589 5.7258e+06 0.00166384 1.44664e+10 397.716 0.465551 2112 5.00182e+06 0 -0.0129086 43626.4 431347 1.87875e+06 5.75404e+06
1588 5.71629e+06 -0.000438029 1.42714e+10 395.952 0.464473 2112 5.19287e+06 0 -0.00101337 46544.4 568396 1.87926e+06 5.75396e+06
1587 5.7188e+06 -0.000927306 1.49699e+10 389.38 0.462934 2112 5.05421e+06 0 -0.0198382 43149.6 631848 1.8751e+06 5.74787e+06
1586 5.72411e+06 0.000622668 1.44501e+10 394.805 0.46531 2112 4.98609e+06 0 -0.0249783 46814.4 387606 1.8753e+06 5.74793e+06
1585 5.72054e+06 0.000279947 1.42035e+10 392.629 0.464125 2112 5.23011e+06 0 -0.0218167 49015.8 561073 1.87149e+06 5.74116e+06
1584 5.71894e+06 -0.000683924 1.49453e+10 394.438 0.463832 2112 5.04851e+06 0 -0.0260153 47547 637599 1.86406e+06 5.73004e+06
1583 5.72286e+06 0.0016519 1.44156e+10 389.404 0.464686 2112 4.96234e+06 0 -0.0260153 48238.6 369525 1.85912e+06 5.72189e+06
1582 5.71342e+06 0.00327582 1.41496e+10 393.031 0.466134 2112 5.22153e+06 0 -0.0137172 49461 543860 1.85232e+06 5.71127e+06
1581 5.69476e+06 -0.000910709 1.48718e+10 392.955 0.467307 2112 5.03647e+06 0 0.0191544 46034 626754 1.84561e+06 5.70077e+06
1580 5.69996e+06 -0.00223938 1.44708e+10 394.191 0.465661 2112 4.94352e+06 0 0.0116551 39492.2 368870 1.84008e+06 5.69325e+06
1579 5.71275e+06 0.00392449 1.42482e+10 405.533 0.472512 2112 5.19584e+06 0 -0.0182082 42530.3 516549 1.84541e+06 5.70137e+06
1578 5.69042e+06 -0.00107469 1.48502e+10 399.636 0.472097 2112 5.05573e+06 0 0.0340932 48110.9 599524 1.85072e+06 5.70839e+06
1577 5.69654e+06 -0.00409809 1.45335e+10 395.075 0.463055 2112 4.97796e+06 0 0.0281648 36956 381998 1.84376e+06 5.69878e+06
1576 5.71998e+06 0.00668692 1.43925e+10 407.729 0.480612 2112 5.18829e+06 0 -0.0292261 40567.9 506222 1.85305e+06 5.71306e+06
1575 5.68198e+06 0.000870876 1.474e+10 401.073 0.474186 2112 5.07765e+06 0 0.0341676 51026.7 567398 1.86323e+06 5.72738e+06
1574 5.67704e+06 -0.0043472 1.43222e+10 368.405 0.448817 2112 5.02838e+06 0 0.0282898 35685 434363 1.85323e+06 5.7131e+06
1573 5.70183e+06 0.00500455 1.44079e+10 386.184 0.47756 2112 5.14979e+06 0 -0.0289335 39832.8 593914 1.86251e+06 5.72742e+06
1572 5.67343e+06 -0.000627445 1.44965e+10 386.09 0.472182 2112 5.00383e+06 0 0.0331589 50669.4 575693 1.87268e+06 5.74177e+06
1571 5.677e+06 -0.0041062 1.44207e+10 364.9 0.446988 2112 5.03378e+06 0 0.0183904 35673.7 533317 1.86262e+06 5.72745e+06
1570 5.7004e+06 0.00430092 1.44256e+10 387.466 0.471241 2112 5.06473e+06 0 -0.0312256 40389.6 573126 1.87174e+06 5.74149e+06
1569 5.67599e+06 -0.00113244 1.43277e+10 384.925 0.469188 2112 5.03824e+06 0 0.0143235 50817.3 578988 1.87884e+06 5.75132e+06
1568 5.68243e+06 -0.00189857 1.47742e+10 374.324 0.458437 2112 5.03994e+06 0 -0.00379203 39933.9 600874 1.86913e+06 5.73698e+06
1567 5.69324e+06 0.00138214 1.44438e+10 378.597 0.468966 2112 5.00575e+06 0 -0.021041 43805.6 450875 1.8737e+06 5.74367e+06
1566 5.68538e+06 0.000178208 1.42577e+10 378.163 0.46686 2112 5.16175e+06 0 -0.00289806 48417.5 564773 1.87434e+06 5.74375e+06
1565 5.68436e+06 -0.00163848 1.49086e+10 379.746 0.46431 2111 5.0463e+06 0 -0.0248382 43510 621766 1.86773e+06 5.73403e+06
1564 5.69369e+06 0.0010579 1.44064e+10 381.516 0.467737 2112 4.9813e+06 0 -0.0327919 48040.8 393317 1.8674e+06 5.73327e+06
1563 5.68768e+06 -0.000538945 1.41569e+10 385.901 0.466523 2112 5.20871e+06 0 -0.0253124 50948.5 558589 1.86212e+06 5.72433e+06
1562 5.69074e+06 -0.000131073 1.48943e+10 385.03 0.465722 2112 5.03324e+06 0 -0.0290991 48439.3 632926 1.85264e+06 5.71006e+06
1561 5.69149e+06 -0.000107693 1.4392e+10 380.61 0.467409 2112 4.94607e+06 0 -0.0252275 49082.2 365021 1.84697e+06 5.7007e+06
1560 5.6921e+06 0.00475201 1.41079e+10 387.059 0.469282 2112 5.20369e+06 0 -0.0186558 49701.2 528524 1.83878e+06 5.68828e+06
1559 5.66518e+06 -0.000618309 1.48158e+10 388.105 0.47137 2112 5.02821e+06 0 0.0333938 47565.5 618038 1.83234e+06 5.67821e+06
1558 5.66869e+06 -0.00383568 1.44736e+10 385.009 0.467855 2112 4.92897e+06 0 0.0143443 37385.8 363052 1.82471e+06 5.6679e+06
1557 5.69051e+06 0.00421822 1.42642e+10 394.135 0.478018 2112 5.17627e+06 0 -0.0290859 42643.5 495702 1.83407e+06 5.68211e+06
1556 5.66661e+06 0.000736078 1.479e+10 395.398 0.475377 2112 5.05673e+06 0 0.0342188 51202.3 575051 1.84022e+06 5.69033e+06
1555 5.66244e+06 -0.00339369 1.45143e+10 383.305 0.464182 2112 4.98355e+06 0 0.0279322 36906.6 379795 1.83022e+06 5.67614e+06
1554 5.68172e+06 0.0053364 1.44235e+10 405.797 0.487818 2112 5.16727e+06 0 -0.0286264 41029.9 489643 1.83947e+06 5.69037e+06
1553 5.65156e+06 -0.000200612 1.4659e+10 396.31 0.478553 2112 5.07094e+06 0 0.0352012 51257.3 533054 1.84967e+06 5.70463e+06
1552 5.6527e+06 -0.00575455 1.42525e+10 367.55 0.447182 2112 5.0392e+06 0 0.0285305 35465.5 439361 1.8396e+06 5.69041e+06
1551 5.68542e+06 0.00626689 1.44368e+10 396.406 0.48039 2112 5.1215e+06 0 -0.0294699 39540.5 595316 1.84871e+06 5.70467e+06
1550 5.65001e+06 -0.00117843 1.4419e+10 394.78 0.475004 2112 4.97946e+06 0 0.0221033 51019.7 542466 1.85883e+06 5.71896e+06
1549 5.65667e+06 -0.00410704 1.45349e+10 373.445 0.453913 2112 5.04385e+06 0 0.0161083 38087.4 537033 1.84887e+06 5.7047e+06
1548 5.68e+06 0.00508114 1.43989e+10 392.773 0.473214 2112 5.03764e+06 0 -0.0257205 40842.6 505441 1.85508e+06 5.71416e+06
1547 5.65129e+06 0.000603767 1.42479e+10 393.065 0.472406 2112 5.07813e+06 0 0.0197087 49937.6 559389 1.86129e+06 5.72273e+06
1546 5.64788e+06 -0.00126012 1.4831e+10 380.185 0.46482 2112 5.03064e+06 0 0.00137558 39513.9 602167 1.85255e+06 5.71024e+06
1545 5.655e+06 0.000120616 1.44205e+10 386.337 0.472254 2112 4.97785e+06 0 -0.013924 42979.3 406464 1.85845e+06 5.71904e+06
1544 5.65432e+06 -0.000946344 1.42042e+10 387.154 0.470106 2112 5.18159e+06 0 -0.00331964 47155.8 550322 1.8603e+06 5.72108e+06
1543 5.65968e+06 -0.000225051 1.49112e+10 384.907 0.467873 2112 5.03817e+06 0 -0.0195781 43984.2 620712 1.85571e+06 5.71446e+06
1542 5.66095e+06 0.00106456 1.43658e+10 382.257 0.470034 2112 4.9626e+06 0 -0.0350365 47054.6 372432 1.85504e+06 5.7133e+06
1541 5.65493e+06 0.00131279 1.40998e+10 381.501 0.469663 2112 5.20962e+06 0 -0.0252557 51808 554853 1.85119e+06 5.70659e+06
1540 5.64752e+06 0.000632004 1.48218e+10 381.813 0.467724 2112 5.01907e+06 0 -0.00690705 48460.4 633914 1.84206e+06 5.69235e+06
1539 5.64395e+06 0.000584329 1.43229e+10 380.927 0.467889 2112 4.92611e+06 0 0.000474896 44266.5 371382 1.83469e+06 5.68134e+06
1538 5.64065e+06 0.0019874 1.41035e+10 384.268 0.472758 2112 5.17837e+06 0 0.00792452 44490.8 542703 1.83239e+06 5.67803e+06
1537 5.62947e+06 -0.00114161 1.48135e+10 388.061 0.474438 2112 5.00406e+06 0 0.034152 42371.6 619925 1.83298e+06 5.6787e+06
1536 5.6359e+06 -0.0025097 1.44617e+10 387.86 0.470393 2112 4.92742e+06 0 0.0287505 37447.5 374966 1.83309e+06 5.67994e+06
1535 5.65008e+06 0.00470748 1.42508e+10 395.184 0.480324 2111 5.17547e+06 0 -0.0294231 40255.5 511304 1.84235e+06 5.69418e+06
1534 5.62361e+06 -0.000926304 1.47613e+10 392.505 0.47673 2112 5.05255e+06 0 0.0338049 51205 596953 1.85242e+06 5.70845e+06
1533 5.62882e+06 -0.00248333 1.4376e+10 375.003 0.458296 2109 4.97888e+06 0 0.0140881 36438.7 406858 1.84246e+06 5.69421e+06
1532 5.64283e+06 0.00469334 1.43269e+10 395.654 0.484087 2112 5.15724e+06 0 -0.0300102 42991.3 554912 1.85178e+06 5.70849e+06
1531 5.61647e+06 0.000788125 1.45353e+10 389.334 0.475243 2112 5.02262e+06 0 0.026201 51092.9 578169 1.85798e+06 5.71675e+06
1530 5.61205e+06 -0.00436783 1.41496e+10 362.105 0.444792 2109 5.00547e+06 0 0.0235115 36388 493432 1.8481e+06 5.7025e+06
1529 5.63667e+06 0.00720973 1.43784e+10 383.956 0.478967 2110 5.07828e+06 0 -0.0292386 40141.8 638580 1.85464e+06 5.71288e+06
1528 5.59632e+06 -0.000439203 1.43607e+10 382.018 0.478838 2097 4.94353e+06 0 0.0329458 51192 568107 1.86307e+06 5.72476e+06
1527 5.59878e+06 0.00805558 1.47167e+10 379.268 0.465428 2084 5.02346e+06 0 0.00456767 37145.4 562673 1.85307e+06 5.71048e+06
1526 5.55404e+06 -0.0142704 1.45295e+10 411.271 0.488446 2028 5.01729e+06 0 -0.0313555 43231.9 451685 1.86252e+06 5.72479e+06
1525 5.63445e+06 0.00156587 1.43357e+10 388.492 0.47585 2112 5.14167e+06 0 -0.0151545 51634 518969 1.86583e+06 5.72877e+06
1524 5.62564e+06 -0.000439757 1.48101e+10 381.624 0.46597 2107 5.07626e+06 0 -0.0209007 45948.9 574217 1.85614e+06 5.71448e+06
1523 5.62811e+06 0.00387325 1.43525e+10 385.599 0.475076 2108 5.00855e+06 0 -0.0265267 47796.9 402336 1.85214e+06 5.70827e+06
1522 5.6064e+06 0.00156119 1.40955e+10 383.556 0.474665 2107 5.1743e+06 0 0.0171299 50176.3 553527 1.84753e+06 5.70061e+06
1521 5.59766e+06 0.00201812 1.48013e+10 381.038 0.473183 2103 5.01442e+06 0 0.0333559 40603.4 632897 1.83989e+06 5.68913e+06
1520 5.58638e+06 0.012012 1.42526e+10 388.154 0.475401 2082 4.92461e+06 0 0.0333559 37751.1 393122 1.84273e+06 5.69445e+06
1519 5.52008e+06 0.0113523 1.4034e+10 408.845 0.481591 2025 5.17121e+06 0 0.0370517 39013.2 597913 1.85215e+06 5.70872e+06
1518 5.45812e+06 -0.00348372 1.48362e+10 415.134 0.484792 1988 4.97952e+06 0 0.0339236 37478.8 688077 1.86157e+06 5.72303e+06
1517 5.4772e+06 -0.0141179 1.43188e+10 409.794 0.475366 1996 4.90312e+06 0 0.0281925 37035.3 422711 1.87046e+06 5.73738e+06
1516 5.55563e+06 0.0044006 1.4055e+10 411.839 0.475598 2025 5.18341e+06 0 -0.0318624 39526.5 617085 1.87982e+06 5.75176e+06
1515 5.53129e+06 -0.00133552 1.46594e+10 410.316 0.473314 2025 5.00263e+06 0 0.030033 50696.2 721319 1.89003e+06 5.76617e+06
1514 5.53869e+06 -0.00199504 1.39865e+10 388.83 0.449342 2025 4.91047e+06 0 -0.00605842 35816.6 497667 1.8804e+06 5.75179e+06
1513 5.54976e+06 0.00161511 1.39337e+10 398.168 0.464292 2025 5.12164e+06 0 -0.0334364 44483.4 745108 1.88935e+06 5.76523e+06
1512 5.54081e+06 -0.00150905 1.43317e+10 396.814 0.461104 2029 4.88653e+06 0 -0.00853137 49941.7 761969 1.89065e+06 5.76563e+06
1511 5.54918e+06 0.000158787 1.38865e+10 376.658 0.442485 2025 4.86811e+06 0 -0.0367257 41730.4 610242 1.88124e+06 5.75125e+06
1510 5.5483e+06 0.00214543 1.4001e+10 404.699 0.467305 2025 5.00715e+06 0 -0.0367257 51127.4 763006 1.88169e+06 5.75043e+06
1509 5.53642e+06 8.38156e-05 1.41697e+10 398.914 0.464553 2025 4.85159e+06 0 -0.0357945 50965.6 708807 1.87276e+06 5.73609e+06
1508 5.53596e+06 0.000232715 1.39961e+10 384.078 0.447317 2025 4.89162e+06 0 -0.0357945 48001.1 635789 1.86384e+06 5.72178e+06
1507 5.53467e+06 0.00294359 1.40734e+10 400.336 0.472966 2025 4.95056e+06 0 -0.0357945 50848.1 682661 1.85479e+06 5.70752e+06
1506 5.51843e+06 0.00124974 1.40813e+10 398.281 0.471112 2025 4.88988e+06 0 -0.0335677 51308.3 641419 1.84574e+06 5.69328e+06
1505 5.51154e+06 0.00314802 1.42505e+10 380.662 0.460715 2030 4.91689e+06 0 -0.00277304 48793.8 624829 1.83668e+06 5.67908e+06
1504 5.49424e+06 0.0101273 1.41976e+10 406.765 0.48903 2025 4.91968e+06 0 0.0346879 44995.1 552562 1.8274e+06 5.66502e+06
1503 5.43916e+06 0.0331844 1.41563e+10 412.891 0.491384 1988 4.97878e+06 0 0.0346879 39216.8 569768 1.82512e+06 5.66234e+06
1502 5.26446e+06 -0.00297132 1.45255e+10 434.299 0.495201 1876 4.96029e+06 0 0.0346879 37194.1 598312 1.83433e+06 5.67654e+06
1501 5.28015e+06 0.000736506 1.43896e+10 456.253 0.513772 1876 4.94586e+06 0 0.0314159 38588.9 483137 1.84356e+06 5.69076e+06
1500 5.27627e+06 -0.00142681 1.42646e+10 444.224 0.503905 1876 5.07485e+06 0 -0.000642995 39309.1 544432 1.85278e+06 5.70502e+06
1499 5.28380e+06 -0.0440559 1.46171e+10 429.47 0.486283 1876 5.02736e+06 0 -0.00624119 42456.9 601389 1.86247e+06 5.71932e+06
1498 5.52732e+06 0.00227807 1.42865e+10 421.292 0.477973 2025 4.9837e+06 0 -0.0143485 44647 478357 1.86287e+06 5.71963e+06
1497 5.51475e+06 -0.00369615 1.41332e+10 417.867 0.477681 2025 5.10686e+06 0 -0.000784605 47342.5 591507 1.86282e+06 5.71866e+06
1496 5.53521e+06 0.00258071 1.48056e+10 406.917 0.476252 2025 4.99135e+06 0 -0.0355845 43819.5 640042 1.85878e+06 5.71253e+06
1495 5.52096e+06 -0.000918379 1.42972e+10 413.383 0.480307 2025 4.93781e+06 0 -0.0355845 51301.2 405194 1.85959e+06 5.71322e+06
1494 5.52604e+06 -8.6673e-05 1.40492e+10 412.826 0.478522 2025 5.17272e+06 0 -0.0355845 52306.8 568327 1.85051e+06 5.69897e+06
1493 5.52652e+06 -0.000893435 1.47329e+10 415.74 0.476359 2025 4.99509e+06 0 -0.0355845 51260.5 641253 1.84144e+06 5.68476e+06
1492 5.53146e+06 0.00378744 1.42004e+10 418.322 0.478003 2026 4.90845e+06 0 -0.0355845 51198.4 388175 1.83237e+06 5.67058e+06
1491 5.51059e+06 0.0026999 1.39426e+10 415.054 0.478897 2025 5.14732e+06 0 -0.0332905 52299.8 559981 1.82329e+06 5.65644e+06
1490 5.49575e+06 0.0111123 1.46596e+10 407.919 0.479812 2025 4.96128e+06 0 -0.0167957 50864.4 636328 1.81422e+06 5.64233e+06
1489 5.43535e+06 0.0336016 1.41782e+10 412.679 0.488631 1988 4.8712e+06 0 -0.0103875 47108.4 372440 1.80482e+06 5.62826e+06
1488 5.25865e+06 0.00209713 1.39364e+10 444.176 0.505565 1876 5.12169e+06 0 0.00013882 46971.6 533643 1.79979e+06 5.62089e+06
1487 5.24765e+06 -0.00141273 1.46371e+10 448.698 0.507613 1876 4.95352e+06 0 0.0353516 44319.1 614387 1.79731e+06 5.61697e+06
1486 5.25507e+06 -0.00264793 1.43018e+10 446.199 0.503999 1876 4.86903e+06 0 0.0281796 37552.5 369584 1.79542e+06 5.6151e+06
1485 5.26902e+06 0.00538294 1.40922e+10 451.072 0.514554 1876 5.11384e+06 0 -0.029173 40602.9 500347 1.80454e+06 5.62917e+06
1484 5.24081e+06 -0.00127908 1.46054e+10 446.08 0.510901 1876 4.99668e+06 0 0.0350048 51554.5 585075 1.81469e+06 5.64328e+06
1483 5.24752e+06 -0.00754095 1.4292e+10 434.787 0.495372 1876 4.92347e+06 0 0.0273875 36959.2 394380 1.8047e+06 5.6292e+06
1482 5.2874e+06 0.00875011 1.42095e+10 462.097 0.519614 1876 5.10278e+06 0 -0.0289134 41469.9 517408 1.81388e+06 5.64331e+06
1481 5.24153e+06 -0.000771126 1.44323e+10 448.064 0.511185 1876 4.99326e+06 0 0.0350496 51532 557558 1.82415e+06 5.65746e+06
1480 5.24558e+06 -0.00313185 1.40276e+10 414.406 0.477088 1876 4.96446e+06 0 0.0293082 35547.4 468499 1.81411e+06 5.64335e+06
1479 5.26206e+06 0.00538799 1.42322e+10 450.283 0.514343 1876 5.04229e+06 0 -0.0297627 39557.6 623488 1.82329e+06 5.65749e+06
1478 5.23386e+06 -0.00289994 1.42069e+10 444.758 0.509381 1876 4.9009e+06 0 0.0264987 51401.1 563574 1.8333e+06 5.67167e+06
1477 5.24908e+06 0.00028699 1.44114e+10 430.85 0.488345 1876 4.97238e+06 0 0.0102967 37900 560869 1.82337e+06 5.65753e+06
1476 5.24757e+06 0.000660551 1.42283e+10 442.567 0.509173 1876 4.96355e+06 0 -0.0284265 41960.4 499968 1.83079e+06 5.66871e+06
1475 5.24411e+06 -0.000982233 1.40612e+10 445.313 0.506677 1876 5.03499e+06 0 0.0191929 51026.9 567932 1.83514e+06 5.67453e+06
1474 5.24927e+06 -0.000974614 1.46967e+10 437.375 0.49938 1876 4.97102e+06 0 -0.00114473 40104.7 615386 1.82642e+06 5.66176e+06
1473 5.25439e+06 0.00065169 1.42693e+10 450.67 0.50729 1876 4.91263e+06 0 -0.0116289 44088.1 401083 1.83189e+06 5.66997e+06
1472 5.25096e+06 0.00125964 1.40369e+10 445.205 0.504872 1876 5.13467e+06 0 -0.00246113 47109.1 549910 1.83297e+06 5.67088e+06
1471 5.24436e+06 -0.00200518 1.47698e+10 438.038 0.503393 1876 4.98533e+06 0 -0.016243 44202.4 627070 1.82928e+06 5.66554e+06
1470 5.2549e+06 0.000615043 1.42339e+10 442.093 0.505512 1876 4.90416e+06 0 -0.0355779 46916.1 370104 1.82907e+06 5.66498e+06
1469 5.25167e+06 0.000359444 1.3952e+10 447.958 0.505124 1878 5.16022e+06 0 -0.0332828 52486.9 550841 1.82623e+06 5.65983e+06
1468 5.24978e+06 0.000723792 1.46658e+10 442.822 0.501924 1877 4.97296e+06 0 -0.00963191 50949.8 635573 1.81713e+06 5.64572e+06
1467 5.24598e+06 0.00268965 1.41631e+10 439.198 0.502462 1876 4.87448e+06 0 -0.0020883 45376.9 372873 1.80772e+06 5.63164e+06
1466 5.23191e+06 0.00237897 1.39372e+10 446.552 0.508552 1876 5.12388e+06 0 0.00855068 45418.3 544628 1.80499e+06 5.62756e+06
1465 5.21949e+06 -0.00103982 1.46453e+10 449.801 0.51012 1876 4.94824e+06 0 0.0353012 42854.7 623159 1.80454e+06 5.62683e+06
1464 5.22493e+06 0.000463762 1.42394e+10 446.135 0.506289 1876 4.86932e+06 0 0.0298968 37723.1 379048 1.80513e+06 5.62861e+06
1463 5.2225e+06 -7.46712e-05 1.40641e+10 443.991 0.514304 1876 5.11671e+06 0 0.00408522 40223.2 534463 1.81427e+06 5.64272e+06
1462 5.22289e+06 0.00309905 1.4662e+10 451.968 0.512025 1876 4.9749e+06 0 0.0348628 44602 607883 1.82418e+06 5.65686e+06
1461 5.20676e+06 -0.00876542 1.43016e+10 436.45 0.500366 1876 4.91365e+06 0 0.028372 37081.6 401043 1.82406e+06 5.65732e+06
1460 5.2528e+06 0.00696255 1.41625e+10 456.749 0.518553 1876 5.12255e+06 0 -0.0299099 41074 540563 1.83327e+06 5.67149e+06
1459 5.21648e+06 -0.00381004 1.44848e+10 443.176 0.511045 1876 4.99662e+06 0 0.0339112 51722.3 600966 1.84342e+06 5.68571e+06
1458 5.23643e+06 -0.00236832 1.39885e+10 422.973 0.47696 1876 4.94802e+06 0 0.0239267 35871.7 476732 1.83351e+06 5.67153e+06
1457 5.24886e+06 0.00357599 1.41263e+10 446.979 0.508666 1876 5.06063e+06 0 -0.031685 40443.5 663548 1.84286e+06 5.68574e+06
1456 5.23016e+06 -0.000769747 1.42107e+10 440.443 0.503734 1876 4.88723e+06 0 0.021178 51637.3 625280 1.8517e+06 5.69804e+06
1455 5.23419e+06 -0.00304466 1.42483e+10 424.666 0.482111 1876 4.93539e+06 0 -0.00438174 38283.9 583656 1.84206e+06 5.68383e+06
1454 5.25017e+06 0.00433937 1.41809e+10 449.655 0.505987 1876 4.96487e+06 0 -0.0328473 45037.4 579200 1.84853e+06 5.69335e+06
1453 5.22749e+06 -0.00220175 1.40783e+10 436.71 0.502657 1876 4.978e+06 0 -0.00444472 51677.7 601237 1.8493e+06 5.69348e+06
1452 5.23902e+06 -0.00027364 1.44994e+10 428.825 0.493364 1877 4.95446e+06 0 -0.0172348 43913.9 624454 1.8398e+06 5.67928e+06
1451 5.24046e+06 0.00401898 1.41563e+10 444.956 0.504486 1876 4.91862e+06 0 -0.0281666 47174 475936 1.83897e+06 5.67782e+06
1450 5.21948e+06 -0.00229552 1.39721e+10 438.613 0.503626 1876 5.06573e+06 0 -0.00350527 50619 588989 1.83609e+06 5.67248e+06
1449 5.23149e+06 -0.000122321 1.46501e+10 436.081 0.501739 1876 4.94587e+06 0 -0.0190941 44458.6 642655 1.82773e+06 5.66013e+06
1448 5.23213e+06 0.000478619 1.41865e+10 441.219 0.506522 1876 4.88149e+06 0 -0.0247272 47820.3 404516 1.82702e+06 5.65892e+06
1447 5.22963e+06 0.000725434 1.39565e+10 439.558 0.505874 1876 5.11839e+06 0 -0.0145083 50136.7 558800 1.8234e+06 5.65261e+06
1446 5.22584e+06 0.000610035 1.46901e+10 438.155 0.505498 1876 4.95642e+06 0 -0.0278975 46914.8 629929 1.81613e+06 5.64186e+06
1445 5.22265e+06 9.97677e-05 1.41641e+10 442.94 0.507292 1876 4.87607e+06 0 -0.0335422 49719.2 367958 1.81238e+06 5.63608e+06
1444 5.22213e+06 0.00275203 1.38981e+10 447.435 0.508155 1876 5.13238e+06 0 -0.0156836 52395.4 540472 1.80636e+06 5.62616e+06
1443 5.2078e+06 0.000720785 1.46039e+10 441.497 0.508024 1876 4.9486e+06 0 0.0168992 47504.8 620590 1.79731e+06 5.61246e+06
1442 5.20405e+06 -0.00160425 1.41995e+10 441.484 0.507331 1876 4.85565e+06 0 0.0127027 40794 367720 1.791e+06 5.60398e+06
1441 5.21241e+06 0.00405733 1.39844e+10 447.518 0.514836 1876 5.10224e+06 0 -0.0101402 43250.8 515406 1.79579e+06 5.61112e+06
1440 5.19135e+06 -0.000740685 1.45949e+10 452.05 0.514511 1876 4.96096e+06 0 0.0343018 47391.1 595976 1.801e+06 5.6181e+06
1439 5.19519e+06 -0.00492405 1.42853e+10 441.982 0.505535 1876 4.88581e+06 0 0.0282829 37768 378915 1.79644e+06 5.61213e+06
1438 5.2209e+06 0.00678595 1.41328e+10 453.682 0.523961 1876 5.09909e+06 0 -0.0290344 41450 500295 1.80571e+06 5.6262e+06
1437 5.18571e+06 -0.000272791 1.44893e+10 443.866 0.51702 1876 4.99093e+06 0 0.0349012 52016.8 565146 1.81584e+06 5.6403e+06
1436 5.18713e+06 -0.00862496 1.40942e+10 421.052 0.489757 1876 4.93765e+06 0 0.0282203 36442.3 429242 1.80583e+06 5.62623e+06
1435 5.23226e+06 0.00609821 1.41629e+10 456.241 0.519978 1876 5.06222e+06 0 -0.0300111 41134.9 580793 1.81502e+06 5.64033e+06
1434 5.20054e+06 0.000494039 1.42494e+10 446.638 0.512997 1876 4.92418e+06 0 0.0337032 52176.4 568442 1.82516e+06 5.65447e+06
1433 5.19797e+06 -0.00637905 1.41475e+10 425.848 0.484627 1876 4.94816e+06 0 0.0192318 36399.9 526735 1.8153e+06 5.64037e+06
1432 5.23134e+06 0.00746915 1.41793e+10 448.938 0.512214 1876 4.97838e+06 0 -0.0317295 41391.5 575517 1.82459e+06 5.65443e+06
1431 5.19256e+06 -0.000907014 1.40699e+10 445.212 0.510052 1876 4.9428e+06 0 0.012613 52029.9 572181 1.83172e+06 5.6643e+06
1430 5.19727e+06 -0.00361379 1.45051e+10 434.749 0.497878 1876 4.95391e+06 0 -0.00525931 41029.7 598222 1.8221e+06 5.65017e+06
1429 5.21612e+06 0.00345198 1.41725e+10 447.691 0.509626 1876 4.91568e+06 0 -0.0263074 45208.4 451380 1.82609e+06 5.65595e+06
1428 5.19818e+06 -0.00327233 1.39682e+10 440.247 0.507527 1876 5.06774e+06 0 -0.00297183 50554.2 565553 1.82642e+06 5.65554e+06
1427 5.21525e+06 0.000539095 1.46572e+10 441.175 0.50408 1876 4.95151e+06 0 -0.0213772 44716.4 627020 1.81852e+06 5.64393e+06
1426 5.21244e+06 0.00246884 1.41483e+10 443.029 0.508804 1876 4.88015e+06 0 -0.0297966 48544.5 385406 1.81833e+06 5.64332e+06
1425 5.1996e+06 0.0014717 1.38841e+10 440.286 0.507687 1876 5.12086e+06 0 -0.0249137 51433.3 554720 1.81394e+06 5.63593e+06
1424 5.19196e+06 -0.0027986 1.46285e+10 435.635 0.507072 1876 4.94306e+06 0 -0.0249137 49291.9 635682 1.80551e+06 5.62335e+06
1423 5.20653e+06 0.00273828 1.41151e+10 434.323 0.508086 1876 4.85077e+06 0 -0.0249137 49288.9 365717 1.79991e+06 5.61429e+06
1422 5.19231e+06 0.002354 1.38401e+10 442.466 0.510455 1876 5.11086e+06 0 -0.0117066 50641.7 535142 1.79316e+06 5.6041e+06
1421 5.18012e+06 -0.000722627 1.45623e+10 442.867 0.511658 1876 4.93147e+06 0 0.0292127 47025.9 621838 1.78676e+06 5.59427e+06
1420 5.18386e+06 -0.00284152 1.41989e+10 441.08 0.50939 1876 4.83538e+06 0 0.0167071 38922 364864 1.78151e+06 5.58742e+06
1419 5.19864e+06 0.00542239 1.39726e+10 447.963 0.518198 1876 5.08771e+06 0 -0.0230951 42911.4 503060 1.78935e+06 5.59929e+06
1418 5.1706e+06 -0.00180581 1.45439e+10 450.177 0.51671 1876 4.96074e+06 0 0.0344575 50745.5 589107 1.79628e+06 5.60853e+06
1417 5.17995e+06 -0.00206236 1.42428e+10 437.132 0.5052 1876 4.88167e+06 0 0.0284841 37894.5 380682 1.78799e+06 5.59705e+06
1416 5.19066e+06 0.00369037 1.4118e+10 451.004 0.527751 1876 5.08129e+06 0 -0.0294416 41591.5 499145 1.79723e+06 5.61108e+06
