#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1511 2.11615e+06 0.00174393 1.32449e+10 393.948 2.59939 2897 6.28968e+06 0 0.4 36147.2 1.86733e+06 4.14446e+06 1.0575e+07
1510 2.11247e+06 0.000760353 1.40014e+10 389.727 2.5719 2897 5.84447e+06 0 0.4 35507.6 1.77705e+06 4.1488e+06 1.05718e+07
1509 2.11086e+06 -0.00101798 1.32145e+10 377.451 2.49497 2897 5.83479e+06 0 0.4 33447.6 1.50138e+06 4.14654e+06 1.04184e+07
1508 2.11301e+06 2.36635e-05 1.33852e+10 396.654 2.61934 2897 6.16804e+06 0 0.4 36162.7 1.77486e+06 4.14885e+06 1.04763e+07
1507 2.11296e+06 0.000479178 1.3879e+10 391.26 2.58344 2897 5.82136e+06 0 0.4 35667 1.6098e+06 4.15304e+06 1.0463e+07
1506 2.11195e+06 -0.000550846 1.354e+10 380.63 2.51672 2897 5.89657e+06 0 0.4 33990.8 1.44295e+06 4.15117e+06 1.03217e+07
1505 2.11312e+06 0.000115483 1.35442e+10 397.929 2.62703 2897 6.11413e+06 0 0.4 36006.1 1.53735e+06 4.15284e+06 1.03699e+07
1504 2.11287e+06 0.00171625 1.38493e+10 394.129 2.60089 2897 5.96476e+06 0 0.4 35907.8 1.47859e+06 4.15575e+06 1.03646e+07
1503 2.10925e+06 -0.00167362 1.39021e+10 386.202 2.55218 2897 5.96662e+06 0 0.4 34469.7 1.40124e+06 4.15384e+06 1.02674e+07
1502 2.11279e+06 0.000724213 1.3656e+10 399.117 2.63534 2897 6.10103e+06 0 0.4 35592.8 1.35101e+06 4.15475e+06 1.03227e+07
1501 2.11126e+06 -0.000861303 1.38212e+10 396.322 2.61459 2897 6.12431e+06 0 0.4 36358.5 1.42071e+06 4.15706e+06 1.0337e+07
1500 2.11308e+06 -0.000267311 1.42473e+10 388.611 2.56639 2897 6.01587e+06 0 0.4 34661.7 1.40694e+06 4.15503e+06 1.0262e+07
1499 2.11364e+06 0.00217253 1.37362e+10 397.645 2.62346 2897 6.08865e+06 0 0.4 35170.1 1.25186e+06 4.15351e+06 1.03067e+07
1498 2.10906e+06 -0.00124545 1.37896e+10 398.098 2.63176 2897 6.27637e+06 0 0.4 36334.1 1.47714e+06 4.15395e+06 1.03729e+07
1497 2.11169e+06 -0.000745292 1.44999e+10 391.25 2.58625 2897 6.05121e+06 0 0.4 35188.6 1.50388e+06 4.15215e+06 1.03591e+07
1496 2.11327e+06 0.00110852 1.36844e+10 393.407 2.59427 2897 6.07474e+06 0 0.4 34778.8 1.27309e+06 4.14857e+06 1.03818e+07
1495 2.11093e+06 0.000228388 1.36222e+10 399.891 2.63494 2897 6.38762e+06 0 0.4 36378 1.65119e+06 4.1479e+06 1.04855e+07
1494 2.11044e+06 0.0015623 1.44683e+10 393.04 2.5939 2897 6.02838e+06 0 0.4 35811.4 1.67915e+06 4.14818e+06 1.05239e+07
1493 2.10715e+06 -0.00178027 1.34331e+10 385.07 2.54166 2897 6.00097e+06 0 0.4 33819.3 1.38732e+06 4.1447e+06 1.04847e+07
1492 2.11091e+06 0.00176443 1.33595e+10 394.352 2.60756 2897 6.37373e+06 0 0.4 36000 1.85454e+06 4.14371e+06 1.05604e+07
1491 2.10719e+06 -0.00189183 1.42695e+10 392.785 2.59364 2897 5.91767e+06 0 0.4 35807.7 1.83989e+06 4.14567e+06 1.06165e+07
1490 2.11119e+06 0.000596703 1.32511e+10 381.163 2.51491 2897 5.88526e+06 0 0.4 33463.3 1.50215e+06 4.14311e+06 1.0534e+07
1489 2.10993e+06 -0.000209442 1.32165e+10 395.059 2.60008 2897 6.28614e+06 0 0.4 35896.7 1.90778e+06 4.14438e+06 1.05944e+07
1488 2.11037e+06 -0.000520018 1.4005e+10 390.005 2.57398 2897 5.83749e+06 0 0.4 35536.4 1.82491e+06 4.14854e+06 1.06015e+07
1487 2.11147e+06 0.00041505 1.31808e+10 378.286 2.49386 2897 5.82228e+06 0 0.4 33432.7 1.52972e+06 4.14644e+06 1.04546e+07
1486 2.11059e+06 -0.000209376 1.3318e+10 395.245 2.6109 2897 6.16963e+06 0 0.4 36046.1 1.8202e+06 4.14865e+06 1.05056e+07
1485 2.11103e+06 0.000238329 1.38548e+10 390.874 2.57827 2897 5.80652e+06 0 0.4 35595.5 1.66407e+06 4.15284e+06 1.04895e+07
1484 2.11053e+06 0.000809931 1.34472e+10 381.147 2.51232 2897 5.86696e+06 0 0.4 34182.6 1.47471e+06 4.15094e+06 1.03435e+07
1483 2.10882e+06 0.00103387 1.34699e+10 399.043 2.62597 2897 6.10344e+06 0 0.4 36516.7 1.59441e+06 4.15266e+06 1.03893e+07
1482 2.10664e+06 -0.00266632 1.37897e+10 394.22 2.59846 2897 5.9239e+06 0 0.4 36134.2 1.51289e+06 4.15596e+06 1.03815e+07
1481 2.11228e+06 0.00153007 1.38196e+10 386.405 2.54202 2897 5.93389e+06 0 0.4 34841 1.4172e+06 4.15426e+06 1.0267e+07
1480 2.10905e+06 7.34982e-05 1.36133e+10 399.571 2.63268 2897 6.07476e+06 0 0.4 35820.2 1.37079e+06 4.15518e+06 1.03107e+07
1479 2.10889e+06 -0.00103975 1.37807e+10 397.108 2.6139 2897 6.08796e+06 0 0.4 36348.9 1.42095e+06 4.15738e+06 1.03178e+07
1478 2.11109e+06 0.000726693 1.41094e+10 390.412 2.57177 2897 5.99705e+06 0 0.4 35248.7 1.39573e+06 4.15587e+06 1.02465e+07
1477 2.10956e+06 0.000546859 1.36877e+10 400.636 2.6361 2897 6.0708e+06 0 0.4 35339.5 1.23702e+06 4.15647e+06 1.02937e+07
1476 2.1084e+06 0.000829751 1.37449e+10 397.628 2.62194 2897 6.21561e+06 0 0.4 36460.7 1.39456e+06 4.15836e+06 1.03109e+07
1475 2.10666e+06 -0.000214987 1.43489e+10 392.022 2.58138 2897 6.02984e+06 0 0.4 35380.4 1.41724e+06 4.1568e+06 1.02547e+07
1474 2.10711e+06 -0.000177937 1.37293e+10 397.099 2.61621 2897 6.05502e+06 0 0.4 35072.9 1.19399e+06 4.15473e+06 1.0283e+07
1473 2.10748e+06 -0.000882738 1.37721e+10 399.393 2.6309 2897 6.3211e+06 0 0.4 36585.3 1.4847e+06 4.15398e+06 1.03466e+07
1472 2.10934e+06 0.000556406 1.46125e+10 395.043 2.59818 2897 6.04815e+06 0 0.4 35870.5 1.52767e+06 4.15129e+06 1.03569e+07
1471 2.10817e+06 -0.000926958 1.37024e+10 395.088 2.6001 2897 6.06704e+06 0 0.4 34856.9 1.26046e+06 4.14669e+06 1.03946e+07
1470 2.11013e+06 -0.000375665 1.35655e+10 402.332 2.6439 2897 6.43723e+06 0 0.4 37030.5 1.68449e+06 4.14582e+06 1.05208e+07
1469 2.11092e+06 0.000835879 1.44468e+10 394.757 2.59942 2897 6.0363e+06 0 0.4 36407.4 1.71819e+06 4.1474e+06 1.05762e+07
1468 2.10916e+06 0.000377544 1.33404e+10 384.086 2.52434 2897 5.976e+06 0 0.4 33841.3 1.39459e+06 4.14477e+06 1.05063e+07
1467 2.10836e+06 -0.000852068 1.32569e+10 394.714 2.59586 2897 6.36425e+06 0 0.4 36098 1.87884e+06 4.14424e+06 1.05557e+07
1466 2.11016e+06 0.00170181 1.42473e+10 394.336 2.58947 2897 5.87686e+06 0 0.4 36268.1 1.85917e+06 4.14636e+06 1.05958e+07
1465 2.10658e+06 -0.000405233 1.32468e+10 382.568 2.51643 2897 5.84005e+06 0 0.4 33735.3 1.48704e+06 4.14367e+06 1.05074e+07
1464 2.10743e+06 -0.000451531 1.32357e+10 395.566 2.60443 2897 6.27634e+06 0 0.4 36217.2 1.88375e+06 4.14477e+06 1.05673e+07
1463 2.10838e+06 0.000847339 1.40079e+10 391.892 2.57738 2897 5.83561e+06 0 0.4 35841 1.7959e+06 4.14854e+06 1.05738e+07
1462 2.1066e+06 -0.00176088 1.32023e+10 380.241 2.50047 2897 5.8307e+06 0 0.4 33771.3 1.51247e+06 4.14608e+06 1.04323e+07
1461 2.11031e+06 -5.63866e-05 1.33538e+10 398.659 2.6186 2897 6.17088e+06 0 0.4 36676.1 1.7945e+06 4.14815e+06 1.0489e+07
1460 2.11043e+06 -0.000858329 1.38592e+10 393.542 2.58341 2897 5.81599e+06 0 0.4 36183.3 1.63353e+06 4.15225e+06 1.04753e+07
1459 2.11224e+06 0.000297403 1.34841e+10 383.492 2.51558 2897 5.88274e+06 0 0.4 34478.6 1.45568e+06 4.15041e+06 1.03307e+07
1458 2.11162e+06 -0.000203121 1.35119e+10 401.034 2.62691 2897 6.10537e+06 0 0.4 36529.8 1.55562e+06 4.15229e+06 1.03752e+07
1457 2.11204e+06 0.000125487 1.38323e+10 395.81 2.59702 2897 5.94016e+06 0 0.4 36373.9 1.47798e+06 4.15529e+06 1.03584e+07
1456 2.11178e+06 0.000314526 1.38603e+10 388.463 2.54938 2897 5.95238e+06 0 0.4 34941.9 1.39245e+06 4.15319e+06 1.02498e+07
1455 2.11112e+06 0.000458736 1.36561e+10 402.661 2.64316 2897 6.09356e+06 0 0.4 36227.2 1.34285e+06 4.15434e+06 1.03083e+07
1454 2.11015e+06 0.000984786 1.38139e+10 399.051 2.61603 2897 6.10587e+06 0 0.4 36640.1 1.38803e+06 4.15681e+06 1.03139e+07
1453 2.10807e+06 -0.00143243 1.41865e+10 391.718 2.56806 2897 6.01591e+06 0 0.4 35197.8 1.37485e+06 4.1548e+06 1.02298e+07
1452 2.1111e+06 0.00262352 1.37401e+10 401.196 2.63147 2897 6.08541e+06 0 0.4 35540.6 1.2268e+06 4.1537e+06 1.02728e+07
1451 2.10557e+06 -0.000380749 1.38118e+10 400.683 2.63332 2897 6.24959e+06 0 0.4 36619 1.4209e+06 4.15406e+06 1.03226e+07
1450 2.10637e+06 -0.00249521 1.4496e+10 394.816 2.59055 2897 6.05294e+06 0 0.4 35506.1 1.4524e+06 4.15146e+06 1.02987e+07
1449 2.11164e+06 -9.4704e-05 1.37548e+10 398.233 2.61177 2897 6.0845e+06 0 0.4 35274.6 1.22778e+06 4.14777e+06 1.03386e+07
1448 2.11184e+06 0.00191859 1.36999e+10 404.077 2.64134 2897 6.38591e+06 0 0.4 36994.6 1.57746e+06 4.14682e+06 1.04423e+07
1447 2.1078e+06 -0.00166342 1.45251e+10 396.374 2.60012 2897 6.05939e+06 0 0.4 36157.3 1.61789e+06 4.14633e+06 1.04788e+07
1446 2.11131e+06 0.00147804 1.35108e+10 390.53 2.55879 2897 6.03519e+06 0 0.4 34303.1 1.33828e+06 4.14265e+06 1.0457e+07
1445 2.1082e+06 1.2333e-05 1.33869e+10 400.1 2.62137 2897 6.39872e+06 0 0.4 36714.9 1.79311e+06 4.14201e+06 1.05462e+07
1444 2.10817e+06 -0.000119046 1.43232e+10 395.751 2.59457 2897 5.95193e+06 0 0.4 36339.6 1.79842e+06 4.14413e+06 1.05935e+07
1443 2.10842e+06 7.92125e-05 1.3275e+10 383.414 2.5143 2897 5.89732e+06 0 0.4 33958.1 1.44958e+06 4.14137e+06 1.05032e+07
1442 2.10825e+06 0.00126568 1.32413e+10 396.198 2.59865 2897 6.30979e+06 0 0.4 36396.6 1.89086e+06 4.14132e+06 1.05545e+07
1441 2.10559e+06 -0.000439589 1.41069e+10 394.309 2.58744 2897 5.84803e+06 0 0.4 36239.7 1.83184e+06 4.14411e+06 1.05837e+07
1440 2.10651e+06 -7.0728e-05 1.32149e+10 383.022 2.51136 2897 5.8332e+06 0 0.4 34169.5 1.51152e+06 4.14148e+06 1.04703e+07
1439 2.10666e+06 -0.000985896 1.32818e+10 399.074 2.61658 2897 6.21452e+06 0 0.4 36647.8 1.8359e+06 4.14356e+06 1.05339e+07
1438 2.10874e+06 0.000338231 1.38775e+10 393.474 2.57847 2897 5.82157e+06 0 0.4 36114.1 1.70365e+06 4.14798e+06 1.052e+07
1437 2.10803e+06 0.000286606 1.33234e+10 381.73 2.50122 2897 5.85102e+06 0 0.4 34031.5 1.48413e+06 4.14612e+06 1.03645e+07
1436 2.10742e+06 0.000926632 1.34351e+10 400.69 2.62143 2897 6.11347e+06 0 0.4 36715.7 1.66302e+06 4.14775e+06 1.0401e+07
1435 2.10547e+06 -0.000391682 1.3829e+10 395.977 2.59644 2897 5.86937e+06 0 0.4 36365.8 1.54481e+06 4.15061e+06 1.03884e+07
1434 2.1063e+06 -0.000219769 1.37409e+10 388.202 2.54311 2897 5.91854e+06 0 0.4 34855.8 1.42671e+06 4.14817e+06 1.02757e+07
1433 2.10676e+06 -0.000741821 1.36054e+10 402.79 2.64032 2897 6.09208e+06 0 0.4 36452.2 1.42851e+06 4.14894e+06 1.03322e+07
1432 2.10833e+06 -0.000489722 1.38022e+10 399.637 2.61615 2897 6.05326e+06 0 0.4 36641.8 1.43958e+06 4.15131e+06 1.03416e+07
1431 2.10936e+06 -0.000239352 1.40236e+10 392.197 2.56842 2897 5.99358e+06 0 0.4 35202.8 1.39659e+06 4.14993e+06 1.02609e+07
1430 2.10986e+06 0.00117966 1.36592e+10 403.036 2.63616 2897 6.0803e+06 0 0.4 35867.6 1.27145e+06 4.15096e+06 1.03026e+07
1429 2.10738e+06 0.00145082 1.37576e+10 400.519 2.61876 2897 6.1778e+06 0 0.4 36678.4 1.39603e+06 4.15303e+06 1.03067e+07
1428 2.10432e+06 0.000578667 1.43057e+10 393.46 2.57812 2897 6.01729e+06 0 0.4 35335.6 1.40739e+06 4.15101e+06 1.02368e+07
1427 2.10311e+06 -0.000123611 1.37339e+10 400.556 2.62432 2897 6.06062e+06 0 0.4 35181.7 1.20998e+06 4.14871e+06 1.02727e+07
1426 2.10337e+06 -0.000113614 1.37957e+10 402.062 2.63783 2897 6.3021e+06 0 0.4 36945.4 1.48023e+06 4.14783e+06 1.03416e+07
1425 2.10361e+06 -0.000901446 1.45834e+10 396.747 2.60273 2897 6.05021e+06 0 0.4 35933.2 1.51828e+06 4.14496e+06 1.03516e+07
1424 2.10550e+06 -6.31638e-05 1.36945e+10 398.057 2.60703 2897 6.07741e+06 0 0.4 34949.9 1.26982e+06 4.1405e+06 1.03931e+07
1423 2.10564e+06 0.000260321 1.35551e+10 404.534 2.6481 2897 6.42441e+06 0 0.4 37089.3 1.67778e+06 4.13993e+06 1.05181e+07
1422 2.10509e+06 -0.000391754 1.44176e+10 397.15 2.59848 2897 6.03283e+06 0 0.4 36394.4 1.70959e+06 4.14151e+06 1.0563e+07
1421 2.10592e+06 0.00198264 1.33303e+10 385.615 2.52421 2897 5.97141e+06 0 0.4 33839.5 1.39857e+06 4.13849e+06 1.04851e+07
1420 2.10175e+06 -0.000534507 1.32587e+10 397.258 2.60382 2894 6.35139e+06 0 0.4 36469.1 1.8812e+06 4.13751e+06 1.05399e+07
1419 2.10287e+06 0.000188349 1.42369e+10 397.209 2.59943 2895 5.87239e+06 0 0.4 36407.6 1.85911e+06 4.13938e+06 1.05894e+07
1418 2.10248e+06 -0.000867746 1.32344e+10 386.175 2.5235 2895 5.84087e+06 0 0.4 34082.3 1.49091e+06 4.13669e+06 1.05059e+07
1417 2.1043e+06 0.000390781 1.32124e+10 399.116 2.60891 2897 6.27178e+06 0 0.4 36540.3 1.87991e+06 4.13818e+06 1.05671e+07
1416 2.10348e+06 -0.000117886 1.39801e+10 394.18 2.57759 2897 5.83015e+06 0 0.4 36101.7 1.78849e+06 4.14229e+06 1.05642e+07
1415 2.10373e+06 -0.000201506 1.31952e+10 381.379 2.49854 2897 5.82044e+06 0 0.4 33995.2 1.51094e+06 4.13957e+06 1.04081e+07
1414 2.10415e+06 0.000170644 1.33642e+10 401.602 2.62737 2897 6.15865e+06 0 0.4 36799 1.78732e+06 4.14139e+06 1.04689e+07
1413 2.10379e+06 -0.000365397 1.38369e+10 396.625 2.59224 2894 5.81287e+06 0 0.4 36307 1.62059e+06 4.14543e+06 1.04621e+07
1412 2.10456e+06 -2.56579e-05 1.35245e+10 386.288 2.52157 2894 5.88732e+06 0 0.4 34308.5 1.45477e+06 4.14363e+06 1.03199e+07
1411 2.10462e+06 0.00137458 1.34932e+10 402.015 2.62695 2894 6.09556e+06 0 0.4 36267.6 1.54287e+06 4.14478e+06 1.03554e+07
1410 2.10173e+06 -0.00036528 1.3785e+10 399.598 2.60888 2894 5.95793e+06 0 0.4 36540 1.50093e+06 4.14726e+06 1.03536e+07
1409 2.1025e+06 0.000618696 1.38629e+10 391.841 2.56152 2897 5.94414e+06 0 0.4 35108.2 1.42097e+06 4.14538e+06 1.02624e+07
1408 2.1012e+06 -0.0015823 1.36076e+10 404.026 2.64165 2894 6.07272e+06 0 0.4 35942.3 1.35144e+06 4.14643e+06 1.03124e+07
1407 2.10452e+06 0.000570525 1.37634e+10 400.38 2.61668 2894 6.10701e+06 0 0.4 36649.3 1.42062e+06 4.14867e+06 1.03136e+07
1406 2.10332e+06 0.000720331 1.41447e+10 394.218 2.57406 2894 5.99455e+06 0 0.4 35280 1.40242e+06 4.1468e+06 1.02364e+07
1405 2.10181e+06 0.000204627 1.3689e+10 403.666 2.63359 2894 6.06317e+06 0 0.4 35569.3 1.24379e+06 4.146e+06 1.02769e+07
1404 2.10138e+06 0.000816797 1.37764e+10 402.928 2.63212 2894 6.23118e+06 0 0.4 36865.5 1.43818e+06 4.14641e+06 1.03147e+07
1403 2.09967e+06 -0.000969214 1.44199e+10 397.153 2.59554 2894 6.0304e+06 0 0.4 35834.1 1.4608e+06 4.14388e+06 1.02884e+07
1402 2.1017e+06 -0.0012873 1.37087e+10 402.137 2.62007 2894 6.06889e+06 0 0.4 35386.7 1.24123e+06 4.14077e+06 1.03308e+07
1401 2.10441e+06 0.00101176 1.36897e+10 404.961 2.64061 2894 6.35241e+06 0 0.4 36984.3 1.56796e+06 4.14018e+06 1.04199e+07
1400 2.10228e+06 0.00018174 1.45025e+10 398.676 2.59827 2894 6.03907e+06 0 0.4 36131.6 1.60148e+06 4.13911e+06 1.04384e+07
1399 2.1019e+06 0.00103013 1.35279e+10 394.181 2.57077 2894 6.03072e+06 0 0.4 34463.7 1.33683e+06 4.13484e+06 1.04259e+07
1398 2.09974e+06 -0.000206173 1.34251e+10 404.233 2.63336 2894 6.38878e+06 0 0.4 36882.8 1.7844e+06 4.13368e+06 1.05283e+07
1397 2.10017e+06 0.000496873 1.43226e+10 399.277 2.60383 2894 5.95946e+06 0 0.4 36469.2 1.79069e+06 4.13533e+06 1.05863e+07
1396 2.09913e+06 -0.000868177 1.3254e+10 386.751 2.52414 2894 5.91416e+06 0 0.4 34091 1.45754e+06 4.13265e+06 1.05088e+07
1395 2.10095e+06 0.00146338 1.3199e+10 397.877 2.60239 2894 6.30955e+06 0 0.4 36449.1 1.90616e+06 4.13278e+06 1.05592e+07
1394 2.09788e+06 -0.000328318 1.40614e+10 396.585 2.59113 2894 5.83879e+06 0 0.4 36291.3 1.85062e+06 4.13594e+06 1.05864e+07
1393 2.09857e+06 0.000931977 1.31534e+10 384.694 2.51291 2894 5.81455e+06 0 0.4 34190.6 1.52175e+06 4.13384e+06 1.0468e+07
1392 2.09662e+06 -0.000131146 1.32094e+10 399.832 2.614 2894 6.19446e+06 0 0.4 36611.7 1.85237e+06 4.13604e+06 1.05184e+07
1391 2.09689e+06 -0.000791021 1.38429e+10 395.046 2.58085 2894 5.79447e+06 0 0.4 36147.3 1.72485e+06 4.14042e+06 1.05e+07
1390 2.09855e+06 0.00237105 1.32629e+10 383.879 2.50795 2894 5.81914e+06 0 0.4 34123.2 1.49439e+06 4.1384e+06 1.03448e+07
1389 2.09359e+06 0.000168161 1.33797e+10 407.484 2.63526 2870 6.09822e+06 0 0.4 36909.5 1.67982e+06 4.14048e+06 1.03939e+07
1388 2.09324e+06 7.02311e-05 1.37557e+10 402.568 2.60311 2865 5.84272e+06 0 0.4 36459.2 1.54691e+06 4.14419e+06 1.03795e+07
1387 2.09309e+06 0.000359884 1.36292e+10 393.891 2.54336 2867 5.89414e+06 0 0.4 34859.3 1.42306e+06 4.14258e+06 1.02525e+07
1386 2.09234e+06 -0.000285245 1.35189e+10 409.022 2.64002 2866 6.05981e+06 0 0.4 36448.1 1.43321e+06 4.1438e+06 1.02904e+07
1385 2.09294e+06 -0.000158604 1.37597e+10 405.928 2.61884 2867 6.00407e+06 0 0.4 36679.5 1.43659e+06 4.14597e+06 1.02862e+07
1384 2.09327e+06 0.000142859 1.39734e+10 399.248 2.57819 2869 5.95548e+06 0 0.4 35336.7 1.38843e+06 4.1439e+06 1.02066e+07
1383 2.09297e+06 0.000201668 1.36368e+10 411.111 2.65539 2865 6.06154e+06 0 0.4 36129.2 1.27338e+06 4.14464e+06 1.02674e+07
1382 2.09255e+06 -0.000676707 1.37291e+10 408.367 2.63357 2865 6.15569e+06 0 0.4 36885.8 1.38507e+06 4.14688e+06 1.02841e+07
1381 2.09396e+06 -0.000153274 1.42483e+10 401.459 2.58641 2866 6.00741e+06 0 0.4 35449.4 1.39451e+06 4.14525e+06 1.02144e+07
1380 2.09428e+06 0.000934844 1.36849e+10 408.425 2.63268 2866 6.04808e+06 0 0.4 35293.7 1.19807e+06 4.1437e+06 1.02479e+07
1379 2.09233e+06 0.000137665 1.37367e+10 409.781 2.64184 2866 6.27678e+06 0 0.4 37001.6 1.45502e+06 4.1435e+06 1.03052e+07
1378 2.09204e+06 0.000103737 1.45322e+10 403.831 2.60501 2865 6.02859e+06 0 0.4 35964.8 1.49561e+06 4.14079e+06 1.02999e+07
1377 2.09182e+06 0.000662062 1.36667e+10 405.395 2.61535 2865 6.05144e+06 0 0.4 35061.3 1.2475e+06 4.13615e+06 1.03366e+07
1376 2.09044e+06 -8.51423e-05 1.35416e+10 412.496 2.66044 2865 6.40187e+06 0 0.4 37262.1 1.65538e+06 4.1351e+06 1.04647e+07
1375 2.09062e+06 -0.00122541 1.44093e+10 405.13 2.61352 2865 6.02057e+06 0 0.4 36604.9 1.69253e+06 4.13619e+06 1.05203e+07
1374 2.09318e+06 0.000268085 1.33234e+10 393.928 2.54042 2866 5.96546e+06 0 0.4 34056.8 1.37983e+06 4.13321e+06 1.0459e+07
1373 2.09262e+06 0.000666594 1.32317e+10 404.832 2.61276 2865 6.34773e+06 0 0.4 36594.4 1.8613e+06 4.13244e+06 1.05168e+07
1372 2.09123e+06 -0.000959758 1.42021e+10 404.61 2.60663 2865 5.86937e+06 0 0.4 36508.4 1.84551e+06 4.13459e+06 1.05651e+07
1371 2.09324e+06 0.000449267 1.31988e+10 392.673 2.52905 2865 5.82895e+06 0 0.4 34157.3 1.47676e+06 4.1322e+06 1.04772e+07
1370 2.0923e+06 0.00117377 1.31628e+10 406.034 2.6152 2865 6.25645e+06 0 0.4 36628.5 1.86781e+06 4.13378e+06 1.05339e+07
1369 2.08984e+06 -0.00230537 1.39433e+10 401.503 2.5858 2865 5.81446e+06 0 0.4 36216.8 1.78278e+06 4.13801e+06 1.05317e+07
1368 2.09467e+06 0.00144862 1.31609e+10 388.482 2.50405 2865 5.79862e+06 0 0.4 34320.5 1.4993e+06 4.13544e+06 1.03761e+07
1367 2.09164e+06 0.00125945 1.33185e+10 408.788 2.63698 2865 6.14245e+06 0 0.4 36933.5 1.77669e+06 4.13738e+06 1.04378e+07
1366 2.08901e+06 -0.000551153 1.37875e+10 404.11 2.60339 2865 5.79777e+06 0 0.4 36463.1 1.61442e+06 4.1417e+06 1.04338e+07
1365 2.09016e+06 -0.000660278 1.34481e+10 392.59 2.53083 2865 5.8672e+06 0 0.4 34434.5 1.44609e+06 4.14036e+06 1.02919e+07
1364 2.09154e+06 0.000496531 1.34457e+10 408.843 2.63524 2865 6.07379e+06 0 0.4 36645.6 1.53569e+06 4.14221e+06 1.03245e+07
1363 2.09051e+06 0.00132728 1.37574e+10 405.222 2.61185 2865 5.92431e+06 0 0.4 36581.6 1.4793e+06 4.14492e+06 1.03096e+07
1362 2.08774e+06 2.87401e-05 1.38162e+10 398.278 2.56846 2865 5.92325e+06 0 0.4 34946.4 1.39863e+06 4.1429e+06 1.02132e+07
1361 2.08768e+06 -0.000378747 1.3585e+10 411.472 2.65641 2865 6.06054e+06 0 0.4 36143.1 1.3411e+06 4.144e+06 1.02725e+07
1360 2.08847e+06 -0.00100786 1.37405e+10 408.13 2.63142 2865 6.08647e+06 0 0.4 36855.6 1.40023e+06 4.14646e+06 1.02817e+07
1359 2.09057e+06 -0.000223812 1.41261e+10 400.787 2.58387 2865 5.98459e+06 0 0.4 35414.5 1.38516e+06 4.1447e+06 1.02033e+07
1358 2.09104e+06 0.000483725 1.36672e+10 409.874 2.6437 2865 6.05309e+06 0 0.4 35970.2 1.22613e+06 4.14407e+06 1.0247e+07
1357 2.09003e+06 0.00162174 1.37483e+10 409.822 2.64025 2865 6.22295e+06 0 0.4 36979.3 1.42231e+06 4.14472e+06 1.02877e+07
1356 2.08665e+06 -0.00134485 1.44269e+10 403.819 2.60105 2865 6.02082e+06 0 0.4 35650 1.45105e+06 4.14218e+06 1.02592e+07
1355 2.08946e+06 0.00146664 1.36754e+10 407.442 2.62612 2865 6.05655e+06 0 0.4 35468.3 1.23568e+06 4.13838e+06 1.0299e+07
1354 2.0864e+06 0.000266559 1.36034e+10 412.697 2.6606 2865 6.35548e+06 0 0.4 37530.4 1.58918e+06 4.13763e+06 1.04117e+07
1353 2.08584e+06 -0.00191784 1.44356e+10 405.72 2.61366 2865 6.02443e+06 0 0.4 36606.9 1.62718e+06 4.13764e+06 1.04496e+07
1352 2.08985e+06 0.000966074 1.34211e+10 398.15 2.56407 2865 5.99271e+06 0 0.4 34886.8 1.34242e+06 4.13407e+06 1.04151e+07
1351 2.08783e+06 0.000447554 1.33235e+10 408.156 2.63105 2865 6.35933e+06 0 0.4 37113.6 1.80303e+06 4.13308e+06 1.04968e+07
1350 2.0869e+06 -0.000623982 1.42554e+10 405.368 2.6124 2865 5.91241e+06 0 0.4 36850.4 1.80299e+06 4.13487e+06 1.05518e+07
1349 2.0882e+06 -0.000683853 1.32175e+10 393.485 2.53392 2865 5.86939e+06 0 0.4 34476.5 1.45409e+06 4.13233e+06 1.0474e+07
1348 2.08963e+06 0.000537226 1.31748e+10 406.007 2.61388 2865 6.27991e+06 0 0.4 37132.7 1.87832e+06 4.13307e+06 1.05283e+07
1347 2.08851e+06 -0.000391514 1.40228e+10 403.425 2.59466 2865 5.82269e+06 0 0.4 36600.3 1.81324e+06 4.13647e+06 1.05429e+07
1346 2.08932e+06 0.00079227 1.31573e+10 391.645 2.51824 2865 5.80387e+06 0 0.4 34515.1 1.50076e+06 4.13394e+06 1.0414e+07
1345 2.08767e+06 -0.000383534 1.32413e+10 408.85 2.63111 2865 6.17748e+06 0 0.4 37114.4 1.81599e+06 4.13597e+06 1.04769e+07
1344 2.08847e+06 0.000792594 1.38298e+10 403.143 2.59372 2865 5.79616e+06 0 0.4 36846.3 1.67924e+06 4.14034e+06 1.0467e+07
1343 2.08682e+06 -0.000992871 1.3328e+10 391.51 2.51963 2865 5.83316e+06 0 0.4 34534 1.4707e+06 4.13823e+06 1.03132e+07
1342 2.08889e+06 0.0020392 1.34013e+10 410.393 2.63884 2865 6.09243e+06 0 0.4 37487.3 1.63772e+06 4.13955e+06 1.03581e+07
1341 2.08464e+06 -0.00163358 1.37418e+10 406.509 2.61658 2865 5.87137e+06 0 0.4 36909.5 1.5372e+06 4.1427e+06 1.03609e+07
1340 2.08805e+06 -0.000175252 1.36866e+10 397.492 2.55678 2865 5.90365e+06 0 0.4 35298.9 1.42769e+06 4.14125e+06 1.02536e+07
1339 2.08842e+06 -0.000328849 1.35134e+10 411.255 2.64267 2865 6.05368e+06 0 0.4 36749 1.4084e+06 4.14263e+06 1.02918e+07
