#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
320 1.15224e+06 0.00222775 3.45725e+09 54.0896 0.556256 2227 1.15234e+06 0 0.054456 23310.5 31400.5 1.33272e+06 1.87072e+06
319 1.14968e+06 0.00597656 3.45168e+09 53.6426 0.558463 2227 1.15287e+06 0 -0.0260239 23291.3 28644 1.3273e+06 1.86885e+06
318 1.14285e+06 0.00133365 3.45476e+09 53.0989 0.559477 2227 1.15652e+06 0 -0.0328783 24228.7 31260.6 1.32191e+06 1.86699e+06
317 1.14133e+06 -0.000268071 3.45977e+09 53.2921 0.561697 2227 1.15465e+06 0 -0.0328783 22189.3 30747.1 1.32172e+06 1.86512e+06
316 1.14164e+06 0.000697262 3.46601e+09 53.6701 0.563187 2227 1.15568e+06 0 -0.0328783 22078.6 30813 1.32199e+06 1.86326e+06
315 1.14084e+06 0.00136452 3.47209e+09 53.764 0.565824 2227 1.15736e+06 0 -0.0201365 22295.2 30698.8 1.32227e+06 1.8614e+06
314 1.13929e+06 0.00247168 3.47823e+09 54.4567 0.568887 2227 1.15945e+06 0 -0.000523701 22644 30702.1 1.32256e+06 1.85954e+06
313 1.13648e+06 0.0017015 3.4831e+09 54.9299 0.571397 2227 1.16148e+06 0 0.031489 22515.3 30711.2 1.32203e+06 1.85768e+06
312 1.13455e+06 0.00394361 3.48739e+09 54.6179 0.571235 2227 1.16353e+06 0 0.031489 21766.9 30992.6 1.32021e+06 1.85582e+06
311 1.13009e+06 0.00149242 3.49966e+09 54.5825 0.577379 2227 1.16516e+06 0 0.031489 23386.7 31910.6 1.31626e+06 1.85397e+06
310 1.12841e+06 0.0158226 3.49303e+09 54.307 0.580022 2227 1.1666e+06 0 0.031489 23609.8 28659.9 1.31231e+06 1.85212e+06
309 1.11083e+06 0.00155784 3.49405e+09 55.3238 0.584151 2157 1.1707e+06 0 0.0235467 23544.2 31651 1.30891e+06 1.8508e+06
308 1.1091e+06 -0.00859374 3.50518e+09 55.5566 0.586749 2155 1.16849e+06 0 0.0326676 22534.1 32137.4 1.30579e+06 1.84977e+06
307 1.11872e+06 0.00177126 3.50808e+09 55.2024 0.584886 2227 1.16883e+06 0 0.0326676 23340.5 30275.9 1.30238e+06 1.84792e+06
306 1.11674e+06 0.00337192 3.5107e+09 55.8502 0.586296 2227 1.17255e+06 0 0.0326676 24392.9 31221.8 1.29837e+06 1.84607e+06
305 1.11298e+06 0.0038003 3.51462e+09 55.8396 0.588507 2227 1.17352e+06 0 0.00896714 24367.2 31313.4 1.29437e+06 1.84423e+06
304 1.10877e+06 0.00468653 3.51625e+09 55.9057 0.591635 2227 1.1744e+06 0 -0.0326458 24792.5 30910.7 1.29037e+06 1.84239e+06
303 1.1036e+06 0.00164742 3.51896e+09 56.8148 0.596155 2227 1.17571e+06 0 -0.0326458 25100.5 30982.1 1.28809e+06 1.8407e+06
302 1.10178e+06 0.000908075 3.52001e+09 56.2639 0.596066 2227 1.17625e+06 0 -0.00260404 23606 31111.3 1.2884e+06 1.83886e+06
301 1.10078e+06 -0.00115156 3.5313e+09 56.0837 0.597692 2227 1.17716e+06 0 0.01292 22953.8 32763.2 1.28872e+06 1.83702e+06
300 1.10205e+06 0.00549512 3.53572e+09 55.9186 0.601264 2227 1.17751e+06 0 0.01292 22790.3 30816 1.28706e+06 1.83519e+06
299 1.09603e+06 0.00259365 3.53794e+09 56.0335 0.605695 2227 1.18129e+06 0 0.01292 24594.3 31106.2 1.28443e+06 1.83342e+06
298 1.0932e+06 0.00420899 3.53746e+09 54.9174 0.60599 2227 1.18276e+06 0 0.01292 24485 31187.9 1.28174e+06 1.83159e+06
297 1.08861e+06 0.0027163 3.54471e+09 55.2113 0.608828 2227 1.18351e+06 0 0.01292 23808.2 32301.3 1.27904e+06 1.82976e+06
296 1.08566e+06 0.00130691 3.55179e+09 55.2207 0.612743 2227 1.18335e+06 0 0.01292 23593.1 31524.1 1.27635e+06 1.82793e+06
295 1.08425e+06 0.000701409 3.55368e+09 56.1733 0.614734 2227 1.18577e+06 0 0.01292 23731.2 31118.6 1.27366e+06 1.8261e+06
294 1.08349e+06 0.00098081 3.56083e+09 56.4664 0.614438 2227 1.18814e+06 0 0.01292 23781.2 32462.3 1.27096e+06 1.82428e+06
293 1.08243e+06 0.00332132 3.57004e+09 56.6707 0.618708 2227 1.18877e+06 0 0.0375892 23946.5 32070.4 1.26827e+06 1.82246e+06
292 1.07884e+06 0.00654336 3.5725e+09 57.7113 0.623828 2227 1.19117e+06 0 0.0375892 25518.3 30930.7 1.2658e+06 1.82085e+06
291 1.07183e+06 0.00202216 3.56958e+09 57.0741 0.625084 2227 1.19424e+06 0 0.0375892 25632.2 31201.5 1.26144e+06 1.81903e+06
290 1.06967e+06 0.00258304 3.57548e+09 56.8066 0.623614 2227 1.19507e+06 0 0.0330528 24885.3 33143.2 1.25709e+06 1.81722e+06
289 1.06691e+06 0.00108973 3.58321e+09 56.9413 0.630331 2227 1.19409e+06 0 -0.0078249 25216.4 32135.1 1.25332e+06 1.81596e+06
288 1.06575e+06 0.00432486 3.5757e+09 56.6829 0.631929 2227 1.19606e+06 0 -0.0378954 26101.8 30207 1.24992e+06 1.81478e+06
287 1.06116e+06 0.00117392 3.58069e+09 56.1187 0.632636 2227 1.19865e+06 0 -0.0378954 26763 33313 1.24896e+06 1.8133e+06
286 1.05992e+06 0.00145187 3.59014e+09 56.8104 0.63821 2227 1.19614e+06 0 -0.0378954 26169.2 32430.1 1.25098e+06 1.81278e+06
285 1.05838e+06 -0.00532962 3.58834e+09 56.6156 0.641128 2236 1.19781e+06 0 -0.0378954 26352.3 30887 1.25339e+06 1.81264e+06
284 1.06405e+06 -0.00549865 3.59253e+09 55.1658 0.634788 2322 1.20097e+06 0 0.00685885 26028.2 33210.1 1.25414e+06 1.81083e+06
283 1.06993e+06 0.00275551 3.60611e+09 54.9101 0.633926 2372 1.20037e+06 0 0.0118105 24915.8 33654.7 1.25492e+06 1.80902e+06
282 1.06699e+06 0.00897643 3.60924e+09 55.3209 0.63998 2372 1.20177e+06 0 0.0118105 25217.8 31084.6 1.25264e+06 1.80722e+06
281 1.0575e+06 0.00480679 3.60749e+09 56.0982 0.644177 2321 1.20631e+06 0 0.0118105 25254.3 31739.1 1.25002e+06 1.80541e+06
280 1.05244e+06 -0.00434194 3.62074e+09 56.3069 0.648015 2322 1.20736e+06 0 0.030628 25404.8 34155.8 1.2474e+06 1.80361e+06
279 1.05703e+06 0.00423899 3.6238e+09 55.6177 0.649386 2372 1.20677e+06 0 0.0410162 24939.7 31522.5 1.24479e+06 1.80181e+06
278 1.05257e+06 0.00286234 3.62484e+09 54.4017 0.650757 2387 1.2112e+06 0 0.0410162 25708.2 32475 1.24087e+06 1.80001e+06
277 1.04956e+06 0.00726121 3.63233e+09 53.8576 0.653456 2386 1.21223e+06 0 0.0410162 25880.1 33335.3 1.23624e+06 1.79821e+06
276 1.042e+06 0.0191752 3.63441e+09 54.0003 0.66125 2372 1.21258e+06 0 0.00954702 25990.4 31875.1 1.23162e+06 1.79641e+06
275 1.02239e+06 0.00166538 3.63595e+09 56.2792 0.675019 2227 1.21508e+06 0 0.00954702 26126.6 32018.4 1.22901e+06 1.79662e+06
274 1.02069e+06 0.00115488 3.63868e+09 56.0083 0.67542 2227 1.21578e+06 0 0.00285677 27020.2 33306.2 1.22847e+06 1.79673e+06
273 1.01952e+06 -0.0142226 3.64416e+09 56.1917 0.678748 2227 1.21629e+06 0 -0.0103205 27695.6 33348.9 1.2285e+06 1.79741e+06
272 1.03423e+06 0.00632876 3.63807e+09 54.851 0.668624 2372 1.21721e+06 0 -0.0352419 27884.3 32102.9 1.2265e+06 1.79562e+06
271 1.02772e+06 -0.00483691 3.6507e+09 54.9421 0.673247 2372 1.21904e+06 0 -0.0352419 28279.1 34690.1 1.22542e+06 1.79383e+06
270 1.03272e+06 -0.0015828 3.65146e+09 54.9239 0.674221 2380 1.217e+06 0 -0.0352419 27308 31886.8 1.22605e+06 1.79203e+06
269 1.03435e+06 0.00672656 3.65886e+09 54.3549 0.674292 2429 1.22123e+06 0 -0.00776963 28390.4 33697.8 1.2267e+06 1.79024e+06
268 1.02744e+06 0.00486081 3.66648e+09 54.0556 0.680573 2429 1.22148e+06 0 0.0421071 27090.2 33206.4 1.22736e+06 1.78845e+06
267 1.02247e+06 0.0027592 3.66716e+09 53.9547 0.683489 2429 1.22396e+06 0 0.0421071 25907.7 32600 1.22612e+06 1.78667e+06
266 1.01966e+06 0.0028579 3.67703e+09 53.4735 0.685002 2429 1.22651e+06 0 0.0421071 26855.5 34524.8 1.22137e+06 1.78488e+06
265 1.01675e+06 0.00166255 3.67893e+09 53.3703 0.690681 2429 1.22673e+06 0 0.0203584 27078.1 32375.5 1.21663e+06 1.7831e+06
264 1.01507e+06 0.00380684 3.6738e+09 52.5126 0.690049 2429 1.23003e+06 0 -0.0151814 27743.4 32742 1.2119e+06 1.78132e+06
263 1.01122e+06 0.000575487 3.68689e+09 52.343 0.693956 2429 1.23067e+06 0 -0.0151814 28941.4 35079.4 1.20869e+06 1.77954e+06
262 1.01063e+06 0.00929606 3.68544e+09 52.5603 0.69865 2429 1.22895e+06 0 -0.0151814 28088.5 31532.7 1.20798e+06 1.77776e+06
261 1.00133e+06 0.00170249 3.68872e+09 53.5448 0.702386 2382 1.23333e+06 0 0.00268449 28309 33943.2 1.20726e+06 1.77599e+06
260 999625 -0.00104473 3.70156e+09 53.7857 0.706735 2380 1.23285e+06 0 0.0355464 27706.8 34780.4 1.20656e+06 1.77421e+06
259 1.00067e+06 0.00317507 3.70411e+09 53.6931 0.709974 2429 1.23395e+06 0 0.0418847 28047.5 32474.6 1.20462e+06 1.77247e+06
258 997503 0.00435114 3.70367e+09 53.6264 0.709516 2429 1.23824e+06 0 0.0418847 28739 33479.7 1.20033e+06 1.77069e+06
257 993182 0.00421537 3.7128e+09 54.4312 0.712876 2429 1.23909e+06 0 0.0418847 28875 34703.2 1.1956e+06 1.76893e+06
256 989012 0.00441161 3.71303e+09 54.9819 0.718533 2429 1.23895e+06 0 -0.0022233 28816.8 32583.7 1.19088e+06 1.76716e+06
255 984668 0.00374855 3.71402e+09 55.0517 0.720045 2429 1.242e+06 0 0.0123849 28950.1 33374.8 1.18617e+06 1.76539e+06
254 980991 0.000969625 3.71989e+09 54.0273 0.721196 2429 1.24208e+06 0 0.0123849 27696.8 34891.6 1.18456e+06 1.76363e+06
253 980041 0.00073224 3.728e+09 53.6571 0.727105 2429 1.24241e+06 0 -0.00022672 28432.7 34200.4 1.18193e+06 1.76187e+06
252 979324 0.00199786 3.72001e+09 52.7883 0.729065 2429 1.24437e+06 0 -0.0343526 29165.5 32233.4 1.1793e+06 1.76011e+06
251 977371 0.00460177 3.72921e+09 52.4186 0.730654 2429 1.24709e+06 0 -0.0343526 31274.9 35429.8 1.17755e+06 1.75835e+06
250 972894 0.00295543 3.73449e+09 53.4994 0.739021 2429 1.24441e+06 0 -0.00501072 30228.9 33086.8 1.17888e+06 1.75726e+06
249 970027 -0.00186191 3.73113e+09 53.385 0.737674 2429 1.24749e+06 0 0.0177355 29436.2 33360.2 1.17955e+06 1.7555e+06
248 971837 0.00210588 3.74376e+09 53.3656 0.73417 2429 1.24926e+06 0 0.0177355 28415.3 36271.1 1.17816e+06 1.75375e+06
247 969794 0.00269051 3.75736e+09 55.1625 0.745472 2429 1.24813e+06 0 0.0177355 28927.3 34051.8 1.17514e+06 1.752e+06
246 967192 0.00537238 3.74537e+09 55.5604 0.746926 2429 1.25236e+06 0 0.0177355 28983.7 31328.5 1.17212e+06 1.75025e+06
245 962024 0.00324377 3.75842e+09 55.7171 0.744905 2431 1.25691e+06 0 0.0381858 28830.8 37200.7 1.1691e+06 1.7485e+06
244 958913 0.00700205 3.77662e+09 55.1538 0.757267 2429 1.2529e+06 0 0.0630334 28401.3 34746.5 1.16609e+06 1.74675e+06
243 952246 0.00990836 3.76455e+09 54.9291 0.765503 2433 1.25726e+06 0 0.0520591 30395.1 30747.3 1.16191e+06 1.74531e+06
242 942903 0.00212971 3.76175e+09 53.6955 0.761155 2429 1.26335e+06 0 0.0391635 29994.1 35599 1.15566e+06 1.74357e+06
241 940899 -0.00183551 3.78526e+09 53.5887 0.768925 2429 1.25931e+06 0 0.0213526 29684.4 37575.5 1.15021e+06 1.74183e+06
240 942629 0.00425071 3.77357e+09 53.4642 0.775819 2429 1.25837e+06 0 -0.0344576 30493.6 30660.7 1.14639e+06 1.74079e+06
239 938640 -0.00141633 3.77135e+09 53.7229 0.77212 2429 1.26624e+06 0 -0.0344576 33281.4 35261.1 1.14314e+06 1.73905e+06
238 939971 -0.000333607 3.79026e+09 53.6095 0.775314 2429 1.26233e+06 0 -0.0344576 32100.3 37106.8 1.14384e+06 1.73731e+06
237 940285 0.00456456 3.79318e+09 55.0018 0.784257 2430 1.26159e+06 0 -0.0344576 32470.6 32830 1.14554e+06 1.73657e+06
236 936012 0.00501399 3.79074e+09 55.3823 0.784643 2429 1.26791e+06 0 0.00415896 33742.8 33934.6 1.14688e+06 1.73545e+06
235 931342 -0.00389879 3.79889e+09 55.4477 0.784285 2434 1.26889e+06 0 0.0217251 30904 36545.5 1.14766e+06 1.73375e+06
234 934988 0.00326672 3.81358e+09 54.0358 0.786902 2512 1.26807e+06 0 0.0443888 30220.2 35769 1.14563e+06 1.73202e+06
233 931943 0.0048731 3.80876e+09 54.2122 0.790996 2512 1.2708e+06 0 0.0514753 29666.3 32801.5 1.14237e+06 1.73033e+06
232 927424 -0.000239989 3.81298e+09 53.614 0.788609 2512 1.27571e+06 0 0.0514753 30207.7 36390 1.13742e+06 1.7286e+06
231 927646 0.00029341 3.82527e+09 52.8798 0.793765 2512 1.2741e+06 0 0.00530573 30405.2 36194.7 1.13196e+06 1.72688e+06
230 927374 0.00322055 3.81958e+09 52.3489 0.798972 2512 1.27551e+06 0 -0.0381158 32362.4 33129.7 1.12652e+06 1.72515e+06
229 924397 0.00289921 3.82166e+09 52.145 0.800717 2512 1.27963e+06 0 -0.0381158 35234.8 35686.5 1.12441e+06 1.72343e+06
228 921725 0.00229099 3.82887e+09 52.1232 0.806526 2512 1.27772e+06 0 -0.0381158 34925.8 35695.7 1.12543e+06 1.72171e+06
227 919618 0.00753348 3.83106e+09 52.4664 0.811864 2512 1.27842e+06 0 -0.0381158 34669 34674.6 1.12647e+06 1.71999e+06
226 912742 0.000792697 3.83977e+09 54.463 0.819934 2462 1.28083e+06 0 -0.00316867 35095.6 35896.3 1.12844e+06 1.71919e+06
225 912019 0.00438373 3.84301e+09 54.3758 0.822035 2512 1.28156e+06 0 0.0444566 33954.1 35006.4 1.13043e+06 1.7184e+06
224 908039 -0.00640214 3.84576e+09 55.3894 0.822774 2512 1.28447e+06 0 0.0548887 32092.3 35898.1 1.12895e+06 1.71668e+06
223 913889 0.00473042 3.85734e+09 54.2951 0.818334 2641 1.28556e+06 0 0.0548887 32082.8 36975.2 1.12395e+06 1.71497e+06
222 909587 0.00603743 3.8616e+09 54.8319 0.827052 2641 1.28648e+06 0 0.0548887 32342.7 34635 1.11818e+06 1.71325e+06
221 904128 0.00420335 3.8552e+09 53.3971 0.829534 2641 1.29035e+06 0 0.0548887 32688.6 34402.4 1.11244e+06 1.71154e+06
220 900344 0.0011789 3.85927e+09 52.2372 0.826542 2641 1.29178e+06 0 0.0173834 31495.4 37276 1.10671e+06 1.70983e+06
219 899283 0.0117022 3.87243e+09 50.5399 0.834708 2641 1.28964e+06 0 -0.0358509 32891.7 36934.5 1.101e+06 1.70812e+06
218 888882 0.00265879 3.87354e+09 53.3963 0.859288 2512 1.291e+06 0 -0.0439955 37726.2 33220 1.09936e+06 1.70775e+06
217 886524 0.0010888 3.8506e+09 52.8009 0.85091 2512 1.2954e+06 0 -0.0439955 37612.8 33302.2 1.10025e+06 1.70604e+06
216 885560 -0.00291713 3.88087e+09 52.7888 0.847289 2512 1.29577e+06 0 -0.0439955 37622.2 42413 1.10175e+06 1.70434e+06
215 888151 0.00712714 3.89569e+09 54.3087 0.871097 2512 1.2881e+06 0 -0.0439955 38940.6 33838.4 1.10526e+06 1.70463e+06
214 881866 0.00944169 3.86074e+09 54.7507 0.870607 2512 1.29822e+06 0 -0.0439955 40747.9 30291.3 1.10808e+06 1.7042e+06
213 873617 -0.0128705 3.8826e+09 54.3409 0.862231 2513 1.30318e+06 0 0.0207246 38371.9 42616.9 1.10964e+06 1.7025e+06
212 885008 0.00551886 3.90453e+09 53.8148 0.866909 2641 1.29149e+06 0 0.0207246 34333.1 37128.8 1.11123e+06 1.7008e+06
211 880150 0.00538309 3.88354e+09 54.2533 0.873628 2641 1.2988e+06 0 0.0207246 34599.2 31146.7 1.10797e+06 1.6991e+06
210 875438 0.00280352 3.88737e+09 53.925 0.862283 2641 1.30614e+06 0 0.0207246 33977.4 39405.7 1.10471e+06 1.6974e+06
209 872990 0.00561199 3.92487e+09 55.6411 0.880528 2644 1.29912e+06 0 0.0569899 33727.7 39546.1 1.10146e+06 1.6957e+06
208 868119 0.00716655 3.89817e+09 54.4753 0.893328 2641 1.3004e+06 0 0.0425005 33772.3 29028.4 1.09923e+06 1.69503e+06
207 861941 0.00120725 3.89041e+09 52.1742 0.874722 2641 1.31294e+06 0 0.0288652 33768.6 38908 1.09325e+06 1.69334e+06
206 860902 0.00298391 3.93839e+09 52.2123 0.887972 2641 1.30401e+06 0 0.0762752 32680.9 42484.8 1.08838e+06 1.69165e+06
205 858341 0.00189668 3.91994e+09 53.1105 0.911954 2641 1.30141e+06 0 0.0237676 34750.9 28544.1 1.08621e+06 1.69163e+06
204 856716 0.0065025 3.88747e+09 52.0558 0.884353 2641 1.31746e+06 0 -0.0215565 36262.9 35779.9 1.07883e+06 1.68994e+06
203 851181 -0.0043294 3.95816e+09 53.2129 0.901692 2641 1.31129e+06 0 0.0384691 38055 47215.3 1.07538e+06 1.68825e+06
202 854882 0.00817581 3.924e+09 54.6432 0.924195 2641 1.30043e+06 0 -0.0349846 36325.5 25415 1.07643e+06 1.68771e+06
201 847950 0.00754215 3.90103e+09 53.3208 0.902265 2641 1.32408e+06 0 -0.0396082 42140.3 37457.4 1.07189e+06 1.68603e+06
200 841602 -0.000142103 3.96154e+09 53.9728 0.918704 2641 1.31265e+06 0 0.0233947 40242 45653.5 1.0728e+06 1.68434e+06
199 841722 0.00475136 3.93313e+09 55.8887 0.941137 2641 1.30497e+06 0 -0.0143901 37744.3 27265.9 1.07577e+06 1.68437e+06
198 837741 0.00876507 3.90808e+09 54.3931 0.915664 2641 1.32521e+06 0 -0.0310166 40385.4 37401.9 1.07234e+06 1.68269e+06
197 830462 -0.00304496 3.97638e+09 55.2896 0.936776 2641 1.31571e+06 0 0.0613322 40097.8 46367.8 1.07173e+06 1.68101e+06
196 832999 0.0103549 3.93454e+09 55.5799 0.951392 2651 1.30733e+06 0 0.00351621 35206.3 25373.4 1.07361e+06 1.68056e+06
195 824461 0.00578141 3.922e+09 53.4505 0.925988 2641 1.33017e+06 0 0.00351621 38155.3 40475.7 1.06731e+06 1.67888e+06
194 819722 -0.0065734 3.98632e+09 54.0054 0.950469 2641 1.31618e+06 0 0.0424759 36691.9 45360.6 1.06536e+06 1.6772e+06
193 825146 0.00529524 3.94389e+09 54.2049 0.965301 2641 1.31198e+06 0 -0.0342945 36589.7 25749 1.06456e+06 1.67666e+06
192 820800 0.00826627 3.93626e+09 53.1095 0.942072 2641 1.3335e+06 0 -0.0394579 43340 40780 1.05969e+06 1.67499e+06
191 814071 -0.00615671 3.99667e+09 55.2896 0.972714 2641 1.31931e+06 0 0.0516445 43288.7 43796.4 1.06176e+06 1.67449e+06
190 819114 0.00440278 3.93397e+09 55.6353 0.969639 2641 1.31675e+06 0 -0.0371555 37820.8 25414.4 1.06358e+06 1.67334e+06
189 815523 0.00430471 3.96261e+09 54.5003 0.947767 2641 1.33696e+06 0 -0.0371555 43885.4 47185.2 1.058e+06 1.67167e+06
188 812028 -0.00161986 4.0141e+09 56.6488 0.996047 2641 1.31599e+06 0 -0.00491635 44127.9 38857.5 1.06214e+06 1.67301e+06
187 813345 0.0133399 3.93287e+09 56.4118 0.985412 2641 1.32557e+06 0 -0.0472746 42968.9 23638.2 1.06463e+06 1.67269e+06
186 802638 -0.0105261 3.98242e+09 55.0973 0.965837 2646 1.34279e+06 0 0.0314122 45783.6 51403.7 1.06334e+06 1.67101e+06
185 811177 -0.00286696 4.0129e+09 55.8637 0.992132 2792 1.31562e+06 0 0.0399375 37903.4 36561.8 1.06633e+06 1.67039e+06
184 813509 0.0159198 3.9519e+09 54.5646 0.977311 2792 1.33219e+06 0 -0.0454498 39195.1 28468.7 1.06224e+06 1.66872e+06
183 800761 0.00151629 4.01763e+09 55.1645 0.98653 2792 1.34239e+06 0 0.0660942 46271.2 49712.6 1.05749e+06 1.66705e+06
182 799549 0.0078015 3.99936e+09 55.4342 1.01366 2796 1.32198e+06 0 0.0395882 37510.6 29441.1 1.06154e+06 1.66761e+06
181 793359 0.00191324 3.96779e+09 52.7686 0.990445 2796 1.34397e+06 0 0.0175813 39227.6 36700.2 1.05476e+06 1.66594e+06
180 791844 -0.0105822 4.02487e+09 52.1529 0.993916 2796 1.33786e+06 0 0.0424522 38170.3 48277.9 1.05005e+06 1.66428e+06
179 800313 0.0067953 4.0131e+09 52.5048 1.01706 2796 1.3273e+06 0 -0.0435624 39162 31129.6 1.04704e+06 1.66262e+06
178 794912 -4.21312e-05 3.99435e+09 52.3526 1.01709 2792 1.34639e+06 0 -0.0435624 49741 35778.2 1.04212e+06 1.66096e+06
177 794945 0.0014472 4.01059e+09 52.3532 1.00767 2794 1.34246e+06 0 -0.0435624 47867.5 42707.3 1.04379e+06 1.6593e+06
176 793796 0.00665937 4.03837e+09 53.7943 1.03216 2805 1.33618e+06 0 -0.0435624 48927.4 39232.5 1.04548e+06 1.65764e+06
175 788545 0.0255711 4.01189e+09 54.2375 1.04306 2792 1.34162e+06 0 -0.0308528 49548.4 31782.1 1.0472e+06 1.65598e+06
174 768884 -0.00197246 4.02752e+09 55.9269 1.05255 2646 1.35091e+06 0 0.031984 49052.8 42600.2 1.04908e+06 1.65447e+06
173 770404 -0.00625046 4.03593e+09 55.4725 1.05242 2728 1.34205e+06 0 0.031984 40838.1 39235.1 1.04985e+06 1.65282e+06
172 775249 0.0100323 4.04055e+09 55.1573 1.04741 2801 1.34728e+06 0 0.031984 40748.4 38637.8 1.04567e+06 1.65117e+06
171 767549 0.00643489 4.05401e+09 55.8825 1.06638 2792 1.35009e+06 0 0.031984 43513.5 39225.9 1.04172e+06 1.64974e+06
170 762641 0.00522903 4.04108e+09 56.7455 1.07324 2803 1.35164e+06 0 0.031984 42934.9 35279.5 1.03805e+06 1.64859e+06
169 758674 0.0039391 4.04349e+09 55.5783 1.06401 2797 1.35614e+06 0 0.0366976 41074.9 40714.6 1.03389e+06 1.64695e+06
168 755697 0.000477804 4.07473e+09 56.2962 1.07973 2805 1.35182e+06 0 0.0690616 40710.3 41798 1.02973e+06 1.6453e+06
167 755337 0.00285919 4.05133e+09 55.6435 1.08475 2805 1.35262e+06 0 0.0254959 39924.1 33488.6 1.02521e+06 1.64366e+06
166 753183 -0.00292307 4.05646e+09 53.5009 1.0738 2805 1.36307e+06 0 0.00903003 43064.6 42425.3 1.01815e+06 1.64201e+06
165 755391 -0.00128098 4.08053e+09 53.8744 1.08814 2805 1.35525e+06 0 -0.0203764 44618 41509.1 1.01452e+06 1.64037e+06
164 756360 0.00566616 4.06301e+09 53.1839 1.10146 2805 1.35696e+06 0 -0.0452997 49680.3 34077.1 1.01218e+06 1.63874e+06
163 752098 0.00237957 4.06195e+09 53.106 1.09872 2805 1.36501e+06 0 -0.0452997 54610.7 40499.7 1.01213e+06 1.6371e+06
162 750313 0.00106762 4.08541e+09 53.7159 1.11104 2805 1.35915e+06 0 -0.0452997 54777.4 42085.2 1.01402e+06 1.63546e+06
161 749513 0.00898505 4.08262e+09 54.876 1.12693 2805 1.3588e+06 0 -0.0452997 56011.7 36035.9 1.0163e+06 1.63419e+06
160 742838 0.00829669 4.07868e+09 55.0494 1.12766 2802 1.36664e+06 0 -0.0153679 56273.5 38791 1.0185e+06 1.6328e+06
159 736726 0.00538702 4.09311e+09 55.9274 1.12965 2805 1.36571e+06 0 0.0182972 50951.9 42084.7 1.02059e+06 1.63129e+06
158 732779 0.00520724 4.10033e+09 56.8273 1.13911 2805 1.3644e+06 0 0.0581045 46138.4 39046.4 1.02084e+06 1.63031e+06
157 728983 0.00758498 4.09599e+09 56.726 1.13848 2805 1.36922e+06 0 0.0711507 43495.4 38586.7 1.0178e+06 1.62874e+06
156 723495 -0.00946339 4.11465e+09 57.4887 1.14639 2805 1.37164e+06 0 0.0794676 43224.8 42296.4 1.01174e+06 1.62736e+06
155 730407 0.00441563 4.11466e+09 55.9298 1.14234 2975 1.37018e+06 0 0.0978507 42158.2 37891.8 1.00439e+06 1.62573e+06
154 727196 0.00195278 4.10983e+09 54.7886 1.13739 2975 1.37643e+06 0 0.0451086 41976.7 40151.2 996417 1.62411e+06
153 725779 0.00384796 4.13259e+09 53.7053 1.14839 2975 1.37643e+06 0 0.00699572 45253.3 43088.7 987012 1.62248e+06
152 722997 -0.00256093 4.12231e+09 55.1019 1.16999 2881 1.37481e+06 0 -0.0306617 49261.4 36377.4 981835 1.62086e+06
151 724853 0.0018759 4.11448e+09 53.7264 1.16383 2874 1.38243e+06 0 -0.0494327 56916 40373.2 979666 1.61924e+06
150 723496 0.0013886 4.14495e+09 54.2631 1.18504 2874 1.37899e+06 0 -0.0494327 63996.7 43498.1 980799 1.61797e+06
149 722492 0.00144755 4.12011e+09 54.868 1.19766 2874 1.37637e+06 0 -0.0494327 64677.3 33947.5 984253 1.61753e+06
148 721448 0.000190716 4.11276e+09 54.2209 1.17214 2874 1.38656e+06 0 -0.0494327 63885.2 43559.8 986555 1.61591e+06
147 721311 -0.00868846 4.17073e+09 55.4769 1.19701 2882 1.37825e+06 0 -0.0494327 65839.2 47713.9 988885 1.6143e+06
146 727633 0.0184925 4.14262e+09 55.9828 1.21694 2975 1.37579e+06 0 -0.0494327 67908.7 29882.3 992803 1.61424e+06
145 714421 0.0106483 4.12592e+09 54.9795 1.19955 2991 1.39519e+06 0 0.00871473 67298.2 40779.7 995190 1.61263e+06
144 706894 0.00828625 4.15764e+09 55.1134 1.19277 2995 1.38578e+06 0 0.0435021 52605.8 48135.3 997608 1.61102e+06
143 701085 -7.06595e-05 4.17991e+09 57.7237 1.23046 2975 1.3802e+06 0 0.0435021 48116 39342.6 995741 1.60987e+06
142 701134 0.00776682 4.14518e+09 57.1044 1.22217 3030 1.39081e+06 0 0.0572211 48402.7 34198.5 990554 1.60826e+06
141 695730 0.00636831 4.16833e+09 55.5722 1.2066 3030 1.39826e+06 0 0.0572211 46822 47870.5 985375 1.60665e+06
140 691328 0.00102903 4.20983e+09 56.2459 1.253 3030 1.38664e+06 0 0.0817753 47118.9 41933.3 979417 1.60539e+06
139 690617 0.00518906 4.15151e+09 54.6817 1.24912 3030 1.39438e+06 0 0.0240712 47599.1 30350.6 973140 1.60379e+06
138 687052 0.00766309 4.18272e+09 52.7257 1.2247 3030 1.40827e+06 0 0.0240712 51565.8 51212.5 964877 1.60218e+06
137 681827 -0.0111897 4.23196e+09 55.0952 1.28924 3030 1.38876e+06 0 0.0411997 53251.9 42434.8 963022 1.60228e+06
136 689543 0.0242134 4.13228e+09 53.6892 1.25295 3030 1.3992e+06 0 -0.0383864 52254.1 27973.3 959477 1.60067e+06
