#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1573 3.67707e+06 -0.00136118 1.38301e+10 1140.01 1.51823 1627 6.15086e+06 0 0.0221004 81082.4 1.56142e+06 4.19345e+06 1.04787e+07
1572 3.68209e+06 0.00240768 1.39644e+10 1221.86 1.60677 1627 6.5331e+06 0 0.0178281 86293.3 1.88228e+06 4.19473e+06 1.05808e+07
1571 3.67324e+06 0.000326249 1.41946e+10 1199.52 1.58168 1627 6.15093e+06 0 0.0178281 87001.9 1.70791e+06 4.19677e+06 1.06075e+07
1570 3.67204e+06 0.000708827 1.38704e+10 1134.13 1.51322 1627 6.21064e+06 0 0.0178281 81420.3 1.54658e+06 4.19873e+06 1.04507e+07
1569 3.66944e+06 0.0022342 1.38415e+10 1162.25 1.54667 1627 6.31303e+06 0 0.0178281 83529.3 1.60325e+06 4.20033e+06 1.03402e+07
1568 3.66126e+06 0.0201582 1.43178e+10 1156.8 1.55898 1627 6.16883e+06 0 0.0206356 85753 1.61572e+06 4.20057e+06 1.02481e+07
1567 3.58892e+06 0.00024052 1.43297e+10 1200.73 1.58304 1556 6.15599e+06 0 0.0206356 82485.6 1.51868e+06 4.19941e+06 1.02279e+07
1566 3.58805e+06 -0.0213505 1.41709e+10 1237 1.64405 1555 6.36784e+06 0 0.0206356 85664.7 1.47372e+06 4.19985e+06 1.03836e+07
1565 3.66633e+06 -0.00200887 1.43949e+10 1185.7 1.58872 1627 6.3731e+06 0 0.0206356 88024.6 1.47543e+06 4.20101e+06 1.03951e+07
1564 3.67371e+06 0.00069215 1.46752e+10 1172.85 1.54755 1627 6.30248e+06 0 0.0206356 82648.4 1.43218e+06 4.20019e+06 1.02752e+07
1563 3.67117e+06 0.000743913 1.42797e+10 1193.77 1.59423 1627 6.40209e+06 0 0.0206356 84503.6 1.32916e+06 4.19946e+06 1.03094e+07
1562 3.66844e+06 -5.31533e-05 1.44135e+10 1206.13 1.59587 1627 6.52677e+06 0 0.0206356 89059.3 1.5205e+06 4.1991e+06 1.03667e+07
1561 3.66864e+06 -0.00152222 1.50819e+10 1185.31 1.57184 1627 6.35086e+06 0 0.0206356 84102.6 1.53961e+06 4.19788e+06 1.03659e+07
1560 3.67423e+06 0.00164495 1.42597e+10 1190.17 1.58771 1627 6.41041e+06 0 0.0206356 84634.6 1.32539e+06 4.19649e+06 1.04263e+07
1559 3.6682e+06 0.000307603 1.40921e+10 1217.68 1.61062 1627 6.70768e+06 0 0.0206356 89560.2 1.69768e+06 4.19674e+06 1.05511e+07
1558 3.66707e+06 -0.000619457 1.48203e+10 1200.6 1.58383 1627 6.34199e+06 0 0.0169 85061.3 1.7286e+06 4.19805e+06 1.05909e+07
1557 3.66934e+06 0.00145988 1.37576e+10 1159.08 1.54207 1627 6.26745e+06 0 0.0169 83280.9 1.38138e+06 4.19872e+06 1.05172e+07
1556 3.66399e+06 0.00139031 1.37416e+10 1161.81 1.55686 1627 6.59129e+06 0 0.0169 86882.4 1.79259e+06 4.20047e+06 1.04682e+07
1555 3.65890e+06 0.0226898 1.48289e+10 1141.94 1.55166 1627 6.11869e+06 0 0.0169 84729.7 1.79111e+06 4.20124e+06 1.03968e+07
1554 3.57773e+06 -0.00016572 1.37994e+10 1170.41 1.55392 1555 6.11158e+06 0 0.021101 81590.3 1.42796e+06 4.20001e+06 1.03466e+07
1553 3.57832e+06 0.00180522 1.37065e+10 1236.45 1.61482 1555 6.59513e+06 0 0.021101 85756.8 1.90955e+06 4.20024e+06 1.04743e+07
1552 3.57187e+06 -0.0242933 1.46239e+10 1209.82 1.601 1555 6.13726e+06 0 0.021101 83902.2 1.8758e+06 4.2012e+06 1.05735e+07
1551 3.66080e+06 0.00167977 1.37432e+10 1145.28 1.52758 1627 6.09594e+06 0 0.021101 80970.7 1.51722e+06 4.20019e+06 1.04507e+07
1550 3.65467e+06 -0.000431044 1.38346e+10 1188.48 1.59513 1627 6.50397e+06 0 0.021101 85667.8 1.83158e+06 4.2009e+06 1.05111e+07
1549 3.65624e+06 -0.00145893 1.44347e+10 1180.61 1.56881 1627 6.11227e+06 0 0.021101 84411.4 1.6956e+06 4.20206e+06 1.04853e+07
1548 3.66158e+06 -0.000784563 1.38719e+10 1141.61 1.52286 1627 6.15292e+06 0 0.021101 80873 1.4777e+06 4.20096e+06 1.03303e+07
1547 3.66446e+06 0.000965603 1.40448e+10 1215.4 1.60438 1627 6.4198e+06 0 0.0187346 86164.7 1.64626e+06 4.20144e+06 1.03817e+07
1546 3.66092e+06 0.000547156 1.43823e+10 1188.34 1.58093 1627 6.16952e+06 0 0.021413 87750.9 1.49979e+06 4.2021e+06 1.03572e+07
1545 3.65892e+06 -8.90893e-05 1.43415e+10 1171.16 1.55078 1627 6.24639e+06 0 0.021413 82511 1.40372e+06 4.20145e+06 1.02345e+07
1544 3.65925e+06 0.000374261 1.42056e+10 1215.84 1.61604 1627 6.39651e+06 0 0.018785 85982.9 1.36434e+06 4.2015e+06 1.02961e+07
1543 3.65788e+06 0.000439792 1.43352e+10 1189.83 1.59223 1627 6.37836e+06 0 0.0213161 89652.2 1.37684e+06 4.20173e+06 1.02835e+07
1542 3.65627e+06 -0.00103496 1.47443e+10 1170.88 1.5654 1627 6.31794e+06 0 0.0213161 83132.2 1.37238e+06 4.20105e+06 1.01888e+07
1541 3.66006e+06 0.00104725 1.43254e+10 1214.95 1.61075 1627 6.37555e+06 0 0.0213161 85540.6 1.18454e+06 4.20031e+06 1.02365e+07
1540 3.65623e+06 0.000548132 1.43413e+10 1206.97 1.60308 1627 6.55753e+06 0 0.0213161 89461.6 1.36681e+06 4.19986e+06 1.02652e+07
1539 3.65423e+06 -0.00026647 1.50766e+10 1192.52 1.58374 1627 6.37121e+06 0 0.0213161 84423.1 1.42379e+06 4.19844e+06 1.02363e+07
1538 3.6552e+06 0.000912684 1.4325e+10 1209.81 1.60738 1627 6.3783e+06 0 0.0189015 85200.9 1.13381e+06 4.19722e+06 1.02915e+07
1537 3.65187e+06 0.000425991 1.41732e+10 1215.25 1.61041 1627 6.70528e+06 0 0.0189015 90353.9 1.46921e+06 4.19684e+06 1.03582e+07
1536 3.65031e+06 -0.000855632 1.51296e+10 1190.08 1.58463 1627 6.37102e+06 0 0.0189015 85737.9 1.55332e+06 4.19685e+06 1.03552e+07
1535 3.65344e+06 0.000856639 1.41327e+10 1180.75 1.57112 1627 6.30351e+06 0 0.0189015 84064.1 1.18811e+06 4.19592e+06 1.0337e+07
1534 3.65031e+06 0.000190705 1.39954e+10 1204.75 1.59871 1627 6.72886e+06 0 0.0189015 89857.3 1.65435e+06 4.19569e+06 1.04009e+07
1533 3.64962e+06 -4.7674e-05 1.51456e+10 1196.59 1.59315 1627 6.28549e+06 0 0.0189015 86517.8 1.7175e+06 4.19598e+06 1.0451e+07
1532 3.64979e+06 0.000278998 1.40248e+10 1177.06 1.56697 1627 6.22446e+06 0 0.0189015 83842.1 1.28092e+06 4.19518e+06 1.04291e+07
1531 3.64877e+06 0.0013079 1.37974e+10 1200.11 1.6046 1627 6.73597e+06 0 0.0189015 88904.7 1.7551e+06 4.19599e+06 1.05166e+07
1530 3.64401e+06 5.90045e-05 1.4814e+10 1175.16 1.57965 1627 6.23753e+06 0 0.0189015 85942.2 1.77168e+06 4.19783e+06 1.05364e+07
1529 3.64379e+06 0.000509619 1.37783e+10 1145.68 1.5225 1627 6.1364e+06 0 0.0189015 81310.8 1.37281e+06 4.19732e+06 1.03895e+07
1528 3.64194e+06 0.00278455 1.38904e+10 1192.41 1.58947 1627 6.58851e+06 0 0.0189015 86159 1.8163e+06 4.19751e+06 1.04192e+07
1527 3.63182e+06 0.0203828 1.46956e+10 1172.26 1.58982 1625 6.12789e+06 0 0.0189015 86018.9 1.75156e+06 4.19801e+06 1.04515e+07
1526 3.55927e+06 -0.0216735 1.37224e+10 1183.62 1.5619 1555 6.17773e+06 0 0.0215427 81696.8 1.46301e+06 4.19746e+06 1.04141e+07
1525 3.63812e+06 -0.000762449 1.38123e+10 1195.85 1.60044 1627 6.53586e+06 0 0.0215427 85793 1.81362e+06 4.19892e+06 1.04837e+07
1524 3.6409e+06 0.000794665 1.44268e+10 1170.97 1.57236 1627 6.10303e+06 0 0.0215427 84287.7 1.67965e+06 4.20025e+06 1.04597e+07
1523 3.63801e+06 0.000676651 1.37976e+10 1141.39 1.53135 1627 6.14299e+06 0 0.0215427 81017.5 1.45959e+06 4.19931e+06 1.03051e+07
1522 3.63555e+06 0.00189877 1.39837e+10 1201.96 1.61789 1627 6.41631e+06 0 0.0188451 86404.9 1.64162e+06 4.2003e+06 1.03686e+07
1521 3.62866e+06 -0.0016321 1.42874e+10 1181.38 1.58654 1627 6.13647e+06 0 0.0188451 87745.4 1.47216e+06 4.20145e+06 1.03288e+07
1520 3.63459e+06 0.000192906 1.43114e+10 1151.62 1.54191 1627 6.21924e+06 0 0.0188451 82347.4 1.38129e+06 4.20103e+06 1.01762e+07
1519 3.63389e+06 -4.67816e-06 1.4204e+10 1189.89 1.60583 1627 6.35431e+06 0 0.0188451 85921.6 1.35389e+06 4.20103e+06 1.02022e+07
1518 3.63391e+06 0.00164998 1.44637e+10 1191.27 1.6013 1627 6.36499e+06 0 0.0243571 90002.7 1.41435e+06 4.20097e+06 1.02244e+07
1517 3.62792e+06 -0.00161896 1.48729e+10 1186.68 1.5926 1627 6.31723e+06 0 0.0243571 83143.5 1.40868e+06 4.1998e+06 1.02136e+07
1516 3.63380e+06 0.000743851 1.42836e+10 1225.92 1.64229 1627 6.4327e+06 0 0.0185573 85737.2 1.23188e+06 4.19895e+06 1.03505e+07
1515 3.6311e+06 0.00165098 1.40222e+10 1209.23 1.62141 1627 6.61471e+06 0 0.0185573 90971.1 1.42843e+06 4.19969e+06 1.04175e+07
1514 3.62512e+06 -0.00144008 1.4689e+10 1152.09 1.56868 1627 6.35262e+06 0 0.0159688 84090.7 1.48576e+06 4.20152e+06 1.03285e+07
1513 3.63035e+06 0.00410426 1.39357e+10 1144.72 1.55177 1627 6.23636e+06 0 0.0159688 83960.1 1.18199e+06 4.2018e+06 1.02043e+07
1512 3.61551e+06 0.018878 1.40469e+10 1160.12 1.58252 1624 6.53291e+06 0 0.0183586 89263.5 1.56375e+06 4.20172e+06 1.01666e+07
1511 3.54852e+06 0.000661558 1.49961e+10 1206.42 1.61256 1555 6.19787e+06 0 0.0183586 85314 1.61375e+06 4.2011e+06 1.022e+07
1510 3.54617e+06 0.000657478 1.40134e+10 1211.41 1.62053 1555 6.24734e+06 0 0.0183586 84925.5 1.29842e+06 4.2e+06 1.03234e+07
1509 3.54384e+06 -0.0216381 1.37204e+10 1230.08 1.64821 1555 6.66949e+06 0 0.0183586 89837.5 1.70784e+06 4.20135e+06 1.04806e+07
1508 3.62222e+06 -0.000504684 1.46678e+10 1184.47 1.58907 1627 6.23244e+06 0 0.0183586 86295.9 1.7298e+06 4.20413e+06 1.04968e+07
1507 3.62405e+06 0.00314586 1.36071e+10 1126.69 1.52873 1627 6.10214e+06 0 0.0183586 81796 1.29399e+06 4.20522e+06 1.03417e+07
1506 3.61268e+06 0.0200844 1.35437e+10 1159.17 1.5788 1624 6.5235e+06 0 0.0183586 86054.2 1.71792e+06 4.20646e+06 1.02913e+07
1505 3.54156e+06 -0.00153397 1.44254e+10 1192.04 1.59329 1555 6.05173e+06 0 0.0183586 84454.1 1.69001e+06 4.20789e+06 1.02779e+07
1504 3.547e+06 0.0049548 1.36027e+10 1182.66 1.56237 1555 6.02353e+06 0 0.0183586 82033.6 1.35823e+06 4.20756e+06 1.01775e+07
1503 3.52951e+06 0.000530951 1.36369e+10 1222.95 1.63476 1555 6.4157e+06 0 0.0183586 86324.9 1.64273e+06 4.20918e+06 1.02585e+07
1502 3.52764e+06 -0.00209841 1.41894e+10 1196.56 1.60219 1555 6.04979e+06 0 0.0183586 84925.6 1.53461e+06 4.21121e+06 1.02259e+07
1501 3.53505e+06 -0.00108198 1.35389e+10 1161.23 1.55078 1555 6.06498e+06 0 0.0183586 81115.1 1.31729e+06 4.21127e+06 1.00748e+07
1500 3.53888e+06 0.00248264 1.38192e+10 1231.23 1.63867 1555 6.3107e+06 0 0.0147814 86859.2 1.48415e+06 4.21304e+06 1.01066e+07
1499 3.53012e+06 -0.00242208 1.42671e+10 1202 1.60025 1555 6.0214e+06 0 0.0172762 88343.4 1.29642e+06 4.21402e+06 1.00258e+07
1498 3.53869e+06 -0.000435 1.43196e+10 1176.75 1.56754 1555 6.14606e+06 0 0.0197328 82305.5 1.2177e+06 4.21289e+06 9.87766e+06
1497 3.54023e+06 0.0031805 1.43339e+10 1253.08 1.67136 1555 6.34526e+06 0 0.0197328 87087.8 1.21167e+06 4.21234e+06 1.00062e+07
1496 3.52900e+06 -0.00262077 1.44385e+10 1242.45 1.65638 1555 6.36864e+06 0 0.0227288 90117.1 1.22393e+06 4.21185e+06 1.01025e+07
1495 3.53828e+06 -0.0210605 1.48618e+10 1213.43 1.61875 1558 6.37496e+06 0 0.0227288 83375.4 1.26962e+06 4.21041e+06 1.00897e+07
1494 3.6144e+06 0.00116365 1.43749e+10 1221.19 1.64588 1627 6.4215e+06 0 0.0197791 86583.2 1.08121e+06 4.20931e+06 1.01832e+07
1493 3.6102e+06 0.000146828 1.42761e+10 1201.38 1.62514 1627 6.60975e+06 0 0.0197791 90530 1.27962e+06 4.20885e+06 1.0233e+07
1492 3.60967e+06 0.000167911 1.51933e+10 1168.86 1.58601 1627 6.3932e+06 0 0.0197791 84543.6 1.37731e+06 4.20781e+06 1.01735e+07
1491 3.60906e+06 0.00331653 1.43322e+10 1179.51 1.60304 1627 6.34927e+06 0 0.0197791 85131.1 1.07366e+06 4.2056e+06 1.01802e+07
1490 3.59713e+06 0.0206312 1.40794e+10 1192.55 1.64237 1624 6.75722e+06 0 0.0197791 91161.2 1.54101e+06 4.20416e+06 1.03086e+07
1489 3.52442e+06 -0.0228188 1.49866e+10 1224.81 1.63892 1558 6.37423e+06 0 0.0197791 85889.1 1.64875e+06 4.20441e+06 1.04474e+07
1488 3.60672e+06 -0.00072977 1.38907e+10 1168.15 1.57218 1627 6.26181e+06 0 0.0197791 83649.5 1.27119e+06 4.20388e+06 1.04039e+07
1487 3.60935e+06 0.00107642 1.37379e+10 1184.56 1.59857 1627 6.66526e+06 0 0.0197791 88410.7 1.73575e+06 4.20401e+06 1.04229e+07
1486 3.60547e+06 -0.001057 1.48483e+10 1181.14 1.59236 1627 6.17787e+06 0 0.0197791 85838 1.76076e+06 4.20449e+06 1.04251e+07
1485 3.60929e+06 0.00072449 1.38762e+10 1153.69 1.55914 1627 6.10989e+06 0 0.0197791 83111.7 1.33002e+06 4.20326e+06 1.03451e+07
1484 3.60668e+06 0.000788049 1.38297e+10 1189.28 1.61355 1627 6.60378e+06 0 0.0197791 87786.9 1.7393e+06 4.20326e+06 1.04113e+07
1483 3.60384e+06 0.000123217 1.46922e+10 1197.57 1.60064 1627 6.17142e+06 0 0.0197791 86284.3 1.70325e+06 4.20404e+06 1.04378e+07
1482 3.60339e+06 0.000202628 1.37782e+10 1168.16 1.56174 1627 6.15076e+06 0 0.0197791 83094.2 1.36466e+06 4.20341e+06 1.03449e+07
1481 3.60266e+06 0.000801717 1.37836e+10 1205.54 1.62328 1627 6.53432e+06 0 0.0197791 87342.1 1.67589e+06 4.20475e+06 1.04024e+07
1480 3.59978e+06 0.000387396 1.43052e+10 1172.42 1.59123 1627 6.12786e+06 0 0.0197791 86095.2 1.57366e+06 4.20648e+06 1.03541e+07
1479 3.59838e+06 0.00290583 1.35974e+10 1135.14 1.53582 1627 6.13024e+06 0 0.0197791 81561.4 1.34554e+06 4.20655e+06 1.02011e+07
1478 3.58796e+06 0.0135913 1.38329e+10 1181.41 1.62675 1624 6.36224e+06 0 0.0171481 87203.5 1.52865e+06 4.20814e+06 1.01987e+07
1477 3.53984e+06 0.00704679 1.41485e+10 1176.21 1.60847 1577 6.04742e+06 0 0.0199793 88314.4 1.34281e+06 4.20925e+06 1.01132e+07
1476 3.51507e+06 -0.00143858 1.40243e+10 1180.43 1.58469 1555 6.15216e+06 0 0.0199793 82096.5 1.25829e+06 4.2088e+06 9.96372e+06
1475 3.52014e+06 0.0012444 1.40756e+10 1248.57 1.66849 1555 6.29254e+06 0 0.0159733 87105.1 1.22842e+06 4.20921e+06 1.003e+07
1474 3.51576e+06 8.70442e-05 1.43054e+10 1221.03 1.62817 1555 6.2373e+06 0 0.0197615 90047.8 1.16473e+06 4.20913e+06 9.98818e+06
1473 3.51546e+06 -0.000302856 1.48357e+10 1196.52 1.59864 1555 6.26011e+06 0 0.0197615 83299 1.19376e+06 4.20717e+06 9.86446e+06
1472 3.51652e+06 0.00391428 1.44753e+10 1262.1 1.67728 1555 6.36232e+06 0 0.0197615 87396.1 1.04508e+06 4.20459e+06 9.98591e+06
1471 3.50281e+06 -7.16516e-05 1.43603e+10 1258.73 1.68728 1555 6.59815e+06 0 0.0197615 91460.9 1.28286e+06 4.20287e+06 1.0138e+07
1470 3.50306e+06 -0.025821 1.51354e+10 1226.36 1.64594 1555 6.43785e+06 0 0.0197615 85598.6 1.39559e+06 4.20162e+06 1.02259e+07
1469 3.59591e+06 0.00207079 1.42438e+10 1205.79 1.62127 1627 6.38673e+06 0 0.0197615 86261.5 1.09568e+06 4.20033e+06 1.02606e+07
1468 3.58848e+06 0.000997237 1.40018e+10 1211.67 1.63487 1627 6.73143e+06 0 0.0197615 90908.7 1.49916e+06 4.20001e+06 1.03339e+07
1467 3.58491e+06 -0.00198717 1.50446e+10 1187.83 1.61314 1627 6.3349e+06 0 0.0197615 86312.7 1.59502e+06 4.20009e+06 1.03546e+07
1466 3.59204e+06 0.00173824 1.39813e+10 1172.37 1.58235 1627 6.22727e+06 0 0.0197615 84190.7 1.17011e+06 4.1991e+06 1.03078e+07
1465 3.58581e+06 0.00107818 1.3838e+10 1194.26 1.61286 1627 6.69108e+06 0 0.0197615 89684.7 1.65004e+06 4.19854e+06 1.0336e+07
1464 3.58195e+06 -0.0015476 1.50455e+10 1186.81 1.6164 1627 6.21817e+06 0 0.0197615 86972.1 1.70832e+06 4.19829e+06 1.03672e+07
1463 3.5875e+06 0.00288944 1.39663e+10 1166.27 1.5918 1627 6.15443e+06 0 0.0197615 84534 1.2436e+06 4.19693e+06 1.03421e+07
1462 3.57716e+06 -0.00087116 1.37655e+10 1188.85 1.63261 1627 6.69147e+06 0 0.0174964 89313.8 1.67961e+06 4.19737e+06 1.04339e+07
1461 3.58028e+06 0.00273209 1.47979e+10 1167.58 1.59768 1627 6.21148e+06 0 0.0174964 86763.5 1.68957e+06 4.19834e+06 1.04229e+07
1460 3.57053e+06 0.000672621 1.37614e+10 1113.64 1.54431 1627 6.12221e+06 0 0.0201475 82166.8 1.31616e+06 4.19713e+06 1.02689e+07
1459 3.56813e+06 0.0173865 1.37938e+10 1172.78 1.63319 1624 6.58137e+06 0 0.0177701 87385.5 1.77104e+06 4.19706e+06 1.03401e+07
1458 3.50715e+06 0.00342127 1.44546e+10 1207.63 1.63112 1557 6.12036e+06 0 0.0177701 87111.6 1.69861e+06 4.19757e+06 1.0415e+07
1457 3.49519e+06 -0.0234725 1.36233e+10 1161.8 1.56607 1556 6.13479e+06 0 0.0204771 81758.3 1.46361e+06 4.19682e+06 1.03013e+07
1456 3.57921e+06 0.0030378 1.38829e+10 1195.63 1.6258 1627 6.42866e+06 0 0.0204771 87315.3 1.75701e+06 4.19762e+06 1.03464e+07
1455 3.56837e+06 0.000567528 1.42889e+10 1170.82 1.60922 1627 6.05895e+06 0 0.0204771 87551.3 1.57608e+06 4.19808e+06 1.03395e+07
1454 3.56634e+06 -0.00304843 1.40977e+10 1143.59 1.57492 1627 6.17439e+06 0 0.0204771 83165.1 1.44503e+06 4.19677e+06 1.02268e+07
1453 3.57725e+06 -0.001161 1.40293e+10 1197.62 1.63657 1627 6.35498e+06 0 0.0204771 87402.7 1.46339e+06 4.19691e+06 1.0282e+07
1452 3.58141e+06 0.000535272 1.42254e+10 1188.33 1.61219 1627 6.26993e+06 0 0.0204771 89486 1.43377e+06 4.19728e+06 1.02613e+07
1451 3.57949e+06 0.00180771 1.44619e+10 1164.47 1.58523 1627 6.23951e+06 0 0.0204771 84343.9 1.39279e+06 4.19605e+06 1.01561e+07
1450 3.57303e+06 0.000175232 1.41361e+10 1210.36 1.63827 1627 6.32672e+06 0 0.0204771 86674.4 1.25255e+06 4.19566e+06 1.02017e+07
1449 3.57240e+06 0.000933856 1.42003e+10 1199.59 1.62328 1627 6.43189e+06 0 0.0204771 90426.3 1.36798e+06 4.19546e+06 1.02006e+07
1448 3.56907e+06 0.00019785 1.48004e+10 1178.57 1.60236 1627 6.287e+06 0 0.0204771 85094.9 1.39692e+06 4.19395e+06 1.01363e+07
1447 3.56837e+06 -0.000940162 1.42171e+10 1191.12 1.63641 1627 6.31559e+06 0 0.0204771 86576.1 1.14985e+06 4.19271e+06 1.01853e+07
1446 3.57172e+06 0.000642399 1.41748e+10 1194.73 1.63336 1627 6.58245e+06 0 0.0204771 90988.1 1.41445e+06 4.19198e+06 1.02343e+07
1445 3.56943e+06 0.000271265 1.50319e+10 1189.35 1.61241 1627 6.32306e+06 0 0.0204771 86112.2 1.48347e+06 4.19065e+06 1.02269e+07
1444 3.56846e+06 0.000900918 1.41373e+10 1189.38 1.62014 1627 6.30422e+06 0 0.0204771 85715.3 1.16004e+06 4.18902e+06 1.02579e+07
1443 3.56525e+06 0.00155012 1.39204e+10 1215.69 1.6375 1627 6.68541e+06 0 0.0204771 90891.2 1.56565e+06 4.18847e+06 1.0339e+07
1442 3.55973e+06 -0.000705734 1.48957e+10 1181.38 1.61858 1627 6.28754e+06 0 0.0204771 86280 1.63846e+06 4.18855e+06 1.03688e+07
1441 3.56225e+06 0.00163422 1.38409e+10 1163.96 1.58728 1627 6.19107e+06 0 0.0204771 83659.3 1.22646e+06 4.1877e+06 1.03141e+07
1440 3.55644e+06 0.00075723 1.36782e+10 1182.9 1.61571 1627 6.62484e+06 0 0.0204771 89035.3 1.6753e+06 4.18739e+06 1.03258e+07
1439 3.55374e+06 -0.00127505 1.47875e+10 1173.25 1.61155 1627 6.15575e+06 0 0.0204771 86388.6 1.71017e+06 4.18738e+06 1.03281e+07
1438 3.55828e+06 0.00137981 1.38443e+10 1151.51 1.5823 1627 6.08338e+06 0 0.0204771 83554.7 1.27071e+06 4.18589e+06 1.02599e+07
1437 3.55338e+06 -0.000945248 1.37791e+10 1186.72 1.63243 1627 6.57671e+06 0 0.0204771 88161 1.66307e+06 4.18559e+06 1.03185e+07
1436 3.55674e+06 0.00018616 1.46803e+10 1177.64 1.61741 1627 6.15724e+06 0 0.0204771 86703.1 1.64269e+06 4.18587e+06 1.0333e+07
1435 3.55608e+06 -0.000432874 1.37938e+10 1150.58 1.58347 1627 6.12823e+06 0 0.0204771 83616.6 1.28844e+06 4.18475e+06 1.02484e+07
1434 3.55762e+06 0.00150354 1.37864e+10 1197.34 1.64146 1627 6.52907e+06 0 0.0204771 88156.3 1.59773e+06 4.1855e+06 1.03083e+07
1433 3.55228e+06 0.000223005 1.44925e+10 1169.3 1.60718 1627 6.13476e+06 0 0.0204771 85993.7 1.518e+06 4.18641e+06 1.02635e+07
1432 3.55148e+06 -0.000774568 1.37535e+10 1128.54 1.56126 1627 6.13147e+06 0 0.0204771 82599.9 1.27144e+06 4.18497e+06 1.01119e+07
1431 3.55424e+06 0.00504525 1.39967e+10 1188.87 1.65526 1627 6.44551e+06 0 0.0204771 88732 1.51056e+06 4.18551e+06 1.01882e+07
1430 3.5364e+06 0.0189963 1.44834e+10 1158.59 1.62436 1621 6.11684e+06 0 0.0204771 89024.6 1.35385e+06 4.18585e+06 1.01546e+07
1429 3.47047e+06 -0.0228985 1.40369e+10 1174.58 1.59722 1556 6.22501e+06 0 0.0233646 82426.2 1.24873e+06 4.18376e+06 1.00348e+07
1428 3.5518e+06 0.00296105 1.41672e+10 1223.04 1.67145 1627 6.44148e+06 0 0.0195104 87928.5 1.38632e+06 4.18377e+06 1.01506e+07
1427 3.54132e+06 -0.000182103 1.44297e+10 1182.46 1.63261 1627 6.24288e+06 0 0.0195104 90456.2 1.27848e+06 4.18338e+06 1.01656e+07
1426 3.54196e+06 0.000851666 1.476e+10 1149.67 1.58306 1627 6.30084e+06 0 0.0195104 83595.3 1.27439e+06 4.18116e+06 1.00328e+07
1425 3.53895e+06 0.0187746 1.42601e+10 1173.6 1.65178 1624 6.41757e+06 0 0.0195104 87389.3 1.21718e+06 4.17888e+06 1.0114e+07
1424 3.47373e+06 0.000393968 1.41267e+10 1244.65 1.68586 1555 6.56448e+06 0 0.0195104 91889.7 1.49228e+06 4.17781e+06 1.0268e+07
1423 3.47236e+06 -0.021605 1.49365e+10 1209.05 1.63194 1555 6.34218e+06 0 0.0195104 85360.2 1.57132e+06 4.17729e+06 1.03322e+07
1422 3.54904e+06 0.000340772 1.39054e+10 1154.78 1.58257 1627 6.28283e+06 0 0.0195104 84043.9 1.30246e+06 4.17521e+06 1.02882e+07
1421 3.54783e+06 0.00124202 1.38329e+10 1186.75 1.62659 1627 6.64301e+06 0 0.0195104 89960.1 1.80395e+06 4.17393e+06 1.03856e+07
1420 3.54343e+06 -0.000361384 1.48963e+10 1186.44 1.62103 1627 6.1844e+06 0 0.0195104 87220.9 1.83166e+06 4.17361e+06 1.04747e+07
1419 3.54471e+06 0.000989777 1.37203e+10 1139.51 1.58003 1627 6.15216e+06 0 0.0195104 83908.9 1.44178e+06 4.17204e+06 1.04419e+07
1418 3.5412e+06 0.00126529 1.35475e+10 1178.95 1.63212 1627 6.62511e+06 0 0.0195104 88307.6 1.9268e+06 4.17236e+06 1.05348e+07
1417 3.53673e+06 0.000167697 1.42035e+10 1163.45 1.60905 1627 6.10211e+06 0 0.0171568 86576.3 1.88881e+06 4.17415e+06 1.0557e+07
1416 3.53614e+06 0.0019409 1.32033e+10 1081.73 1.52235 1627 6.02523e+06 0 0.0171568 81302.7 1.54888e+06 4.17462e+06 1.0401e+07
1415 3.52928e+06 0.0197773 1.34014e+10 1125.22 1.58531 1624 6.31699e+06 0 0.0171568 85933.1 1.90711e+06 4.17542e+06 1.02929e+07
1414 3.46084e+06 -0.00150834 1.41147e+10 1180.23 1.60744 1555 5.87217e+06 0 0.0199421 85525.6 1.76891e+06 4.17565e+06 1.02349e+07
1413 3.46607e+06 0.00303683 1.36708e+10 1178.85 1.59377 1555 5.96025e+06 0 0.0199421 83204.2 1.54859e+06 4.17376e+06 1.01392e+07
1412 3.45557e+06 -0.0212951 1.38567e+10 1228.9 1.67684 1557 6.27751e+06 0 0.0199421 87708.7 1.67171e+06 4.17366e+06 1.02788e+07
1411 3.53076e+06 0.00122049 1.42482e+10 1166.33 1.62145 1627 6.08006e+06 0 0.0225765 88378.7 1.51414e+06 4.17385e+06 1.02578e+07
1410 3.52646e+06 -0.00143536 1.40633e+10 1148.64 1.58982 1627 6.16276e+06 0 0.0225765 83156.9 1.3938e+06 4.17217e+06 1.01353e+07
1409 3.53153e+06 0.00162232 1.39981e+10 1192.3 1.66059 1627 6.33689e+06 0 0.0198814 87357.1 1.40178e+06 4.17148e+06 1.02005e+07
1408 3.52581e+06 2.83623e-07 1.41549e+10 1168.54 1.63123 1627 6.25462e+06 0 0.0198814 90379.9 1.36376e+06 4.17097e+06 1.01742e+07
1407 3.52580e+06 -0.000778506 1.44916e+10 1135.68 1.59736 1627 6.22562e+06 0 0.0198814 84669.6 1.34389e+06 4.16915e+06 1.00482e+07
