#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1589 4.89744e+06 -0.00200823 4.03661e+10 257.597 0.430277 2274 1.41402e+07 0 1.33244 2843.27 -2.69825e+06 2.23388e+06 1.14182e+07
1588 4.9073e+06 -0.00231201 4.03244e+10 257.834 0.430277 2274 1.412e+07 0 1.21247 2542.08 -2.69856e+06 2.2176e+06 1.14182e+07
1587 4.91867e+06 0.000488378 4.03588e+10 260.074 0.430277 2274 1.41367e+07 0 1.33839 2843.27 -2.69705e+06 2.21697e+06 1.14043e+07
1586 4.91627e+06 -0.000327783 4.03157e+10 261.37 0.430277 2274 1.41221e+07 0 1.22075 2499.05 -2.6942e+06 2.2022e+06 1.14043e+07
1585 4.91788e+06 -0.00187493 4.0355e+10 261.705 0.430277 2274 1.41341e+07 0 1.33593 2843.27 -2.69085e+06 2.20153e+06 1.13918e+07
1584 4.92712e+06 -0.000604248 4.03159e+10 263.691 0.430277 2274 1.4119e+07 0 1.23017 2499.05 -2.69106e+06 2.18815e+06 1.13918e+07
1583 4.9301e+06 -0.000834783 4.03417e+10 265.531 0.430277 2274 1.41328e+07 0 1.33562 2800.24 -2.68769e+06 2.18745e+06 1.13806e+07
1582 4.93422e+06 0.00185296 4.02947e+10 263.434 0.430277 2274 1.41191e+07 0 1.24126 2499.05 -2.68442e+06 2.1753e+06 1.13806e+07
1581 4.92509e+06 -0.00180604 4.03253e+10 263.489 0.430277 2274 1.41281e+07 0 1.33742 2757.22 -2.67707e+06 2.17455e+06 1.13706e+07
1580 4.934e+06 0.000751476 4.0289e+10 262.219 0.430277 2274 1.41117e+07 0 1.24654 2499.05 -2.67658e+06 2.1635e+06 1.13706e+07
1579 4.9303e+06 -0.00360741 4.03271e+10 262.804 0.430277 2274 1.41224e+07 0 1.33373 2757.22 -2.67183e+06 2.16271e+06 1.13616e+07
1578 4.94815e+06 -0.000178419 4.02938e+10 266.363 0.430277 2274 1.41097e+07 0 1.25192 2499.05 -2.67498e+06 2.15268e+06 1.13616e+07
1577 4.94903e+06 -0.00168879 4.0316e+10 266.97 0.430277 2274 1.4123e+07 0 1.33504 2800.24 -2.67035e+06 2.15185e+06 1.13536e+07
1576 4.9574e+06 0.000555438 4.02811e+10 265.561 0.430277 2274 1.41114e+07 0 1.2609 2542.08 -2.66884e+06 2.14274e+06 1.13536e+07
1575 4.95465e+06 -2.52282e-05 4.02926e+10 262.364 0.430277 2274 1.41191e+07 0 1.33091 2714.19 -2.66263e+06 2.14186e+06 1.13465e+07
1574 4.95478e+06 -0.00183586 4.02723e+10 265.322 0.430277 2274 1.41069e+07 0 1.26404 2499.05 -2.65815e+06 2.13353e+06 1.13465e+07
1573 4.96389e+06 0.000438357 4.02791e+10 267.137 0.430277 2274 1.4111e+07 0 1.33159 2714.19 -2.65615e+06 2.1326e+06 1.13402e+07
1572 4.96171e+06 0.000585019 4.02517e+10 267.316 0.430277 2274 1.41038e+07 0 1.26774 2499.05 -2.65073e+06 2.12499e+06 1.13402e+07
1571 4.95881e+06 -0.0022491 4.02727e+10 268.241 0.430277 2274 1.41062e+07 0 1.33294 2714.19 -2.64546e+06 2.124e+06 1.13347e+07
1570 4.96999e+06 -0.00167005 4.02561e+10 266.783 0.430277 2274 1.40966e+07 0 1.2724 2542.08 -2.64563e+06 2.11702e+06 1.13347e+07
1569 4.97830e+06 0.000210759 4.0261e+10 268.819 0.430277 2274 1.4104e+07 0 1.32981 2714.19 -2.64354e+06 2.11598e+06 1.13297e+07
1568 4.97726e+06 -0.000165325 4.02372e+10 269.742 0.430277 2274 1.40982e+07 0 1.27498 2499.05 -2.6386e+06 2.10954e+06 1.13297e+07
1567 4.97808e+06 -0.00135631 4.02448e+10 269.105 0.430277 2274 1.40999e+07 0 1.32927 2671.16 -2.63337e+06 2.10845e+06 1.13252e+07
1566 4.98484e+06 -0.000122958 4.02151e+10 267.024 0.430277 2274 1.40916e+07 0 1.27761 2542.08 -2.62985e+06 2.1025e+06 1.13252e+07
1565 4.98545e+06 0.00041257 4.02011e+10 266.846 0.430277 2274 1.40942e+07 0 1.3303 2671.16 -2.62214e+06 2.10134e+06 1.13211e+07
1564 4.9834e+06 0.0107849 4.01317e+10 265.265 0.430277 2274 1.40838e+07 0 1.28091 2585.11 -2.61152e+06 2.09585e+06 1.13211e+07
1563 4.93022e+06 -0.00271782 4.01628e+10 266.439 0.430277 2225 1.40789e+07 0 1.32537 2628.13 -2.58956e+06 2.09462e+06 1.13172e+07
1562 4.94366e+06 -0.0120029 4.02075e+10 272.515 0.430277 2225 1.40546e+07 0 1.28393 2542.08 -2.59512e+06 2.08954e+06 1.13172e+07
1561 5.00372e+06 -0.000595003 4.0206e+10 274.488 0.430277 2274 1.40655e+07 0 1.32628 2628.13 -2.61226e+06 2.08825e+06 1.13142e+07
1560 5.0067e+06 -0.000702365 4.01837e+10 272.388 0.430277 2274 1.40811e+07 0 1.28614 2542.08 -2.60669e+06 2.08348e+06 1.13142e+07
1559 5.01022e+06 0.000332631 4.01721e+10 273.348 0.430277 2274 1.40806e+07 0 1.31066 2671.16 -2.60005e+06 2.0821e+06 1.13113e+07
1558 5.00855e+06 -0.00152167 4.01369e+10 272.554 0.430277 2274 1.40728e+07 0 1.31066 2542.08 -2.59121e+06 2.07762e+06 1.13113e+07
1557 5.01618e+06 0.0124932 4.00683e+10 273.511 0.430277 2274 1.40688e+07 0 1.31066 2585.11 -2.57982e+06 2.07618e+06 1.13086e+07
1556 4.95429e+06 -0.00312125 4.00496e+10 272.856 0.430277 2225 1.40564e+07 0 1.31066 2542.08 -2.55105e+06 2.11724e+06 1.1354e+07
1555 4.9698e+06 -0.0035207 4.00205e+10 276.624 0.430277 2225 1.40324e+07 0 1.31066 2542.08 -2.54517e+06 2.16131e+06 1.13971e+07
1554 4.98736e+06 -0.000352567 3.96379e+10 278.988 0.430277 2225 1.40258e+07 0 0.369784 2499.05 -2.53053e+06 2.20299e+06 1.14429e+07
1553 4.98912e+06 0.0412052 3.92105e+10 277.141 0.430277 2225 1.40157e+07 0 0.297373 10916.1 -2.48171e+06 2.24667e+06 1.14008e+07
1552 4.79168e+06 0.00154631 3.85525e+10 283.451 0.430277 2092 1.38817e+07 0 1.37547 12415.5 -2.37443e+06 2.25445e+06 1.13583e+07
1551 4.78428e+06 -0.00377851 3.78147e+10 282.006 0.430277 2090 1.3732e+07 0 3.10188 2283.91 -2.39089e+06 2.28387e+06 1.11128e+07
1550 4.80243e+06 -0.0219622 3.74971e+10 18.8304 0.028592 2090 1.35015e+07 0 0.231983 45.976 -2.17928e+06 2.35841e+06 1.10685e+07
1549 4.91027e+06 -0.00689433 3.73968e+10 18.6312 0.028592 2175 1.32432e+07 0 2.34428 1014.37 -2.18582e+06 2.46339e+06 1.09468e+07
1548 4.94435e+06 0.000390497 3.6127e+10 367.66 0.560212 2174 1.31319e+07 0 0.245154 1517.61 -2.39601e+06 2.48278e+06 1.07046e+07
1547 4.94242e+06 0.0270134 3.62966e+10 371.005 0.560212 2090 1.30968e+07 0 -0.109466 18694 -2.26719e+06 2.95762e+06 1.07476e+07
1546 4.81242e+06 0.000817928 3.54264e+10 367.524 0.560212 2093 1.26521e+07 0 0.627176 75204.5 -2.03259e+06 2.93136e+06 1.07907e+07
1545 4.80849e+06 -0.0012676 1.78011e+10 371.696 0.560212 2090 1.27115e+07 0 50 8015.51 -1.6011e+06 2.96968e+06 1.08316e+07
1544 4.81459e+06 -0.00460114 1.59527e+10 368.845 0.560212 2090 1.24068e+07 0 -1.87618 4.4817 -26832.8 3.03894e+06 9.21252e+06
1543 4.83685e+06 0.00246614 1.65079e+10 150.405 0.224639 2090 6.23414e+06 0 0.937661 443446 942547 2.18953e+06 9.17582e+06
1542 4.82495e+06 -0.0046334 1.63853e+10 169.403 0.254476 2090 5.58682e+06 0 0.909397 2318.02 854849 1.92446e+06 9.13926e+06
1541 4.84741e+06 -0.00169617 1.63948e+10 173.809 0.259203 2090 5.78127e+06 0 0.964225 2438.84 837115 1.9303e+06 9.10285e+06
1540 4.85565e+06 0.000455141 1.61431e+10 180.897 0.271247 2090 5.73833e+06 0 0.935571 2335.16 777283 1.93732e+06 9.06658e+06
1539 4.85344e+06 -0.00395223 1.59155e+10 199.393 0.299545 2090 5.74165e+06 0 0.965422 2728.55 806417 1.94239e+06 9.03046e+06
1538 4.8727e+06 0.00170195 1.60684e+10 205.412 0.302637 2090 5.6535e+06 0 0.965422 2605.4 825453 1.94998e+06 8.99448e+06
1537 4.86442e+06 0.000438477 1.55977e+10 212.885 0.316324 2090 5.5738e+06 0 1.0604 2723.23 713889 1.95818e+06 8.95865e+06
1536 4.86228e+06 -0.0027334 1.4379e+10 229.907 0.342364 2090 5.62735e+06 0 0.948061 2605.05 827623 1.9658e+06 8.92295e+06
1535 4.87561e+06 -0.00165817 1.48099e+10 236.729 0.350419 2090 5.46251e+06 0 0.902013 3191.96 864547 2.32042e+06 8.8874e+06
1534 4.88371e+06 0.000126969 1.44313e+10 239.704 0.356444 2090 5.03569e+06 0 0.821283 3353.78 727177 2.39488e+06 8.852e+06
1533 4.88309e+06 -0.00281934 1.42991e+10 252.617 0.374821 2090 5.1866e+06 0 0.785247 4013.95 863511 2.46371e+06 8.81673e+06
1532 4.8969e+06 -0.000592473 1.47551e+10 255.582 0.378451 2090 5.05403e+06 0 0.730544 4279.9 913292 2.51878e+06 8.7816e+06
1531 4.8998e+06 -0.00119026 1.43502e+10 258.817 0.382697 2090 5.0077e+06 0 0.707179 4710.62 752162 2.57135e+06 8.74662e+06
1530 4.90564e+06 -0.00246657 1.419e+10 268.288 0.396249 2090 5.16742e+06 0 0.648894 5075.55 891377 2.61518e+06 8.71177e+06
1529 4.91777e+06 -0.00134839 1.46108e+10 270.793 0.397171 2090 5.02562e+06 0 0.648894 5683.12 940070 2.6583e+06 8.67706e+06
1528 4.92441e+06 0.00152576 1.4114e+10 266 0.390281 2094 4.9695e+06 0 0.596124 5623.56 783089 2.69506e+06 8.64249e+06
1527 4.91690e+06 0.00016212 1.39655e+10 275.104 0.405883 2090 5.11686e+06 0 0.596124 6335.43 945046 2.74641e+06 8.62166e+06
1526 4.91611e+06 -0.000391213 1.43299e+10 275.216 0.406089 2090 4.94288e+06 0 0.556906 6379.25 981278 2.78347e+06 8.59126e+06
1525 4.91803e+06 -0.00215131 1.38575e+10 268.127 0.395473 2090 4.89089e+06 0 0.556906 6687.05 840020 2.81533e+06 8.55703e+06
1524 4.92864e+06 -0.000130242 1.38046e+10 282.523 0.413949 2090 5.0185e+06 0 0.523009 7082.26 990647 2.86763e+06 8.5494e+06
1523 4.92928e+06 0.00259085 1.40819e+10 283.658 0.413997 2090 4.85306e+06 0 0.523009 7579.87 995080 2.8976e+06 8.51958e+06
1522 4.91654e+06 -0.00101493 1.36593e+10 269.284 0.399723 2090 4.83453e+06 0 0.491445 7318.53 885388 2.91827e+06 8.48564e+06
1521 4.92153e+06 -0.0198568 1.36965e+10 288.096 0.423334 2090 4.93166e+06 0 0.491445 8258.83 1.02108e+06 2.96332e+06 8.47736e+06
1520 5.02124e+06 0.0165659 1.38856e+10 281.031 0.415425 2168 4.78365e+06 0 0.462598 8353.78 995522 2.97966e+06 8.44358e+06
1519 4.93941e+06 0.000302354 1.35428e+10 273.709 0.403246 2090 4.79668e+06 0 0.462598 8391.15 918233 2.99507e+06 8.40994e+06
1518 4.93792e+06 0.000776029 1.36771e+10 295.947 0.434453 2090 4.86291e+06 0 0.440724 9083.98 1.02394e+06 3.02983e+06 8.39857e+06
1517 4.93409e+06 -0.00210779 1.37348e+10 293.066 0.433377 2090 4.74283e+06 0 0.440724 9624.87 962852 3.04282e+06 8.36511e+06
1516 4.94451e+06 -5.98607e-05 1.3656e+10 285.683 0.418084 2090 4.78988e+06 0 0.420781 9201.62 929209 3.0529e+06 8.33178e+06
1515 4.94481e+06 0.000906214 1.36415e+10 302.137 0.442681 2090 4.8101e+06 0 0.420781 10274.2 943368 3.08239e+06 8.31866e+06
1514 4.94033e+06 -0.0043389 1.36061e+10 300.91 0.442462 2090 4.78249e+06 0 0.403448 10180.6 934588 3.09664e+06 8.29198e+06
1513 4.96186e+06 6.44961e-05 1.37782e+10 295.298 0.432307 2090 4.7774e+06 0 0.403448 10509 933628 3.10418e+06 8.25894e+06
1512 4.96154e+06 0.000626004 1.35938e+10 307.624 0.448138 2090 4.76502e+06 0 0.388805 10893.8 860357 3.12035e+06 8.23701e+06
1511 4.95844e+06 0.00165224 1.34969e+10 308.943 0.448544 2090 4.82528e+06 0 0.373951 11352.2 912563 3.12796e+06 8.20668e+06
1510 4.95026e+06 -0.0023505 1.38028e+10 301.38 0.443501 2090 4.76073e+06 0 0.373951 11579.4 934967 3.13101e+06 8.17398e+06
1509 4.96192e+06 0.000263475 1.35259e+10 312.746 0.453406 2090 4.72678e+06 0 0.360129 11928.7 813114 3.1456e+06 8.15312e+06
1508 4.96062e+06 0.00104754 1.33881e+10 309.196 0.453988 2090 4.8339e+06 0 0.360129 12261.8 898861 3.1533e+06 8.12707e+06
1507 4.95542e+06 -0.000649573 1.38042e+10 305.876 0.451692 2090 4.73693e+06 0 0.346682 12154.6 932760 3.15468e+06 8.09469e+06
1506 4.95864e+06 -0.000248796 1.34523e+10 309.207 0.458711 2090 4.68866e+06 0 0.346682 12893.9 776491 3.17301e+06 8.08143e+06
1505 4.95988e+06 -0.0037739 1.32976e+10 314.294 0.459252 2090 4.83439e+06 0 0.346682 12955 885312 3.18898e+06 8.06505e+06
1504 4.97867e+06 0.000917552 1.37789e+10 317.542 0.455841 2090 4.71115e+06 0 0.324655 12858.8 927996 3.188e+06 8.03292e+06
1503 4.9741e+06 0.0014002 1.33839e+10 317.242 0.461387 2090 4.65697e+06 0 0.324655 13707.4 749174 3.19705e+06 8.01155e+06
1502 4.96715e+06 -0.00259955 1.32064e+10 318.394 0.46271 2090 4.82554e+06 0 0.324655 13700.4 874241 3.20642e+06 7.99122e+06
1501 4.9801e+06 0.000298075 1.37457e+10 319.636 0.46144 2090 4.68718e+06 0 0.312355 13755.1 922964 3.20432e+06 7.95938e+06
1500 4.97861e+06 -0.000665205 1.33201e+10 319.278 0.464868 2090 4.62503e+06 0 0.312355 14275.6 724091 3.2088e+06 7.93606e+06
1499 4.98192e+06 0.000741026 1.31396e+10 322.824 0.465674 2090 4.8139e+06 0 0.312355 14346.9 860083 3.2114e+06 7.91057e+06
1498 4.97824e+06 0.000190867 1.36985e+10 321.145 0.465854 2090 4.66485e+06 0 0.295942 14305.9 913066 3.20675e+06 7.87938e+06
1497 4.97729e+06 -0.000245254 1.32695e+10 324.345 0.469456 2090 4.60164e+06 0 0.295942 15026.8 708170 3.21648e+06 7.86329e+06
1496 4.97851e+06 -0.00209403 1.30771e+10 322.115 0.469706 2090 4.79737e+06 0 0.295942 15128.8 847011 3.22241e+06 7.84376e+06
1495 4.98895e+06 0.00132327 1.36719e+10 322.223 0.46953 2090 4.64712e+06 0 0.295942 15170.1 902740 3.22213e+06 7.81805e+06
1494 4.98236e+06 -0.00108525 1.32279e+10 323.997 0.473067 2090 4.57976e+06 0 0.277279 15047.8 685875 3.23453e+06 7.80656e+06
1493 4.98777e+06 0.000915876 1.3022e+10 324.258 0.4729 2090 4.78805e+06 0 0.277279 15941 833136 3.24093e+06 7.78887e+06
1492 4.98321e+06 -0.00058803 1.36215e+10 324.29 0.473063 2090 4.63257e+06 0 0.277279 15993.8 893858 3.24289e+06 7.76687e+06
1491 4.98614e+06 -0.0022929 1.31677e+10 326.177 0.47536 2090 4.56044e+06 0 0.277279 15928.8 672473 3.25261e+06 7.75286e+06
1490 4.9976e+06 -0.00076658 1.29673e+10 330.233 0.474918 2090 4.7704e+06 0 0.263461 16151.5 822161 3.25436e+06 7.73162e+06
1489 5.00144e+06 0.00325121 1.35938e+10 326.44 0.475121 2098 4.61149e+06 0 0.263461 16776.1 883716 3.25158e+06 7.70619e+06
1488 4.98523e+06 -0.00128695 1.31323e+10 327.243 0.479264 2090 4.54129e+06 0 0.263461 16682.7 653917 3.26734e+06 7.69993e+06
1487 4.99165e+06 0.00104323 1.29183e+10 328.535 0.478586 2090 4.7607e+06 0 0.263461 16850.5 804681 3.2762e+06 7.68619e+06
1486 4.98645e+06 -0.00248057 1.35441e+10 328.837 0.478736 2090 4.59908e+06 0 0.249875 16807.9 870609 3.2808e+06 7.66893e+06
1485 4.99885e+06 -0.000564611 1.30813e+10 326.782 0.480641 2090 4.52415e+06 0 0.249875 17451.6 642904 3.29042e+06 7.65684e+06
1484 5.00167e+06 0.00249015 1.28583e+10 332.666 0.48015 2090 4.74329e+06 0 0.249875 17673.8 794154 3.29293e+06 7.63746e+06
1483 4.98925e+06 -0.00155932 1.35005e+10 328.609 0.48102 2090 4.58122e+06 0 0.249875 17561.6 861429 3.29432e+06 7.61711e+06
1482 4.99704e+06 8.80599e-05 1.30384e+10 331.591 0.483281 2090 4.50315e+06 0 0.238929 17499.1 627646 3.29976e+06 7.60182e+06
1481 4.9966e+06 0.00109675 1.28123e+10 332.57 0.482727 2090 4.72804e+06 0 0.238929 18251.4 781125 3.29387e+06 7.57526e+06
1480 4.99113e+06 -0.00172489 1.34719e+10 330.054 0.483562 2090 4.56621e+06 0 0.238929 18234.6 851034 3.28365e+06 7.54508e+06
1479 4.99975e+06 -0.00162663 1.30187e+10 333.583 0.486434 2090 4.48703e+06 0 0.228518 18148.4 611446 3.27475e+06 7.517e+06
1478 5.0079e+06 0.00316139 1.279e+10 329.689 0.485331 2090 4.71803e+06 0 0.228518 18932.3 764278 3.26246e+06 7.48705e+06
1477 4.99212e+06 -0.0042488 1.34726e+10 330.464 0.487426 2090 4.5593e+06 0 0.228518 19014 836321 3.25008e+06 7.45723e+06
1476 5.01342e+06 0.00239912 1.30426e+10 339.756 0.491301 2090 4.47922e+06 0 0.228518 19017.8 590942 3.23622e+06 7.42752e+06
1475 5.00142e+06 0.000111781 1.28202e+10 339.046 0.492192 2090 4.71827e+06 0 0.228518 19150.7 736181 3.22154e+06 7.39792e+06
1474 5.00086e+06 -0.00285016 1.35388e+10 333.304 0.494035 2090 4.56766e+06 0 0.217004 19321.2 811236 3.20528e+06 7.36845e+06
1473 5.01515e+06 0.00200054 1.31379e+10 344.564 0.500413 2090 4.48978e+06 0 0.217004 19971 557711 3.18797e+06 7.33909e+06
1472 5.00514e+06 0.000104504 1.29005e+10 346.182 0.500959 2090 4.74146e+06 0 0.217004 20193.2 695139 3.16982e+06 7.30985e+06
1471 5.00462e+06 -0.00270734 1.36396e+10 343.969 0.502187 2090 4.60106e+06 0 0.217004 20292.9 776123 3.15073e+06 7.28073e+06
1470 5.0182e+06 0.00113536 1.32499e+10 350.667 0.510296 2090 4.51792e+06 0 0.217004 20416.4 516819 3.12999e+06 7.25172e+06
1469 5.01251e+06 0.00103788 1.30047e+10 351.222 0.511081 2090 4.77673e+06 0 0.217004 20754.5 653784 3.1082e+06 7.22283e+06
1468 5.00731e+06 -0.000836076 1.3775e+10 348.253 0.511905 2090 4.64027e+06 0 0.205896 20736.8 742811 3.08463e+06 7.19406e+06
1467 5.0115e+06 4.94886e-05 1.3381e+10 354.119 0.521518 2090 4.55439e+06 0 0.205896 21491.3 477360 3.0611e+06 7.16672e+06
1466 5.01126e+06 -0.00185437 1.31105e+10 357.896 0.521726 2090 4.82417e+06 0 0.205896 21865 618495 3.03535e+06 7.13816e+06
1465 5.02057e+06 0.00264072 1.39053e+10 360.429 0.520131 2090 4.68618e+06 0 0.205896 21954.2 717355 3.0084e+06 7.10973e+06
1464 5.00734e+06 -0.0034591 1.34582e+10 361.619 0.52959 2090 4.59147e+06 0 0.205896 21823.9 445066 2.99441e+06 7.09632e+06
1463 5.02472e+06 0.00285105 1.31718e+10 363.749 0.528801 2090 4.86981e+06 0 0.205896 22320.2 608095 2.9711e+06 7.07416e+06
1462 5.01044e+06 -0.00161342 1.40011e+10 360.958 0.528938 2090 4.71322e+06 0 0.205896 22167.3 717140 2.94458e+06 7.05056e+06
1461 5.01854e+06 0.000150066 1.35251e+10 368.609 0.535076 2090 4.61294e+06 0 0.19563 22157 436421 2.95234e+06 7.06256e+06
1460 5.01778e+06 0.000527004 1.32198e+10 369.257 0.536209 2090 4.90336e+06 0 0.19563 23276.3 613925 2.96948e+06 7.08405e+06
1459 5.01514e+06 -0.00355472 1.40355e+10 369.395 0.533246 2090 4.73663e+06 0 0.19563 23147.7 727511 2.97278e+06 7.08986e+06
1458 5.03303e+06 0.000659083 1.34663e+10 370.093 0.532859 2090 4.62972e+06 0 0.19563 22917.7 448657 2.98724e+06 7.10704e+06
1457 5.02972e+06 0.00126888 1.31644e+10 368.447 0.53569 2090 4.91541e+06 0 0.19563 23360.9 654052 3.01398e+06 7.13558e+06
1456 5.02334e+06 6.47022e-05 1.39419e+10 366.114 0.531791 2090 4.71605e+06 0 0.19563 23137.7 765345 3.04186e+06 7.16424e+06
1455 5.02302e+06 0.0003531 1.3261e+10 363.423 0.524826 2090 4.61034e+06 0 0.19563 22467.3 497045 3.05793e+06 7.17955e+06
1454 5.02124e+06 0.0212487 1.29892e+10 364.753 0.530596 2090 4.8826e+06 0 0.19563 23085.7 740224 3.08797e+06 7.20838e+06
1453 4.91677e+06 -0.0215745 1.37145e+10 367.019 0.53608 2025 4.64416e+06 0 0.182152 22681 839053 3.11967e+06 7.23733e+06
1452 5.02518e+06 0.000116427 1.30712e+10 355.789 0.515759 2090 4.54895e+06 0 0.182152 23213.8 588631 3.14553e+06 7.25929e+06
1451 5.0246e+06 0.000850741 1.28815e+10 361.395 0.523817 2090 4.80297e+06 0 0.182152 23838.4 812813 3.18102e+06 7.28845e+06
1450 5.02033e+06 -0.00334216 1.34878e+10 359.226 0.520605 2090 4.57768e+06 0 0.182152 23692.2 877151 3.21803e+06 7.31772e+06
1449 5.03716e+06 0.00253422 1.28404e+10 348.023 0.502618 2090 4.51124e+06 0 0.182152 22622.3 660880 3.2262e+06 7.31623e+06
1448 5.02443e+06 0.000948868 1.27345e+10 357.788 0.517281 2090 4.72357e+06 0 0.182152 23592.6 885174 3.26515e+06 7.34562e+06
1447 5.01967e+06 -0.00204475 1.32231e+10 353.968 0.513536 2090 4.49685e+06 0 0.169471 23319.2 918123 3.30609e+06 7.37512e+06
1446 5.02995e+06 -0.00123467 1.25964e+10 337.794 0.489603 2090 4.45976e+06 0 0.169471 23064.7 742775 3.28965e+06 7.34573e+06
1445 5.03617e+06 0.00356177 1.25938e+10 347.269 0.508178 2090 4.63089e+06 0 0.169471 24244.7 956362 3.33215e+06 7.37524e+06
1444 5.0183e+06 -0.00156104 1.2939e+10 346.435 0.50685 2090 4.41142e+06 0 0.169471 23978.6 949578 3.37009e+06 7.39853e+06
1443 5.02614e+06 -0.00189111 1.24669e+10 330.732 0.482041 2090 4.41051e+06 0 0.169471 22756.7 819493 3.35702e+06 7.36905e+06
1442 5.03567e+06 -1.48935e-05 1.26078e+10 350.695 0.508333 2090 4.53141e+06 0 0.169471 24201.2 978374 3.37535e+06 7.37228e+06
1441 5.03574e+06 -0.000552741 1.28102e+10 348.253 0.506892 2090 4.36604e+06 0 0.157658 24183.3 921201 3.3764e+06 7.35763e+06
1440 5.03853e+06 0.00297397 1.26182e+10 330.926 0.487609 2090 4.41539e+06 0 0.157658 24141 844250 3.36216e+06 7.32832e+06
1439 5.02359e+06 -0.00151455 1.27091e+10 354.702 0.515219 2090 4.48628e+06 0 0.157658 25404.9 903384 3.37082e+06 7.32181e+06
1438 5.03121e+06 0.00141757 1.27717e+10 350.184 0.513299 2090 4.41904e+06 0 0.157658 25464.2 862794 3.35756e+06 7.29355e+06
1437 5.02408e+06 0.00115797 1.28738e+10 343.487 0.501249 2090 4.45088e+06 0 0.157658 24716.1 832938 3.34262e+06 7.26449e+06
1436 5.01827e+06 -0.00206973 1.27963e+10 357.879 0.521833 2090 4.47281e+06 0 0.157658 25731.1 791023 3.32646e+06 7.23555e+06
1435 5.02868e+06 0.000917184 1.27741e+10 358.624 0.519894 2090 4.50857e+06 0 0.157658 25739.4 812301 3.30935e+06 7.20672e+06
1434 5.02407e+06 0.00103489 1.30956e+10 353.725 0.512596 2090 4.4814e+06 0 0.157658 25275.6 815878 3.29095e+06 7.17801e+06
1433 5.01888e+06 -0.00231348 1.29247e+10 366.895 0.530471 2090 4.47365e+06 0 0.157658 26157 700039 3.27148e+06 7.14941e+06
1432 5.03052e+06 0.00075835 1.28383e+10 367.555 0.528901 2090 4.58622e+06 0 0.157658 26185.4 757956 3.2506e+06 7.12093e+06
1431 5.02670e+06 0.0225147 1.3348e+10 365.973 0.526588 2090 4.52638e+06 0 0.157658 26018.2 787472 3.22862e+06 7.09256e+06
1430 4.91602e+06 0.00117 1.30556e+10 377.547 0.552705 2024 4.49614e+06 0 0.157658 26424.3 609503 3.26185e+06 7.12104e+06
1429 4.91028e+06 -0.00014152 1.28582e+10 378.201 0.548432 2016 4.67463e+06 0 0.157658 26329.7 710212 3.2969e+06 7.14964e+06
1428 4.91097e+06 -0.023775 1.34038e+10 373.206 0.538247 2018 4.57223e+06 0 0.145078 25894.5 777563 3.29065e+06 7.1355e+06
1427 5.03057e+06 -2.18658e-05 1.30087e+10 373.01 0.536714 2090 4.5031e+06 0 0.145078 27377.3 586138 3.26958e+06 7.10707e+06
1426 5.03068e+06 0.00121742 1.28063e+10 362.13 0.535197 2090 4.69415e+06 0 0.145078 27674.5 722085 3.24833e+06 7.07875e+06
1425 5.02457e+06 0.00270204 1.34657e+10 362.788 0.53306 2090 4.55579e+06 0 0.145078 27564 791917 3.22599e+06 7.05055e+06
1424 5.01103e+06 0.0206431 1.29991e+10 367.069 0.541531 2090 4.48492e+06 0 0.145078 27514.6 561261 3.20218e+06 7.02246e+06
1423 4.90968e+06 -0.00279621 1.27674e+10 381.065 0.551464 2017 4.71585e+06 0 0.145078 27688.5 725951 3.21759e+06 7.03491e+06
1422 4.92344e+06 0.000570861 1.35389e+10 376.182 0.550282 2025 4.55245e+06 0 0.145078 27794.2 807255 3.23256e+06 7.04624e+06
1421 4.92063e+06 0.00276315 1.30038e+10 379.933 0.551064 2021 4.47131e+06 0 0.145078 27447.9 536064 3.25209e+06 7.06139e+06
1420 4.90708e+06 -0.00297437 1.27662e+10 384.433 0.553633 2019 4.74148e+06 0 0.145078 27852.7 722612 3.28546e+06 7.08975e+06
1419 4.92171e+06 -0.0203616 1.35107e+10 379.776 0.55014 2023 4.55407e+06 0 0.145078 27732 803622 3.31979e+06 7.1174e+06
1418 5.02401e+06 0.00140204 1.30243e+10 370.939 0.540334 2090 4.47089e+06 0 0.145078 27670 539261 3.30785e+06 7.09735e+06
1417 5.01698e+06 -0.000836457 1.28315e+10 370.238 0.546331 2090 4.73161e+06 0 0.145078 28086.4 707200 3.32192e+06 7.10409e+06
1416 5.02118e+06 0.0229836 1.35207e+10 369.791 0.54477 2090 4.56126e+06 0 0.132887 28224 772697 3.32733e+06 7.10181e+06
1415 4.90836e+06 -0.0235143 1.29575e+10 371.193 0.55059 2023 4.49373e+06 0 0.132887 28415.4 529401 3.35651e+06 7.12319e+06
1414 5.02656e+06 -5.37118e-05 1.2737e+10 362.433 0.540468 2090 4.7351e+06 0 0.132887 29136.1 720567 3.33847e+06 7.09481e+06
1413 5.02683e+06 0.000503354 1.34859e+10 370.093 0.541304 2090 4.53787e+06 0 0.132887 29181.2 792789 3.31946e+06 7.06654e+06
1412 5.0243e+06 -0.00111711 1.30314e+10 374.005 0.545439 2090 4.46066e+06 0 0.132887 29022.3 526300 3.2992e+06 7.03839e+06
