#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
299 522023 -0.00142872 4.57872e+09 96.0942 1.63797 3811 1.5299e+06 0 0.0097886 103.341 40742.6 449148 2.0197e+06
298 522770 -0.000661114 4.57842e+09 96.3906 1.63671 3811 1.52981e+06 0 0.0108762 168.932 40768.2 449734 2.02047e+06
297 523116 -0.00227393 4.57882e+09 95.9994 1.63639 3811 1.52997e+06 0 0.00988747 186.016 40792.3 450741 2.02141e+06
296 524308 -0.00156077 4.57846e+09 96.5344 1.63386 3811 1.52987e+06 0 0.0109861 15.1049 40821.8 451316 2.02214e+06
295 525128 -0.00170727 4.57883e+09 96.5913 1.63256 3811 1.53e+06 0 0.00998735 82.8097 40851.1 452140 2.02288e+06
294 526026 -0.00155946 4.57843e+09 96.8381 1.63088 3811 1.52988e+06 0 0.0110971 171.004 40878.1 452650 2.02354e+06
293 526848 -0.00138549 4.57876e+09 97.0969 1.62949 3811 1.53001e+06 0 0.0100882 244.533 40904.5 453383 2.02416e+06
292 527578 -0.000416528 4.5783e+09 96.6645 1.62822 3811 1.52988e+06 0 0.0112091 311.249 40928.5 453881 2.02479e+06
291 527798 -0.00210343 4.57852e+09 96.2879 1.62812 3811 1.52998e+06 0 0.0124546 316.209 40951.7 454873 2.02566e+06
290 528911 -0.00140584 4.57958e+09 96.8891 1.62614 3811 1.52983e+06 0 0.0113224 43.5709 40983.3 455545 2.02643e+06
289 529655 -0.00138136 4.57979e+09 97.0593 1.62496 3811 1.5299e+06 0 0.0125804 105.946 41010.3 455956 2.02722e+06
288 530388 -0.0013055 4.58079e+09 97.2016 1.62356 3811 1.53026e+06 0 0.0114367 179.745 41036.3 456608 2.02797e+06
287 531081 -0.00215774 4.58093e+09 97.4993 1.62244 3811 1.53033e+06 0 0.0127075 37.128 41067 456975 2.02871e+06
286 532230 -0.00171132 4.58191e+09 96.9828 1.62047 3811 1.53066e+06 0 0.0115523 64.5203 41103 457443 2.02926e+06
285 533142 -0.00183694 4.58201e+09 97.0059 1.61892 3811 1.53071e+06 0 0.0128358 360.793 41136.4 457480 2.02965e+06
284 534123 -0.000838688 4.58294e+09 97.3845 1.6175 3811 1.53104e+06 0 0.0116689 650.69 41171.9 457620 2.02986e+06
283 534572 -0.00116681 4.583e+09 97.221 1.61734 3811 1.53107e+06 0 0.0129655 873.487 41203.7 457473 2.03006e+06
282 535196 -0.00105379 4.58388e+09 96.7159 1.6168 3811 1.53138e+06 0 0.0117868 1116.5 41236.8 457544 2.03018e+06
281 535761 -0.00140548 4.58388e+09 97.0783 1.61632 3811 1.5314e+06 0 0.0130965 1356.79 41268.6 457231 2.0302e+06
280 536515 -0.000665772 4.58473e+09 97.3669 1.61544 3811 1.5317e+06 0 0.0119059 1618.68 41300.8 456994 2.02999e+06
279 536872 -0.00056312 4.58467e+09 97.3907 1.61542 3811 1.5317e+06 0 0.0132287 1834.47 41329.8 456366 2.02967e+06
278 537175 -4.02843e-07 4.58547e+09 97.5664 1.61589 3811 1.53198e+06 0 0.0120261 2024.28 41360.7 456006 2.02933e+06
277 537175 -0.00103012 4.58535e+09 97.8314 1.6168 3811 1.53196e+06 0 0.0133624 2191.1 41387.4 455396 2.02901e+06
276 537729 -5.05198e-05 4.58609e+09 98.4318 1.61642 3811 1.53223e+06 0 0.0121476 2426.8 41417.5 454852 2.02846e+06
275 537756 -0.000137757 4.58591e+09 97.6812 1.61736 3811 1.53219e+06 0 0.0134973 2591.57 41444.8 453990 2.02787e+06
274 537830 0.000174031 4.58659e+09 97.9532 1.61836 3811 1.53243e+06 0 0.0122703 2753.9 41473 453367 2.02721e+06
273 537737 -0.000566539 4.58635e+09 98.7079 1.61952 3811 1.53237e+06 0 0.0136337 2907.31 41498.2 452409 2.02651e+06
272 538041 0.000194528 4.58696e+09 98.5573 1.61983 3811 1.5326e+06 0 0.0123943 3106.75 41526.1 451535 2.02558e+06
271 537937 0.000500188 4.58665e+09 98.0405 1.62106 3811 1.53252e+06 0 0.0137714 3256.8 41550.6 450281 2.02456e+06
270 537668 0.000368472 4.5872e+09 97.7753 1.62295 3811 1.53273e+06 0 0.0125195 3371.98 41575.9 449332 2.02353e+06
269 537470 0.00084873 4.5868e+09 97.9488 1.62443 3811 1.53262e+06 0 0.0139105 3508.85 41599.2 448003 2.02241e+06
268 537014 0.000444831 4.58729e+09 98.2669 1.62684 3811 1.5328e+06 0 0.0126459 3596.31 41623.1 447065 2.02136e+06
267 536775 0.000481376 4.58681e+09 98.048 1.62835 3811 1.53267e+06 0 0.014051 3732.4 41644.4 445738 2.02022e+06
266 536517 0.000773634 4.58722e+09 98.543 1.63012 3811 1.53283e+06 0 0.0127736 3853.97 41667.2 444643 2.01899e+06
265 536102 0.000945074 4.58666e+09 97.9039 1.63204 3811 1.53268e+06 0 0.0141929 3968.3 41687.3 443154 2.01765e+06
264 535596 0.00101812 4.58698e+09 98.5789 1.63459 3811 1.53281e+06 0 0.0129027 4049.53 41710.7 441997 2.01633e+06
263 535051 0.000375691 4.5863e+09 98.3053 1.63681 3811 1.53262e+06 0 0.0143363 4148.7 41731.9 440479 2.01494e+06
262 534850 0.000828317 4.58648e+09 97.6247 1.63853 3811 1.53273e+06 0 0.0159292 4274.96 41759.9 439122 2.01338e+06
261 534408 0.00132472 4.58766e+09 98.0241 1.64113 3811 1.5325e+06 0 0.0144811 4355.09 41787.9 437423 2.01177e+06
260 533701 0.00135116 4.58777e+09 98.0265 1.64419 3811 1.53256e+06 0 0.0160901 4410.69 41812.5 435406 2.01018e+06
259 532981 0.000721471 4.58889e+09 98.4563 1.64752 3811 1.53296e+06 0 0.0146274 4452.15 41839.1 433789 2.00862e+06
258 532596 0.00120847 4.58893e+09 98.2186 1.64965 3811 1.533e+06 0 0.0162527 4558.34 41864.1 431669 2.0069e+06
257 531953 0.000988752 4.58999e+09 98.3043 1.65283 3811 1.53337e+06 0 0.0147751 4608.83 41890.3 429886 2.00516e+06
256 531428 0.00154883 4.58997e+09 98.5631 1.65527 3811 1.53338e+06 0 0.0164168 4698.39 41912.7 427615 2.00326e+06
255 530606 0.00160755 4.59095e+09 98.5637 1.65892 3811 1.53374e+06 0 0.0149244 4725.29 41936.8 425748 2.00141e+06
254 529755 0.00149615 4.59085e+09 98.4198 1.66231 3811 1.53373e+06 0 0.0165826 4765.71 41957.8 423563 1.99958e+06
253 528963 0.00153439 4.59176e+09 98.7271 1.66585 3811 1.53406e+06 0 0.0150751 4799.1 41981.5 421776 1.99778e+06
252 528153 0.00160635 4.59157e+09 98.6145 1.66916 3811 1.53402e+06 0 0.0167502 4845.61 42002.3 419660 1.99599e+06
251 527306 0.00150186 4.5924e+09 98.9171 1.67283 3811 1.53433e+06 0 0.0152274 4873.11 42025.1 417964 1.99425e+06
250 526515 0.00130135 4.59213e+09 98.5331 1.67611 3811 1.53426e+06 0 0.0169193 4921.9 42045.7 415907 1.9925e+06
249 525831 0.00138242 4.59288e+09 98.9632 1.67926 3811 1.53454e+06 0 0.0153812 4978.24 42067.6 414164 1.99068e+06
248 525105 0.00158886 4.5925e+09 98.6815 1.68229 3811 1.53445e+06 0 0.0170902 5041.15 42087.4 412012 1.9888e+06
247 524272 0.0012757 4.59316e+09 98.7216 1.68589 3811 1.5347e+06 0 0.0155366 5074.4 42109.3 410245 1.98693e+06
246 523604 0.0018331 4.59269e+09 98.3841 1.68886 3811 1.53458e+06 0 0.0172629 5141.45 42129.7 408039 1.98496e+06
245 522646 0.00197983 4.59326e+09 98.7997 1.69293 3811 1.5348e+06 0 0.0156935 5151.69 42150.2 406284 1.98307e+06
244 521613 0.00171245 4.59268e+09 99.2135 1.69687 3811 1.53464e+06 0 0.0174372 5168.98 42167.1 404248 1.98124e+06
243 520721 0.00123595 4.59315e+09 98.4634 1.70056 3811 1.53483e+06 0 0.015852 5200.6 42186.1 402624 1.97945e+06
242 520079 0.00173759 4.59246e+09 98.7716 1.70338 3811 1.53464e+06 0 0.0176134 5277.11 42204.9 400532 1.97753e+06
241 519176 0.001719 4.59282e+09 99.0291 1.70724 3811 1.53479e+06 0 0.0160122 5300.86 42224.3 398860 1.97565e+06
240 518285 0.00176298 4.59201e+09 98.7947 1.71075 3811 1.53456e+06 0 0.0177913 5343.11 42241.1 396785 1.97371e+06
239 517373 0.00182721 4.59225e+09 98.8859 1.71462 3811 1.53468e+06 0 0.0161739 5367 42260.5 395110 1.97178e+06
238 516430 0.0014556 4.5913e+09 98.3241 1.71823 3811 1.53441e+06 0 0.017971 5405.32 42278.1 393041 1.96981e+06
237 515679 0.00150789 4.59136e+09 98.6702 1.72158 3811 1.53449e+06 0 0.0199678 5457.82 42301.6 391278 1.96775e+06
236 514903 0.00173901 4.5926e+09 98.2606 1.72543 3811 1.53417e+06 0 0.0181525 5484.6 42328 389132 1.96565e+06
235 514009 0.00226189 4.59257e+09 98.9436 1.72926 3811 1.53419e+06 0 0.0201695 5513.47 42349.8 386543 1.9635e+06
234 512849 0.00159171 4.59373e+09 98.8233 1.73423 3811 1.53461e+06 0 0.0183359 5484.6 42373.2 384534 1.96151e+06
233 512034 0.00174991 4.5936e+09 98.9218 1.73772 3811 1.5346e+06 0 0.0203732 5532.01 42394.2 382066 1.95945e+06
232 511139 0.00168751 4.59466e+09 98.5117 1.74195 3811 1.53499e+06 0 0.0185211 5542.52 42418.3 380068 1.95743e+06
231 510278 0.0022241 4.59442e+09 98.8139 1.74554 3811 1.53494e+06 0 0.020579 5585.89 42437.8 377621 1.95536e+06
230 509146 0.00202393 4.59538e+09 98.8839 1.75048 3811 1.5353e+06 0 0.0187082 5561.46 42460.7 375756 1.95343e+06
229 508117 0.00110887 4.59503e+09 99.0333 1.75474 3811 1.53522e+06 0 0.0207869 5572.82 42480.9 373555 1.95157e+06
228 507555 0.00178842 4.59588e+09 98.8222 1.75782 3811 1.53554e+06 0 0.0188972 5643.79 42504.1 371642 1.94957e+06
227 506649 0.00180688 4.59541e+09 98.5231 1.76164 3811 1.53542e+06 0 0.0209968 5678.53 42522.8 369293 1.94752e+06
226 505735 0.00178343 4.59615e+09 98.2161 1.76588 3811 1.5357e+06 0 0.019088 5692.38 42544.1 367418 1.94551e+06
225 504834 0.00200104 4.59556e+09 98.1887 1.76963 3811 1.53555e+06 0 0.0212089 5731.39 42561.3 365095 1.94345e+06
224 503826 0.00177362 4.59618e+09 98.4298 1.77411 3811 1.5358e+06 0 0.0192808 5734.52 42581.2 363275 1.94145e+06
223 502934 0.00229603 4.59546e+09 98.9806 1.77793 3811 1.5356e+06 0 0.0214232 5771.63 42598.4 361015 1.93942e+06
222 501782 0.00166474 4.59595e+09 98.7743 1.78279 3811 1.5358e+06 0 0.0194756 5757.28 42616.7 359342 1.93752e+06
221 500948 0.00156617 4.59508e+09 98.9901 1.78643 3811 1.53556e+06 0 0.0216396 5804.49 42634.6 357185 1.93555e+06
220 500165 0.00208386 4.59543e+09 98.2824 1.79011 3811 1.53573e+06 0 0.0196723 5850.65 42654.5 355389 1.93348e+06
219 499125 0.00195157 4.59439e+09 98.4467 1.79445 3811 1.53544e+06 0 0.0218581 5864.06 42673.4 353176 1.9314e+06
218 498153 0.00195935 4.59457e+09 98.0512 1.7988 3811 1.53555e+06 0 0.019871 5878.15 42696.6 351409 1.92931e+06
217 497178 0.00138862 4.59353e+09 98.3812 1.80272 3811 1.53521e+06 0 0.0220789 5913.97 42722.9 349142 1.92713e+06
216 496489 0.00252292 4.59341e+09 98.3953 1.80621 3811 1.53527e+06 0 0.0245321 5971.33 42694.6 347183 1.9248e+06
215 495240 0.0020217 4.59478e+09 97.8534 1.81195 3811 1.53492e+06 0 0.0223019 5990.31 42754 344964 1.9226e+06
214 494240 0.00206491 4.59462e+09 98.2608 1.81642 3811 1.53488e+06 0 0.0247799 6005.09 42767 342282 1.92039e+06
213 493222 0.00201911 4.59586e+09 98.7115 1.82134 3811 1.53534e+06 0 0.0225272 6008.45 42797.9 340143 1.91822e+06
212 492228 0.00199559 4.59558e+09 98.3694 1.8257 3811 1.53528e+06 0 0.0250302 6026.39 42818.4 337520 1.91603e+06
211 491248 0.00167178 4.59671e+09 98.0077 1.83058 3811 1.5357e+06 0 0.0227548 6019.66 42843.4 335449 1.9139e+06
210 490428 0.0029135 4.59629e+09 98.398 1.83442 3811 1.5356e+06 0 0.0252831 6064.58 42857.2 332835 1.91167e+06
209 489003 0.00149362 4.59727e+09 98.582 1.8407 3811 1.53598e+06 0 0.0229846 5998.44 42881.3 330983 1.90971e+06
208 488274 0.00209626 4.59671e+09 98.3322 1.84409 3811 1.53584e+06 0 0.0255385 6066.59 42900.3 328497 1.90757e+06
207 487252 0.00202161 4.59754e+09 98.6923 1.8491 3811 1.53617e+06 0 0.0232168 6056.77 42923.5 326563 1.90547e+06
206 486269 0.00186237 4.59683e+09 98.2359 1.85347 3811 1.53598e+06 0 0.0257964 6078.46 42943.3 324133 1.90334e+06
205 485365 0.00163058 4.59761e+09 98.2364 1.8579 3811 1.53626e+06 0 0.0234513 6097.87 42968.2 322204 1.90119e+06
204 484575 0.00242224 4.59668e+09 98.5285 1.86158 3811 1.53602e+06 0 0.026057 6154.4 42953.8 319683 1.89892e+06
203 483404 0.0028166 4.59722e+09 98.0804 1.86709 3811 1.53628e+06 0 0.0236882 6165.13 42993.1 317808 1.89677e+06
202 482047 0.00202067 4.59617e+09 98.2803 1.8727 3811 1.53597e+06 0 0.0263202 6130.84 43007.2 315587 1.89475e+06
201 481075 0.00202134 4.59653e+09 98.3924 1.87751 3811 1.53615e+06 0 0.0239274 6135.59 43027.3 313902 1.89273e+06
200 480104 0.00152463 4.59529e+09 98.1443 1.88164 3811 1.5358e+06 0 0.0265861 6173.75 43044.1 311647 1.89061e+06
199 479373 0.00223157 4.59543e+09 98.2586 1.88541 3811 1.53592e+06 0 0.0241691 6229.27 43070 309727 1.8883e+06
198 478306 0.00194928 4.59419e+09 98.1166 1.88999 3811 1.53551e+06 0 0.0268546 6247.01 43101.2 307258 1.88591e+06
197 477375 0.00277481 4.59393e+09 97.7778 1.89461 3811 1.53555e+06 0 0.0297998 6263.59 43056 305229 1.88342e+06
196 476054 0.00201347 4.59544e+09 97.7764 1.90124 3811 1.53514e+06 0 0.0270907 6285.49 43136.2 302943 1.88113e+06
195 475098 0.00224632 4.59519e+09 97.7154 1.90605 3811 1.53505e+06 0 0.0301008 6301.4 43136.8 300096 1.87879e+06
194 474033 0.0028145 4.59642e+09 98.1081 1.91159 3811 1.53556e+06 0 0.0273644 6319.71 43156 297873 1.8765e+06
193 472702 0.0015125 4.59607e+09 97.8392 1.91752 3811 1.53547e+06 0 0.0304049 6316.4 43200 295253 1.87434e+06
192 471989 0.00265878 4.59714e+09 97.9869 1.9218 3811 1.53588e+06 0 0.0276408 6353.48 43198.1 293093 1.87206e+06
191 470737 0.00164842 4.59662e+09 97.7325 1.92735 3811 1.53577e+06 0 0.030712 6371.41 43241.7 290454 1.86982e+06
190 469962 0.00271268 4.59754e+09 97.4779 1.93211 3811 1.53613e+06 0 0.02792 6387.55 43238.1 288349 1.86754e+06
189 468691 0.00194511 4.59677e+09 97.5264 1.93773 3811 1.53595e+06 0 0.0310222 6406.15 43275.6 285777 1.86531e+06
188 467781 0.002307 4.59763e+09 97.2942 1.94261 3811 1.53626e+06 0 0.028202 6422.26 43293.6 283755 1.86305e+06
187 466704 0.00239352 4.59662e+09 97.7884 1.9477 3811 1.536e+06 0 0.0313356 6439.1 43289 281209 1.86079e+06
186 465590 0.00273464 4.5972e+09 97.3259 1.95334 3811 1.53629e+06 0 0.0284869 6457.74 43322.5 279310 1.85858e+06
185 464320 0.00148434 4.5961e+09 97.3832 1.95912 3811 1.53595e+06 0 0.0316521 6440.9 43347.1 276960 1.85645e+06
184 463632 0.00296765 4.59646e+09 97.5614 1.96327 3811 1.53615e+06 0 0.0287746 6490.55 43342.9 275051 1.85417e+06
183 462260 0.00191084 4.59504e+09 97.1504 1.96922 3811 1.53578e+06 0 0.0319718 6491.92 43375.7 272680 1.85195e+06
182 461379 0.00222032 4.59534e+09 97.3422 1.97395 3811 1.5359e+06 0 0.0290653 6516.6 43404.1 270803 1.84963e+06
181 460356 0.00263293 4.59368e+09 97.4093 1.97868 3811 1.53542e+06 0 0.0322948 6541.52 43381.9 268265 1.84717e+06
180 459148 0.00279146 4.59365e+09 97.5551 1.98481 3811 1.53553e+06 0 0.0293841 6561.77 43412.4 266389 1.84477e+06
179 457869 0.0023628 4.5918e+09 97.1689 1.99045 3811 1.53497e+06 0 0.032649 6580.44 43425.5 263959 1.84235e+06
178 456790 0.00236871 4.59142e+09 97.2739 1.99619 3811 1.53496e+06 0 0.0361077 6599.4 43437.2 262148 1.83993e+06
177 455711 0.00241286 4.59281e+09 97.1483 2.00226 3811 1.53434e+06 0 0.0328252 6619.47 43472.5 259864 1.83755e+06
176 454614 0.00267508 4.59207e+09 97.7996 2.00796 3811 1.53421e+06 0 0.0364724 6638.33 43469.2 257029 1.83518e+06
175 453401 0.00209431 4.59332e+09 97.4854 2.01434 3811 1.53468e+06 0 0.0331568 6653.83 43528.6 254928 1.83289e+06
174 452453 0.00291094 4.59236e+09 97.1589 2.01928 3811 1.53443e+06 0 0.0368408 6675.75 43507 252143 1.8305e+06
173 451140 0.0018634 4.59339e+09 97.101 2.02607 3811 1.53485e+06 0 0.0334917 6675.3 43567.5 250130 1.82823e+06
172 450301 0.00262426 4.59223e+09 97.1866 2.0307 3811 1.53453e+06 0 0.037213 6713.48 43546.1 247378 1.8258e+06
171 449122 0.00235554 4.59298e+09 96.9706 2.03713 3811 1.53487e+06 0 0.03383 6734.75 43598.1 245339 1.82342e+06
170 448067 0.00251284 4.59169e+09 97.0809 2.04255 3811 1.53449e+06 0 0.0375889 6752.67 43598 242658 1.82099e+06
169 446944 0.00272139 4.59219e+09 96.2465 2.04863 3811 1.53473e+06 0 0.0341717 6772.77 43613.3 240660 1.81858e+06
168 445731 0.00270776 4.59063e+09 96.8959 2.05477 3811 1.5343e+06 0 0.0379686 6793.09 43616.5 238083 1.81617e+06
167 444527 0.00280517 4.59089e+09 96.454 2.06114 3811 1.53447e+06 0 0.0345169 6814.12 43639 236217 1.81381e+06
166 443284 0.00265056 4.58898e+09 96.6327 2.06712 3811 1.53395e+06 0 0.0383521 6833.9 43636.7 233740 1.81141e+06
165 442112 0.00241834 4.58897e+09 96.4568 2.07345 3811 1.53404e+06 0 0.0349587 6850.82 43686.7 231954 1.80904e+06
164 441045 0.00243189 4.58701e+09 97.0279 2.07863 3811 1.5334e+06 0 0.038843 6871.95 43685.2 229448 1.80653e+06
163 439975 0.00270221 4.58653e+09 96.8109 2.08468 3811 1.53339e+06 0 0.0430576 6891.94 43663.5 227592 1.804e+06
162 438789 0.0024543 4.58801e+09 96.3203 2.09185 3811 1.53274e+06 0 0.0391433 6915.64 43717.1 225284 1.80158e+06
161 437715 0.00285387 4.58734e+09 95.8739 2.09762 3811 1.53258e+06 0 0.0431247 6934.73 43744.4 222289 1.79911e+06
160 436470 0.00272673 4.58844e+09 96.1791 2.10497 3811 1.53307e+06 0 0.0392043 6867.54 43769.2 220121 1.79674e+06
159 435283 0.00249418 4.58734e+09 96.2774 2.11117 3811 1.53285e+06 0 0.0435603 6849.37 43788.2 217325 1.79433e+06
158 434200 0.00234641 4.58814e+09 95.9281 2.11756 3811 1.53322e+06 0 0.0396003 6823.91 43816.6 215230 1.7919e+06
157 433183 0.00220336 4.58717e+09 95.9836 2.12262 3811 1.53285e+06 0 0.0440003 6856.89 43850.2 212304 1.78927e+06
156 432231 0.00321188 4.58752e+09 96.1436 2.12918 3811 1.53312e+06 0 0.0400003 6826.15 43749.4 210083 1.78662e+06
155 430847 0.00321971 4.58595e+09 95.9431 2.1361 3811 1.53279e+06 0 0.0444448 6947.44 43841.7 207248 1.784e+06
154 429464 0.0035007 4.58625e+09 96.0251 2.14375 3811 1.53291e+06 0 0.0404043 6872.86 43841.3 205276 1.7815e+06
153 427966 0.00255168 4.58433e+09 96.3066 2.15133 3804 1.53239e+06 0 0.0448937 6819.21 43858.2 202744 1.77909e+06
152 426877 0.00302778 4.58434e+09 95.6392 2.15776 3811 1.53249e+06 0 0.0410492 6799.3 43873.6 200901 1.77662e+06
151 425588 0.00256668 4.58219e+09 96.3982 2.16429 3811 1.53185e+06 0 0.0456102 6776.41 43885.3 198370 1.7741e+06
150 424499 0.00290958 4.58194e+09 95.6418 2.17062 3811 1.53185e+06 0 0.0415516 6763.31 43908.8 196444 1.77148e+06
149 423267 0.00263766 4.57936e+09 95.3655 2.1769 3811 1.53113e+06 0 0.0461684 6753.4 43940.2 193844 1.76883e+06
148 422154 0.00331134 4.57947e+09 95.8298 2.18311 3811 1.53105e+06 0 0.0511207 6747.12 44003.8 191992 1.76618e+06
147 420760 0.00306833 4.5804e+09 95.7336 2.19291 3811 1.53019e+06 0 0.0464734 6591.88 43789.7 189523 1.76354e+06
146 419473 0.00254394 4.5795e+09 95.9234 2.19996 3811 1.53022e+06 0 0.0510867 6886.57 43975 186386 1.76089e+06
145 418409 0.00382359 4.58036e+09 95.5922 2.20688 3811 1.53053e+06 0 0.0464425 6854.58 43983.8 184042 1.75826e+06
144 416815 0.00324656 4.57906e+09 95.6084 2.21534 3811 1.53023e+06 0 0.0516028 6782.76 44019.5 181138 1.75567e+06
143 415466 0.00290752 4.57952e+09 95.4761 2.22393 3811 1.53052e+06 0 0.0469116 6685.12 43977.9 179198 1.75326e+06
142 414262 0.00265445 4.57792e+09 94.6171 2.23029 3811 1.53009e+06 0 0.052124 6771.27 44048 176519 1.7508e+06
141 413165 0.00286084 4.57803e+09 95.3271 2.23767 3811 1.53024e+06 0 0.0473855 6726.43 43999 174709 1.74841e+06
140 411987 0.00303118 4.57611e+09 95.4788 2.24401 3811 1.5297e+06 0 0.0526505 6826.4 44073.9 172124 1.74594e+06
139 410742 0.00281112 4.57584e+09 95.4292 2.25176 3802 1.52974e+06 0 0.0481867 6768.78 44019.8 170398 1.74352e+06
138 409590 0.00299005 4.57382e+09 95.1262 2.25794 3811 1.5291e+06 0 0.0535408 6880.9 44101.9 167835 1.74095e+06
137 408369 0.00251327 4.57328e+09 95.2549 2.26605 3811 1.52901e+06 0 0.048822 6811.73 44006.4 166102 1.73844e+06
136 407345 0.00276627 4.57052e+09 94.8616 2.27184 3811 1.52833e+06 0 0.0542466 6995.58 44105.3 163578 1.73584e+06
135 406222 0.00338292 4.56993e+09 94.3909 2.27855 3811 1.52815e+06 0 0.0601191 6985.25 44142.8 161863 1.73324e+06
134 404852 0.00322648 4.57152e+09 94.5419 2.28771 3811 1.52723e+06 0 0.0546538 6876.87 44123.1 159485 1.73064e+06
133 403550 0.00353126 4.57022e+09 94.5849 2.29579 3811 1.52703e+06 0 0.0601317 6901.15 44104.1 156380 1.72805e+06
132 402130 0.00246662 4.57135e+09 94.1572 2.3048 3811 1.52757e+06 0 0.0546652 6928.23 44194.3 154137 1.72546e+06
131 401140 0.0034072 4.56966e+09 94.2929 2.31144 3811 1.52713e+06 0 0.0607391 6948.18 44144.2 151226 1.72288e+06
130 399778 0.00348908 4.57015e+09 94.8366 2.32067 3811 1.52751e+06 0 0.0552174 6975.94 44169.4 149183 1.7203e+06
129 398388 0.00273611 4.56818e+09 94.0647 2.32917 3811 1.52694e+06 0 0.0613527 7001.48 44212.9 146413 1.71773e+06
128 397301 0.00338677 4.56847e+09 94.1397 2.33645 3811 1.52711e+06 0 0.0557751 7023.38 44212.5 144500 1.71516e+06
127 395960 0.00341499 4.5659e+09 94.1279 2.34442 3811 1.52645e+06 0 0.0619724 7047.32 44196.5 141850 1.71259e+06
126 394613 0.00281326 4.5658e+09 94.5552 2.35301 3811 1.52655e+06 0 0.0567097 7073.14 44262.4 140077 1.71003e+06
125 393506 0.00294957 4.56329e+09 94.3143 2.35988 3811 1.52569e+06 0 0.0630107 7093.81 44244.8 137569 1.70747e+06
124 392348 0.00396594 4.56253e+09 93.4739 2.36833 3811 1.52565e+06 0 0.0574192 7119.2 44198.7 135894 1.70491e+06
123 390798 0.00305221 4.5597e+09 93.0781 2.37671 3803 1.52482e+06 0 0.0637991 7219.67 44309.3 133484 1.70235e+06
122 389609 0.00366888 4.55857e+09 93.782 2.3849 3811 1.52456e+06 0 0.0705882 7169.02 44238.7 131953 1.69981e+06
121 388185 0.00308913 4.55994e+09 94.1421 2.39496 3811 1.52361e+06 0 0.0641711 7199.24 44303.6 129719 1.69726e+06
120 386990 0.00339921 4.5584e+09 93.8213 2.40331 3811 1.52324e+06 0 0.0703942 7224.35 44294.3 126728 1.69472e+06
119 385679 0.00323758 4.55916e+09 93.0991 2.41273 3811 1.5237e+06 0 0.0639948 7252.65 44339.2 124659 1.69218e+06
118 384434 0.00381276 4.55697e+09 93.7035 2.42125 3811 1.52318e+06 0 0.0711053 7278.28 44298.7 121911 1.68964e+06
117 382974 0.00387691 4.55716e+09 92.7957 2.43149 3802 1.52343e+06 0 0.0646412 7309.07 44318.1 120092 1.68711e+06
116 381495 0.00308199 4.55441e+09 93.4036 2.4407 3802 1.5227e+06 0 0.0718235 7336.75 44328 117493 1.68459e+06
115 380323 0.00349298 4.55406e+09 93.4243 2.44911 3803 1.52277e+06 0 0.0657902 7362.03 44389.3 115828 1.68206e+06
114 378999 0.00423602 4.5516e+09 93.176 2.45723 3802 1.52185e+06 0 0.0731002 7327.79 44424.1 113389 1.67954e+06
113 377400 0.00339272 4.55066e+09 92.7269 2.46856 3802 1.52173e+06 0 0.066679 7173.64 44291.9 111828 1.67703e+06
112 376124 0.00414477 4.54755e+09 92.4542 2.47653 3802 1.52091e+06 0 0.0740878 7358.16 44430.7 109493 1.67452e+06
111 374572 0.0036657 4.54635e+09 93.1411 2.48734 3802 1.52059e+06 0 0.0820573 7228.21 44367.7 108085 1.67201e+06
110 373203 0.00326438 4.54781e+09 92.0044 2.49761 3802 1.51956e+06 0 0.0745976 7258.06 44411.4 105941 1.6695e+06
109 371989 0.00410663 4.54586e+09 92.7195 2.5069 3802 1.51915e+06 0 0.0819176 7285.04 44368.3 102994 1.667e+06
108 370468 0.0023114 4.54677e+09 92.1203 2.5181 3802 1.51964e+06 0 0.0744706 7311.44 44494.8 101023 1.66451e+06
107 369613 0.00437959 4.54409e+09 92.0367 2.52489 3802 1.51899e+06 0 0.0827451 7337.33 44390.9 98329.8 1.66201e+06
106 368002 0.00278355 4.54458e+09 92.3536 2.53633 3802 1.51929e+06 0 0.0752228 7370.57 44504.8 96621.1 1.65953e+06
105 366980 0.00616899 4.54137e+09 92.3958 2.5437 3802 1.5184e+06 0 0.0835809 7391.99 44380.8 94095.4 1.65704e+06
104 364730 0.00120555 4.54116e+09 91.9956 2.55925 3774 1.51856e+06 0 0.0765818 7300.13 44506.8 92607.5 1.6546e+06
103 364291 0.0036518 4.53789e+09 91.5469 2.56285 3802 1.51749e+06 0 0.0850909 7447.63 44447.2 90261 1.65213e+06
102 362966 0.00359066 4.53724e+09 91.4827 2.57297 3802 1.51742e+06 0 0.0776007 7477.05 44483.7 88840.7 1.64965e+06
101 361667 0.00422104 4.53329e+09 91.287 2.58193 3802 1.51633e+06 0 0.086223 7503.09 44456.8 86613.2 1.64718e+06
100 360147 0.00429074 4.5324e+09 90.7395 2.59298 3802 1.51611e+06 0 0.0954037 7495.3 44556.6 85368.1 1.64471e+06
99 358608 0.00394905 4.53307e+09 90.872 2.60594 3802 1.51479e+06 0 0.0867306 7312.26 44397.7 83360.6 1.64225e+06
98 357198 0.00371958 4.53125e+09 91.0702 2.61634 3802 1.51449e+06 0 0.0950363 7470.23 44542.5 80530.4 1.63979e+06
