#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1487 2.56908e+06 0.000747129 1.26139e+10 472.357 1.94603 2647 5.38355e+06 0 0.3 37764.6 1.32936e+06 4.10546e+06 9.77563e+06
1486 2.56716e+06 -0.00172888 1.21545e+10 481.701 1.98701 2647 5.46181e+06 0 0.3 38162.6 1.18549e+06 4.10475e+06 9.82461e+06
1485 2.57161e+06 0.000731206 1.22444e+10 480.373 1.98384 2647 5.62379e+06 0 0.3 39490.3 1.38263e+06 4.10494e+06 9.87119e+06
1484 2.56973e+06 0.000406044 1.2856e+10 474.617 1.95022 2653 5.41899e+06 0 0.3 38431.1 1.39586e+06 4.1035e+06 9.8432e+06
1483 2.56868e+06 -0.000174767 1.21376e+10 476.809 1.96423 2647 5.45906e+06 0 0.3 37725.1 1.20516e+06 4.10119e+06 9.86954e+06
1482 2.56913e+06 -0.000890169 1.21141e+10 485.148 1.99632 2647 5.73175e+06 0 0.3 39738.8 1.54651e+06 4.10065e+06 9.97781e+06
1481 2.57142e+06 0.00086525 1.2848e+10 479.056 1.96396 2648 5.41143e+06 0 0.3 38898.3 1.56251e+06 4.10079e+06 1.0022e+07
1480 2.5692e+06 -0.00181904 1.18926e+10 467.706 1.92617 2647 5.40097e+06 0 0.3 36994.1 1.30348e+06 4.09932e+06 9.99378e+06
1479 2.57388e+06 0.00200176 1.18082e+10 478.771 1.97229 2647 5.72816e+06 0 0.3 39457.7 1.72074e+06 4.09942e+06 1.0062e+07
1478 2.56874e+06 -0.0021978 1.26263e+10 476.39 1.95644 2647 5.30223e+06 0 0.3 38944.9 1.70037e+06 4.10112e+06 1.00963e+07
1477 2.5744e+06 0.00243054 1.17188e+10 462.207 1.8972 2649 5.26457e+06 0 0.3 36817 1.38437e+06 4.10015e+06 9.99714e+06
1476 2.56816e+06 5.41274e-05 1.17373e+10 477.523 1.96502 2647 5.62934e+06 0 0.3 39312.2 1.74285e+06 4.1009e+06 1.0041e+07
1475 2.56802e+06 -0.0010363 1.2483e+10 472.74 1.94661 2647 5.22473e+06 0 0.3 38749.2 1.66182e+06 4.10268e+06 1.00377e+07
1474 2.57068e+06 -0.000869829 1.17476e+10 459.673 1.89595 2647 5.23299e+06 0 0.3 36792.7 1.39744e+06 4.10104e+06 9.91493e+06
1473 2.57292e+06 -0.00323562 1.19005e+10 485.764 1.98794 2647 5.56546e+06 0 0.3 39770.7 1.65947e+06 4.10216e+06 9.99426e+06
1472 2.58127e+06 0.00278388 1.23826e+10 477.204 1.95338 2657 5.23755e+06 0 0.3 39274.6 1.51302e+06 4.10442e+06 9.98643e+06
1471 2.57410e+06 -0.00313338 1.19788e+10 461.889 1.90312 2659 5.30573e+06 0 0.3 37122.2 1.34714e+06 4.10334e+06 9.85466e+06
1470 2.5822e+06 0.00420122 1.19956e+10 484.407 1.98389 2650 5.5207e+06 0 0.3 39491.4 1.47179e+06 4.10421e+06 9.90166e+06
1469 2.57139e+06 -0.000529782 1.23086e+10 478.979 1.96444 2647 5.34063e+06 0 0.3 39300.6 1.40521e+06 4.10585e+06 9.89655e+06
1468 2.57276e+06 0.0014601 1.23799e+10 467.81 1.91995 2653 5.34813e+06 0 0.3 37642.5 1.32393e+06 4.10422e+06 9.78443e+06
1467 2.56900e+06 0.00171996 1.21195e+10 482.021 1.98541 2647 5.48766e+06 0 0.3 38727.4 1.30177e+06 4.10332e+06 9.83128e+06
1466 2.56459e+06 0.000295261 1.23224e+10 482.317 1.98492 2647 5.51949e+06 0 0.3 39511.7 1.40936e+06 4.10334e+06 9.88064e+06
1465 2.56384e+06 -0.00280586 1.2727e+10 471.943 1.94614 2647 5.40336e+06 0 0.3 38156 1.38687e+06 4.10134e+06 9.84517e+06
1464 2.57105e+06 -0.00162781 1.21545e+10 479.09 1.97191 2647 5.49384e+06 0 0.3 38069.6 1.27468e+06 4.09913e+06 9.89189e+06
1463 2.57524e+06 0.000262957 1.22175e+10 486.186 1.99253 2654 5.67421e+06 0 0.3 39862.6 1.54195e+06 4.0987e+06 9.99517e+06
1462 2.57457e+06 -0.00107282 1.28079e+10 473.578 1.95402 2657 5.41899e+06 0 0.3 38701.4 1.53558e+06 4.09823e+06 1.00173e+07
1461 2.57733e+06 9.54567e-05 1.19489e+10 473.766 1.93175 2651 5.44705e+06 0 0.3 37487.6 1.34477e+06 4.09638e+06 1.00038e+07
1460 2.57708e+06 0.000120305 1.19173e+10 482.295 1.9757 2650 5.71029e+06 0 0.3 39723.4 1.72118e+06 4.09638e+06 1.00885e+07
1459 2.57678e+06 0.00119556 1.2641e+10 475.991 1.9498 2651 5.32733e+06 0 0.3 39202.6 1.69249e+06 4.0976e+06 1.01175e+07
1458 2.5737e+06 0.00228793 1.17163e+10 462.715 1.89847 2647 5.31322e+06 0 0.3 36841.7 1.42424e+06 4.09636e+06 1.00329e+07
1457 2.56782e+06 -0.00349113 1.17251e+10 479.613 1.96304 2649 5.6359e+06 0 0.3 39272.6 1.79731e+06 4.09685e+06 1.00833e+07
1456 2.57682e+06 0.00118931 1.24569e+10 476.826 1.94518 2651 5.22363e+06 0 0.3 39304.3 1.7175e+06 4.09868e+06 1.00889e+07
1455 2.57376e+06 0.00064033 1.16787e+10 462.33 1.89479 2647 5.22754e+06 0 0.3 37149.3 1.43662e+06 4.09762e+06 9.97336e+06
1454 2.57211e+06 -0.00127359 1.1781e+10 482.828 1.97456 2647 5.55379e+06 0 0.3 39700.6 1.70606e+06 4.09903e+06 1.00245e+07
1453 2.57539e+06 -0.00148843 1.22958e+10 475.536 1.94515 2648 5.20684e+06 0 0.3 39109.1 1.56713e+06 4.10143e+06 9.99642e+06
1452 2.57923e+06 0.00377813 1.18643e+10 461.296 1.89587 2651 5.25246e+06 0 0.3 37170.4 1.37634e+06 4.10035e+06 9.84869e+06
1451 2.56952e+06 -0.00122208 1.19418e+10 483.697 1.98681 2647 5.482e+06 0 0.3 39549.4 1.49834e+06 4.10139e+06 9.89197e+06
1450 2.57267e+06 0.0019352 1.22793e+10 479.095 1.95865 2651 5.28961e+06 0 0.3 39380.6 1.39972e+06 4.10291e+06 9.86668e+06
1449 2.5677e+06 0.000589981 1.22372e+10 467.844 1.92244 2647 5.32413e+06 0 0.3 37499 1.30216e+06 4.10131e+06 9.75274e+06
1448 2.56618e+06 0.0018251 1.20871e+10 485.949 1.99888 2647 5.47463e+06 0 0.3 39190 1.29489e+06 4.10126e+06 9.80608e+06
1447 2.56151e+06 -0.00191123 1.22537e+10 481.585 1.98516 2647 5.45587e+06 0 0.3 39715.2 1.32734e+06 4.1021e+06 9.82541e+06
1446 2.56641e+06 -0.00207369 1.2538e+10 474.071 1.94616 2647 5.38893e+06 0 0.3 37961.8 1.29917e+06 4.10079e+06 9.75641e+06
1445 2.57175e+06 -0.0019474 1.21741e+10 484.326 1.98888 2647 5.4632e+06 0 0.3 38795.2 1.16973e+06 4.10034e+06 9.79661e+06
1444 2.57676e+06 0.00316237 1.23003e+10 485.141 1.98104 2653 5.58995e+06 0 0.3 39830.7 1.3259e+06 4.10029e+06 9.81963e+06
1443 2.56864e+06 -0.0013553 1.28375e+10 475.636 1.95645 2647 5.42771e+06 0 0.3 38553.8 1.3392e+06 4.09833e+06 9.78773e+06
1442 2.57213e+06 -0.00046943 1.22173e+10 482.361 1.98501 2647 5.484e+06 0 0.3 38521.2 1.16117e+06 4.09649e+06 9.84407e+06
1441 2.57334e+06 0.00308409 1.21892e+10 487.249 1.99896 2647 5.72348e+06 0 0.3 40391.1 1.44775e+06 4.09633e+06 9.93934e+06
1440 2.56542e+06 -0.00311025 1.28902e+10 478.251 1.96207 2647 5.44699e+06 0 0.3 38860.7 1.47723e+06 4.09606e+06 9.95453e+06
1439 2.57343e+06 0.000664147 1.20086e+10 470.788 1.93644 2647 5.43445e+06 0 0.3 37772.2 1.24154e+06 4.09408e+06 9.93032e+06
1438 2.57172e+06 0.00261285 1.19461e+10 482.931 1.98257 2647 5.74698e+06 0 0.3 39861.6 1.64837e+06 4.09353e+06 1.00146e+07
1437 2.56502e+06 -0.00207093 1.27862e+10 477.905 1.96348 2647 5.35393e+06 0 0.3 39281.4 1.65185e+06 4.09426e+06 1.00648e+07
1436 2.57034e+06 -0.000232211 1.18151e+10 465.024 1.90931 2647 5.32606e+06 0 0.3 37243 1.35445e+06 4.09254e+06 9.99929e+06
1435 2.57094e+06 0.0037453 1.17492e+10 482.402 1.97671 2652 5.70062e+06 0 0.3 39941.3 1.76874e+06 4.09279e+06 1.00768e+07
1434 2.56134e+06 -0.00256005 1.24753e+10 475.833 1.96213 2647 5.26765e+06 0 0.3 39450.6 1.71331e+06 4.0953e+06 1.01179e+07
1433 2.56792e+06 -0.00177533 1.16374e+10 459.063 1.89084 2647 5.23828e+06 0 0.3 36882.8 1.42003e+06 4.09491e+06 9.98808e+06
1432 2.57248e+06 0.00315435 1.17372e+10 479.483 1.96328 2651 5.56199e+06 0 0.3 39866.3 1.71686e+06 4.09637e+06 1.00105e+07
1431 2.5644e+06 0.00034523 1.23206e+10 473.366 1.94272 2647 5.18846e+06 0 0.3 39254.6 1.58759e+06 4.09848e+06 9.97788e+06
1430 2.56351e+06 0.00316072 1.18943e+10 460.601 1.89775 2647 5.23295e+06 0 0.3 37017.6 1.3898e+06 4.09674e+06 9.83409e+06
1429 2.55543e+06 -0.00190991 1.19555e+10 484.214 1.99394 2647 5.49302e+06 0 0.3 39491.9 1.54217e+06 4.097e+06 9.89974e+06
1428 2.56032e+06 -0.000868666 1.22801e+10 479.091 1.97342 2647 5.30296e+06 0 0.3 39677.5 1.46197e+06 4.09847e+06 9.91876e+06
1427 2.56255e+06 -0.00192173 1.21862e+10 468.869 1.92731 2647 5.33028e+06 0 0.3 37979.7 1.35433e+06 4.09769e+06 9.83068e+06
1426 2.56748e+06 0.000271935 1.20093e+10 482.891 1.98333 2648 5.47496e+06 0 0.3 39281.7 1.35515e+06 4.09837e+06 9.86521e+06
1425 2.56679e+06 0.000423276 1.22398e+10 478.111 1.96997 2647 5.43311e+06 0 0.3 39411.3 1.39063e+06 4.09954e+06 9.85778e+06
1424 2.5657e+06 0.00254377 1.2481e+10 472.13 1.93872 2650 5.35426e+06 0 0.3 38204.5 1.34194e+06 4.09817e+06 9.77671e+06
1423 2.55919e+06 -0.00349588 1.21163e+10 481.983 1.98818 2647 5.45703e+06 0 0.3 38781.5 1.2418e+06 4.09763e+06 9.82606e+06
1422 2.56817e+06 0.00233864 1.22891e+10 485.59 1.9802 2647 5.56453e+06 0 0.3 39813.9 1.39554e+06 4.09775e+06 9.86133e+06
1421 2.56218e+06 -0.000141266 1.27981e+10 477.094 1.94967 2647 5.40195e+06 0 0.3 38420.2 1.38839e+06 4.09586e+06 9.82694e+06
1420 2.56254e+06 0.00315956 1.21208e+10 481.937 1.97667 2647 5.47899e+06 0 0.3 38556.9 1.24717e+06 4.09352e+06 9.87463e+06
1419 2.55447e+06 -0.00372657 1.20762e+10 488.202 2.0072 2647 5.7059e+06 0 0.3 40356.8 1.55591e+06 4.0936e+06 1.00014e+07
1418 2.56402e+06 0.000382358 1.27692e+10 479.495 1.9593 2647 5.40397e+06 0 0.3 39197.8 1.56299e+06 4.09432e+06 1.00269e+07
1417 2.56304e+06 0.00156739 1.18317e+10 465.856 1.91764 2647 5.38408e+06 0 0.3 37213.7 1.31777e+06 4.09294e+06 9.96989e+06
1416 2.55903e+06 -0.000649043 1.17938e+10 479.463 1.97226 2647 5.69303e+06 0 0.3 39457.1 1.73192e+06 4.09282e+06 1.00286e+07
1415 2.56069e+06 -0.000418852 1.26295e+10 478.576 1.96115 2649 5.27506e+06 0 0.3 39627 1.70557e+06 4.09405e+06 1.00656e+07
1414 2.56177e+06 0.00101556 1.17217e+10 461.674 1.91009 2647 5.25818e+06 0 0.3 37258.1 1.39107e+06 4.09301e+06 9.99042e+06
1413 2.55917e+06 -0.000535044 1.17098e+10 482.065 1.97548 2647 5.63077e+06 0 0.3 39916.6 1.74311e+06 4.09424e+06 1.00528e+07
1412 2.56054e+06 -5.6235e-05 1.24155e+10 474.254 1.94962 2647 5.22601e+06 0 0.3 39004.1 1.65888e+06 4.09679e+06 1.00466e+07
1411 2.56068e+06 0.000116389 1.16722e+10 459.199 1.8926 2647 5.22071e+06 0 0.3 37106.3 1.398e+06 4.09571e+06 9.90168e+06
1410 2.56038e+06 -0.00169453 1.18392e+10 481.194 1.98482 2647 5.53536e+06 0 0.3 39906.9 1.65858e+06 4.09702e+06 9.95854e+06
1409 2.56473e+06 0.00243345 1.23416e+10 475.176 1.95427 2647 5.20394e+06 0 0.3 39683.4 1.51038e+06 4.09908e+06 9.94021e+06
1408 2.5585e+06 -0.000137562 1.20052e+10 465.362 1.90788 2647 5.2784e+06 0 0.3 37215.2 1.34886e+06 4.09753e+06 9.81016e+06
1407 2.55886e+06 0.00354811 1.19836e+10 484.379 1.99413 2647 5.50242e+06 0 0.3 39495.7 1.46695e+06 4.09775e+06 9.87061e+06
1406 2.54981e+06 -0.00251581 1.22805e+10 484.162 1.98098 2647 5.35241e+06 0 0.3 39829.6 1.43027e+06 4.09905e+06 9.89201e+06
1405 2.55624e+06 -0.00163488 1.23606e+10 468.201 1.93296 2647 5.3428e+06 0 0.3 38091 1.35167e+06 4.09762e+06 9.80287e+06
1404 2.56042e+06 1.95284e-05 1.20589e+10 482.894 1.98184 2647 5.47517e+06 0 0.3 39054.2 1.3211e+06 4.09693e+06 9.84569e+06
1403 2.56038e+06 -0.00126696 1.23062e+10 479.271 1.97848 2647 5.51085e+06 0 0.3 39977.2 1.44187e+06 4.09698e+06 9.88332e+06
1402 2.56362e+06 0.00258073 1.27709e+10 473.846 1.94262 2647 5.37636e+06 0 0.3 38475.5 1.41228e+06 4.09453e+06 9.83695e+06
1401 2.55702e+06 0.00252845 1.21005e+10 482.838 1.97899 2649 5.48661e+06 0 0.3 38404.3 1.304e+06 4.09164e+06 9.89638e+06
1400 2.55058e+06 -0.00411928 1.20643e+10 485.389 2.01125 2647 5.69379e+06 0 0.3 40438.2 1.60799e+06 4.09158e+06 1.00432e+07
1399 2.56112e+06 -0.00221831 1.27178e+10 476.597 1.95522 2647 5.3949e+06 0 0.3 39116.2 1.60002e+06 4.09239e+06 1.00711e+07
1398 2.56682e+06 0.00499007 1.17642e+10 465.91 1.90488 2649 5.37877e+06 0 0.3 37347.2 1.37905e+06 4.09056e+06 9.99269e+06
1397 2.55407e+06 -0.00298432 1.17296e+10 480.203 1.97324 2647 5.67011e+06 0 0.3 39673.9 1.79569e+06 4.09024e+06 1.00598e+07
1396 2.56172e+06 -0.000271619 1.25461e+10 477.604 1.96157 2647 5.24496e+06 0 0.3 39439.3 1.74897e+06 4.09173e+06 1.01009e+07
1395 2.56242e+06 0.00041814 1.16578e+10 464.41 1.90337 2648 5.22955e+06 0 0.3 37507.9 1.42843e+06 4.09084e+06 1.00075e+07
1394 2.56134e+06 -0.000732282 1.16867e+10 478.405 1.96931 2647 5.59358e+06 0 0.3 39791.8 1.75567e+06 4.09208e+06 1.00503e+07
1393 2.56322e+06 0.000673825 1.23224e+10 475.96 1.94345 2647 5.19755e+06 0 0.3 39658.1 1.64929e+06 4.09433e+06 1.00248e+07
1392 2.5615e+06 0.00223807 1.16853e+10 463.377 1.891 2651 5.21043e+06 0 0.3 37453.2 1.41268e+06 4.09299e+06 9.87667e+06
1391 2.55578e+06 -0.00113379 1.18541e+10 482.616 1.98884 2647 5.49382e+06 0 0.3 40385.4 1.62548e+06 4.09391e+06 9.92642e+06
1390 2.55868e+06 -0.000801335 1.2251e+10 481.69 1.96268 2647 5.20981e+06 0 0.3 39854.3 1.47516e+06 4.09575e+06 9.91025e+06
1389 2.56073e+06 0.000319933 1.20379e+10 467.149 1.91835 2647 5.28505e+06 0 0.3 37803.1 1.33786e+06 4.09459e+06 9.78788e+06
1388 2.55991e+06 0.00118974 1.1986e+10 485.828 1.99492 2647 5.462e+06 0 0.3 39910.4 1.37947e+06 4.09526e+06 9.83013e+06
1387 2.55687e+06 -0.0019743 1.22285e+10 479.379 1.97454 2647 5.36701e+06 0 0.3 39897.7 1.3503e+06 4.09654e+06 9.81946e+06
1386 2.56192e+06 0.00229259 1.23672e+10 473.128 1.93964 2647 5.34386e+06 0 0.3 38610.5 1.29042e+06 4.0952e+06 9.72441e+06
1385 2.55606e+06 0.00214971 1.20937e+10 488.506 2.00475 2647 5.45199e+06 0 0.3 39505.6 1.20431e+06 4.09539e+06 9.77711e+06
1384 2.55058e+06 -0.000777649 1.22069e+10 484.364 1.98889 2647 5.51379e+06 0 0.3 40187.5 1.292e+06 4.09629e+06 9.78894e+06
1383 2.55257e+06 -1.88042e-05 1.26699e+10 473.422 1.95175 2647 5.39185e+06 0 0.3 38656.3 1.29368e+06 4.09474e+06 9.71518e+06
1382 2.55262e+06 0.00150503 1.21622e+10 483.679 1.99094 2647 5.44233e+06 0 0.3 38835.2 1.12724e+06 4.0932e+06 9.75067e+06
1381 2.54878e+06 -0.000617169 1.22142e+10 484.806 2.00141 2647 5.64876e+06 0 0.3 40440.5 1.3673e+06 4.09262e+06 9.81948e+06
1380 2.55035e+06 -0.000488713 1.29319e+10 477.476 1.97081 2647 5.4224e+06 0 0.3 39033.9 1.40029e+06 4.09099e+06 9.823e+06
1379 2.5516e+06 0.000540345 1.21034e+10 480.681 1.97503 2647 5.44559e+06 0 0.3 38524.9 1.17109e+06 4.08856e+06 9.85551e+06
1378 2.55022e+06 0.00120645 1.19795e+10 486.507 2.00984 2647 5.76556e+06 0 0.3 40610.9 1.55495e+06 4.08826e+06 9.97335e+06
1377 2.54715e+06 -0.000513252 1.27792e+10 478.08 1.97313 2647 5.39619e+06 0 0.3 39671.7 1.58425e+06 4.08919e+06 1.00182e+07
1376 2.54846e+06 -0.00119381 1.17766e+10 464.441 1.91466 2647 5.34097e+06 0 0.3 37155.8 1.28996e+06 4.08767e+06 9.94448e+06
1375 2.5515e+06 0.00109781 1.17352e+10 475.31 1.97138 2647 5.69748e+06 0 0.3 39833.8 1.73747e+06 4.08705e+06 9.99056e+06
1374 2.54870e+06 0.00103021 1.26266e+10 479.683 1.97094 2647 5.25048e+06 0 0.3 39627.6 1.71455e+06 4.08792e+06 1.00368e+07
1373 2.54608e+06 -0.000183385 1.17006e+10 464.895 1.9196 2647 5.23203e+06 0 0.3 37251.8 1.37805e+06 4.0866e+06 9.96788e+06
1372 2.54655e+06 -0.000199838 1.16829e+10 479.425 1.98457 2647 5.62945e+06 0 0.3 39901.7 1.73482e+06 4.08763e+06 1.00328e+07
1371 2.54706e+06 3.2195e-05 1.23405e+10 475.256 1.95503 2647 5.2166e+06 0 0.3 39503.3 1.65031e+06 4.09001e+06 1.00239e+07
1370 2.54698e+06 -0.00105386 1.16107e+10 457.794 1.88817 2647 5.20874e+06 0 0.3 37208.3 1.39748e+06 4.08887e+06 9.87575e+06
1369 2.54966e+06 0.00268401 1.18133e+10 482.738 1.98387 2647 5.5019e+06 0 0.3 40086.1 1.65701e+06 4.0895e+06 9.90695e+06
1368 2.54284e+06 -0.00208387 1.22773e+10 477.02 1.96838 2647 5.17653e+06 0 0.3 39969.9 1.50147e+06 4.09091e+06 9.89631e+06
1367 2.54815e+06 0.00114921 1.20098e+10 465.952 1.92604 2647 5.26687e+06 0 0.3 37954.6 1.34978e+06 4.08927e+06 9.78451e+06
1366 2.54522e+06 -0.00157616 1.19736e+10 487.122 2.00841 2647 5.47372e+06 0 0.3 40180.2 1.41508e+06 4.09e+06 9.85096e+06
1365 2.54924e+06 0.000826811 1.22272e+10 477.452 1.97971 2647 5.35448e+06 0 0.3 39804 1.36956e+06 4.09158e+06 9.84451e+06
1364 2.54714e+06 0.000122898 1.23089e+10 470.043 1.93661 2647 5.33835e+06 0 0.3 38356.4 1.30088e+06 4.09028e+06 9.73551e+06
1363 2.54682e+06 0.00280782 1.2055e+10 483.696 1.99714 2647 5.45138e+06 0 0.3 39155.9 1.25338e+06 4.08982e+06 9.76959e+06
1362 2.53969e+06 -0.00251953 1.22519e+10 480.488 1.99206 2647 5.48781e+06 0 0.3 40251.5 1.34859e+06 4.08992e+06 9.7925e+06
1361 2.54611e+06 0.000745222 1.27105e+10 475.177 1.95767 2647 5.37463e+06 0 0.3 38969.3 1.33542e+06 4.08753e+06 9.7386e+06
1360 2.54421e+06 -0.000235381 1.21608e+10 484.212 2.00013 2647 5.46241e+06 0 0.3 39014.5 1.19346e+06 4.08538e+06 9.80226e+06
1359 2.54481e+06 -0.000415183 1.21745e+10 488.893 2.01281 2647 5.66685e+06 0 0.3 40872.2 1.44728e+06 4.08504e+06 9.90447e+06
1358 2.54587e+06 -0.0018259 1.28109e+10 477.655 1.97034 2647 5.4218e+06 0 0.3 39615.6 1.46451e+06 4.08443e+06 9.91527e+06
1357 2.55052e+06 0.00114696 1.19677e+10 474.35 1.95299 2647 5.42789e+06 0 0.3 38290.3 1.24922e+06 4.08251e+06 9.90321e+06
1356 2.5476e+06 0.00210522 1.19176e+10 485.088 1.99344 2647 5.71161e+06 0 0.3 40678.1 1.62954e+06 4.08208e+06 9.98246e+06
1355 2.54225e+06 0.0027405 1.27016e+10 477.264 1.96969 2647 5.33567e+06 0 0.3 39799.5 1.63002e+06 4.08254e+06 1.00152e+07
1354 2.5353e+06 -0.000304013 1.17347e+10 463.796 1.92197 2647 5.31335e+06 0 0.3 37682.2 1.35304e+06 4.0806e+06 9.95119e+06
1353 2.53607e+06 -0.00182901 1.17033e+10 476.878 1.98354 2647 5.66292e+06 0 0.3 40079.3 1.77057e+06 4.08024e+06 1.00182e+07
1352 2.54072e+06 -0.00100932 1.25155e+10 475.932 1.97044 2647 5.23183e+06 0 0.3 40011.8 1.72179e+06 4.08158e+06 1.00542e+07
1351 2.54329e+06 -0.000187911 1.16541e+10 463.146 1.91224 2647 5.21783e+06 0 0.3 37491.5 1.41151e+06 4.08029e+06 9.95536e+06
1350 2.54376e+06 -0.000759713 1.17046e+10 480.507 1.98464 2647 5.57995e+06 0 0.3 40101.6 1.73e+06 4.08132e+06 1.00095e+07
1349 2.5457e+06 0.00152725 1.23132e+10 474.026 1.95581 2647 5.19587e+06 0 0.3 39714.8 1.61748e+06 4.08343e+06 9.99121e+06
1348 2.54182e+06 0.000659806 1.17389e+10 459.548 1.90043 2647 5.21839e+06 0 0.3 37449.9 1.39694e+06 4.0818e+06 9.84356e+06
1347 2.54014e+06 0.000741453 1.18587e+10 484.578 1.99437 2647 5.48973e+06 0 0.3 40298.3 1.60021e+06 4.08203e+06 9.89014e+06
1346 2.53826e+06 -0.000905706 1.22463e+10 475.809 1.977 2647 5.23368e+06 0 0.3 40144.9 1.48644e+06 4.08323e+06 9.89199e+06
1345 2.54056e+06 0.000598652 1.20902e+10 469.072 1.93244 2647 5.28708e+06 0 0.3 38274 1.35947e+06 4.08164e+06 9.78917e+06
1344 2.53904e+06 -0.00171856 1.19644e+10 482.99 1.99904 2647 5.45991e+06 0 0.3 39992.8 1.39305e+06 4.08161e+06 9.83417e+06
1343 2.54341e+06 0.00285588 1.22291e+10 480.679 1.98196 2647 5.39032e+06 0 0.3 40443.8 1.40852e+06 4.08214e+06 9.83483e+06
1342 2.53617e+06 0.000142361 1.24004e+10 473.898 1.94779 2647 5.33422e+06 0 0.3 38772.6 1.34751e+06 4.0801e+06 9.75617e+06
1341 2.53581e+06 -0.000518304 1.20435e+10 480.533 1.99776 2647 5.45225e+06 0 0.3 39367.8 1.28554e+06 4.07875e+06 9.80304e+06
1340 2.53712e+06 -0.000822303 1.22065e+10 483.547 1.9978 2647 5.52863e+06 0 0.3 40367.6 1.43102e+06 4.07848e+06 9.85237e+06
1339 2.53921e+06 0.00146046 1.26625e+10 474.797 1.9606 2647 5.36951e+06 0 0.3 39223.8 1.41103e+06 4.07649e+06 9.81763e+06
1338 2.53551e+06 -0.000542398 1.20272e+10 475.266 1.98143 2647 5.44215e+06 0 0.3 38847.9 1.26953e+06 4.07409e+06 9.84851e+06
1337 2.53688e+06 0.000164796 1.2066e+10 483.159 2.0045 2647 5.64548e+06 0 0.3 40703.4 1.55684e+06 4.0733e+06 9.937e+06
1336 2.53646e+06 0.00167086 1.2699e+10 474.41 1.96806 2647 5.36223e+06 0 0.3 39569.8 1.54997e+06 4.07249e+06 9.95117e+06
1335 2.53223e+06 -0.000562428 1.18266e+10 469.709 1.94169 2647 5.37954e+06 0 0.3 38263 1.34239e+06 4.06991e+06 9.92289e+06
1334 2.53366e+06 0 1.18139e+10 479.415 1.99186 2647 5.66175e+06 0 0.3 40247.5 1.73137e+06 4.06889e+06 1.0002e+07
1333 2.53366e+06 -0.00138304 1.25487e+10 477.605 1.97389 2647 5.2728e+06 0 0.3 40081.8 1.6976e+06 4.06928e+06 1.00426e+07
1332 2.53717e+06 0.00286412 1.16407e+10 463.237 1.92215 2647 5.26711e+06 0 0.3 37685.6 1.42031e+06 4.06754e+06 9.9691e+06
1331 2.52992e+06 -0.00311762 1.16262e+10 477.027 1.98384 2647 5.59472e+06 0 0.3 40085.5 1.7674e+06 4.06796e+06 1.00229e+07
1330 2.53783e+06 -0.000218249 1.23423e+10 470.054 1.9558 2647 5.18992e+06 0 0.3 39714.4 1.68107e+06 4.06951e+06 1.00052e+07
1329 2.53839e+06 0.00209152 1.16174e+10 460.561 1.90053 2647 5.18346e+06 0 0.3 37642 1.4144e+06 4.06735e+06 9.85733e+06
1328 2.53309e+06 -0.000317693 1.17758e+10 482.896 1.99769 2647 5.50271e+06 0 0.3 40565.1 1.67392e+06 4.06744e+06 9.91192e+06
1327 2.53389e+06 -0.000327452 1.22389e+10 474.408 1.97271 2647 5.17951e+06 0 0.3 40057.9 1.52463e+06 4.06864e+06 9.90505e+06
1326 2.53472e+06 0.000546709 1.18974e+10 465.336 1.92362 2647 5.25016e+06 0 0.3 38099.3 1.35857e+06 4.06674e+06 9.77738e+06
1325 2.53334e+06 0.000411089 1.18917e+10 484.019 2.00518 2647 5.45661e+06 0 0.3 40516.6 1.45368e+06 4.06672e+06 9.8183e+06
1324 2.5323e+06 -8.45011e-05 1.21576e+10 480.209 1.9837 2647 5.30435e+06 0 0.3 40479.3 1.39475e+06 4.06744e+06 9.80711e+06
1323 2.53251e+06 0.000856009 1.21989e+10 471.397 1.94321 2647 5.30181e+06 0 0.3 38487.2 1.31128e+06 4.06557e+06 9.7035e+06
1322 2.53035e+06 -0.000713227 1.20044e+10 483.74 2.00538 2647 5.42038e+06 0 0.3 39919.1 1.26279e+06 4.06487e+06 9.73418e+06
1321 2.53215e+06 0.00161784 1.21754e+10 479.997 1.99436 2647 5.43875e+06 0 0.3 40696.9 1.32327e+06 4.06454e+06 9.73554e+06
1320 2.52806e+06 -0.00122276 1.24644e+10 474.388 1.97099 2647 5.35208e+06 0 0.3 39234.6 1.29794e+06 4.06236e+06 9.68181e+06
1319 2.53116e+06 3.71385e-05 1.20658e+10 486.94 2.01741 2647 5.42829e+06 0 0.3 39956.7 1.15594e+06 4.06164e+06 9.7378e+06
1318 2.53106e+06 -0.000972952 1.21115e+10 483.801 2.00259 2647 5.55715e+06 0 0.3 40664.5 1.29964e+06 4.06182e+06 9.75705e+06
1317 2.53353e+06 0.00301674 1.26761e+10 473.133 1.96535 2647 5.37942e+06 0 0.3 39515.3 1.31602e+06 4.05996e+06 9.69048e+06
1316 2.52591e+06 0.00124387 1.20796e+10 481.362 1.99369 2647 5.39979e+06 0 0.3 39287.6 1.10852e+06 4.05763e+06 9.70472e+06
1315 2.52277e+06 0.00296943 1.20913e+10 481.994 2.01222 2647 5.65153e+06 0 0.3 40860.2 1.39317e+06 4.05609e+06 9.76741e+06
