#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1487 3.41647e+06 0.00298888 6.29411e+09 510.53 0.614771 1397 2.9565e+06 0 0.0229735 31725.9 461996 1.92063e+06 3.89668e+06
1486 3.40629e+06 -0.000910132 6.61858e+09 503.35 0.608513 1397 2.81788e+06 0 0.0229735 30307.6 496974 1.92827e+06 3.90645e+06
1485 3.40939e+06 -0.00115576 6.29417e+09 485.316 0.588037 1397 2.78641e+06 0 0.0229735 28817.3 351273 1.91795e+06 3.89792e+06
1484 3.41334e+06 -0.000433991 6.27656e+09 505.03 0.610963 1397 2.93006e+06 0 0.0229735 30857.3 495466 1.92569e+06 3.90769e+06
1483 3.41482e+06 0.00216026 6.50612e+09 499.988 0.601711 1397 2.78644e+06 0 0.0229735 30329.9 502679 1.93402e+06 3.91749e+06
1482 3.40746e+06 -0.00125098 6.2297e+09 473.696 0.575317 1397 2.77865e+06 0 0.0229735 28251.5 399571 1.92342e+06 3.90772e+06
1481 3.41173e+06 -0.00114035 6.29254e+09 501.636 0.609735 1397 2.88027e+06 0 0.0201819 30368.5 522344 1.93206e+06 3.91751e+06
1480 3.41562e+06 0.00420808 6.40059e+09 491.839 0.598478 1399 2.7579e+06 0 0.0201819 31184.3 492750 1.93181e+06 3.91787e+06
1479 3.40131e+06 -0.0239228 6.24027e+09 461.109 0.568351 1397 2.78572e+06 0 0.0247527 28136.8 442816 1.92198e+06 3.9081e+06
1478 3.48467e+06 0.0203468 6.35908e+09 485.804 0.598001 1447 2.83355e+06 0 0.0247527 30382 512989 1.91185e+06 3.89835e+06
1477 3.41518e+06 0.00264343 6.37209e+09 494.218 0.603163 1397 2.76258e+06 0 0.0278525 31006.2 458896 1.90086e+06 3.88863e+06
1476 3.40618e+06 -0.0221264 6.54785e+09 489.506 0.593014 1397 2.81518e+06 0 0.0311988 28646.1 452543 1.88957e+06 3.87893e+06
1475 3.48325e+06 -0.00836607 6.61097e+09 505.408 0.617473 1447 2.82094e+06 0 0.0248855 30136.4 374536 1.88621e+06 3.87787e+06
1474 3.51264e+06 0.0211115 6.55875e+09 495.962 0.609343 1447 2.89875e+06 0 -0.0833172 32116 345214 1.87512e+06 3.86937e+06
1473 3.44002e+06 -0.00934352 6.69526e+09 496.794 0.605332 1397 2.92669e+06 0 -0.0833172 49701.4 366519 1.86337e+06 3.85972e+06
1472 3.47246e+06 0.0222959 6.78495e+09 527.644 0.652335 1447 2.90357e+06 0 0.0285212 54734.8 307699 1.88268e+06 3.86939e+06
1471 3.39673e+06 0.00282863 6.59675e+09 520.518 0.641105 1397 2.96401e+06 0 0.0241688 32251.4 267714 1.90212e+06 3.87909e+06
1470 3.38715e+06 -0.0154644 6.73311e+09 489.066 0.600302 1397 3.00371e+06 0 0.0184551 29118.2 353046 1.89994e+06 3.87963e+06
1469 3.44035e+06 -0.0191964 6.3703e+09 495.56 0.601159 1397 2.9204e+06 0 -0.0872107 30241.9 299940 1.90577e+06 3.88771e+06
1468 3.50768e+06 0.0347593 6.148e+09 485.9 0.593648 1447 2.98076e+06 0 -0.0872107 52600.8 459703 1.89911e+06 3.88266e+06
1467 3.38986e+06 -0.0018812 6.62888e+09 494.378 0.604742 1397 2.82015e+06 0 0.0183132 50741.4 559543 1.9191e+06 3.89239e+06
1466 3.39624e+06 0.00522734 6.26111e+09 488.008 0.595882 1397 2.72173e+06 0 0.0183132 29857.3 344843 1.93827e+06 3.90118e+06
1465 3.37858e+06 -0.00420649 6.15935e+09 498.181 0.604982 1397 2.93462e+06 0 0.0183132 31523.2 511454 1.94641e+06 3.91096e+06
1464 3.39286e+06 -0.0213856 6.54238e+09 489.937 0.599066 1397 2.7718e+06 0 0.0183132 30436.2 555399 1.95486e+06 3.92076e+06
1463 3.467e+06 0.0246586 6.1979e+09 466.157 0.57394 1447 2.72676e+06 0 0.0183132 29446.6 382978 1.95002e+06 3.91665e+06
1462 3.38357e+06 -0.00495528 6.15782e+09 486.074 0.605006 1400 2.89633e+06 0 0.0183132 31100.9 533889 1.95913e+06 3.92646e+06
1461 3.40042e+06 0.0010439 6.40992e+09 488.618 0.594206 1398 2.74382e+06 0 0.0149699 30248.7 548751 1.96892e+06 3.9363e+06
1460 3.39687e+06 -0.0211627 6.03406e+09 456.21 0.560827 1397 2.72608e+06 0 0.0149699 28605.5 433496 1.9598e+06 3.92649e+06
1459 3.47031e+06 0.00246781 6.07584e+09 470.17 0.577786 1447 2.83769e+06 0 0.0149699 30568.4 597691 1.9554e+06 3.92127e+06
1458 3.46177e+06 5.45994e-05 6.24577e+09 461.144 0.574808 1447 2.67129e+06 0 0.0149699 30640.7 575850 1.94632e+06 3.91149e+06
1457 3.46158e+06 0.000818215 6.0367e+09 445.279 0.547964 1447 2.68979e+06 0 0.0216467 28497.4 497481 1.93698e+06 3.90174e+06
1456 3.45875e+06 0.0180744 6.15211e+09 476.627 0.584344 1447 2.76502e+06 0 0.0216467 30038.8 588272 1.92738e+06 3.89201e+06
1455 3.39734e+06 0.00407975 6.22202e+09 482.198 0.592682 1400 2.67246e+06 0 0.0216467 30585.9 536530 1.9195e+06 3.88512e+06
1454 3.38354e+06 -0.00408721 6.2976e+09 467.94 0.581924 1397 2.72355e+06 0 0.0216467 28750.5 505897 1.90855e+06 3.87543e+06
1453 3.39743e+06 -0.0253635 6.31247e+09 495.11 0.60663 1397 2.7545e+06 0 0.0153098 30274.5 473176 1.91281e+06 3.88141e+06
1452 3.48584e+06 0.0312386 6.31391e+09 477.254 0.591132 1447 2.78796e+06 0 -0.0851987 32161.1 465605 1.90176e+06 3.87173e+06
1451 3.38024e+06 -0.00042405 6.20196e+09 465.452 0.574748 1397 2.79454e+06 0 0.0242224 47477.7 463538 1.8911e+06 3.86207e+06
1450 3.38168e+06 -0.000264296 6.34904e+09 501.836 0.619645 1397 2.79518e+06 0 0.0242224 30614.2 512048 1.9107e+06 3.87175e+06
1449 3.38257e+06 -0.00227562 6.35789e+09 503.52 0.611649 1397 2.74562e+06 0 0.0275442 31442.4 446769 1.91473e+06 3.87801e+06
1448 3.39029e+06 0.00185312 6.46442e+09 489.293 0.592368 1397 2.81073e+06 0 0.0275442 28733.4 440257 1.90322e+06 3.86834e+06
1447 3.38402e+06 0.00136029 6.4121e+09 512.711 0.624256 1397 2.81465e+06 0 0.0275442 30155.3 391338 1.91044e+06 3.87803e+06
1446 3.37942e+06 -0.00163311 6.32508e+09 497.558 0.616819 1397 2.86181e+06 0 0.0275442 31153.1 410669 1.91839e+06 3.88775e+06
1445 3.38495e+06 -0.01864 6.56681e+09 482.478 0.599235 1397 2.83865e+06 0 0.0275442 29006.6 445680 1.9094e+06 3.8797e+06
1444 3.44924e+06 0.000380808 6.38363e+09 487.305 0.607307 1447 2.80013e+06 0 0.0275442 30004.6 334818 1.90709e+06 3.87844e+06
1443 3.44793e+06 0.0195583 6.26207e+09 480.66 0.60244 1447 2.90714e+06 0 0.0310165 31210 411181 1.89663e+06 3.86877e+06
1442 3.38179e+06 -0.0190628 6.58208e+09 488.728 0.600807 1397 2.82605e+06 0 0.0310165 28782.3 461539 1.88607e+06 3.85912e+06
1441 3.44751e+06 0.00821043 6.36468e+09 485.97 0.602702 1447 2.77223e+06 0 0.0310165 29475.8 317922 1.87494e+06 3.84949e+06
1440 3.41943e+06 0.011091 6.24733e+09 487.576 0.605517 1447 2.9139e+06 0 0.0354633 30521.7 412991 1.86357e+06 3.83989e+06
1439 3.38192e+06 0.00134275 6.69508e+09 498.881 0.611776 1397 2.81766e+06 0 0.0354633 28940.7 464943 1.85192e+06 3.83032e+06
1438 3.37739e+06 -0.0187517 6.4897e+09 508.652 0.626127 1397 2.7657e+06 0 0.032008 29306.5 266536 1.85122e+06 3.83256e+06
1437 3.44193e+06 0.0206261 6.34807e+09 496.522 0.610594 1447 2.96393e+06 0 0.0363305 31144 356549 1.83902e+06 3.823e+06
1436 3.37237e+06 0.00242047 6.78349e+09 500.288 0.617709 1397 2.873e+06 0 0.0363305 28850.7 418656 1.82692e+06 3.81347e+06
1435 3.36423e+06 -0.0122451 6.60854e+09 513.994 0.639151 1397 2.8103e+06 0 0.0273612 29724.4 234870 1.83313e+06 3.82303e+06
1434 3.40593e+06 0.0109164 6.39755e+09 506.672 0.626387 1397 3.00306e+06 0 -0.0882786 31824.2 319324 1.83805e+06 3.83131e+06
1433 3.36915e+06 0.00243859 6.65951e+09 492.486 0.609369 1397 2.92561e+06 0 0.036041 51251.6 410520 1.82618e+06 3.82175e+06
1432 3.36096e+06 -0.0056908 6.57874e+09 518.618 0.643321 1397 2.83221e+06 0 0.0319459 29854 293781 1.84568e+06 3.83133e+06
1431 3.38019e+06 0.000251528 6.42577e+09 509.004 0.626733 1397 2.94818e+06 0 0.0319459 31277.7 334469 1.85193e+06 3.84094e+06
1430 3.37934e+06 0.00314568 6.72722e+09 497.714 0.606577 1397 2.91242e+06 0 0.0319459 28876.7 401159 1.83974e+06 3.83136e+06
1429 3.36875e+06 -0.0107066 6.49402e+09 504.647 0.618586 1397 2.8447e+06 0 0.0235057 29386.6 271236 1.83926e+06 3.83378e+06
1428 3.40520e+06 0.0105362 6.22772e+09 496.563 0.616146 1397 2.97816e+06 0 -0.0878555 31796.8 375273 1.83473e+06 3.83216e+06
1427 3.3697e+06 0.00189276 6.7337e+09 499.065 0.614775 1397 2.87492e+06 0 0.0296808 52013.7 497245 1.83401e+06 3.83345e+06
1426 3.36334e+06 -0.0106927 6.46464e+09 502.569 0.621878 1397 2.75702e+06 0 0.0230763 29791.7 272588 1.85352e+06 3.84306e+06
1425 3.39969e+06 0.0114486 6.30728e+09 494.504 0.614785 1397 2.98102e+06 0 -0.0889895 31665.1 393949 1.85375e+06 3.84599e+06
1424 3.36121e+06 -0.0017226 6.53609e+09 485.332 0.601747 1397 2.86191e+06 0 0.0299302 50911.4 461506 1.8423e+06 3.8364e+06
1423 3.36701e+06 -0.00913904 6.5024e+09 513.04 0.631256 1397 2.79225e+06 0 0.0229622 30240.9 359571 1.86199e+06 3.84602e+06
1422 3.39806e+06 0.00138742 6.41238e+09 499.963 0.619771 1397 2.89354e+06 0 -0.0845512 32169.8 381271 1.86885e+06 3.85566e+06
1421 3.39335e+06 0.00167223 6.48977e+09 476.05 0.593416 1397 2.87862e+06 0 -0.0845512 49019.7 419178 1.85735e+06 3.84604e+06
1420 3.38769e+06 0.010305 6.28378e+09 493.47 0.616018 1397 2.83878e+06 0 -0.093356 50578.8 386504 1.87674e+06 3.85568e+06
1419 3.35313e+06 0.00236696 6.16625e+09 494.103 0.613392 1397 2.87303e+06 0 0.0212107 54595.6 479407 1.89624e+06 3.86534e+06
1418 3.34522e+06 -0.0231386 6.59872e+09 486.339 0.607526 1397 2.78184e+06 0 0.0212107 30076.2 527720 1.91686e+06 3.87503e+06
1417 3.42445e+06 0.00154482 6.1854e+09 463.624 0.584746 1447 2.72981e+06 0 0.0212107 29708.6 333665 1.91086e+06 3.87078e+06
1416 3.41917e+06 0.0231739 6.06943e+09 467.866 0.590582 1447 2.92127e+06 0 0.0212107 31304.4 515129 1.91405e+06 3.8757e+06
1415 3.34173e+06 -0.00218957 6.47726e+09 479.169 0.602501 1397 2.73829e+06 0 0.0212107 30068.4 565151 1.92245e+06 3.88542e+06
1414 3.34906e+06 -0.0218844 6.12519e+09 468.603 0.59113 1397 2.68695e+06 0 0.0212107 29205.4 381186 1.92446e+06 3.8881e+06
1413 3.424e+06 -0.00107595 6.05608e+09 467.167 0.583913 1447 2.8675e+06 0 0.0212107 31009.3 534515 1.91452e+06 3.87841e+06
1412 3.42768e+06 0.001216 6.41452e+09 464.465 0.581982 1447 2.71163e+06 0 0.0212107 29975.6 564266 1.9043e+06 3.86874e+06
1411 3.42352e+06 0.00350455 6.11109e+09 462.26 0.576443 1447 2.68104e+06 0 0.0212107 29344.4 404438 1.8937e+06 3.85909e+06
1410 3.41156e+06 0.0228022 6.06722e+09 469.822 0.58661 1447 2.83972e+06 0 0.0241609 31152.5 538669 1.88277e+06 3.84946e+06
1409 3.33551e+06 -0.00369369 6.44187e+09 485.003 0.602308 1397 2.70539e+06 0 0.0241609 29697.4 558656 1.87814e+06 3.84656e+06
1408 3.34787e+06 -0.0171619 6.27908e+09 484.415 0.604123 1397 2.68597e+06 0 0.0241609 29605.7 393741 1.87554e+06 3.84613e+06
1407 3.40633e+06 -0.0121612 6.26577e+09 480.816 0.603221 1447 2.85183e+06 0 0.0241609 31552.1 465842 1.87135e+06 3.84407e+06
1406 3.44827e+06 0.0102417 6.6489e+09 479.833 0.603524 1447 2.77976e+06 0 -0.0886182 30723 472720 1.86854e+06 3.84342e+06
1405 3.41331e+06 0.0113994 6.33938e+09 476.122 0.603901 1447 2.77387e+06 0 0.0170512 52120.3 307487 1.86802e+06 3.84507e+06
1404 3.37484e+06 0.0105552 6.15739e+09 486.004 0.611497 1397 2.94348e+06 0 -0.0846227 32351.9 444132 1.88793e+06 3.85471e+06
1403 3.33959e+06 -0.000417243 6.45437e+09 482.426 0.600364 1397 2.80646e+06 0 0.0204561 49653.7 527907 1.88743e+06 3.85563e+06
1402 3.34098e+06 1.94557e-05 6.19106e+09 480.461 0.604133 1397 2.72589e+06 0 0.0204561 29968.6 395476 1.90692e+06 3.86529e+06
1401 3.34092e+06 9.30969e-05 6.11465e+09 482.698 0.604943 1397 2.85737e+06 0 0.0204561 31460.7 511905 1.91481e+06 3.87498e+06
1400 3.34061e+06 0.00183446 6.43439e+09 480.408 0.599172 1397 2.74079e+06 0 0.0204561 30082 543863 1.92136e+06 3.88276e+06
1399 3.33449e+06 -0.00202917 6.1191e+09 479.544 0.596047 1397 2.70697e+06 0 0.0204561 29567.5 398911 1.92406e+06 3.88612e+06
1398 3.34127e+06 0.000344898 6.04852e+09 477.09 0.598063 1397 2.84852e+06 0 0.0249783 31162.7 535425 1.92578e+06 3.88804e+06
1397 3.34012e+06 -0.0181605 6.40422e+09 477.397 0.595822 1397 2.70894e+06 0 0.0249783 29496.7 564204 1.91794e+06 3.88006e+06
1396 3.4019e+06 0.0021304 6.15269e+09 464.996 0.582708 1447 2.67769e+06 0 0.0249783 29022.4 405389 1.90769e+06 3.87038e+06
1395 3.39466e+06 -0.000523195 6.12611e+09 463.304 0.593558 1447 2.83516e+06 0 0.0249783 30868.6 516502 1.89711e+06 3.86073e+06
1394 3.39644e+06 -0.00295962 6.47387e+09 475.167 0.595472 1447 2.72381e+06 0 0.0249783 30194 528429 1.88615e+06 3.8511e+06
1393 3.40652e+06 0.00319317 6.32334e+09 478.062 0.596297 1447 2.71204e+06 0 0.0249783 29878.1 373555 1.87478e+06 3.8415e+06
1392 3.39568e+06 0.0116735 6.34124e+09 491.043 0.616268 1447 2.866e+06 0 0.0249783 31741.5 439615 1.86737e+06 3.83619e+06
1391 3.3565e+06 0.0103102 6.65489e+09 495.624 0.625219 1397 2.79936e+06 0 -0.0892093 30889.6 439727 1.87425e+06 3.84532e+06
1390 3.32225e+06 0.000726542 6.36154e+09 493.18 0.620039 1397 2.80728e+06 0 0.0270137 52211 305908 1.87443e+06 3.84776e+06
1389 3.31983e+06 6.32566e-06 6.25918e+09 496.131 0.627212 1399 2.94613e+06 0 0.0270137 31615.2 434857 1.89439e+06 3.85741e+06
1388 3.31981e+06 -0.000624645 6.66734e+09 500.142 0.622578 1397 2.81627e+06 0 0.0226639 30447.8 485821 1.89925e+06 3.86478e+06
1387 3.32189e+06 -0.0278853 6.39635e+09 484.725 0.612404 1397 2.77095e+06 0 0.01963 30072.7 304613 1.89198e+06 3.85993e+06
1386 3.41718e+06 0.000889243 6.27188e+09 488.086 0.61417 1447 2.95165e+06 0 -0.0824734 32738.9 425952 1.88988e+06 3.85986e+06
1385 3.41414e+06 0.029427 6.65273e+09 476.361 0.613749 1447 2.83168e+06 0 -0.0824734 51435.8 483273 1.88745e+06 3.85913e+06
1384 3.31654e+06 2.89466e-05 6.31997e+09 486.689 0.619112 1397 2.77657e+06 0 0.0209693 50151.8 316302 1.90678e+06 3.86881e+06
1383 3.31645e+06 0.0050217 6.18267e+09 495.571 0.621733 1397 2.94518e+06 0 0.0241081 32209.5 462820 1.92621e+06 3.8785e+06
1382 3.29988e+06 -0.00533672 6.62114e+09 488.581 0.621319 1397 2.79786e+06 0 0.0215339 30448.4 525822 1.93403e+06 3.88822e+06
1381 3.31758e+06 -0.0186025 6.22648e+09 473.695 0.605999 1397 2.73708e+06 0 0.0215339 29879.4 329402 1.92763e+06 3.88369e+06
1380 3.38047e+06 0.0219016 6.12507e+09 475.302 0.603384 1447 2.93119e+06 0 0.0215339 31862.3 502443 1.91636e+06 3.874e+06
1379 3.30802e+06 -0.00387937 6.53124e+09 486.217 0.614192 1397 2.75648e+06 0 0.0215339 30590.4 551045 1.92064e+06 3.88023e+06
1378 3.3209e+06 -0.00010779 6.1976e+09 477.858 0.604172 1397 2.71158e+06 0 0.0215339 29910.1 368679 1.91402e+06 3.87545e+06
1377 3.32126e+06 0.00495753 6.12906e+09 481.982 0.613262 1397 2.89139e+06 0 0.024803 31832 514619 1.91678e+06 3.88005e+06
1376 3.30487e+06 -0.00028344 6.48853e+09 485.18 0.615086 1397 2.74369e+06 0 0.024803 30265.9 542853 1.92095e+06 3.88565e+06
1375 3.30581e+06 -0.00497271 6.21122e+09 476.226 0.605795 1397 2.71335e+06 0 0.024803 29445.3 380514 1.91383e+06 3.87985e+06
1374 3.32233e+06 -0.0185824 6.17833e+09 487.506 0.616299 1397 2.87248e+06 0 0.024803 31435 500823 1.91615e+06 3.88351e+06
1373 3.38524e+06 0.00319488 6.48592e+09 476.088 0.603135 1447 2.74972e+06 0 0.024803 30582.5 512386 1.90554e+06 3.87383e+06
1372 3.37446e+06 0.018187 6.23152e+09 465.981 0.592421 1447 2.73516e+06 0 0.0284323 29506.1 372332 1.89469e+06 3.86417e+06
1371 3.31418e+06 0.00432436 6.22876e+09 491.449 0.626566 1399 2.87133e+06 0 0.0284323 30830.8 481658 1.89065e+06 3.86149e+06
1370 3.29991e+06 -0.000898912 6.43759e+09 485.393 0.621608 1397 2.75871e+06 0 0.0284323 30338.2 479252 1.8794e+06 3.85186e+06
1369 3.30288e+06 -0.00178132 6.25793e+09 471.822 0.600257 1397 2.75749e+06 0 0.0338097 28755.9 383111 1.868e+06 3.84225e+06
1368 3.30878e+06 0.00241638 6.33981e+09 501.069 0.637611 1397 2.84994e+06 0 0.0338097 30481.7 459969 1.86269e+06 3.83892e+06
1367 3.3008e+06 0.000463739 6.44401e+09 496.222 0.629463 1397 2.7704e+06 0 0.0338097 30910.4 421788 1.85065e+06 3.82934e+06
1366 3.29927e+06 -0.00114107 6.46072e+09 477.729 0.613054 1397 2.80665e+06 0 0.0385646 28694.6 375677 1.83839e+06 3.81979e+06
1365 3.30304e+06 -0.0127221 6.65885e+09 523.319 0.669605 1397 2.85278e+06 0 0.0293689 30939.8 377113 1.84486e+06 3.82937e+06
1364 3.3456e+06 0.0131243 6.60867e+09 510.012 0.647347 1397 2.86017e+06 0 -0.0892865 32694.9 297327 1.85081e+06 3.83896e+06
1363 3.30226e+06 -0.000234633 6.47337e+09 476.413 0.610583 1397 2.94789e+06 0 0.0370045 51597.9 317701 1.83868e+06 3.82939e+06
1362 3.30304e+06 0.00109625 6.61571e+09 525.007 0.671187 1397 2.92567e+06 0 0.0318991 31348.5 376802 1.85841e+06 3.83899e+06
1361 3.29942e+06 -0.00011334 6.5347e+09 510.086 0.647693 1397 2.86578e+06 0 0.0261031 32064.7 318627 1.86452e+06 3.84861e+06
1360 3.29979e+06 -0.0260831 6.47372e+09 463.944 0.598283 1400 2.92879e+06 0 0.023422 28900.6 353716 1.85229e+06 3.83901e+06
1359 3.38817e+06 0.00782303 6.25579e+09 476.346 0.610593 1448 2.89292e+06 0 -0.0906856 30533.3 382414 1.85027e+06 3.83932e+06
1358 3.36187e+06 0.0220242 6.17427e+09 482.797 0.612635 1447 2.86593e+06 0 0.0282945 54834.5 483621 1.85036e+06 3.84144e+06
1357 3.28942e+06 -0.00560767 6.61518e+09 489.149 0.623335 1397 2.76945e+06 0 0.0249823 30297.8 518980 1.87038e+06 3.85107e+06
1356 3.30797e+06 -0.027306 6.28602e+09 487.189 0.614631 1398 2.73336e+06 0 0.0187822 29997.7 326037 1.8773e+06 3.86059e+06
1355 3.40083e+06 0.0172364 6.1837e+09 472.372 0.60288 1447 2.92855e+06 0 -0.0904287 32378.3 470686 1.86705e+06 3.85212e+06
1354 3.34321e+06 0.0166516 6.30802e+09 453.749 0.589963 1447 2.78283e+06 0 0.0264652 51094.3 514422 1.85608e+06 3.84252e+06
1353 3.28845e+06 -0.000362046 6.21699e+09 477.003 0.618763 1397 2.73754e+06 0 0.0264652 29951.9 458736 1.87611e+06 3.85215e+06
1352 3.28964e+06 0.000240814 6.19302e+09 487.831 0.61676 1397 2.79257e+06 0 0.0264652 31211.7 500204 1.88337e+06 3.8618e+06
1351 3.28885e+06 0.00119059 6.39642e+09 469.577 0.604226 1397 2.75227e+06 0 0.0264652 29369 510919 1.87898e+06 3.85928e+06
1350 3.28494e+06 -0.00200454 6.19076e+09 475.606 0.613158 1397 2.74166e+06 0 0.0264652 29619.2 420371 1.88675e+06 3.86895e+06
1349 3.29154e+06 -0.00069433 6.13614e+09 481.6 0.611861 1397 2.83171e+06 0 0.0264652 31086.2 510038 1.8952e+06 3.87865e+06
1348 3.29382e+06 -0.00037541 6.40341e+09 471.826 0.602403 1397 2.74066e+06 0 0.0264652 29521.3 532780 1.89177e+06 3.87575e+06
1347 3.29506e+06 0.00104173 6.13064e+09 472.568 0.601502 1397 2.71648e+06 0 0.0264652 29296.7 412130 1.88493e+06 3.86943e+06
1346 3.29163e+06 0.000502739 6.07437e+09 476.534 0.605161 1397 2.8348e+06 0 0.0264652 30806.3 530958 1.88196e+06 3.86706e+06
1345 3.28998e+06 0.000161425 6.40013e+09 475.185 0.602363 1397 2.71405e+06 0 0.0264652 29579.6 554289 1.87181e+06 3.85742e+06
1344 3.28945e+06 0.00258919 6.12736e+09 472.384 0.599617 1397 2.68914e+06 0 0.0264652 29085 407597 1.86137e+06 3.8478e+06
1343 3.28095e+06 0.00196732 6.08479e+09 476.469 0.60744 1397 2.83335e+06 0 0.0301521 30800.9 526594 1.85071e+06 3.8382e+06
1342 3.27451e+06 -0.00245904 6.4534e+09 474.835 0.610958 1397 2.71259e+06 0 0.0301521 29451.9 544074 1.83978e+06 3.82863e+06
1341 3.28258e+06 -0.0180557 6.27049e+09 477.041 0.611172 1397 2.69375e+06 0 0.0301521 29095.4 379131 1.82818e+06 3.81908e+06
1340 3.34294e+06 0.00754421 6.24591e+09 477.496 0.609833 1447 2.85694e+06 0 0.0301521 31105.1 458559 1.81636e+06 3.80956e+06
1339 3.31791e+06 0.00187245 6.61974e+09 486.727 0.620513 1397 2.77596e+06 0 -0.0844399 30160.7 468183 1.80794e+06 3.80371e+06
1338 3.31171e+06 0.00348098 6.342e+09 486.645 0.621728 1397 2.76508e+06 0 -0.0844399 51172 302848 1.80032e+06 3.79872e+06
1337 3.30022e+06 -0.00165684 6.25684e+09 491.435 0.633808 1397 2.93057e+06 0 -0.0844399 53370.4 427362 1.8193e+06 3.80824e+06
1336 3.3057e+06 0.00833954 6.64606e+09 491.298 0.631482 1397 2.80762e+06 0 -0.0875842 52353.7 466605 1.83839e+06 3.81778e+06
1335 3.27836e+06 -0.00912395 6.35971e+09 490.455 0.62993 1397 2.76992e+06 0 0.0188041 52791.9 295837 1.85758e+06 3.82735e+06
1334 3.30854e+06 0.0156039 6.21907e+09 486.488 0.624549 1397 2.94223e+06 0 -0.0893418 32792.6 422200 1.87727e+06 3.83694e+06
1333 3.25771e+06 -0.00707786 6.38465e+09 470.268 0.608484 1397 2.81546e+06 0 0.0224681 51238 487519 1.87607e+06 3.83733e+06
1332 3.28093e+06 -0.00627414 6.27523e+09 488.772 0.62509 1397 2.7532e+06 0 0.0161094 31008.2 413701 1.89603e+06 3.84695e+06
1331 3.30165e+06 0.0107348 6.2168e+09 482.778 0.619273 1397 2.8265e+06 0 -0.086957 32825.2 467549 1.90364e+06 3.85659e+06
1330 3.26658e+06 -0.000792555 6.18955e+09 460.502 0.590989 1397 2.77806e+06 0 0.0189322 49173.8 492093 1.89324e+06 3.84731e+06
1329 3.26917e+06 0.00235875 6.13283e+09 479.775 0.61564 1397 2.75219e+06 0 0.0162364 30970.4 503268 1.91311e+06 3.85695e+06
1328 3.26148e+06 -0.017324 6.12532e+09 474.654 0.613219 1397 2.74013e+06 0 0.0162364 32259 528911 1.92113e+06 3.86662e+06
1327 3.31898e+06 -0.00189638 6.24259e+09 449.909 0.584969 1447 2.71502e+06 0 0.0139697 30187.9 530322 1.91926e+06 3.86557e+06
1326 3.32528e+06 0.020355 5.96486e+09 445.747 0.583901 1447 2.71169e+06 0 0.0139697 30424.7 476438 1.92095e+06 3.86798e+06
1325 3.25895e+06 -0.00103025 5.93307e+09 457.688 0.599008 1397 2.76361e+06 0 0.0139697 31751 596994 1.93048e+06 3.87767e+06
1324 3.26231e+06 0.000236698 6.15806e+09 454.39 0.589519 1397 2.64065e+06 0 0.0139697 30422.7 608433 1.94074e+06 3.88739e+06
1323 3.26154e+06 0.00316031 5.79689e+09 441.905 0.572778 1397 2.62658e+06 0 0.0139697 29215.1 505379 1.9323e+06 3.8777e+06
1322 3.25126e+06 -0.002228 5.80441e+09 447.911 0.585334 1397 2.72619e+06 0 0.0139697 30733.5 663873 1.93492e+06 3.87934e+06
1321 3.25852e+06 -0.000925636 6.05432e+09 453.506 0.583696 1397 2.5663e+06 0 0.0120163 30063.8 658817 1.92992e+06 3.87315e+06
1320 3.26154e+06 0.00260523 5.74398e+09 439.666 0.562933 1397 2.56963e+06 0 0.0175791 29050.7 545915 1.92124e+06 3.86349e+06
1319 3.25307e+06 -0.00131273 5.81126e+09 447.875 0.582016 1397 2.68026e+06 0 0.0175791 29569.9 682312 1.91248e+06 3.85386e+06
1318 3.25734e+06 0.00633489 6.0622e+09 455.537 0.58919 1397 2.54287e+06 0 0.0175791 29993.3 652340 1.90269e+06 3.84425e+06
1317 3.23684e+06 -0.00649296 5.9292e+09 443.133 0.583749 1398 2.57266e+06 0 0.0175791 29190.9 540557 1.89249e+06 3.83466e+06
1316 3.25799e+06 -0.00946333 6.04583e+09 464.904 0.6035 1397 2.68375e+06 0 0.0175791 30721.8 599548 1.88556e+06 3.82876e+06
1315 3.28912e+06 0.0120899 6.25634e+09 465.428 0.607057 1397 2.62487e+06 0 -0.0910919 31024.2 547079 1.88169e+06 3.82618e+06
1314 3.24983e+06 0.000168037 6.06838e+09 463.459 0.601558 1397 2.6765e+06 0 0.0182529 51316.5 452338 1.87155e+06 3.81732e+06
1313 3.24928e+06 -0.0105595 6.0919e+09 474.042 0.615337 1397 2.76969e+06 0 0.0182529 31755.1 534878 1.89164e+06 3.82689e+06
1312 3.28396e+06 -0.00628163 6.40401e+09 471.25 0.614003 1397 2.68648e+06 0 -0.0864338 31256.4 529513 1.89969e+06 3.83648e+06
1311 3.30472e+06 0.0199706 6.06157e+09 451.873 0.595048 1447 2.6969e+06 0 0.018963 50344.6 390043 1.88879e+06 3.82691e+06
1310 3.24001e+06 0.000579346 5.99568e+09 471.872 0.614216 1397 2.83507e+06 0 0.018963 32004.3 540730 1.90853e+06 3.8365e+06
1309 3.23814e+06 0.00268807 6.35857e+09 474.066 0.613667 1397 2.68347e+06 0 0.018963 30993.9 574478 1.9165e+06 3.84612e+06
1308 3.22946e+06 0.000972006 5.98616e+09 459.975 0.59651 1397 2.6543e+06 0 0.018963 29650.1 411431 1.91058e+06 3.84162e+06
