#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
804 107936 -0.0109422 3.60391e+09 1.47488 0.14732 3167 1.19735e+06 0 0.0252891 147.614 790.743 263971 1.46258e+06
803 109130 0.00747891 3.60493e+09 1.52657 0.152202 3167 1.19781e+06 0 -0.0247109 152.506 711.318 263935 1.46258e+06
802 108320 -0.001795 3.6053e+09 1.54795 0.154048 3167 1.19793e+06 0 0.0189422 308.403 908.417 263401 1.46258e+06
801 108515 -0.00179486 3.60659e+09 1.59523 0.15846 3167 1.19827e+06 0 -0.0310578 158.777 825.695 263361 1.46258e+06
800 108710 -0.00179472 3.60754e+09 1.68136 0.166707 3167 1.19839e+06 0 0.0174226 167.04 885.706 262871 1.46258e+06
799 108906 -0.00179457 3.60895e+09 1.72407 0.170626 3167 1.19882e+06 0 -0.0325774 170.967 916.155 262829 1.46258e+06
798 109102 -0.00179443 3.6089e+09 1.76102 0.17396 3167 1.19883e+06 0 0.0158869 174.308 942.94 262337 1.46258e+06
797 109298 -0.00179428 3.61012e+09 1.80265 0.177744 3167 1.1993e+06 0 -0.0341131 178.099 998.717 262295 1.46258e+06
796 109494 -0.00179414 3.60968e+09 1.83064 0.18017 3167 1.19928e+06 0 0.0138214 180.531 1089.25 261800 1.46258e+06
795 109691 -0.00309466 3.61072e+09 1.84431 0.181181 3167 1.19969e+06 0 -0.0361786 181.544 1277.06 261758 1.46258e+06
794 110031 -0.0848265 3.61453e+09 1.82533 0.178985 3169 1.19954e+06 0 -0.034722 179.343 1426.57 261265 1.46258e+06
793 120230 -0.0333904 3.6133e+09 1.96041 0.191876 3169 1.19988e+06 0 0.0598802 192.26 196.133 261228 1.46258e+06
792 124383 6.30867e-05 3.61213e+09 2.00531 0.195909 3169 1.20115e+06 0 0.141471 2155.58 650.157 261183 1.46258e+06
791 124375 0.0400754 3.61091e+09 1.96195 0.191318 3167 1.20074e+06 0 0.152785 2870.35 1100.88 261120 1.46258e+06
790 119583 -0.0559543 3.61518e+09 1.85092 0.180159 3168 1.20036e+06 0 0.0938995 2702.92 1602.84 261025 1.46258e+06
789 126671 0.00692109 3.61341e+09 1.91591 0.186141 3167 1.19995e+06 0 0.139248 1861.97 226.048 260984 1.46258e+06
788 125800 0.023319 3.6132e+09 1.88777 0.183068 3167 1.20137e+06 0 0.142709 3112.89 885.186 260912 1.46258e+06
787 122934 0.0323508 3.61318e+09 1.83381 0.177508 3167 1.20078e+06 0 0.113587 2840.84 1046.68 260820 1.46258e+06
786 119081 0.0243783 3.6134e+09 1.77166 0.171176 3167 1.20071e+06 0 0.0580368 2225.8 1153.37 260721 1.46258e+06
785 116247 0.0159231 3.61348e+09 1.73807 0.167621 3167 1.2007e+06 0 0.00689289 1509.09 1103.45 260696 1.46258e+06
784 114425 0.00716815 3.61358e+09 1.73463 0.167054 3167 1.20078e+06 0 0.0258784 1002.99 1083.26 260691 1.46258e+06
783 113611 -0.0016805 3.61498e+09 1.74917 0.168291 3167 1.2008e+06 0 -0.0241216 673.838 1101.04 260640 1.46258e+06
782 113802 -0.010362 3.61471e+09 1.75609 0.168793 3167 1.20083e+06 0 0.0360883 506.887 1132.48 260142 1.46258e+06
781 114994 -0.0016262 3.61596e+09 1.75615 0.168635 3167 1.2013e+06 0 -0.0139117 506.412 1263.57 260102 1.46258e+06
780 115181 -0.116504 3.62169e+09 1.69901 0.163062 3167 1.20121e+06 0 -0.0079966 652.739 1505.93 259443 1.46258e+06
779 130370 -0.0850615 3.62154e+09 1.82167 0.174742 3167 1.20163e+06 0 0.0713476 699.49 -356.83 259402 1.46258e+06
778 142490 -0.000460304 3.61889e+09 1.9002 0.182018 3167 1.20353e+06 0 0.298091 3459.08 -332.983 259428 1.46258e+06
777 142556 -0.000468931 3.62013e+09 1.80856 0.172996 3167 1.20348e+06 0 0.286647 5363.57 656.575 259318 1.46258e+06
776 142623 0.0511019 3.61902e+09 1.71259 0.163515 3167 1.2026e+06 0 0.286507 5069.45 435.044 259127 1.46258e+06
775 135689 0.10507 3.61798e+09 1.55197 0.147907 3167 1.20301e+06 0 0.20778 4585.55 904.101 259027 1.46258e+06
774 122787 0.0682283 3.61896e+09 1.37693 0.130983 3167 1.20264e+06 0 0.0483529 3143.86 1332.48 258946 1.46258e+06
773 114945 0.0250334 3.61967e+09 1.30047 0.123482 3167 1.2023e+06 0 -0.0338907 1358.55 1086.02 258867 1.46258e+06
772 112138 -0.00184857 3.62031e+09 1.29715 0.122939 3167 1.20262e+06 0 0.0139557 369.063 850.796 258865 1.46258e+06
771 112345 -0.00184833 3.62177e+09 1.3187 0.124752 3167 1.20286e+06 0 -0.0360443 0.124752 679.159 258823 1.46258e+06
770 112553 -0.00184809 3.62184e+09 1.33773 0.126319 3167 1.20307e+06 0 0.0124988 0.126319 687.363 258330 1.46258e+06
769 112762 -0.00184784 3.62331e+09 1.36039 0.128223 3167 1.20356e+06 0 -0.0375012 0.128223 700.866 258294 1.46258e+06
768 112971 -0.0018476 3.62338e+09 1.38037 0.129867 3167 1.20358e+06 0 0.0110366 0.129867 709.469 257798 1.46258e+06
767 113180 -0.00184735 3.62485e+09 1.4042 0.131865 3167 1.20407e+06 0 -0.0389634 0.131865 723.677 257761 1.46258e+06
766 113389 -0.00184711 3.62492e+09 1.42519 0.13359 3167 1.20409e+06 0 0.0095685 0.13359 732.698 257262 1.46258e+06
765 113599 -0.00184686 3.6264e+09 1.45023 0.135688 3167 1.20458e+06 0 -0.0404315 0.135688 747.647 257225 1.46258e+06
764 113809 -0.00184662 3.62647e+09 1.47227 0.137497 3167 1.2046e+06 0 0.00809389 0.137497 757.107 256722 1.46258e+06
763 114020 -0.00184637 3.62796e+09 1.49861 0.139699 3167 1.2051e+06 0 -0.0419061 0.139699 772.836 256685 1.46258e+06
762 114231 -0.00184613 3.62802e+09 1.52176 0.141596 3167 1.20512e+06 0 0.00661213 0.141596 782.757 256179 1.46258e+06
761 114442 -0.00184588 3.62953e+09 1.54944 0.143907 3167 1.20561e+06 0 -0.0433879 0.143907 799.306 256141 1.46258e+06
760 114654 -0.00184563 3.62959e+09 1.57375 0.145896 3167 1.20564e+06 0 0.00512258 0.145896 809.71 255631 1.46258e+06
759 114866 -0.00184539 3.6311e+09 1.60286 0.148321 3167 1.20614e+06 0 -0.0448774 0.148321 827.124 255593 1.46258e+06
758 115078 -0.00184514 3.63116e+09 1.62839 0.150407 3167 1.20616e+06 0 0.0036246 0.150407 838.035 255080 1.46258e+06
757 115291 -0.00184489 3.63268e+09 1.65899 0.152952 3167 1.20666e+06 0 -0.0463754 0.152952 856.361 255042 1.46258e+06
756 115504 -0.00184464 3.63274e+09 1.68581 0.155138 3167 1.20668e+06 0 0.00211756 0.155138 867.811 254525 1.46258e+06
755 115717 -0.00184439 3.63427e+09 1.71798 0.157809 3167 1.20718e+06 0 -0.0478824 0.157809 887.114 254486 1.46258e+06
754 115931 -0.00184415 3.63433e+09 1.74613 0.1601 3167 1.2072e+06 0 0.000600793 0.1601 899.162 253966 1.46258e+06
753 116145 -0.0018439 3.63586e+09 1.77995 0.162901 3167 1.20771e+06 0 -0.0493992 0.162901 919.567 253926 1.46258e+06
752 116360 -0.00184365 3.63592e+09 1.80949 0.165301 3167 1.20773e+06 0 -0.00092642 0.165301 932.417 253402 1.46258e+06
751 116575 -0.0018434 3.63746e+09 1.84498 0.168234 3167 1.20824e+06 0 -0.0509264 0.168234 954.4 253363 1.46258e+06
750 116790 -0.00184315 3.6375e+09 1.87585 0.170735 3167 1.20826e+06 0 -0.00246492 0.170735 969.15 252835 1.46258e+06
749 117006 -0.0018429 3.63903e+09 1.91269 0.173768 3167 1.20877e+06 0 -0.0524649 0.173768 995.592 252795 1.46258e+06
748 117222 -0.00184265 3.63901e+09 1.94366 0.176258 3167 1.20879e+06 0 -0.00400847 0.176258 1019.55 252263 1.46258e+06
747 117438 -0.0018424 3.6405e+09 1.97838 0.179077 3167 1.20929e+06 0 -0.0540085 0.179077 1065.7 252222 1.46258e+06
746 117655 -0.0102474 3.64089e+09 2.00365 0.181032 3167 1.20929e+06 0 -0.00535568 0.181032 1107.45 251686 1.46258e+06
745 118873 -0.0100991 3.64256e+09 2.05066 0.184939 3167 1.20978e+06 0 -0.0553557 0.184939 1018.04 251645 1.46258e+06
744 120086 -0.00173225 3.64237e+09 2.09648 0.188725 3167 1.20991e+06 0 -0.0430323 189.102 1006.07 251103 1.46258e+06
743 120294 -0.00173218 3.64241e+09 2.1264 0.191067 3167 1.21047e+06 0 0.00571126 382.516 1114.48 251057 1.46258e+06
742 120503 -0.00236994 3.64397e+09 2.16258 0.193962 3167 1.2104e+06 0 -0.0442887 388.311 1146.41 251014 1.46258e+06
741 120789 -0.00173192 3.64389e+09 2.18956 0.196022 3168 1.21042e+06 0 0.00414331 392.435 1177.23 250465 1.46258e+06
740 120999 -0.00236779 3.64538e+09 2.21895 0.198288 3168 1.21093e+06 0 -0.0458567 396.973 1246.09 250421 1.46258e+06
739 121286 -0.0179064 3.64642e+09 2.2331 0.199188 3169 1.21091e+06 0 -0.0398681 398.774 1300.11 249871 1.46258e+06
738 123497 -0.0175128 3.64684e+09 2.28752 0.203668 3169 1.2114e+06 0 0.0361998 407.743 1000.89 249827 1.46258e+06
737 125699 0.00646782 3.64864e+09 2.37004 0.210893 3169 1.21175e+06 0 -0.0138002 844.203 904.623 249784 1.46258e+06
736 124891 0.0146458 3.6479e+09 2.37906 0.211748 3169 1.21189e+06 0 -0.00901828 1271.12 1196.08 248892 1.46258e+06
735 123088 0.0147814 3.64783e+09 2.37873 0.211684 3169 1.21249e+06 0 -0.0239307 1059.06 1348.07 248986 1.46258e+06
734 121295 0.00649825 3.64801e+09 2.37687 0.211396 3169 1.21224e+06 0 -0.0588806 634.821 1429.96 248928 1.46258e+06
733 120512 -0.00182201 3.64812e+09 2.39918 0.213078 3169 1.21222e+06 0 -0.013077 213.717 1417.64 248880 1.46258e+06
732 120732 -0.0018384 3.64925e+09 2.43652 0.215998 3169 1.21228e+06 0 -0.063077 0.647994 1424.18 248837 1.46258e+06
731 120954 -0.00183814 3.64866e+09 2.44462 0.216319 3169 1.21231e+06 0 -0.0147023 0.216319 1608.82 248278 1.46258e+06
730 121177 -0.0637626 3.65392e+09 2.42655 0.214327 3169 1.21269e+06 0 -0.0647023 0.214327 1847.32 248235 1.46258e+06
729 129430 -0.0524021 3.65471e+09 2.5504 0.224854 3170 1.21249e+06 0 -0.0163171 0.224854 659.88 247673 1.46258e+06
728 136587 -0.0011245 3.65286e+09 2.67975 0.235826 3169 1.21424e+06 0 0.136718 1887.08 437.643 247635 1.46258e+06
727 136741 0.021255 3.65203e+09 2.65926 0.233594 3169 1.2145e+06 0 0.149264 3504.38 1130.64 247556 1.46258e+06
726 133895 0.0374363 3.65102e+09 2.58136 0.226336 3169 1.21389e+06 0 0.101301 3395.5 1516.46 247444 1.46258e+06
725 129064 0.0304022 3.65072e+09 2.46128 0.215413 3169 1.21362e+06 0 0.0170089 2585.38 1970.63 247329 1.46258e+06
724 125255 -0.0472508 3.65458e+09 2.35671 0.205883 3169 1.21328e+06 0 -0.0434542 1441.59 2103.42 247295 1.46258e+06
723 131467 -0.0518109 3.65601e+09 2.44434 0.213148 3169 1.21318e+06 0 -0.0213564 639.869 816.901 247300 1.46258e+06
722 138651 -0.00110689 3.6544e+09 2.56832 0.223549 3169 1.21446e+06 0 0.14366 2012.61 383.504 247255 1.46258e+06
721 138805 0.0290983 3.65356e+09 2.54061 0.220733 3169 1.21494e+06 0 0.147316 3532.16 1002.36 247173 1.46258e+06
720 134880 0.0377533 3.65306e+09 2.45411 0.212828 3168 1.2144e+06 0 0.0977031 3405.67 1389.55 247066 1.46258e+06
719 129973 0.0301604 3.65327e+09 2.37399 0.205503 3167 1.21412e+06 0 0.0185107 2466.45 1528.69 247090 1.46258e+06
718 126168 0.0137211 3.65364e+09 2.33106 0.201418 3167 1.21396e+06 0 -0.0418787 1410.33 1499.21 247053 1.46258e+06
717 124460 -0.000933662 3.65392e+09 2.33677 0.201542 3168 1.21402e+06 0 -0.0136609 605.03 1371.08 247055 1.46258e+06
716 124576 -0.00182634 3.65587e+09 2.35525 0.202765 3185 1.21415e+06 0 -0.0636609 203.171 1325.75 247008 1.46258e+06
715 124804 -0.00182402 3.65588e+09 2.39431 0.205751 3185 1.21424e+06 0 -0.0153064 0.205751 1241.04 246446 1.46258e+06
714 125032 -0.00983444 3.65757e+09 2.43835 0.209153 3185 1.21489e+06 0 -0.0653064 0.209153 1281.9 246401 1.46258e+06
713 126274 -0.00139317 3.65761e+09 2.46168 0.210768 3204 1.21489e+06 0 -0.0169691 0.210768 1289.29 245834 1.46258e+06
712 126450 -0.00182816 3.65927e+09 2.51234 0.214713 3203 1.21545e+06 0 -0.0669691 0.214713 1320.44 245788 1.46258e+06
711 126682 -0.00225902 3.65929e+09 2.55529 0.217985 3203 1.21547e+06 0 -0.0186472 0.217985 1340.67 245216 1.46258e+06
710 126969 -0.00359637 3.66097e+09 2.60578 0.221886 3204 1.21602e+06 0 -0.0686472 0.221886 1378.92 245170 1.46258e+06
709 127427 0.000372662 3.66095e+09 2.64534 0.224843 3204 1.21603e+06 0 -0.0203059 0.224843 1398.51 244593 1.46258e+06
708 127380 -0.00182969 3.66251e+09 2.70203 0.229243 3203 1.21658e+06 0 -0.0703059 0.229243 1453.75 244546 1.46258e+06
707 127613 -0.00226344 3.66245e+09 2.74007 0.232046 3203 1.21658e+06 0 -0.0209189 0.232046 1515.28 243964 1.46258e+06
706 127903 -0.0188833 3.66531e+09 2.78018 0.235013 3204 1.2171e+06 0 -0.0709189 0.235013 1584.16 243917 1.46258e+06
705 130364 -0.00717726 3.66539e+09 2.85494 0.240892 3204 1.21708e+06 0 0.00632787 0.240892 1230.23 243318 1.46258e+06
704 131307 -0.00167574 3.66779e+09 2.95169 0.248601 3203 1.21803e+06 0 -0.0436721 497.699 1259.3 243263 1.46258e+06
703 131527 0.0193645 3.66753e+09 3.00457 0.252594 3203 1.21805e+06 0 -0.0406729 758.286 1299.78 242425 1.46258e+06
702 129028 -0.110046 3.68007e+09 2.99187 0.251067 3204 1.21885e+06 0 -0.0486518 753.704 1429.22 242381 1.46258e+06
701 144983 0.122172 3.66158e+09 3.29413 0.275928 3203 1.21877e+06 0 0.654588 0.275928 -2702.63 242346 1.46258e+06
700 129199 -0.00357134 3.66806e+09 3.10336 0.259474 3204 1.22293e+06 0 -0.0223432 4152.11 3700.21 242089 1.46258e+06
699 129662 -6.69899e-05 3.66978e+09 3.15051 0.262936 3204 1.21679e+06 0 -0.0723432 0.262936 1649.68 242169 1.46258e+06
698 129671 -0.00138963 3.66983e+09 3.20059 0.266629 3204 1.21876e+06 0 -0.0240829 0.266629 1670.03 241578 1.46258e+06
697 129851 -0.00183767 3.67156e+09 3.25697 0.270832 3203 1.21933e+06 0 -0.0740829 0.270832 1704.02 241529 1.46258e+06
696 130090 -0.00225072 3.67159e+09 3.30454 0.274286 3203 1.21934e+06 0 -0.0258422 0.274286 1724.66 240932 1.46258e+06
695 130384 -0.00356161 3.67335e+09 3.36091 0.278457 3204 1.21992e+06 0 -0.0758422 0.278457 1764.43 240882 1.46258e+06
694 130850 -0.0018493 3.67341e+09 3.40474 0.281575 3204 1.21993e+06 0 -0.0276229 0.281575 1782.73 240280 1.46258e+06
693 131092 0.00036929 3.67514e+09 3.46515 0.286049 3204 1.22051e+06 0 -0.0776229 0.286049 1814.01 240229 1.46258e+06
692 131044 -0.00400729 3.67521e+09 3.52371 0.290353 3203 1.22053e+06 0 -0.0294243 0.290353 1845.59 239621 1.46258e+06
691 131571 0.000369705 3.67696e+09 3.58023 0.294473 3204 1.22111e+06 0 -0.0794243 0.294473 1875.16 239569 1.46258e+06
690 131522 -0.00399496 3.67701e+09 3.64139 0.298958 3203 1.22113e+06 0 -0.0312473 0.298958 1908.74 238955 1.46258e+06
689 132050 -8.94668e-05 3.67879e+09 3.70041 0.303251 3204 1.22171e+06 0 -0.0812473 0.303251 1942.44 238902 1.46258e+06
688 132062 -0.00182541 3.67881e+09 3.76272 0.307796 3204 1.22173e+06 0 -0.0330954 0.307796 1971.87 238282 1.46258e+06
687 132303 -0.00138739 3.68057e+09 3.83183 0.312879 3204 1.22232e+06 0 -0.0830954 0.312879 2019.93 238228 1.46258e+06
686 132487 -0.00180522 3.68048e+09 3.89097 0.317131 3203 1.22233e+06 0 -0.0349902 0.317131 2061.16 237601 1.46258e+06
685 132727 -0.00222542 3.68203e+09 3.95803 0.322009 3203 1.22291e+06 0 -0.0849902 0.322009 2148.31 237546 1.46258e+06
684 133023 -0.00185779 3.68169e+09 4.00098 0.324911 3204 1.22288e+06 0 -0.0373744 0.324911 2265.42 236913 1.46258e+06
683 133270 -0.0165467 3.68471e+09 4.04059 0.327531 3204 1.2234e+06 0 -0.0873744 0.327531 2434.44 236857 1.46258e+06
682 135512 -0.0229011 3.6858e+09 4.11645 0.333074 3204 1.22328e+06 0 -0.0864407 0.333074 2065.88 236223 1.46258e+06
681 138689 -0.00156166 3.68444e+09 4.23782 0.34254 3203 1.22429e+06 0 -0.0119297 685.764 1756.74 236169 1.46258e+06
680 138906 -0.00160324 3.68465e+09 4.26364 0.344677 3203 1.22465e+06 0 0.00131 1724.08 2268.6 236108 1.46258e+06
679 139129 -0.00156223 3.68537e+09 4.29656 0.347389 3203 1.2242e+06 0 0.00593518 1737.64 2261.34 236048 1.46258e+06
678 139346 0.00563821 3.68467e+09 4.32698 0.3499 3203 1.22427e+06 0 -0.00839432 1750.2 2235.19 235832 1.46258e+06
677 138565 0.00518974 3.68459e+09 4.35124 0.351636 3203 1.22451e+06 0 -0.0274174 1759.23 2541.62 235758 1.46258e+06
676 137850 0.00601192 3.68397e+09 4.34981 0.351019 3204 1.22428e+06 0 -0.0443137 1405.13 2865.95 235463 1.46258e+06
675 137026 -0.00895256 3.68429e+09 4.27262 0.344164 3203 1.22425e+06 0 0.0174264 1033.18 3395.69 235137 1.46258e+06
674 138264 -0.122119 3.70265e+09 4.21661 0.339035 3203 1.22404e+06 0 -0.0325736 678.749 3332.48 235093 1.46258e+06
673 157497 -0.0378398 3.69524e+09 4.55574 0.365637 3203 1.22415e+06 0 0.19719 1097.64 -1522.15 233850 1.46258e+06
672 163691 0.00545584 3.69347e+09 4.67414 0.374458 3204 1.23025e+06 0 0.385603 8239.2 970.005 233819 1.46258e+06
671 162803 0.0120852 3.69483e+09 4.63106 0.370333 3204 1.22779e+06 0 0.397837 10370.4 1742.79 233636 1.46258e+06
670 160859 0.0724864 3.69064e+09 4.55656 0.363713 3203 1.2272e+06 0 0.430229 9820.99 1615.26 233311 1.46258e+06
669 149987 0.0700306 3.69229e+09 4.27744 0.340814 3203 1.22765e+06 0 0.150752 8521.02 3355.85 232962 1.46258e+06
668 140171 0.0272224 3.6947e+09 4.06261 0.323109 3203 1.22626e+06 0 -0.0839369 4524.17 3495.04 232273 1.46258e+06
667 136456 -0.00180423 3.69649e+09 4.03855 0.320613 3204 1.22681e+06 0 -0.0358394 1283.09 2799.21 232168 1.46258e+06
666 136703 -0.0014275 3.69791e+09 4.09501 0.324505 3204 1.22761e+06 0 -0.0858394 0.324505 2263.32 232112 1.46258e+06
665 136898 -0.0018197 3.69717e+09 4.12815 0.326537 3203 1.2282e+06 0 -0.0381661 0.326537 2427.81 231474 1.46258e+06
664 137148 -0.00225124 3.69795e+09 4.13758 0.326689 3203 1.22867e+06 0 -0.0881661 0.326689 2729.19 231418 1.46258e+06
663 137457 -0.0694016 3.70464e+09 4.07387 0.321076 3204 1.22843e+06 0 -0.0858809 0.321076 3106.79 230781 1.46258e+06
662 147708 -0.0336378 3.70335e+09 4.28427 0.337046 3204 1.22869e+06 0 0.024168 0.337046 935.639 230730 1.46258e+06
661 152850 -0.00802213 3.70224e+09 4.3958 0.345192 3203 1.23091e+06 0 0.17107 3452.61 1424.12 230669 1.46258e+06
660 154086 0.0120049 3.70135e+09 4.38361 0.343611 3204 1.23048e+06 0 0.186132 5154.85 1888.59 230576 1.46258e+06
659 152258 0.0257055 3.70044e+09 4.29851 0.336329 3204 1.23011e+06 0 0.155093 5382.28 2372.62 230385 1.46258e+06
658 148442 0.0196272 3.70077e+09 4.17002 0.325684 3204 1.22982e+06 0 0.0278754 4560.56 2812.86 230248 1.46258e+06
657 145585 -0.00827525 3.70226e+09 4.1067 0.320404 3203 1.22952e+06 0 0.0629012 3205.32 2795.4 230157 1.46258e+06
656 146800 0.0118975 3.7049e+09 4.15597 0.324034 3203 1.22962e+06 0 0.0129012 2269.53 2369.38 230088 1.46258e+06
655 145074 -0.0470578 3.71026e+09 4.03249 0.31456 3204 1.23012e+06 0 0.00146803 2517.11 3040.87 228537 1.46258e+06
654 152237 -0.020876 3.70944e+09 4.15853 0.324179 3203 1.231e+06 0 0.0409897 1945.72 1133.04 228665 1.46258e+06
653 155483 0.0053355 3.70836e+09 4.23111 0.329365 3204 1.23278e+06 0 0.17164 4282.73 1448.91 228620 1.46258e+06
652 154658 0.018576 3.70857e+09 4.19686 0.326107 3204 1.23251e+06 0 0.173673 5218.36 1885.71 228545 1.46258e+06
651 151838 0.0401836 3.70728e+09 4.11337 0.319041 3204 1.23215e+06 0 0.127339 4785.93 2115.46 228244 1.46258e+06
650 145972 0.0261208 3.70802e+09 3.97561 0.307797 3203 1.23222e+06 0 -0.00298787 3693.87 2696.23 228093 1.46258e+06
649 142256 0.0124819 3.70858e+09 3.91595 0.302629 3204 1.23179e+06 0 -0.085252 1816.08 2529.26 228012 1.46258e+06
648 140502 -0.00181496 3.70956e+09 3.92687 0.302923 3204 1.23203e+06 0 -0.0373159 606.149 2355.33 228001 1.46258e+06
647 140758 -0.00137985 3.71144e+09 3.98303 0.306699 3204 1.23222e+06 0 -0.0873159 0 2085.72 227944 1.46258e+06
646 140952 -0.00222653 3.71151e+09 4.03249 0.309946 3203 1.23255e+06 0 -0.0392245 0 2107.95 227298 1.46258e+06
645 141267 -0.00180348 3.71341e+09 4.08974 0.313777 3204 1.23317e+06 0 -0.0892245 0 2144.19 227239 1.46258e+06
644 141522 -0.00183901 3.71347e+09 4.13962 0.31703 3204 1.23319e+06 0 -0.0411585 0 2165.96 226586 1.46258e+06
643 141783 -0.00138732 3.71538e+09 4.2009 0.32114 3204 1.23382e+06 0 -0.0911585 0 2204.74 226526 1.46258e+06
642 141980 -0.00180998 3.7154e+09 4.25427 0.324632 3203 1.23384e+06 0 -0.0431466 0 2232.17 225866 1.46258e+06
641 142237 -0.00222446 3.71726e+09 4.31675 0.328804 3203 1.23448e+06 0 -0.0931466 0 2286.77 225805 1.46258e+06
640 142554 -0.00182343 3.71725e+09 4.36392 0.331796 3204 1.23448e+06 0 -0.0458864 0 2336.16 225137 1.46258e+06
639 142815 -0.00831714 3.71985e+09 4.42116 0.33554 3204 1.2351e+06 0 -0.0958864 0 2400 225074 1.46258e+06
638 144013 -0.00218004 3.71945e+09 4.49748 0.340716 3203 1.2351e+06 0 -0.0904059 0.340716 2204.42 224407 1.46258e+06
637 144327 -0.00174823 3.71951e+09 4.55156 0.344189 3204 1.23597e+06 0 -0.0423118 344.533 2396.01 224347 1.46258e+06
636 144580 -0.00178917 3.72151e+09 4.62101 0.34881 3204 1.23583e+06 0 -0.0923118 349.158 2440.63 224283 1.46258e+06
635 144839 -0.00174509 3.72158e+09 4.67909 0.352555 3204 1.23585e+06 0 -0.0442383 352.908 2463.68 223595 1.46258e+06
634 145092 -0.00135985 3.72359e+09 4.75187 0.357392 3204 1.23652e+06 0 -0.0942383 357.749 2508.66 223530 1.46258e+06
633 145290 -0.00218794 3.72366e+09 4.81439 0.36144 3203 1.23654e+06 0 -0.0461891 361.802 2535.52 222833 1.46258e+06
632 145608 -0.00133512 3.7257e+09 4.88861 0.366349 3204 1.23721e+06 0 -0.0961891 366.716 2581.43 222766 1.46258e+06
631 145803 -0.00174687 3.72575e+09 4.95418 0.370593 3203 1.23723e+06 0 -0.0481652 370.963 2607.52 222061 1.46258e+06
630 146058 -0.0021784 3.72782e+09 5.03381 0.37587 3203 1.23791e+06 0 -0.0981652 376.246 2660.65 221993 1.46258e+06
629 146377 -0.00135718 3.72787e+09 5.09828 0.379997 3204 1.23792e+06 0 -0.0501616 380.377 2684.18 221279 1.46258e+06
628 146576 -0.0017626 3.72996e+09 5.18347 0.385648 3203 1.23861e+06 0 -0.100162 386.034 2739.11 221209 1.46258e+06
627 146835 -0.00174334 3.73e+09 5.25291 0.390109 3203 1.23863e+06 0 -0.0521863 390.5 2767.2 220485 1.46258e+06
626 147091 -0.00215843 3.73211e+09 5.34004 0.395865 3203 1.23932e+06 0 -0.102186 396.261 2827.48 220414 1.46258e+06
625 147409 -0.00135268 3.7321e+09 5.41026 0.400347 3204 1.23933e+06 0 -0.0542458 400.747 2858.22 219681 1.46258e+06
624 147609 -0.00220052 3.73413e+09 5.50225 0.40642 3203 1.24004e+06 0 -0.104246 406.826 2934.01 219608 1.46258e+06
623 147935 -0.00215999 3.73388e+09 5.57129 0.410777 3204 1.24003e+06 0 -0.0564531 411.187 2999.9 218866 1.46258e+06
622 148255 -0.0013306 3.7352e+09 5.65274 0.415906 3204 1.24071e+06 0 -0.106453 416.322 3159.3 218792 1.46258e+06
621 148452 -0.00292608 3.73342e+09 5.68693 0.417667 3203 1.24062e+06 0 -0.0601098 418.085 3469.34 218044 1.46258e+06
620 148888 -0.00174445 3.73423e+09 5.64912 0.413894 3204 1.24106e+06 0 -0.11011 414.308 4131.57 217973 1.46258e+06
619 149148 -0.124894 3.75387e+09 5.48382 0.401058 3204 1.24047e+06 0 -0.0931406 401.459 4591.3 217243 1.46258e+06
618 170435 -0.0358777 3.74363e+09 5.94906 0.433892 3204 1.24074e+06 0 0.192658 434.326 -1900.79 217208 1.46258e+06
617 176777 0.00406343 3.74149e+09 6.11283 0.443597 3204 1.24727e+06 0 0.393908 9760.03 1579.02 217131 1.46258e+06
616 176061 0.0056486 3.7436e+09 6.08124 0.440374 3204 1.24387e+06 0 0.399878 12331.3 2502.86 216919 1.46258e+06
615 175073 0.0581656 3.73903e+09 6.05731 0.437716 3201 1.24315e+06 0 0.424111 11819.2 2187.5 216534 1.46258e+06
614 165449 0.0629749 3.73944e+09 5.73802 0.413768 3204 1.24385e+06 0 0.183968 10758.8 4406.14 215833 1.46258e+06
613 155647 0.00619774 3.74457e+09 5.44266 0.391761 3204 1.24234e+06 0 -0.0914165 6268.96 4856.7 215246 1.46258e+06
612 154689 -0.00154802 3.74497e+09 5.46194 0.39244 3201 1.24247e+06 0 -0.0558192 2355.43 3325.51 215073 1.46258e+06
611 154928 -0.0217663 3.74696e+09 5.45278 0.391075 3201 1.24418e+06 0 -0.0200323 1956.16 3254.37 215012 1.46258e+06
610 158376 -0.00622678 3.74578e+09 5.52275 0.395378 3204 1.24431e+06 0 -0.00498339 1977.68 2510.33 215093 1.46258e+06
609 159368 -0.00258815 3.74467e+09 5.53727 0.3965 3201 1.24497e+06 0 0.023525 3173.19 2970.27 215025 1.46258e+06
608 159781 0.00461819 3.74388e+09 5.46846 0.391726 3204 1.24458e+06 0 0.028174 3526.71 3406.43 214959 1.46258e+06
607 159047 -0.0492306 3.75145e+09 5.35872 0.383804 3204 1.24421e+06 0 0.0369465 3455.39 3746.81 214880 1.46258e+06
606 167282 -0.0120808 3.74913e+09 5.52643 0.395969 3204 1.24395e+06 0 0.0970711 3168.94 1293.86 214820 1.46258e+06
605 169328 0.00935905 3.74774e+09 5.59024 0.399915 3200 1.24646e+06 0 0.193369 6400.24 2110.66 214774 1.46258e+06
