#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
104 242927 0.003935 4.85138e+08 97.7416 2.11659 956 1.13242e+06 0 0 8479.05 24422.3 2.74788e+07 2.86368e+07
103 241975 0.00394243 4.85208e+08 94.4002 2.12709 957 1.13362e+06 0 0 8521.12 24345.8 2.74655e+07 2.8624e+07
102 241025 -0.00141136 4.8526e+08 91.3305 2.13817 958 1.13414e+06 0 0 8565.51 24583.7 2.75684e+07 2.87273e+07
101 241366 -0.00714461 4.85581e+08 87.4309 2.13475 958 1.1343e+06 0 0 8551.8 24874.4 2.76137e+07 2.8773e+07
100 243102 0.00425371 4.85801e+08 82.103 2.12243 965 1.13442e+06 0 0 8502.47 24546.5 2.74243e+07 2.8584e+07
99 242073 0.0067231 4.8591e+08 78.9103 2.13404 967 1.13517e+06 0 0 8548.94 24467.8 2.72711e+07 2.84313e+07
98 240456 0.000453783 4.86092e+08 75.9861 2.14771 967 1.13569e+06 0 0 8603.74 24662.4 2.7225e+07 2.83856e+07
97 240347 0.000553556 4.8633e+08 72.4361 2.14964 967 1.13594e+06 0 0 8611.48 24697.7 2.71346e+07 2.82956e+07
96 240214 0.0039818 4.86516e+08 69.0332 2.15285 967 1.13637e+06 0 0 8624.33 24614.5 2.70007e+07 2.81622e+07
95 239261 0.00316041 4.86674e+08 65.7988 2.16252 967 1.13692e+06 0 0 8663.04 24668 2.68924e+07 2.80544e+07
94 238508 0.000785756 4.86933e+08 61.4093 2.16987 973 1.13736e+06 0 0 8692.5 24799.4 2.67543e+07 2.79168e+07
93 238320 0.00438268 4.8717e+08 57.4248 2.17354 975 1.13773e+06 0 0 8707.18 24710.4 2.65668e+07 2.77298e+07
92 237280 0.00876841 4.8709e+08 54.1175 2.18612 975 1.13833e+06 0 0 8757.59 24687.1 2.64309e+07 2.75945e+07
91 235218 -0.00346075 4.87302e+08 50.7587 2.20127 975 1.13889e+06 0 0 8818.27 25328.3 2.64525e+07 2.76166e+07
90 236035 0.000424636 4.8809e+08 45.9899 2.19228 982 1.1387e+06 0 0 8782.29 25197.9 2.63152e+07 2.74796e+07
89 235935 0.00639141 4.87732e+08 42.5686 2.21277 984 1.13919e+06 0 0 8864.36 23637.5 2.60789e+07 2.72436e+07
88 234436 0.00604022 4.8772e+08 39.0847 2.23006 984 1.14104e+06 0 0.00936461 11163.7 24653.2 2.59801e+07 2.7145e+07
87 233029 0.00372842 4.87537e+08 35.2453 2.2466 985 1.1402e+06 0 0.0255114 11246.5 24756.3 2.60267e+07 2.71916e+07
86 232163 -0.0108474 4.87778e+08 31.5272 2.25079 985 1.14017e+06 0 0.0396988 11267.4 25230.2 2.61378e+07 2.73028e+07
85 234709 0.00383706 4.87766e+08 27.2288 2.2316 987 1.13975e+06 0 0.0552641 11171.4 24717.5 2.5924e+07 2.7089e+07
84 233812 0.00889651 4.87214e+08 23.2449 2.24326 992 1.14031e+06 0 0.071447 11229.7 24801.9 2.56608e+07 2.68259e+07
83 231750 0.00256374 4.88486e+08 19.122 2.24386 995 1.14028e+06 0 0.0895508 11232.8 26151.5 2.5467e+07 2.66322e+07
82 231157 0.00787018 4.87952e+08 15.3948 2.27136 997 1.13899e+06 0 0.100808 9099.08 23244.1 2.52519e+07 2.64171e+07
81 229352 0.00593401 4.87297e+08 11.5326 2.29126 997 1.14196e+06 0 0.00811588 11470.1 24563.1 2.51153e+07 2.62806e+07
80 227999 -0.00259255 4.87312e+08 8.18863 2.2818 957 1.14071e+06 0 0.0800879 11422.7 26116.1 2.50465e+07 2.62118e+07
79 228592 0.00834579 4.87695e+08 8.19811 2.28249 957 1.13918e+06 0 0.0772122 9143.64 24626.8 2.48915e+07 2.60553e+07
78 226700 0.00170563 4.88064e+08 8.28231 2.30396 957 1.13922e+06 0 0.0910234 9229.65 24840.5 2.49101e+07 2.6075e+07
77 226314 -0.00420521 4.88621e+08 8.30796 2.30911 957 1.14011e+06 0 0.0853632 9250.31 25098.9 2.49635e+07 2.61296e+07
76 227270 0.000302504 4.89194e+08 8.3134 2.30322 957 1.14098e+06 0 0.0805818 9226.71 25059 2.48724e+07 2.60398e+07
75 227201 0.00370784 4.89754e+08 8.305 2.307 957 1.14228e+06 0 0.076376 9241.84 24978 2.47182e+07 2.58868e+07
74 226362 0.00555806 4.9025e+08 8.34447 2.31891 957 1.14362e+06 0 0.0723935 9289.54 24932.9 2.45603e+07 2.57301e+07
73 225111 0.00155756 4.90823e+08 8.40463 2.33332 957 1.14493e+06 0 0.0680015 9347.29 25043.3 2.44794e+07 2.56506e+07
72 224761 0.0047361 4.91268e+08 8.46821 2.34119 957 1.14609e+06 0 0.0639016 9378.8 24981.6 2.43891e+07 2.55615e+07
71 223701 -0.00168289 4.91876e+08 8.51686 2.35264 957 1.14743e+06 0 0.0591813 9424.69 25224.6 2.43336e+07 2.55073e+07
70 224078 0.00317864 4.92478e+08 8.50738 2.35185 957 1.14847e+06 0 0.0552973 9421.5 25094.3 2.41731e+07 2.53481e+07
69 223368 0.00727228 4.92944e+08 8.55253 2.36233 957 1.14989e+06 0 0.0518675 9463.5 24976.1 2.4041e+07 2.52173e+07
68 221755 0.00123429 4.9343e+08 8.64345 2.37742 957 1.1513e+06 0 0.0497522 9523.95 25183.1 2.40249e+07 2.52024e+07
67 221482 -0.00338269 4.94087e+08 8.61522 2.37869 957 1.15238e+06 0 0.0476613 9529.04 25354.1 2.40024e+07 2.51812e+07
66 222234 0.00546066 4.94621e+08 8.63658 2.37636 957 1.15352e+06 0 0.0461231 9519.7 25145.4 2.38159e+07 2.49961e+07
65 221027 0.00266601 4.95245e+08 8.67262 2.39243 957 1.15506e+06 0 0.0444747 9584.08 25243.4 2.36869e+07 2.48684e+07
64 220439 0.0081675 4.95643e+08 8.75433 2.40472 957 1.15631e+06 0 0.04303 9633.32 25159.3 2.35274e+07 2.47103e+07
63 218653 -0.00362152 4.9629e+08 8.79756 2.42284 957 1.15776e+06 0 0.040909 9705.89 25631.1 2.34712e+07 2.46556e+07
62 219448 0.00861049 4.96617e+08 8.81035 2.41922 957 1.15869e+06 0 0.0394595 9691.39 25547.2 2.32864e+07 2.44722e+07
61 217575 0.00267637 4.972e+08 8.88534 2.43472 957 1.16021e+06 0 0.0374637 9753.47 26232.6 2.32617e+07 2.44489e+07
60 216994 -0.000943877 4.99005e+08 8.84028 2.43378 957 1.16097e+06 0 0.0366335 9749.71 26350.6 2.32721e+07 2.44608e+07
59 217199 -0.00230867 4.98551e+08 8.97648 2.46798 957 1.16233e+06 0 0.0346607 9886.73 23635.9 2.31943e+07 2.43845e+07
58 217702 0.00553227 4.99307e+08 9.00959 2.46471 957 1.16655e+06 0 0.0331246 14803 26236.5 2.29201e+07 2.41118e+07
57 216504 0.00852392 5.00675e+08 9.09742 2.47783 957 1.16549e+06 0 0.0325877 14881.8 26034.2 2.2614e+07 2.38073e+07
56 214674 0.0122382 5.00643e+08 9.24177 2.52404 957 1.16726e+06 0 0.031638 15159.4 24432.7 2.23228e+07 2.35176e+07
55 212078 0.00187174 5.01418e+08 9.36645 2.55558 957 1.17046e+06 0 0.0283744 17904.4 26145.5 2.21148e+07 2.33114e+07
54 211682 0.00952928 5.02139e+08 9.42708 2.5672 957 1.17038e+06 0 0 17985.8 26007 2.17652e+07 2.29634e+07
53 209684 0.0111953 5.02705e+08 9.55968 2.59625 957 1.17219e+06 0 0 18189.3 26011.1 2.13934e+07 2.25933e+07
52 207363 0.0106888 5.03247e+08 9.69351 2.63043 957 1.17388e+06 0 0 18428.8 26122.4 2.10359e+07 2.22372e+07
51 205170 0.011784 5.03691e+08 9.83241 2.66442 957 1.1752e+06 0 0 18666.9 26333 2.06758e+07 2.18786e+07
50 202780 0.00957876 5.0439e+08 10.0223 2.6967 957 1.17647e+06 0 0 18893.1 26814.8 2.03427e+07 2.1547e+07
49 200856 0.0122805 5.05668e+08 10.0799 2.72275 957 1.17751e+06 0 0 19075.6 26742.6 1.99492e+07 2.11551e+07
48 198419 0.00934392 5.059e+08 10.3454 2.7816 957 1.17914e+06 0 0 19487.9 25361.7 1.95025e+07 2.071e+07
47 196583 0.020244 5.06603e+08 10.4924 2.81592 957 1.18213e+06 0 0 22544.2 26471.6 1.88795e+07 2.00887e+07
46 192682 0.0198163 5.07329e+08 10.7367 2.87914 958 1.18267e+06 0 0 23050.4 26527.7 1.82963e+07 1.95071e+07
45 188938 0.0279145 5.07593e+08 11.0387 2.94677 958 1.18432e+06 0 0 23591.8 26578.4 1.77361e+07 1.89487e+07
44 183807 0.00813413 5.0867e+08 11.3191 3.01918 958 1.18601e+06 0 0 24171.6 27761.2 1.72944e+07 1.85088e+07
43 182324 0.0219446 5.10337e+08 11.3536 3.05001 967 1.18663e+06 0 0 24418.4 27091.8 1.66874e+07 1.79037e+07
42 178409 0.0299886 5.1016e+08 11.759 3.16089 967 1.18915e+06 0 0 25306.1 25097.7 1.60852e+07 1.73033e+07
41 173214 0.0147268 5.11078e+08 12.1557 3.25557 967 1.19305e+06 0 0 29319.7 27470 1.55773e+07 1.67974e+07
40 170701 0.0249072 5.11907e+08 12.3624 3.31571 967 1.19263e+06 0 0 29861.3 27336.3 1.4939e+07 1.61611e+07
39 166552 0.0311419 5.12532e+08 12.8651 3.40784 967 1.19478e+06 0 0 30691 27470.2 1.42492e+07 1.54734e+07
38 161522 0.0278648 5.12733e+08 13.1659 3.51434 967 1.19671e+06 0 0 31650.2 28080.3 1.35523e+07 1.47786e+07
37 157143 0.0380467 5.13763e+08 13.6649 3.61911 973 1.19818e+06 0 0 32593.7 28294 1.27629e+07 1.39899e+07
36 151384 0.0392866 5.15805e+08 14.2102 3.76495 975 1.19865e+06 0 0 33907.2 28094.1 1.19239e+07 1.31531e+07
35 145661 0.0483039 5.15665e+08 15.0382 3.98337 975 1.20105e+06 0 0 35874.2 25591.4 1.10361e+07 1.22675e+07
34 138949 0.0605612 5.15461e+08 15.9529 4.19699 975 1.20583e+06 0 0 41995.1 28254.5 1.01098e+07 1.13435e+07
33 131015 0.0484594 5.18021e+08 16.6236 4.39527 975 1.2055e+06 0 0 43979 30621.3 9.19833e+06 1.0434e+07
32 124959 0.0809409 5.17026e+08 17.941 4.73349 975 1.20502e+06 0 0 42629.8 24826.2 8.15003e+06 9.38586e+06
31 115602 0.0824308 5.19537e+08 19.4407 5.10243 982 1.21101e+06 0 0 51054.9 29616.2 7.11518e+06 8.35348e+06
30 106799 0.104888 5.1941e+08 21.5093 5.60997 984 1.20868e+06 0 0 50523.4 26160.3 6.06505e+06 7.30577e+06
29 96660.4 0.121351 5.21433e+08 23.6893 6.18639 985 1.21455e+06 0 0 55714.6 28544 5.04922e+06 6.29202e+06
28 86200 0.130153 5.2617e+08 26.4893 6.94924 987 1.21426e+06 0 0.129596 55635.6 25299.3 4.06906e+06 5.31334e+06
27 76272.8 0.169571 5.27709e+08 31.3164 8.16614 992 1.21898e+06 0 0.324615 57212 15138.2 3.13586e+06 4.38106e+06
26 65214.3 0.216617 5.31854e+08 37.0829 9.69499 992 1.23006e+06 0 0.35397 67923.1 13048 2.35579e+06 3.60249e+06
25 53603 0.189117 5.58955e+08 43.9499 11.3886 992 1.23366e+06 0 0.419924 68400 2700.63 1.63865e+06 2.8847e+06
24 45078 0.110677 5.83159e+08 55.6107 14.4241 997 1.24335e+06 0 0.762004 57783.1 -66082.8 949456 2.19008e+06
23 40586.1 0.862358 4.92268e+08 83.5137 21.7333 1000 1.3067e+06 0 0 87063.6 -118442 293652 1.5385e+06
22 21792.8 0.391076 4.52243e+08 94.2259 24.7984 998 1.36329e+06 0 2.41975 198536 99531.1 33602 1.28394e+06
21 15666.2 0.00789804 4.52946e+08 115.098 29.8246 967 1.1508e+06 0 5.21899 30003.6 39869.8 188927 1.28603e+06
20 15543.4 -0.079505 4.63516e+08 112.068 29.3352 975 1.05724e+06 0 2.94978 176.011 24125.6 186556 1.26956e+06
19 16885.9 0.150946 4.49825e+08 120.918 31.6522 998 1.05888e+06 0 0 189.913 492.282 56011.1 1.14009e+06
18 14671.4 0.0283934 4.44086e+08 121.521 31.7835 975 1.08359e+06 0 0.593484 31974.2 36798.2 18391.3 1.10677e+06
17 14266.3 0.0153965 4.43067e+08 123.393 32.5306 975 1.05158e+06 0 0.613616 1496.41 22111.8 29916.3 1.09019e+06
16 14050 0.00853772 4.42053e+08 125.602 32.9114 973 1.03817e+06 0 0.614095 855.697 22156.6 26029.8 1.08397e+06
15 13931 -0.00136397 4.41174e+08 128.58 33.0616 967 1.03578e+06 0 3.1327 528.986 22274.1 29076.7 1.08476e+06
14 13950.1 0.000278988 4.41265e+08 128.511 33.0487 967 1.03341e+06 0 3.36732 198.292 22185.3 30017.2 1.08356e+06
13 13946.2 0.000612293 4.43716e+08 128.942 33.2708 967 1.03136e+06 0 2.9656 199.625 22253 29658 1.08348e+06
12 13937.6 0.00239131 4.47608e+08 129.812 33.6254 967 1.03157e+06 0 2.39787 201.752 22447.3 24396.5 1.08415e+06
11 13904.4 -0.00629793 4.52172e+08 131.483 33.9752 967 1.0373e+06 0 0.5 203.851 22954.5 17318.6 1.08667e+06
10 13992.5 0.00304308 4.5298e+08 131.535 33.8709 967 1.0464e+06 0 0.5 0 23083.8 2389.35 1.08254e+06
9 13950.1 0.00360528 4.52692e+08 132.033 33.9876 967 1.05707e+06 0 0.5 0 23582.8 0 1.08254e+06
8 13899.9 -0.00100734 4.51783e+08 133.304 34.1168 967 1.05896e+06 0 0.5 0 24257.2 0 1.08254e+06
7 13914 -0.00775707 4.50191e+08 131.526 34.0163 967 1.05828e+06 0 0.5 0 26383.1 0 1.08254e+06
6 14022.7 0.0103224 4.46862e+08 130.742 33.6741 967 1.05616e+06 0 0.5 0 30102.6 0 1.08254e+06
5 13879.5 -0.00250495 4.40258e+08 131.614 33.5947 967 1.05244e+06 0 0.5 0 37886.2 0 1.08254e+06
4 13914.3 -0.000646502 4.26602e+08 126.493 32.5799 967 1.04466e+06 0 0.5 0 53324.1 0 1.08254e+06
3 13923.3 0.00361015 3.98768e+08 117.355 30.4146 967 1.02922e+06 0 0.5 0 85248.9 0 1.08254e+06
2 13873.2 -0.00586703 3.41669e+08 99.3456 25.5617 967 997293 0 0.5 0 150318 0 1.08254e+06
1 13955.1 -0.332784 2.50994e+08 53.5572 13.6649 967 932224 0 0.5 0 283803 0 1.08254e+06
0 20915.4 0 3.49976e+07 9.052 2.35479 1000 798739 0 0.5 0 495777 0 1.08254e+06
