#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
292 122705 -0.00831111 1.05482e+10 15.9152 1.74388 3828 3.59305e+06 0 0 48839.2 -3.55759e+06 472504 500682
291 123733 0.00750153 1.05165e+10 15.9015 1.74388 3828 3.58576e+06 0 0 57558.6 -3.53829e+06 471566 493241
290 122812 0.041435 1.05048e+10 15.9173 1.74388 3828 3.55997e+06 0 0 59302.5 -3.52057e+06 461136 489841
289 117926 -0.0412173 1.04808e+10 15.8295 1.74388 3828 3.54927e+06 0 0.0933245 57558.6 -3.50567e+06 467955 507601
288 122995 -0.00894251 1.04044e+10 15.8145 1.74388 3828 3.54532e+06 0 0 48839.2 -3.49321e+06 460088 504086
287 124105 0.00749966 1.03791e+10 15.7854 1.74388 3828 3.53721e+06 0 0 57558.6 -3.47357e+06 459585 496573
286 123181 0.0415378 1.03635e+10 15.7949 1.74388 3828 3.51055e+06 0 0 59302.5 -3.457e+06 452870 496120
285 118269 -0.0412299 1.03384e+10 15.7934 1.74388 3828 3.50204e+06 -1789.79 0.0958544 57558.6 -3.44228e+06 462979 517476
284 123354 -0.0322914 1.02594e+10 15.7764 1.74388 3828 3.49678e+06 0 0 48839.2 -3.42969e+06 457254 515870
283 127471 0.0321118 1.0235e+10 15.7392 1.74388 3828 3.48831e+06 0 0 57558.6 -3.41013e+06 448060 498666
282 123505 0.050644 1.02188e+10 15.685 1.74388 3828 3.46073e+06 0 0 64534.1 -3.38887e+06 435827 492323
281 117551 -0.0502009 1.01923e+10 15.6622 1.74388 3824 3.45251e+06 -7141.02 0.102048 57558.6 -3.37956e+06 443157 510635
280 123765 0.00757861 1.01114e+10 15.6166 1.74388 3828 3.44704e+06 0 0 47095.3 -3.36845e+06 433337 502973
279 122834 -0.000689672 1.00953e+10 15.655 1.74388 3828 3.43809e+06 0 0 57558.6 -3.34719e+06 435805 498468
278 122918 0.04168 1.00701e+10 15.6195 1.74388 3828 3.40986e+06 0 0 55814.7 -3.33652e+06 426095 493984
277 118000 -0.0417535 1.00376e+10 15.6171 1.74388 3828 3.40441e+06 0 0.115463 55814.7 -3.32015e+06 435077 510844
276 123142 -6.78013e-05 9.96004e+09 15.5726 1.74388 3828 3.39592e+06 0 0 47095.3 -3.30568e+06 426825 506099
275 123150 -0.00111027 9.94232e+09 15.6106 1.74388 3828 3.38495e+06 0 0 55814.7 -3.28635e+06 430098 501726
274 123287 0.0415418 9.9187e+09 15.5345 1.74388 3828 3.35797e+06 0 0 55814.7 -3.27384e+06 420151 498314
273 118370 -0.0415402 9.88316e+09 15.5712 1.74388 3828 3.352e+06 0 0.126152 55814.7 -3.25767e+06 430217 516582
272 123500 -0.00895099 9.8048e+09 15.5211 1.74388 3826 3.34404e+06 0 0 47095.3 -3.24258e+06 423597 513074
271 124615 0.00709818 9.78116e+09 15.4397 1.74388 3828 3.33205e+06 0 0 55814.7 -3.22319e+06 424122 505557
270 123737 0.0418204 9.76575e+09 15.4559 1.74388 3828 3.30462e+06 0 0 57558.6 -3.20719e+06 415612 503028
269 118770 -0.0416147 9.72803e+09 15.4582 1.74388 3826 3.29666e+06 -2050.9 0.136407 55814.7 -3.19298e+06 424022 522501
268 123927 -0.0166556 9.65426e+09 15.4039 1.74388 3828 3.29146e+06 0 0 47095.3 -3.17754e+06 418744 519957
267 126026 0.0158339 9.61645e+09 15.4081 1.74388 3828 3.27875e+06 0 0 55814.7 -3.16003e+06 416556 509452
266 124062 0.040191 9.60998e+09 15.3783 1.74388 3824 3.25292e+06 0 0 59302.5 -3.14059e+06 411797 511392
265 119268 -0.0408952 9.57007e+09 15.3709 1.74388 3828 3.24018e+06 0 0.145733 55814.7 -3.12869e+06 426239 535552
264 124354 -0.0467041 9.49994e+09 15.3156 1.74388 3828 3.238e+06 0 0 47095.3 -3.11291e+06 424443 536092
263 130446 0.0475341 9.44344e+09 15.2952 1.74388 3828 3.22456e+06 0 0 55814.7 -3.0973e+06 410191 512988
262 124527 0.0500738 9.44654e+09 15.2398 1.74388 3828 3.2001e+06 0 0 66278 -3.06828e+06 397201 507489
261 118589 -0.0491802 9.40798e+09 15.2564 1.74388 3824 3.18107e+06 -2495.88 0.149246 55814.7 -3.06264e+06 408945 528418
260 124723 -0.00119612 9.3298e+09 15.2849 1.74388 3824 3.18211e+06 0 0 45351.4 -3.04826e+06 402058 522914
259 124872 -0.000699829 9.31281e+09 15.1984 1.74388 3828 3.16912e+06 0 0 55814.7 -3.02928e+06 404775 517392
258 124959 0.0493231 9.28383e+09 15.167 1.74388 3824 3.1419e+06 0 0 55814.7 -3.01876e+06 394678 512090
257 119086 -0.0491378 9.24177e+09 15.1873 1.74388 3824 3.13617e+06 0 0.159099 55814.7 -3.00318e+06 409832 533068
256 125240 -0.00109888 9.1638e+09 15.1445 1.74388 3824 3.12642e+06 0 0 45351.4 -2.98826e+06 402387 526377
255 125378 -6.58868e-05 9.14402e+09 15.1479 1.74388 3828 3.11225e+06 0 0 55814.7 -2.96975e+06 404439 519703
254 125386 0.0573237 9.11479e+09 15.1198 1.74388 3824 3.08501e+06 0 0 55814.7 -2.95896e+06 396193 515583
253 118588 -0.0567219 9.07318e+09 15.1019 1.74388 3824 3.07835e+06 0 0.164706 55814.7 -2.94311e+06 417323 542730
252 125719 -0.0166108 8.99449e+09 15.0696 1.74388 3824 3.06851e+06 0 0 43607.5 -2.92951e+06 411975 536967
251 127842 0.0151914 8.96027e+09 15.0574 1.74388 3824 3.0545e+06 0 0 55814.7 -2.91015e+06 406024 523179
250 125929 0.067312 8.94281e+09 14.9622 1.74388 3824 3.0273e+06 0 0 59302.5 -2.89309e+06 394518 515631
249 117987 -0.0645807 8.90313e+09 14.9776 1.74388 3824 3.01578e+06 -1582.36 0.170764 55814.7 -2.88041e+06 414900 544393
248 126133 -0.00127369 8.82856e+09 14.9157 1.74388 3824 3.00991e+06 0 0 41863.6 -2.86858e+06 417414 545381
247 126294 -0.00138902 8.82064e+09 14.9442 1.74388 3824 2.99655e+06 0 0 55814.7 -2.84928e+06 425017 546313
246 126470 -0.000631002 8.81334e+09 14.9466 1.74388 3824 2.97058e+06 0 0 55814.7 -2.84379e+06 422902 547026
245 126550 -0.00138561 8.80475e+09 14.9313 1.74388 3824 2.96791e+06 0 0 55814.7 -2.83828e+06 420750 547925
244 126725 -0.000541781 8.79751e+09 14.867 1.74388 3824 2.96546e+06 0 0 55814.7 -2.83256e+06 418574 548582
243 126794 -0.00130603 8.78865e+09 14.7968 1.74388 3824 2.96257e+06 0 0 55814.7 -2.82702e+06 416787 549409
242 126960 -0.000547551 8.78184e+09 14.854 1.74388 3824 2.95964e+06 0 0 55814.7 -2.82122e+06 414602 550049
241 127029 -0.00100121 8.77142e+09 14.7676 1.74388 3824 2.95666e+06 0 0 55814.7 -2.81555e+06 412112 550929
240 127157 -0.000997362 8.76364e+09 14.7473 1.74388 3824 2.95437e+06 0 0 55814.7 -2.80921e+06 410121 551780
239 127284 -0.00138478 8.75581e+09 14.7709 1.74388 3824 2.95087e+06 0 0 55814.7 -2.80379e+06 408659 552634
238 127460 -0.000393167 8.74714e+09 14.7619 1.74388 3824 2.94776e+06 0 0 55814.7 -2.79831e+06 406404 553224
237 127510 -0.00122793 8.73503e+09 14.7066 1.74388 3824 2.94513e+06 0 0 55814.7 -2.79249e+06 404381 554100
236 127667 -0.000628797 8.72677e+09 14.6534 1.74388 3824 2.94221e+06 0 0 55814.7 -2.78558e+06 402343 554907
235 127747 -0.00136944 8.7177e+09 14.622 1.74388 3824 2.93814e+06 0 0 55814.7 -2.78001e+06 401338 555891
234 127922 -0.0011834 8.71049e+09 14.6035 1.74388 3824 2.93457e+06 0 0 55814.7 -2.77413e+06 399379 556764
233 128074 -0.000588674 8.69627e+09 14.5878 1.74388 3824 2.93152e+06 0 0 55814.7 -2.7683e+06 396870 557666
232 128149 -0.00153527 8.68698e+09 14.5839 1.74388 3824 2.92909e+06 0 0 55814.7 -2.76066e+06 395061 558712
231 128346 -0.00161918 8.67718e+09 14.537 1.74388 3824 2.92431e+06 0 0 55814.7 -2.75518e+06 394133 559451
230 128555 0.000369957 8.66936e+09 14.5034 1.74388 3824 2.9205e+06 0 0 55814.7 -2.74904e+06 391621 559785
229 128507 -0.00115291 8.65344e+09 14.5484 1.74388 3824 2.91721e+06 0 0 55814.7 -2.74275e+06 388906 560731
228 128655 -0.00118536 8.64174e+09 14.5299 1.74388 3824 2.91457e+06 0 0 55814.7 -2.73451e+06 386947 561663
227 128808 -0.000907361 8.62937e+09 14.4861 1.74388 3824 2.90922e+06 0 0 55814.7 -2.72875e+06 386448 562507
226 128925 -0.00125743 8.62478e+09 14.4515 1.74388 3824 2.90481e+06 0 0 55814.7 -2.72173e+06 384452 563380
225 129087 -0.000752326 8.6066e+09 14.4132 1.74388 3824 2.90065e+06 0 0 55814.7 -2.71553e+06 380568 564148
224 129185 -0.000911815 8.59451e+09 14.3875 1.74388 3824 2.89911e+06 0 0 55814.7 -2.70649e+06 378602 565113
223 129302 -0.00135335 8.58124e+09 14.3687 1.74388 3824 2.893e+06 0 0 55814.7 -2.70054e+06 378635 566177
222 129478 -0.00137512 8.57757e+09 14.3355 1.74388 3824 2.88809e+06 0 0 55814.7 -2.69317e+06 376652 567108
221 129656 -0.00069373 8.55749e+09 14.2713 1.74388 3824 2.88363e+06 0 0 55814.7 -2.68679e+06 371220 566824
220 129746 -0.00103921 8.54375e+09 14.2806 1.74388 3824 2.88239e+06 0 0 55814.7 -2.67705e+06 367113 565709
219 129881 0.00619378 8.53193e+09 14.2627 1.74388 3824 2.87565e+06 0 0 55814.7 -2.67113e+06 364308 563627
218 129081 -0.00132118 8.52144e+09 14.2118 1.74388 3824 2.87045e+06 0 0 55814.7 -2.6642e+06 362961 564651
217 129252 -0.00106706 8.49949e+09 14.2092 1.74388 3824 2.86648e+06 -589.186 0 54070.8 -2.65821e+06 360856 565608
216 129390 -0.00114203 8.4855e+09 14.2219 1.74388 3824 2.86296e+06 0 0 54070.8 -2.6466e+06 357649 566631
215 129538 -0.00127513 8.4734e+09 14.1849 1.74388 3824 2.85559e+06 0 0 54070.8 -2.63941e+06 357093 567696
214 129704 -0.0012252 8.46634e+09 14.1216 1.74388 3824 2.85001e+06 0 0 54070.8 -2.63108e+06 353844 568711
213 129863 -0.00121138 8.44234e+09 14.1393 1.74388 3824 2.84595e+06 0 0 54070.8 -2.62296e+06 349093 569709
212 130020 -0.00102675 8.42642e+09 14.0877 1.74388 3824 2.84358e+06 0 0 54070.8 -2.61049e+06 345725 570758
211 130154 -0.00131169 8.41336e+09 14.1025 1.74388 3824 2.83552e+06 0 0 54070.8 -2.60298e+06 345465 571917
210 130325 -0.00162787 8.40699e+09 14.0678 1.74388 3824 2.82944e+06 0 0 54070.8 -2.59414e+06 342153 573063
209 130537 -0.000901724 8.38045e+09 14.0302 1.74388 3824 2.82505e+06 0 0 54070.8 -2.58568e+06 336822 574054
208 130655 -0.00129366 8.36315e+09 14.0275 1.74388 3824 2.82292e+06 0 0 54070.8 -2.57214e+06 334451 576318
207 130824 -0.00159527 8.34662e+09 13.9861 1.74388 3824 2.814e+06 0 0 54070.8 -2.56426e+06 336617 579727
206 131033 -0.00852746 8.34803e+09 13.9704 1.74388 3824 2.80737e+06 0 0 54070.8 -2.55403e+06 336257 584048
205 132160 -0.00148732 8.31885e+09 13.907 1.74388 3824 2.80182e+06 0 0 54070.8 -2.54611e+06 328953 585139
204 132357 -0.000777886 8.29893e+09 13.8892 1.74388 3824 2.80229e+06 0 0 55814.7 -2.53089e+06 323336 584947
203 132460 -0.00142291 8.28001e+09 13.9134 1.74388 3824 2.7925e+06 0 0 55814.7 -2.52363e+06 322501 583928
202 132649 0.0065277 8.27965e+09 13.8697 1.74388 3824 2.78506e+06 0 0 55814.7 -2.51356e+06 316620 581763
201 131789 -0.00173706 8.24897e+09 13.8814 1.74388 3824 2.77871e+06 0 0 55814.7 -2.50541e+06 309871 583049
200 132018 -0.00111727 8.23005e+09 13.8446 1.74388 3824 2.77859e+06 0 0 54070.8 -2.49285e+06 308684 584129
199 132166 -0.00135358 8.21945e+09 13.7665 1.74388 3824 2.76829e+06 0 0 54070.8 -2.48589e+06 309077 584203
198 132345 -0.00132198 8.20645e+09 13.748 1.74388 3824 2.76102e+06 0 0 54070.8 -2.47833e+06 305218 584343
197 132520 0.0062318 8.17051e+09 13.7351 1.74388 3824 2.75746e+06 0 0 54070.8 -2.46961e+06 301053 584542
196 131699 -0.00935209 8.15047e+09 13.718 1.74388 3824 2.7531e+06 0 0.0178327 54070.8 -2.45343e+06 301585 589196
195 132943 -0.00117102 8.14581e+09 13.6898 1.74388 3824 2.74104e+06 0 0 52326.9 -2.44702e+06 303732 590291
194 133099 -0.000894463 8.13164e+09 13.6714 1.74388 3824 2.73358e+06 0 0 54070.8 -2.4377e+06 305370 591444
193 133218 -0.00210078 8.09585e+09 13.6601 1.74388 3824 2.73202e+06 -8239.92 0 54070.8 -2.42873e+06 294348 592882
192 133498 -0.000897379 8.07216e+09 13.6349 1.74388 3824 2.72726e+06 0 0 54070.8 -2.41244e+06 291126 593946
191 133618 -0.00158081 8.05524e+09 13.6134 1.74388 3824 2.71526e+06 0 0 54070.8 -2.40467e+06 293422 595304
190 133830 -0.00129519 8.0492e+09 13.5623 1.74388 3824 2.70655e+06 0 0 54070.8 -2.39472e+06 291552 597712
189 134003 -0.00176884 8.0104e+09 13.5563 1.74388 3824 2.70088e+06 0 0 54070.8 -2.38536e+06 286656 600150
188 134241 -0.0085721 7.98426e+09 13.5109 1.74388 3824 2.69886e+06 0 0 54070.8 -2.36785e+06 284366 602358
187 135401 0.00636135 7.96722e+09 13.5057 1.74388 3824 2.68584e+06 0 0 54070.8 -2.35949e+06 283452 600253
186 134545 -0.001467 7.96169e+09 13.4894 1.74388 3824 2.6763e+06 0 0 55814.7 -2.34723e+06 281674 602793
185 134743 -0.00202404 7.92053e+09 13.4667 1.74388 3824 2.67058e+06 -2237.99 0 54070.8 -2.33922e+06 275896 605402
184 135016 -0.00828293 7.89475e+09 13.429 1.74388 3824 2.66873e+06 0 0 54070.8 -2.32068e+06 273442 607694
183 136144 0.00555689 7.86597e+09 13.4051 1.74388 3824 2.65493e+06 0 0 54070.8 -2.31265e+06 272984 605819
182 135392 -0.00117001 7.86923e+09 13.3811 1.74388 3824 2.64549e+06 0 0 55814.7 -2.29776e+06 269053 607130
181 135550 -0.00187873 7.82546e+09 13.34 1.74388 3824 2.63584e+06 0 0.000637375 54070.8 -2.28919e+06 260853 608592
180 135805 -0.00134449 7.79771e+09 13.3587 1.74388 3824 2.63693e+06 0 0 54070.8 -2.26946e+06 257033 609838
179 135988 -0.00126088 7.78521e+09 13.3047 1.74388 3824 2.62227e+06 0 0 54070.8 -2.26115e+06 259837 611132
178 136160 -0.0015977 7.77001e+09 13.2763 1.74388 3824 2.61245e+06 0 0 54070.8 -2.25189e+06 256253 612618
177 136378 -0.00146867 7.72259e+09 13.2557 1.74388 3824 2.60826e+06 0 0 54070.8 -2.24115e+06 252048 614060
176 136578 -0.00194552 7.68996e+09 13.2172 1.74388 3824 2.60317e+06 0 0 54070.8 -2.21998e+06 248313 615609
175 136845 -0.00107721 7.66992e+09 13.2103 1.74388 3824 2.58728e+06 0 0 54070.8 -2.21027e+06 250455 615841
174 136992 -0.00204194 7.66314e+09 13.1651 1.74388 3824 2.57565e+06 0 0 54070.8 -2.19758e+06 246120 617478
173 137272 0.0058425 7.61464e+09 13.1399 1.74388 3824 2.56894e+06 0 0.00189912 54070.8 -2.18565e+06 237802 618819
172 136475 -0.0159138 7.57329e+09 13.131 1.74388 3824 2.56667e+06 0 0.036931 54070.8 -2.16308e+06 237434 624780
171 138682 0.00603359 7.57352e+09 13.0738 1.74388 3824 2.55042e+06 0 0 52326.9 -2.15251e+06 239188 622748
170 137850 -0.00181644 7.55667e+09 13.0887 1.74388 3824 2.53607e+06 0 0 55814.7 -2.13871e+06 244646 627650
169 138101 -0.00132547 7.51021e+09 13.0231 1.74388 3824 2.53615e+06 -14427.6 0.00122274 54070.8 -2.1283e+06 230256 632464
168 138284 -0.0225318 7.47292e+09 13.0301 1.74388 3824 2.53051e+06 0 0 54070.8 -2.10608e+06 228599 637467
167 141472 0.0196089 7.43279e+09 13.0044 1.74388 3824 2.51495e+06 0 0 54070.8 -2.09739e+06 224555 629124
166 138751 -0.00158035 7.43848e+09 12.9674 1.74388 3824 2.50196e+06 0 0 59302.5 -2.07582e+06 221364 634072
165 138971 -0.00156957 7.39e+09 12.9328 1.74388 3824 2.48853e+06 0 0.0107643 54070.8 -2.0682e+06 216852 639078
164 139189 -0.0227184 7.34135e+09 12.8972 1.74388 3824 2.49043e+06 0 0 54070.8 -2.04491e+06 213739 643032
163 142425 0.0198539 7.32471e+09 12.8697 1.74388 3824 2.4742e+06 0 0 54070.8 -2.0333e+06 209484 633485
162 139652 0.00531573 7.31256e+09 12.8341 1.74388 3824 2.4573e+06 0 0 59302.5 -2.01485e+06 203357 633983
161 138914 -0.00863286 7.26725e+09 12.8314 1.74388 3824 2.45174e+06 -6266.9 0.0182673 54070.8 -2.00601e+06 197292 638955
160 140124 -0.00166944 7.21668e+09 12.7791 1.74388 3824 2.44767e+06 0 0 52326.9 -1.9839e+06 190832 639437
159 140358 -0.00160905 7.2018e+09 12.7452 1.74388 3824 2.4325e+06 0 0 54070.8 -1.97108e+06 196022 639951
158 140584 0.00523789 7.18278e+09 12.7443 1.74388 3824 2.41501e+06 0 0 54070.8 -1.95872e+06 189212 640521
157 139852 -0.00876612 7.1362e+09 12.6758 1.74388 3824 2.41003e+06 0 0.0250101 54070.8 -1.94414e+06 186115 645646
156 141089 -0.0015904 7.07847e+09 12.6478 1.74388 3824 2.40367e+06 0 0 52326.9 -1.92129e+06 179385 646174
155 141313 -0.00198121 7.05403e+09 12.6389 1.74388 3824 2.38808e+06 0 0 54070.8 -1.90749e+06 186103 646840
154 141594 0.00549883 7.04742e+09 12.6158 1.74388 3824 2.36823e+06 0 0 54070.8 -1.89166e+06 181295 649690
153 140819 -0.00907518 7.00074e+09 12.5871 1.74388 3824 2.36006e+06 0 0.0366413 54070.8 -1.87661e+06 176133 657363
152 142109 -0.015433 6.94363e+09 12.5381 1.74388 3824 2.35784e+06 0 0 52326.9 -1.85332e+06 171311 660220
151 144337 0.0122666 6.91042e+09 12.4964 1.74388 3824 2.34223e+06 0 0 54070.8 -1.84068e+06 173232 655150
150 142588 0.00510845 6.90583e+09 12.4915 1.74388 3824 2.3226e+06 0 0 57558.6 -1.82055e+06 171804 662751
149 141863 -0.0154692 6.85909e+09 12.4579 1.74388 3824 2.31149e+06 0 0.0425591 54070.8 -1.80864e+06 173869 675191
148 144092 -0.0286963 6.79958e+09 12.4216 1.74388 3824 2.30996e+06 0 0 52326.9 -1.78497e+06 167657 677007
147 148349 0.0330503 6.74376e+09 12.4189 1.74388 3824 2.29433e+06 0 0 55814.7 -1.77205e+06 159180 660938
146 143603 0.0122112 6.75139e+09 12.3647 1.74388 3824 2.27381e+06 0 0 62790.2 -1.74427e+06 157861 668734
145 141870 -0.0225728 6.70798e+09 12.3603 1.74388 3824 2.25514e+06 0 0.0499686 54070.8 -1.73626e+06 165132 686564
144 145147 -0.0354891 6.64356e+09 12.3165 1.74388 3824 2.25769e+06 0 0 50583.1 -1.71387e+06 159287 688594
143 150487 0.0398956 6.57975e+09 12.2856 1.74388 3824 2.24318e+06 0 0 55814.7 -1.69951e+06 145115 666901
142 144714 0.0194642 6.58884e+09 12.2515 1.74388 3824 2.22129e+06 0 0 64534.1 -1.66823e+06 133497 665222
141 141951 -0.022486 6.54643e+09 12.2311 1.74388 3824 2.19996e+06 0 0.0630191 54070.8 -1.66052e+06 135546 678030
140 145216 -0.00204378 6.46938e+09 12.179 1.74388 3824 2.203e+06 0 0 48839.2 -1.6386e+06 126410 676628
139 145514 -0.0022957 6.45181e+09 12.1723 1.74388 3824 2.18882e+06 0 0 54070.8 -1.62022e+06 133068 675181
138 145849 0.0193258 6.42625e+09 12.1329 1.74388 3824 2.16234e+06 0 0 54070.8 -1.60535e+06 122440 673554
137 143083 -0.0223997 6.38261e+09 12.1119 1.74388 3824 2.15646e+06 0 0.0718533 54070.8 -1.58669e+06 125189 686417
136 146362 -0.00224578 6.29851e+09 12.0908 1.74388 3824 2.14792e+06 0 0 48839.2 -1.5641e+06 114546 683782
135 146691 -0.00157211 6.27823e+09 12.0592 1.74388 3824 2.13333e+06 0 0 54070.8 -1.54525e+06 121597 681021
134 146922 0.0258813 6.25464e+09 12.0239 1.74388 3824 2.10468e+06 0 0 54070.8 -1.52927e+06 112164 680802
133 143216 -0.0294238 6.21093e+09 11.9896 1.74388 3824 2.09791e+06 0 0.0725678 54070.8 -1.51027e+06 120407 700161
132 147557 -0.0150028 6.12061e+09 11.9496 1.74388 3824 2.09002e+06 0 0 47095.3 -1.48907e+06 112261 698607
131 149805 0.011349 6.07852e+09 11.9371 1.74388 3824 2.07541e+06 0 0 54070.8 -1.46867e+06 109930 685871
130 148124 0.0327172 6.06792e+09 11.8969 1.74388 3824 2.04461e+06 0 0 57558.6 -1.44421e+06 95954.8 682297
129 143431 -0.0225003 6.01989e+09 11.8599 1.74388 3824 2.03055e+06 0 0.0927275 54070.8 -1.42678e+06 102694 702930
128 146733 -0.0289267 5.91129e+09 11.824 1.74388 3824 2.02701e+06 0 0.0646708 45351.4 -1.40432e+06 102088 708734
127 151104 0.0120973 5.9158e+09 11.7985 1.74388 3824 2.01097e+06 0 0 50583.1 -1.37961e+06 104370 698944
126 149297 0.032461 5.88418e+09 11.7851 1.74388 3824 1.97418e+06 0 0 57558.6 -1.35701e+06 109257 703579
125 144604 -0.0420079 5.84399e+09 11.7443 1.74388 3824 1.97569e+06 -24354.1 0.090424 54070.8 -1.33993e+06 108817 734011
124 150944 -0.0341319 5.74625e+09 11.6946 1.74388 3824 1.96513e+06 0 0 45351.4 -1.31988e+06 100889 732710
123 156278 0.03792 5.6802e+09 11.6628 1.74388 3824 1.9517e+06 0 0 55814.7 -1.29857e+06 87848 707711
122 150569 0.0390253 5.6793e+09 11.6486 1.74388 3824 1.91843e+06 0 0 64534.1 -1.26567e+06 72416 703128
121 144914 -0.0420305 5.64028e+09 11.6076 1.74388 3824 1.89638e+06 0 0.106751 54070.8 -1.25427e+06 86493.1 728308
120 151272 -0.00213938 5.52491e+09 11.5913 1.74388 3824 1.89608e+06 0 0 43607.5 -1.23494e+06 75344.8 723462
119 151596 -0.00209052 5.50298e+09 11.5589 1.74388 3824 1.88306e+06 0 0 54070.8 -1.20942e+06 84022.7 718686
118 151913 0.0387096 5.47062e+09 11.5176 1.74388 3824 1.84409e+06 0 0 54070.8 -1.19217e+06 69446.3 714044
117 146252 -0.0415508 5.42973e+09 11.4938 1.74388 3824 1.83677e+06 0 0.124898 54070.8 -1.17003e+06 83444.9 739380
116 152592 -0.00231 5.30466e+09 11.4506 1.74388 3824 1.82597e+06 0 0 43607.5 -1.15015e+06 71272 733438
115 152946 -0.00207732 5.28478e+09 11.4353 1.74388 3824 1.81232e+06 0 0 54070.8 -1.1238e+06 80180.7 726372
114 153264 0.0452953 5.24873e+09 11.385 1.74388 3824 1.76999e+06 0 0 54070.8 -1.10639e+06 66182.9 721882
113 146623 -0.0416719 5.20915e+09 11.3694 1.74388 3824 1.76336e+06 -1269.02 0.146821 54070.8 -1.08335e+06 83593.9 751577
112 152999 -0.0214869 5.07385e+09 11.3432 1.74388 3824 1.75133e+06 0 0 41863.6 -1.06472e+06 77064.4 750468
111 156358 0.0173994 5.04684e+09 11.3186 1.74388 3824 1.73812e+06 0 0 52326.9 -1.03787e+06 80494.9 735285
110 153684 0.0380615 5.01782e+09 11.2679 1.74388 3824 1.69266e+06 0 0 57558.6 -1.01331e+06 68818.3 733150
109 148049 -0.0412945 4.97609e+09 11.2431 1.74388 3824 1.68365e+06 -6007.86 0.167657 52326.9 -995288 81596.3 760280
108 154426 -0.0150586 4.83103e+09 11.2078 1.74388 3824 1.67397e+06 0 0 41863.6 -974455 71026.4 756620
107 156787 0.0176602 4.80963e+09 11.1741 1.74388 3824 1.66005e+06 0 0 52326.9 -947079 80608.9 744716
106 154066 0.0309808 4.77344e+09 11.1653 1.74388 3816 1.61119e+06 0 0 55814.7 -925337 75092.3 744986
105 149437 -0.0471691 4.72572e+09 11.1312 1.74388 3816 1.60405e+06 -8817.42 0.183482 50583.1 -906968 86140.4 771152
104 156834 0.00437455 4.56549e+09 11.1039 1.74388 3816 1.59198e+06 0 0 41863.6 -882932 56640.3 749772
103 156151 0.00350473 4.49123e+09 11.0696 1.74388 3816 1.57606e+06 0 0 54070.8 -853141 62706.2 731836
102 155606 0.104703 4.51326e+09 11.0557 1.74388 3816 1.52227e+06 0 0 52239.7 -822431 34300.3 704888
101 140858 -0.100999 4.50117e+09 11.0212 1.74388 3816 1.49751e+06 -4491.48 0.204523 50583.1 -792069 32563.7 745352
100 156682 0.0769886 4.3138e+09 11.0071 1.74388 3816 1.50486e+06 0 0 24198.1 -783486 -4513.6 712827
99 145482 -0.0365177 4.29367e+09 10.9724 1.74388 3816 1.50083e+06 0 0 50583.1 -731477 30720.9 737141
98 150996 0.0415441 4.31137e+09 10.9582 1.74388 3816 1.4379e+06 0 0 30371.5 -724008 33293.8 740472
97 144973 -0.0920517 4.30191e+09 10.9234 1.74388 3816 1.43119e+06 0 0.211745 39178.1 -682755 34188.8 788520
96 159671 0.057004 4.1127e+09 10.8953 1.74388 3816 1.43709e+06 0 0 27912.6 -659644 -4446.6 769842
95 151060 -0.0530549 4.10054e+09 10.8602 1.74388 3816 1.43393e+06 0 0 52326.9 -612831 42041 799837
94 159524 0.0430895 4.0735e+09 10.8455 1.74388 3816 1.37063e+06 0 0 36614.6 -606196 34959.1 794447
93 152934 -0.0639537 4.03717e+09 10.8103 1.74388 3816 1.36657e+06 -888.219 0.220831 50583.1 -565533 34503.1 826532
92 163383 0.0345535 3.84147e+09 10.7818 1.74388 3816 1.35756e+06 0 0 38375.9 -543934 3670.51 805191
91 157926 -0.020549 3.78285e+09 10.7464 1.74388 3816 1.34545e+06 0 0 55814.7 -507761 41170.9 813240
90 161239 0.049311 3.79854e+09 10.7313 1.74388 3816 1.27983e+06 0 0 45595.6 -487756 34685.3 807230
89 153662 -0.069442 3.76066e+09 10.6957 1.74388 3816 1.2603e+06 0 0.237444 50583.1 -455924 35112.9 844717
88 165129 0.0312515 3.55409e+09 10.6668 1.74388 3816 1.26553e+06 0 0 36632 -436108 5739.75 822541
87 160125 -0.0176958 3.49123e+09 10.631 1.74388 3816 1.25291e+06 0 0 55814.7 -398777 37427.3 822557
86 163009 0.0554514 3.51422e+09 10.6154 1.74388 3816 1.18391e+06 0 0 46362.9 -377649 34321.8 819639
85 154445 -0.0520921 3.46872e+09 10.5794 1.74388 3816 1.16297e+06 0 0.259291 50583.1 -346280 42700.2 867046
84 162933 -0.0377739 3.23662e+09 10.55 1.74388 3816 1.17063e+06 0 0.0928777 34888.1 -325938 37092.7 866626
83 169329 0.027158 3.25115e+09 10.5205 1.74388 3816 1.15547e+06 0 0 48839.2 -284939 47687.1 840544
82 164852 0.068376 3.24001e+09 10.5046 1.74388 3816 1.0778e+06 0 0 59215.3 -255129 50341.1 835256
81 154301 -0.0805344 3.20904e+09 10.4683 1.74388 3816 1.08264e+06 -42591.7 0.267322 50583.1 -237102 51144.6 892967
80 167816 -0.00265624 2.99564e+09 10.448 1.74388 3816 1.07892e+06 0 0 31400.3 -223596 31888.8 876905
