#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
99 424533 -0.0115202 4.99211e+09 210.45 5.77833 1941 3.29474e+06 0 0.0684445 213815 175297 2.09644e+06 4.05118e+06
98 429481 0.0158181 4.90299e+09 218.355 6.0476 1941 3.22379e+06 0 0.0261447 189326 59604.7 2.09606e+06 4.05283e+06
97 422793 0.0255823 4.80794e+09 209.93 5.81099 1932 3.33706e+06 0 0.0261447 224909 117778 2.08124e+06 4.04676e+06
96 412247 -0.0183175 4.99353e+09 213.159 5.91942 1941 3.27749e+06 0 0.0971658 210157 178783 2.07267e+06 4.04069e+06
95 419939 0.0157421 4.88015e+09 219.187 6.15712 1941 3.21395e+06 0 0.0283979 172436 50566.3 2.06969e+06 4.04033e+06
94 413431 0.0207337 4.8133e+09 207.98 5.92074 1941 3.33801e+06 0 0.0283979 227392 130619 2.05104e+06 4.03428e+06
93 405033 -0.0235066 5.00911e+09 214.881 6.06003 1941 3.26222e+06 0 0.0811254 215755 172725 2.04216e+06 4.02824e+06
92 414783 0.01829 4.86868e+09 219.102 6.30269 1941 3.21753e+06 0 0.0204595 187228 38926.4 2.03777e+06 4.02677e+06
91 407333 0.0223275 4.80857e+09 209.27 6.04145 1941 3.34843e+06 0 0.0294909 247724 131971 2.02153e+06 4.02074e+06
90 398437 -0.0159256 4.9843e+09 215.134 6.19321 1941 3.25455e+06 0 0.0684885 222974 170258 2.01398e+06 4.01472e+06
89 404885 0.0222673 4.87021e+09 223.466 6.45035 1941 3.21437e+06 0 0.0215871 199993 49562.4 2.00643e+06 4.01014e+06
88 396066 0.0173387 4.82894e+09 218.644 6.30799 1941 3.33184e+06 0 0.0344087 256767 124324 1.99207e+06 4.00413e+06
87 389315 0.00109078 4.90962e+09 223.727 6.41054 1941 3.25558e+06 0 0.0742277 225670 148971 1.98432e+06 3.99814e+06
86 388891 0.0157721 4.85613e+09 227.708 6.51994 1941 3.22799e+06 0 0.0549143 200847 90500.8 1.9747e+06 3.99215e+06
85 382853 0.0135158 4.84721e+09 226.309 6.4849 1941 3.28192e+06 0 0.0638527 217277 125879 1.95966e+06 3.98617e+06
84 377747 0.00493631 4.88983e+09 232.22 6.64194 1941 3.24616e+06 0 0.0803358 209248 128504 1.94731e+06 3.9802e+06
83 375892 0.0151004 4.83454e+09 233.935 6.68323 1941 3.2402e+06 0 0.0696883 197189 96871.6 1.93383e+06 3.97424e+06
82 370300 0.0100823 4.85679e+09 232.575 6.6867 1941 3.26869e+06 0 0.0937047 205315 132920 1.91824e+06 3.96828e+06
81 366604 0.00544295 4.86764e+09 234.709 6.82825 1947 3.23173e+06 0 0.111142 189183 115513 1.90547e+06 3.96367e+06
80 364619 0.00148132 4.81316e+09 228.991 6.74863 1941 3.2466e+06 0 0.0908044 175505 106544 1.88834e+06 3.95773e+06
79 364080 -0.00194162 4.87708e+09 225.061 6.74729 1941 3.25386e+06 0 0.0908044 188283 145226 1.86906e+06 3.9518e+06
78 364788 0.000472958 4.86892e+09 228.863 6.94215 1941 3.21744e+06 0 0.0692204 193026 102093 1.85252e+06 3.94588e+06
77 364616 0.0137129 4.81235e+09 223.709 6.84826 1941 3.26017e+06 0 0.0482317 215076 108406 1.83609e+06 3.93997e+06
76 359683 -0.00559654 4.88557e+09 228.555 6.98687 1941 3.25472e+06 0 0.0626189 236184 145495 1.82248e+06 3.93407e+06
75 361708 0.0119679 4.82864e+09 231.301 7.07045 1941 3.2169e+06 0 0.0420058 228404 92770.2 1.81157e+06 3.92818e+06
74 357430 0.0155206 4.842e+09 233.18 7.09352 1941 3.26584e+06 0 0.0472416 262481 129589 1.79896e+06 3.9223e+06
73 351967 0.0128082 4.85836e+09 239.01 7.30431 1947 3.22779e+06 0 0.0616614 258595 116488 1.78895e+06 3.91642e+06
72 347516 0.0235345 4.79226e+09 240.685 7.28333 1941 3.23672e+06 0 0.0676225 240386 101031 1.77838e+06 3.91056e+06
71 339526 0.00842296 4.83915e+09 241.56 7.33914 1947 3.24765e+06 0 0.104224 231212 141630 1.76614e+06 3.9047e+06
70 336690 0.0147419 4.81441e+09 245.476 7.43755 1941 3.20347e+06 0 0.0993771 193414 105395 1.75329e+06 3.89885e+06
69 331798 0.0117052 4.81201e+09 244.007 7.4734 1941 3.23481e+06 0 0.111915 196588 121255 1.73616e+06 3.89301e+06
68 327960 0.00752849 4.82361e+09 243.714 7.5692 1947 3.21827e+06 0 0.125173 186997 120861 1.71975e+06 3.88718e+06
67 325509 0.00617001 4.80686e+09 241.022 7.61603 1941 3.21667e+06 0 0.113113 180546 112096 1.70201e+06 3.88136e+06
66 323513 0.00188171 4.8195e+09 239.459 7.65099 1941 3.22442e+06 0 0.113113 187487 124288 1.68285e+06 3.87555e+06
65 322905 0.00423824 4.81969e+09 238.772 7.72542 1941 3.21323e+06 0 0.105683 189311 115453 1.66528e+06 3.86974e+06
64 321543 0.00887317 4.80763e+09 238.899 7.75606 1941 3.22168e+06 0 0.0969046 197043 115410 1.64786e+06 3.86394e+06
63 318714 0.0095924 4.8264e+09 240.777 7.87126 1941 3.2218e+06 0 0.0969046 209415 122988 1.63143e+06 3.85816e+06
62 315686 0.0132061 4.81167e+09 246.786 8.00604 1941 3.21374e+06 0 0.0969046 212993 108800 1.61612e+06 3.85238e+06
61 311572 0.0141957 4.7972e+09 246.706 8.04266 1947 3.22629e+06 0 0.106762 213967 116808 1.60094e+06 3.84661e+06
60 307211 0.0126116 4.81043e+09 251.582 8.13377 1958 3.21645e+06 0 0.133023 204190 123713 1.58589e+06 3.84085e+06
59 303384 0.0029044 4.79118e+09 254.869 8.21074 1958 3.20677e+06 0 0.141355 186425 111832 1.56994e+06 3.8351e+06
58 302506 0.020054 4.78497e+09 249.643 8.11859 1958 3.21561e+06 0 0.113653 177034 124311 1.55133e+06 3.82935e+06
57 296559 -0.00493064 4.87139e+09 258.76 8.56326 1958 3.20275e+06 0 0.152635 204705 132256 1.53503e+06 3.82668e+06
56 298028 0.0159895 4.71655e+09 251.842 8.3711 1947 3.19859e+06 0 0.111087 175006 71315.3 1.51882e+06 3.82095e+06
55 293338 -0.000218621 4.83607e+09 246.563 8.28205 1947 3.25636e+06 0 0.137881 202115 177959 1.4987e+06 3.81522e+06
54 293402 0.0019924 4.85293e+09 257.097 8.79631 1947 3.15286e+06 0 0.117464 189165 99102.4 1.4886e+06 3.81509e+06
53 292819 0.0323881 4.69264e+09 247.324 8.51731 1947 3.23275e+06 0 0.0956853 205318 89353.9 1.47038e+06 3.80937e+06
52 283632 -0.0224053 4.91321e+09 250.351 8.57324 1958 3.24402e+06 0 0.161038 226359 196192 1.45435e+06 3.80367e+06
51 290133 0.0167552 4.80819e+09 264.306 9.12007 1947 3.13687e+06 0 0.0919088 180632 45406.6 1.44428e+06 3.8016e+06
50 285352 0.0261623 4.67683e+09 250.796 8.70657 1947 3.28432e+06 0 0.101126 249051 121328 1.42432e+06 3.79591e+06
49 278076 -0.0546343 4.94215e+09 250.733 8.66077 1958 3.21411e+06 0 0.156113 229537 205944 1.41124e+06 3.79022e+06
48 294147 0.0172679 4.82301e+09 266.215 9.21437 1949 3.12631e+06 0 0.0411491 187098 24142.7 1.39748e+06 3.78454e+06
47 289154 0.0157208 4.8162e+09 268.876 9.26327 1947 3.30366e+06 0 0.0427589 368725 130192 1.37839e+06 3.77888e+06
46 284679 0.0125681 4.83685e+09 275.315 9.44206 1941 3.22402e+06 0 0.0466662 364501 133140 1.36879e+06 3.77322e+06
45 281145 0.0203805 4.82858e+09 283.405 9.66576 1947 3.21947e+06 0 0.0484729 372170 116202 1.35895e+06 3.76757e+06
44 275530 0.0190823 4.79574e+09 285.714 9.74987 1947 3.23327e+06 0 0.0556282 370534 118486 1.34877e+06 3.76192e+06
43 270370 0.0151431 4.80035e+09 287.049 9.77646 1958 3.22774e+06 0 0.0629263 351992 136618 1.33848e+06 3.75629e+06
42 266337 0.0172201 4.83333e+09 292.649 10.0583 1958 3.20579e+06 0 0.0778097 349074 130476 1.32759e+06 3.75066e+06
41 261828 0.0192447 4.80042e+09 301.676 10.3193 1947 3.20888e+06 0 0.0688614 357098 106651 1.31606e+06 3.74504e+06
40 256885 0.0173386 4.77608e+09 299.772 10.2979 1947 3.23092e+06 0 0.0801935 355340 127090 1.30311e+06 3.73944e+06
39 252507 0.0155667 4.81732e+09 301.533 10.4732 1947 3.20892e+06 0 0.0853249 343574 140616 1.29106e+06 3.73383e+06
38 248636 0.025235 4.81499e+09 307.943 10.8577 1947 3.19266e+06 0 0.0861488 348585 110995 1.27803e+06 3.72824e+06
37 242516 0.0180748 4.76753e+09 307.428 10.9834 1941 3.22022e+06 0 0.0905863 352632 110812 1.2646e+06 3.72266e+06
36 238211 0.0108717 4.77098e+09 297.825 10.8991 1947 3.21866e+06 0 0.0997812 331386 141126 1.25118e+06 3.71708e+06
35 235649 0.018195 4.83939e+09 307.355 11.3006 1958 3.18694e+06 0 0.107841 334553 135314 1.23745e+06 3.71152e+06
34 231438 0.026808 4.78767e+09 312.534 11.7365 1947 3.18924e+06 0 0.101215 353339 90784 1.22306e+06 3.70596e+06
33 225395 0.0155968 4.73298e+09 303.198 11.5843 1947 3.23498e+06 0 0.110365 347598 121594 1.20797e+06 3.70041e+06
32 221934 0.0144956 4.80832e+09 300.858 11.6649 1958 3.2004e+06 0 0.122482 323177 156205 1.19367e+06 3.69486e+06
31 218763 0.0327082 4.84292e+09 320.563 12.4308 1958 3.16384e+06 0 0.136346 335706 102518 1.17866e+06 3.68933e+06
30 211834 0.0486542 4.73886e+09 319.361 12.6191 1958 3.2142e+06 0 0.133215 342053 79293.6 1.16473e+06 3.68572e+06
29 202006 0.0165729 4.75635e+09 310.952 12.4772 1958 3.23733e+06 0 0.201632 300776 149587 1.14782e+06 3.6802e+06
28 198712 0.0189805 4.74835e+09 309.346 12.5487 1958 3.16777e+06 0 0.211616 219677 124261 1.13128e+06 3.67469e+06
27 195011 0.0193823 4.70925e+09 310.793 12.7639 1958 3.17946e+06 0 0.216776 208128 109055 1.11196e+06 3.67023e+06
26 191303 0.016199 4.6567e+09 309.104 12.8167 1958 3.17411e+06 0 0.229392 203863 109168 1.09458e+06 3.66608e+06
25 188254 0.0157762 4.61146e+09 301.98 12.7326 1958 3.14798e+06 0 0.229392 185973 116820 1.07833e+06 3.66059e+06
24 185330 0.0127538 4.60363e+09 305.832 12.956 1958 3.11285e+06 0 0.240361 185348 117751 1.071e+06 3.66206e+06
23 182996 0.0216702 4.5119e+09 303.059 13.0258 1958 3.08261e+06 0 0.243908 178531 89936.5 1.07058e+06 3.66708e+06
22 179114 0.0154129 4.45072e+09 293.135 12.8375 1958 3.07737e+06 0 0.259985 172100 115081 1.0682e+06 3.66708e+06
21 176396 0.0155081 4.42929e+09 291.274 12.9443 1958 3.01606e+06 0 0.269407 156704 115012 1.07482e+06 3.67259e+06
20 173702 0.019498 4.33954e+09 291.572 13.0863 1958 2.97516e+06 0 0.269407 151880 87350.4 1.08487e+06 3.67811e+06
19 170380 0.0156993 4.24253e+09 284.317 12.8347 1958 2.96083e+06 0 0.288035 146392 100611 1.09879e+06 3.68363e+06
18 167746 0.0134623 4.20192e+09 277.783 12.7644 1958 2.90084e+06 0 0.302691 134102 112901 1.11738e+06 3.68917e+06
17 165518 0.0151011 4.10544e+09 277.11 12.8627 1958 2.83599e+06 0 0.302691 124846 83447.5 1.1402e+06 3.69471e+06
16 163056 0.0181174 3.98445e+09 269.469 12.5332 1958 2.80884e+06 0 0.315109 122900 89014.8 1.16777e+06 3.70026e+06
15 160154 0.0102913 3.91571e+09 260.003 12.3392 1958 2.74435e+06 0 0.334065 111127 104249 1.20074e+06 3.70582e+06
14 158523 0.0172411 3.81385e+09 256.886 12.3464 1958 2.66348e+06 0 0.334065 103784 80119.6 1.23912e+06 3.71138e+06
13 155836 0.0148563 3.66611e+09 247.981 12.0172 1958 2.61752e+06 0 0.352412 101016 74729.4 1.28303e+06 3.71696e+06
12 153555 0.0117978 3.56215e+09 236.308 11.5543 1958 2.54943e+06 0 0.379578 87882.3 93449.9 1.33314e+06 3.72254e+06
11 151764 0.0157907 3.46386e+09 231.851 11.4957 1958 2.45067e+06 0 0.379578 80538.7 79012.6 1.38944e+06 3.72814e+06
10 149405 0.00906765 3.2926e+09 222.459 11.2026 1958 2.38118e+06 0 0.403796 78485.8 57477.1 1.45201e+06 3.73374e+06
9 148062 0.0146412 3.14451e+09 206.093 10.4102 1958 2.31548e+06 0 0.403796 66687.7 78730.7 1.51584e+06 3.73374e+06
8 145926 0.0157218 3.06333e+09 200.77 10.296 1958 2.201e+06 0 0.442216 63897 81372 1.58627e+06 3.73374e+06
7 143667 0.0477554 2.86538e+09 194.42 10.0812 1949 2.102e+06 0 0.442216 57523.2 35506.8 1.66358e+06 3.73374e+06
6 137119 0.0011368 2.70484e+09 179.379 9.36888 1941 2.04773e+06 0 0.5 49711.3 68845.5 1.74765e+06 3.73374e+06
5 136963 -0.00448014 2.55668e+09 159.571 8.36394 1941 1.91541e+06 0 0.5 0 79412.7 1.83827e+06 3.73374e+06
4 137580 0.00242862 2.41146e+09 153.644 7.96415 1941 1.8081e+06 0 0.5 0 90226.9 1.93445e+06 3.73374e+06
3 137246 -0.00739166 2.10192e+09 137.411 7.1954 1932 1.70906e+06 0 0.5 0 85491.8 2.03627e+06 3.73374e+06
2 138268 -0.0101944 1.7435e+09 103.742 5.4484 1932 1.61198e+06 0 0.5 0 185237 2.14344e+06 3.73374e+06
1 139693 -0.0591939 1.51631e+09 65.0958 3.39093 1929 1.40506e+06 0 0.5 0 335562 2.25625e+06 3.73374e+06
0 148482 0 3.4872e+08 40.3022 2.13147 2000 1.16548e+06 -23550.7 0.5 0 435638 2.375e+06 3.73374e+06
