#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
788 35694.4 0.00574303 3.66812e+07 0.211737 0.0296234 2909 12264.1 0 0.262481 88.9885 -142.533 12.3386 12287.3
787 35490.6 0.00576613 3.61685e+07 0.208931 0.0296234 2909 12417.5 0 0.264683 88.9589 -48.3054 12.4573 12182.7
786 35287.2 0.00578885 3.57433e+07 0.206127 0.0296234 2909 12218.5 0 0.313694 88.9589 18.2276 12.5691 12078.5
785 35084.1 0.00581117 3.53458e+07 0.203324 0.0296234 2909 12047.7 0 0.263694 88.9589 56.1101 12.6738 11974.9
784 34881.4 0.00583308 3.50338e+07 0.200524 0.0296234 2909 11906.1 0 0.265857 88.9589 85.301 12.7713 11871.8
783 34679.1 0.00585455 3.49657e+07 0.197726 0.0296234 2909 11773.7 0 0.314011 88.9589 86.5268 12.8613 11769.2
782 34477.2 0.00587555 3.45004e+07 0.194931 0.0296234 2909 11669.8 0 0.264011 88.9589 7.09282 12.9436 11667.1
781 34275.8 0.00589606 3.37268e+07 0.192139 0.0296234 2909 11647.1 0 0.266143 88.9589 60.4969 13.018 11565.6
780 34074.9 0.00591606 3.37435e+07 0.189351 0.0296234 2909 11492.1 0 0.317796 88.9589 134.379 13.0843 11381.9
779 33874.5 0.00593552 3.25533e+07 0.186565 0.0296234 2909 11234.4 0 0.267796 88.9589 -124.375 13.1422 11128.7
778 33674.6 0.0369304 3.22368e+07 0.183784 0.0296234 2909 11240 0 0.271116 88.9589 -37.0306 13.1915 10819.7
777 32475.3 0.00258165 3.20808e+07 0.181007 0.0296234 2909 10843.5 0 0.318262 88.9589 27.0952 13.232 10778.4
776 32391.7 0.00255339 3.19842e+07 0.178234 0.0296234 2909 10738.1 0 0.268262 59.3356 38.6111 13.0215 10737.8
775 32309.2 0.00252409 3.15986e+07 0.175465 0.0296234 2909 10686.2 0 0.317628 59.3356 30.6429 13.1877 10697.8
774 32227.8 0.00249372 3.15223e+07 0.172702 0.0296234 2909 10653.9 0 0.267628 59.3356 92.6597 13.3525 10631.5
773 32147.7 0.00246227 3.08056e+07 0.169944 0.0296234 2909 10525.5 0 0.271164 59.3356 11.6113 13.5158 10525.2
772 32068.7 0.012782 3.01293e+07 0.167191 0.0296234 2909 10500.1 0 0.323001 59.3356 63.3021 13.6776 10338.4
771 31664 0.00803843 3.09626e+07 0.164445 0.0296234 2909 10261.4 0 0.273001 59.3356 136.603 13.8379 10186.5
770 31411.5 0.0194544 3.12327e+07 0.162053 0.0296234 2909 10036.1 0 0.223001 49.6487 -188.283 13.8926 10139.3
769 30812.1 -0.00221606 3.18548e+07 0.159825 0.0296234 2909 10313.7 0 0.317388 44.909 -81.0236 14.2895 10336.9
768 30880.5 -0.0336663 3.17321e+07 0.160936 0.0296234 2909 10403.6 0 0.267388 29.6826 -11.2232 14.6978 10614.3
767 31956.3 1.33236e-05 3.13789e+07 0.162488 0.0296234 2909 10610.8 0 0.269552 29.6826 29.6584 15.1177 10614.8
766 31955.9 -4.90655e-05 3.09384e+07 0.164054 0.0296234 2909 10570 0 0.272936 59.3059 81.8185 15.5496 10549.7
765 31957.5 -0.000112489 2.98492e+07 0.165635 0.0296234 2909 10452.3 0 0.322473 59.3059 78.8608 15.5508 10400
764 31961.1 0.0256844 3.03345e+07 0.167231 0.0296234 2909 10305.6 0 0.272473 59.3059 152.168 15.5478 10110.5
763 31160.7 0.00807849 2.97834e+07 0.168841 0.0296234 2909 9942.81 0 0.238563 59.3059 -187.246 15.5408 9932.74
762 30911 0.0252165 3.00346e+07 0.170025 0.0296234 2909 10104.4 0 0.205559 35.4295 -98.3867 15.3392 9837.83
761 30150.7 -0.00128667 3.1051e+07 0.171218 0.0296234 2909 9920.88 0 0.217247 28.6162 3.68843 15.7775 10024
760 30189.6 -0.0323814 3.18951e+07 0.172421 0.0296234 2909 10004.5 0 0.185959 6.39864 40.6495 16.2283 10400
759 31199.9 -0.00328924 3.33766e+07 0.173634 0.0296234 2909 10343.1 0 0.222806 2.84384 72.0624 16.692 10713
758 31302.8 -0.0348021 3.40333e+07 0.171057 0.0296234 2909 10624.3 0 0.270666 27.7275 72.3893 17.1689 11207.3
757 32431.5 -0.0322457 3.4618e+07 0.168302 0.0296234 2909 11117.8 0 0.273066 29.7122 133.837 17.6594 11488
756 33512.1 0.000746518 3.36154e+07 0.165553 0.0296234 2909 11336.5 0 0.27687 59.3356 -140.316 17.9359 11408.9
755 33487.1 0.00066817 3.22814e+07 0.16281 0.0296234 2909 11531.3 0 0.280078 88.9589 -42.1458 17.735 11172.9
754 33464.8 0.0247947 3.11441e+07 0.160073 0.0296234 2909 11197.3 0 0.283691 88.9589 9.08592 17.1292 10779.2
753 32655.1 0.0362667 3.07538e+07 0.157343 0.0296234 2909 10752.9 0 0.288773 88.9589 43.6435 16.4921 10434.2
752 31512.3 0.00558179 3.06797e+07 0.15462 0.0296234 2909 10374.1 0 0.295733 65.5565 68.1395 15.6319 10327.9
751 31337.3 0.0175152 3.13294e+07 0.152288 0.0296234 2909 10244.1 0 0.245733 31.8747 74.95 15.1386 10309.5
750 30797.9 -0.00982581 3.22434e+07 0.150114 0.0296234 2909 10219.4 0 0.329221 27.135 73.0169 15.5711 10524.4
749 31103.5 -0.0245728 3.2103e+07 0.151147 0.0296234 2909 10435.8 0 0.279221 11.3457 -20.8294 16.016 10735.5
748 31887.1 -0.000994399 3.18806e+07 0.152188 0.0296234 2909 10740.3 0 0.292001 15.1968 37.0064 16.4736 10747
747 31918.8 -0.000993571 3.24385e+07 0.150748 0.0296234 2909 10693.5 0 0.345878 33.267 113.357 16.9442 10749.7
746 31950.6 0.000685941 3.21803e+07 0.148379 0.0296234 2909 10619.4 0 0.31844 31.7859 -82.4817 16.825 10739.6
745 31928.7 0.000592388 3.21356e+07 0.146015 0.0296234 2909 10805.3 0 0.327483 31.5785 7.41881 17.3057 10744
744 31909.8 0.000533316 3.23213e+07 0.143636 0.0296234 2909 10719.3 0 0.277483 30.986 53.8643 17.8001 10776
743 31892.8 -0.00445638 3.22072e+07 0.141188 0.0296234 2909 10704.4 0 0.329279 30.3936 58.5713 18.3087 10843.1
742 32035.5 -0.00450981 3.27218e+07 0.138514 0.0296234 2909 10766.2 0 0.279279 29.7122 131.839 18.8318 10878.9
741 32180.6 -0.0021867 3.21273e+07 0.13585 0.0296234 2909 10728.2 0 0.284227 29.7122 -92.1827 19.0751 10826.5
740 32251.2 0.00482878 3.17417e+07 0.133195 0.0296234 2909 10899.7 0 0.314211 29.7122 -4.0622 19.3194 10716.9
739 32096.2 0.0165988 3.2034e+07 0.13099 0.0296234 2909 10701.6 0 0.264211 27.4312 42.1846 19.4342 10634.8
738 31572.1 -0.00608044 3.21258e+07 0.128927 0.0296234 2909 10573.2 0 0.267368 22.3953 43.3364 19.9895 10733.9
737 31765.3 -0.00609743 3.2974e+07 0.129789 0.0296234 2909 10670.6 0 0.314948 6.10241 111.642 20.5606 10833.3
736 31960.1 -0.00611434 3.3003e+07 0.130658 0.0296234 2909 10701.1 0 0.264948 6.10241 -71.68 21.148 10933.1
735 32156.8 -0.00582389 3.31342e+07 0.131534 0.0296234 2909 10983.7 0 0.268324 6.10241 17.4085 21.7523 11032.5
734 32345.1 -0.00616031 3.32958e+07 0.132418 0.0296234 2909 10993.3 0 0.272348 6.10241 72.0826 22.3738 11131.5
733 32545.6 -0.00587318 3.40946e+07 0.133308 0.0296234 2909 11037 0 0.313351 5.80618 101.472 23.013 11215.3
732 32737.9 -0.00499763 3.40483e+07 0.134205 0.0296234 2909 11090.9 0 0.263351 5.80618 -90.4906 23.6705 11290.1
731 32902.3 -0.00205942 3.42828e+07 0.13511 0.0296234 2909 11356.9 0 0.304595 5.50994 3.71117 24.3468 11369.6
730 32970.2 -0.00716962 3.45624e+07 0.136022 0.0296234 2909 11341.5 0 0.254595 4.32501 50.0984 25.0425 11494.8
729 33208.3 -0.00717533 3.50763e+07 0.136941 0.0296234 2909 11419.6 0 0.286005 0.17774 82.9072 25.758 11621.4
728 33448.3 -0.00718099 3.59884e+07 0.137867 0.0296234 2909 11512.8 0 0.236005 0.17774 87.2996 26.4939 11797.7
727 33690.3 -0.0071866 3.65741e+07 0.138802 0.0296234 2909 11683.9 0 0.262333 0.17774 2.15104 27.2509 12017.1
726 33934.1 -0.0226333 3.66914e+07 0.139743 0.0296234 2909 11987.7 0 0.237537 0.17774 68.6718 28.0295 12279.6
725 34720 -0.00451216 3.82503e+07 0.140692 0.0296234 2909 12182.9 0 0.217855 0.17774 155.019 28.8303 12405.8
724 34877.3 -0.00651122 3.90302e+07 0.138377 0.0296234 2909 12221.9 0 0.230095 16.1743 -107.482 29.654 12663.4
723 35105.9 -0.0135899 3.99901e+07 0.136047 0.0296234 2909 12741.2 0 0.276256 16.7668 -3.85699 30.5013 13027.6
722 35589.6 -0.0322132 4.01215e+07 0.133637 0.0296234 2909 13001 0 0.280933 19.4329 40.1465 31.3728 13392.2
721 36774.2 -0.00288108 4.00361e+07 0.130991 0.0296234 2909 13320.7 0 0.284764 29.6826 54.8708 32.2691 13451.6
720 36880.4 -0.00295456 3.92299e+07 0.128356 0.0296234 2909 13364.5 0 0.337301 59.3059 23.8969 32.8795 13392.8
719 36989.7 -0.00302849 3.87429e+07 0.125732 0.0296234 2909 13336.1 0 0.287301 59.3059 102.445 33.0725 13203
718 37102.1 0.0334392 3.82874e+07 0.123119 0.0296234 2909 13067.5 0 0.290335 59.3059 -93.0639 33.261 12845.5
717 35901.6 0.00176226 3.81652e+07 0.120518 0.0296234 2909 12905.3 0 0.261143 59.3059 13.0396 33.4449 12800
716 35838.4 0.0113716 3.85781e+07 0.118397 0.0296234 2909 12753.6 0 0.267283 20.3216 46.0515 33.3048 12792.2
715 35435.5 -0.0135189 3.88501e+07 0.116428 0.0296234 2909 12712.8 0 0.295349 15.5819 73.1272 34.2564 12957.8
714 35921.1 -0.00415464 3.95715e+07 0.11719 0.0296234 2909 12850.4 0 0.245349 0.473974 106.272 35.2352 13082.5
713 36070.9 -0.00150999 4.0266e+07 0.117958 0.0296234 2909 12941 0 0.271531 7.87981 21.5945 36.2419 13239.1
712 36125.5 -0.021967 4.02714e+07 0.118732 0.0296234 2909 13181.3 0 0.237935 6.39864 18.6034 37.2774 13468.5
711 36936.9 0.00216372 4.13332e+07 0.119513 0.0296234 2909 13412.6 0 0.214338 1.95514 100.29 38.3424 13553.1
710 36857.1 -0.00503551 4.25169e+07 0.117346 0.0296234 2909 13414.4 0 0.264122 19.4329 37.5235 39.4379 13845.1
709 37043.7 -0.0208273 4.39924e+07 0.115187 0.0296234 2909 13768.1 0 0.332232 13.8045 68.3417 40.5647 14271.3
708 37831.6 -0.0250979 4.37929e+07 0.113013 0.0296234 2909 14162.4 0 0.282232 14.3969 -109.422 41.7237 14586.2
707 38805.5 -0.00292371 4.37854e+07 0.110738 0.0296234 2909 14653.9 0 0.334418 32.7634 21.6966 42.9158 14652.1
706 38919.3 -0.0030098 4.39494e+07 0.1082 0.0296234 2909 14587.4 0 0.284418 59.3059 91.0378 44.142 14720.1
705 39036.8 -0.00309648 4.31237e+07 0.105676 0.0296234 2909 14585 0 0.295285 59.3059 -26.3012 44.6094 14657.9
704 39158.1 -0.00318375 4.18908e+07 0.103167 0.0296234 2909 14639.6 0 0.362657 59.3059 48.7136 45.079 14458.3
703 39283.1 0.0336015 4.18304e+07 0.100673 0.0296234 2909 14364.5 0 0.838303 59.3059 97.206 45.5511 14096.6
702 38006.1 -0.000445343 4.24788e+07 0.0981944 0.0296234 2909 13953.8 0 0.66146 59.3059 126.876 46.0257 14106.6
701 38023 0.00620899 4.26347e+07 0.0962473 0.0296234 2909 13933.7 0 0.608778 17.6555 -85.3836 46.1622 14110.5
700 37788.4 -0.0137452 4.26996e+07 0.0943834 0.0296234 2909 14149.7 0 0.539195 14.6932 46.7028 32.9297 14281.3
699 38315 0.00809655 4.3757e+07 0.092928 0.0296234 2909 14201.6 0 0.489195 4.02878 92.9946 48.4219 14362.9
698 38007.3 -0.0216938 4.37066e+07 0.0911461 0.0296234 2909 14221.4 0 0.453369 13.5082 14.5018 49.8054 14637.9
697 38850.1 -0.00277836 4.41174e+07 0.0917072 0.0296234 2909 14573.6 0 0.419007 0.473974 92.7347 51.2284 14700.8
696 38958.3 -0.00286667 4.40843e+07 0.0897891 0.0296234 2909 14556.8 0 0.388034 17.9518 18.6186 52.6921 14765
695 39070.3 -0.00295527 4.4465e+07 0.087894 0.0296234 2909 14693.7 0 0.406967 17.3593 86.0297 54.1976 14822.9
694 39186.1 -0.00278793 4.44755e+07 0.0860222 0.0296234 2909 14682.6 0 0.356967 16.7668 22.2677 55.7461 14887.4
693 39295.7 -0.0011175 4.49959e+07 0.0841887 0.0296234 2909 14809.4 0 0.306967 16.1743 92.1347 57.3388 14962.4
692 39339.7 -0.00664588 4.50613e+07 0.0823948 0.0296234 2909 14812.9 0 0.322324 15.2856 27.4106 58.9771 15072.6
691 39602.9 -0.00325088 4.55403e+07 0.0808006 0.0296234 2909 14986.3 0 0.272324 12.3233 100.933 60.6621 15169.6
690 39732 -0.00258936 4.58623e+07 0.0789945 0.0296234 2909 15008 0 0.27506 15.5819 39.2254 62.3953 15269.2
689 39835.2 -0.0104065 4.65091e+07 0.0772131 0.0296234 2909 15167.6 0 0.242316 14.9894 105.021 64.1781 15444
688 40254.1 0.00276318 4.72211e+07 0.075488 0.0296234 2909 15274.8 0 0.275454 13.5082 29.9397 66.0117 15586.2
687 40143.2 -0.0187955 4.80724e+07 0.0738812 0.0296234 2909 15490.2 0 0.335228 21.2103 97.7515 67.8978 15893
686 40912.1 -0.00639529 4.78838e+07 0.0743073 0.0296234 2909 15727.3 0 0.285228 14.9005 -60.93 69.8377 16019.8
685 41175.4 -0.00642986 4.78461e+07 0.0747366 0.0296234 2909 16010.9 0 0.290012 29.7122 68.0315 71.8331 16087.9
684 41441.9 0.000660811 4.73432e+07 0.0751693 0.0296234 2909 15948.1 0 0.339723 29.7122 21.4959 73.4418 16030.5
683 41414.5 0.00114438 4.80067e+07 0.0756053 0.0296234 2909 15935.5 0 0.289723 29.7122 134.6 75.0924 15977.7
682 41367.2 0.0101934 4.85599e+07 0.0738892 0.0296234 2909 15768 0 0.239723 20.9141 -38.5656 76.6047 16027.1
681 40949.8 -0.0103912 4.96581e+07 0.0722907 0.0296234 2909 15989 0 0.284102 16.1743 82.9597 78.7934 16335
680 41379.8 -0.021324 4.95054e+07 0.0727045 0.0296234 2909 16173.3 0 0.306714 0.0888701 9.59529 81.0446 16629.7
679 42281.4 0.000119712 5.00118e+07 0.0731214 0.0296234 2909 16539 0 0.284098 2.45874 101.859 83.3602 16673.4
678 42276.3 -0.00559321 5.00382e+07 0.0714045 0.0296234 2909 16488.2 0 0.260431 20.0254 7.64433 85.7419 16750.2
677 42514.1 0.000397388 5.06951e+07 0.0697137 0.0296234 2909 16656.8 0 0.229078 16.1743 91.9949 88.1917 16845.8
676 42497.2 -0.00225678 5.21009e+07 0.0680656 0.0296234 2909 16665.6 0 0.262176 19.1367 96.5541 90.7114 17071.7
675 42593.3 -0.0189679 5.22465e+07 0.0665408 0.0296234 2909 16884.4 0 0.265452 14.6932 -25.1922 93.3032 17420.7
674 43416.9 -0.00716828 5.30279e+07 0.0669103 0.0296234 2909 17352.6 0 0.283035 13.212 100.502 95.969 17597.6
673 43730.3 -0.00718234 5.29045e+07 0.0672827 0.0296234 2909 17401.1 0 0.329993 29.7122 0.0020278 98.711 17760.1
672 44046.7 -0.00389578 5.33334e+07 0.0676578 0.0296234 2909 17661.4 0 0.279993 29.7122 107.24 101.082 17828.6
671 44219 -0.00688899 5.32365e+07 0.0680359 0.0296234 2909 17620.3 0 0.260353 29.7122 40.9851 103.518 17907.6
670 44525.7 0.010283 5.39904e+07 0.0665113 0.0296234 2909 17763.1 0 0.299282 25.3576 88.0061 105.896 17924.7
669 44072.5 -0.0170951 5.37046e+07 0.0668805 0.0296234 2909 17730.8 0 0.318134 29.7122 33.0923 108.922 18123.9
668 44839 7.19547e-05 5.4581e+07 0.0672526 0.0296234 2909 17981.9 0 0.268134 6.69488 97.9891 111.387 18096.1
667 44835.8 0.00799127 5.53741e+07 0.065637 0.0296234 2909 17886.8 0 0.218134 20.9141 -67.438 114.57 18225.8
666 44480.4 -0.00990351 5.65475e+07 0.0641482 0.0296234 2909 18178.6 0 0.322271 15.8781 62.0157 117.843 18622.6
665 44925.3 -0.0313094 5.63591e+07 0.064783 0.0296234 2909 18442.8 0 0.272271 0.0592467 65.8465 121.21 19020.7
664 46377.3 0.00973305 5.67964e+07 0.0651391 0.0296234 2909 18833.6 0 0.277786 1.65891 71.1435 124.673 18966.7
663 45930.3 -0.00645162 5.7053e+07 0.0629621 0.0296234 2909 18770.9 0 0.28967 35.6073 76.8587 128.236 19121.6
662 46228.5 -0.00466498 5.73759e+07 0.0613593 0.0296234 2909 18916.5 0 0.2712 14.2785 88.9456 131.254 19222.1
661 46445.2 -0.00343972 5.79929e+07 0.0597843 0.0296234 2909 19001.9 0 0.23413 14.3969 91.5128 135.004 19336
660 46605.5 6.97305e-05 5.86379e+07 0.0582374 0.0296234 2909 19109.5 0 -0.193142 13.8045 33.5651 138.861 19487.4
659 46602.3 -0.0131215 6.57764e+07 0.0567554 0.0296234 2909 19315 0 -0.452176 11.4346 75.3295 142.829 19748
658 47221.9 -0.00461381 6.50938e+07 0.0554461 0.0296234 2909 19529.8 0 5.62287 4.02878 116.216 -2145.88 19877.7
657 47440.8 -0.00342335 6.08935e+07 0.0539495 0.0296234 2909 21907.4 0 1.68755 13.8045 -27.6354 -1674.36 19978
656 47603.7 -0.00522267 6.06178e+07 0.0524822 0.0296234 2909 21680 0 1.04117 12.9158 83.6416 -240.752 20124
655 47853.6 0.000747541 6.1659e+07 0.0510633 0.0296234 2909 20281.1 0 0.869628 10.2497 115.276 -24.3771 20280.1
654 47817.9 -0.0144828 6.14519e+07 0.0497403 0.0296234 2909 20189.2 0 0.699861 9.95345 -26.8513 31.1969 20540.4
653 48520.6 -0.00361089 6.18565e+07 0.0499833 0.0296234 2909 20536 0 0.558066 1.06644 95.6678 83.5115 20646.2
652 48696.5 0.000747785 6.26713e+07 0.0486043 0.0296234 2909 20467.1 0 0.506297 12.0271 77.8145 98.9706 20778.6
651 48660.1 -0.0109807 6.30082e+07 0.0473244 0.0296234 2909 20601.8 0 0.453593 9.36098 59.2017 101.798 21034.2
650 49200.3 -0.005447 6.409e+07 0.0475496 0.0296234 2909 20873.2 0 0.403519 0.17774 122.457 104.707 21212.6
649 49469.8 -0.00413575 6.42884e+07 0.0461915 0.0296234 2909 20985.4 0 0.361953 5.50994 -59.197 107.699 21394.2
648 49675.2 -0.00869323 6.47256e+07 0.044931 0.0296234 2909 21345.7 0 0.308335 4.32501 96.2217 110.776 21618.8
647 50110.8 -0.00382239 6.64097e+07 0.044188 0.0296234 2909 21411.8 0 0.235583 1.06644 131.795 113.941 21803.1
646 50303.1 -0.0073549 6.82938e+07 0.0429691 0.0296234 2909 21557.4 0 0.198455 4.02878 -34.7425 117.196 22200.7
645 50675.8 -0.00729746 7.09592e+07 0.0431627 0.0296234 2909 22118.3 0 0.28028 0.17774 73.3624 120.545 22939.7
644 51048.4 -0.0329707 7.28367e+07 0.0433577 0.0296234 2909 22745.8 0 0.394744 0.17774 88.0367 123.989 23845.6
643 52788.9 -0.0352945 7.1777e+07 0.0435541 0.0296234 2909 23633.5 0 0.402453 0.0888701 19.4441 127.531 24405.8
642 54720.2 0.0248547 7.19901e+07 0.0419609 0.0296234 2909 24258.8 0 0.458946 38.8955 54.5588 131.175 24091.6
641 53393.1 -0.0309868 7.01785e+07 0.0400988 0.0296234 2909 23905.9 0 0.411492 88.9885 99.0964 130.746 24206.7
640 55100.5 0.0433233 7.04172e+07 0.0389416 0.0296234 2909 23976.9 0 0.500952 43.4278 50.005 136.697 23560.2
639 52812.5 -0.00880562 7.03874e+07 0.0391064 0.0296234 2909 23373.5 0 0.450952 88.9885 121.425 107.458 23681.9
638 53281.7 0.00230092 7.10499e+07 0.0392724 0.0296234 2909 23453 0 0.400952 14.1007 105.263 127.049 23675.4
637 53159.3 0.00145589 7.18345e+07 0.038053 0.0296234 2909 23443.1 0 0.350952 20.3216 47.7496 143.822 23855.3
636 53082.1 -0.00864875 7.29689e+07 0.0369417 0.0296234 2909 23663.7 0 0.382919 10.5459 108.141 149.354 24182.6
635 53545.2 -0.0166948 7.30232e+07 0.0370924 0.0296234 2909 23925.1 0 0.348371 0.118493 16.2793 150.146 24469.3
634 54454.3 0.00617508 7.4061e+07 0.0372442 0.0296234 2909 24302.9 0 0.324437 0.770207 82.237 157.911 24561.1
633 54120.1 -0.00826625 7.51959e+07 0.0361405 0.0296234 2909 24320.9 0 0.348449 16.7668 75.3287 162.422 24904.4
632 54571.2 -0.0164794 7.5426e+07 0.0362857 0.0296234 2909 24666.6 0 -0.113397 0.118493 69.8316 162.681 25277.1
631 55485.5 0.00358289 8.15484e+07 0.0364318 0.0296234 2909 25044.6 0 -1.0021 0.17774 79.3662 171.711 25372.3
630 55287.4 -0.0155257 8.07147e+07 0.0353359 0.0296234 2909 25121.2 0 3.28866 15.2856 80.4037 -1590.86 25649.9
629 56159.4 0.00567601 7.87355e+07 0.0354755 0.0296234 2909 27160.4 0 1.28516 2.25137 83.0512 -1276.97 25688.8
628 55842.4 -0.00731813 7.9169e+07 0.0343891 0.0296234 2909 26882.7 0 0.80455 16.7668 71.247 -233.794 26061
627 56254.1 -0.0082407 8.05836e+07 0.034522 0.0296234 2909 26223.5 0 1.10197 0.17774 79.1801 0.187691 26447.2
626 56721.5 -0.0176673 8.01738e+07 0.0346559 0.0296234 2909 26367.9 0 0.729538 0.118493 78.9179 -125.333 26792.6
625 57741.6 0.00270837 8.11462e+07 0.0347907 0.0296234 2909 26839 0 0.542998 0.17774 77.9112 48.4247 26828.9
624 57585.7 -0.00304906 8.24519e+07 0.0337393 0.0296234 2909 26702.5 0 -0.242937 17.9518 1.63932 132.482 27160.5
623 57761.8 -0.00735035 8.90735e+07 0.0338677 0.0296234 2909 27026.4 0 5.34405 5.80618 -5.00396 140.092 27596.3
622 58189.5 -0.0239666 8.5056e+07 0.0339971 0.0296234 2909 27461.3 0 1.32974 0.17774 -86.6891 -1478.59 28101.4
621 59618.4 0.00831726 8.60299e+07 0.0341274 0.0296234 2909 29666.7 0 1.23088 0.17774 -168.77 -54.9075 28104.9
620 59126.6 -0.0146668 8.61938e+07 0.0342585 0.0296234 2909 28328.6 0 0.765993 29.7418 -226.185 -15.0569 28411.7
619 60006.7 0.00426797 8.76312e+07 0.0343906 0.0296234 2909 28652.9 0 -0.133113 2.25137 -336.03 99.1514 28470.7
618 59751.7 -0.00703799 9.2935e+07 0.0333431 0.0296234 2909 28707.5 0 7.56883 16.1743 -504.6 101.984 28783.6
617 60175.2 -0.0068513 9.00861e+07 0.0334689 0.0296234 2909 29186.3 0 1.37497 0.473974 -505.165 -1332.07 29115.5
616 60590.3 -0.00815406 9.14479e+07 0.0330622 0.0296234 2909 30952.7 0 1.1357 0.473974 -589.878 66.8389 29480.9
615 61088.4 -0.0081481 8.2237e+07 0.033186 0.0296234 2909 30003.9 0 -2.76476 0.118493 -675.674 68.7486 29850.5
614 61590.3 -0.00814209 8.34435e+07 0.0333107 0.0296234 2909 30457.4 0 -1.28327 0.118493 -761.913 3847.52 30475.3
613 62095.9 -0.00813605 8.38176e+07 0.0334362 0.0296234 2909 27389.7 0 -0.945182 0.118493 -848.688 19844.8 46787.6
612 62605.2 -0.0386231 8.40509e+07 0.0335626 0.0296234 2909 27791.5 0 -0.575576 0.118493 -936.473 63879.8 90859.4
611 65120.4 -0.551388 8.1003e+07 0.0336899 0.0296234 2909 27916.1 0 5.60368 0.118493 -1024.59 134226 161195
610 145160 0.466208 7.91524e+07 0.033818 0.0296234 2910 27993.8 0 -2.35755 59.4244 -1057.18 93126.4 119048
609 99003.5 0.526508 8.00087e+07 0.0339471 0.0296234 2914 26978.7 0 -1.07271 2429.29 1060.44 67619.5 95042.3
608 64856.2 -0.0180908 7.9686e+07 0.034077 0.0296234 2916 26362.4 0 4.68431 1066.62 539.72 69984.9 97172.2
607 66051.2 -0.000418247 8.25809e+07 0.0342078 0.0296234 2929 26647.5 0 1.35293 59.4244 54.0959 72147.3 98741.4
606 66078.8 -0.030036 8.27546e+07 0.0343395 0.0296234 2931 26540.1 0 0.884557 89.0478 97.5955 73514.6 101116
605 68125 -0.000344319 8.29218e+07 0.0344721 0.0296234 2934 27504.2 0 0.683743 89.0478 101.746 73503.9 101168
604 68148.5 -0.000334105 8.27034e+07 0.0346057 0.0296234 2938 27562.1 0 0.571021 148.294 56.5167 73543.2 101217
603 68171.2 -0.000323961 8.28443e+07 0.0347401 0.0296234 2942 27617.8 0 0.502665 148.294 121.339 73599.3 101266
602 68193.3 -0.000313887 8.27832e+07 0.0348755 0.0296234 2946 27545 0 0.452966 148.294 64.0336 73656.4 101312
601 68214.7 -0.000303882 8.28765e+07 0.0350119 0.0296234 2950 27591.9 0 0.411763 148.294 98.4315 73680.9 101351
600 68235.5 -0.000293947 8.29505e+07 0.0351491 0.0296234 2954 27571.6 0 0.417338 148.294 104.1 73647.9 101355
599 68255.5 -2.29174e-05 8.36546e+07 0.0352874 0.0296234 2958 27602.7 0 0.367338 148.294 129.458 73547.7 101301
598 68257.1 0.000780531 8.43321e+07 0.0354265 0.0296234 2961 27623.5 0 0.317338 148.294 112.373 73222.3 101193
597 68203.9 0.000644865 8.42171e+07 0.0355667 0.0296234 2961 27857.9 0 0.328615 148.294 38.2587 72973.1 101095
596 68159.9 0.000644992 8.48361e+07 0.0357078 0.0296234 2961 28083.5 0 0.278615 148.265 121.538 72830.5 100997
595 68116 0.000645081 8.48163e+07 0.0358499 0.0296234 2961 28045.3 0 0.298379 148.265 100.857 72547.5 100900
594 68072.1 0.000645131 8.57935e+07 0.035993 0.0296234 2961 28251.4 0 0.248379 148.265 151.768 72405.7 100802
593 68028.2 0.000645141 8.5584e+07 0.0361371 0.0296234 2961 28244.8 0 0.274099 148.265 35.3125 72099.4 100705
592 67984.3 0.000645109 8.66135e+07 0.0362823 0.0296234 2961 28570.2 0 0.224099 148.265 146.826 71960.4 100608
591 67940.5 0.000645037 8.64352e+07 0.0364284 0.0296234 2961 28500.5 0 0.255067 148.265 30.7146 71636.6 100511
590 67896.7 0.000644922 8.73756e+07 0.0365755 0.0296234 2961 28843.3 0 0.205067 148.265 128.826 71500.8 100414
589 67852.9 0.000644764 8.72964e+07 0.0367237 0.0296234 2961 28783.9 0 0.238908 148.265 61.7372 71157.8 100317
588 67809.2 0.000644563 8.81349e+07 0.0368729 0.0296234 2961 29097.1 0 0.188908 148.265 129.298 71019.9 100220
587 67765.5 0.000644317 8.84677e+07 0.0370231 0.0296234 2961 29070.7 0 0.223948 148.265 112.449 70660.9 100123
586 67721.9 0.000644026 8.90641e+07 0.0371744 0.0296234 2961 29349.9 0 0.173948 148.265 44.4828 70521.5 100027
585 67678.3 0.000643689 8.92013e+07 0.0373268 0.0296234 2961 29460.7 0 0.211926 148.265 116.741 70154.3 99930.4
584 67634.8 0.000643305 9.02405e+07 0.0374802 0.0296234 2961 29659.4 0 0.161926 148.265 109.291 70019.9 99834.2
583 67591.3 0.000642873 9.01517e+07 0.0376348 0.0296234 2961 29705.1 0 0.201355 148.265 46.2643 69640.9 99738.2
582 67547.9 0.000642392 9.09699e+07 0.0377904 0.0296234 2961 30051.1 0 0.151355 148.265 115.561 69640.2 99777.3
